Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
containsArgumentsUsage,3,True,True,True,True,False
containsThisExpression,3,True,True,True,True,False
referencesAreOnlyCallExpressions,5,True,True,True,True,False
createArrowFunctionExpression,4,True,True,True,True,False
createVariableDeclarator,3,False,True,True,True,False
createVariableDeclaration,3,True,True,True,True,False
exports,1,True,False,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
argumentsUsage,2,True,False,True,True,False
argumentsUsage,2,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
testInFooClass,4,True,False,True,True,False
testInFooClass,4,True,False,True,True,False
thing,1,True,False,True,True,False
thing2,2,True,False,False,False,False
thing,1,True,False,True,True,False
thing2,2,True,False,False,False,False
thing,1,True,False,True,True,False
thing2,2,True,False,False,False,False
thing,1,True,False,True,True,False
thing2,2,True,False,False,False,False
exportedFunctionDefault,3,True,True,True,True,False
exportedFunction,2,True,True,True,True,False
x,1,True,True,False,True,False
fixedEncodeURIComponent,4,False,True,True,True,False
fixedEncodeURIComponentArrow,5,False,True,True,True,False
fixedEncodeURIComponentArrowAssignment,6,False,True,True,True,False
fixedEncodeURIComponent,4,False,True,True,True,False
x,1,True,True,False,True,False
fixedEncodeURIComponentArrow,5,False,True,True,True,False
fixedEncodeURIComponentArrowAssignment,6,False,True,True,True,False
fakeGeneratorFunction,3,True,False,True,True,False
fakeGeneratorFunction,3,True,False,True,True,False
notSingleBodyReturn,4,True,True,True,True,False
notSingleBodyReturn,4,True,True,True,True,False
couldBeAnArrow,4,True,False,True,True,False
Foo,1,True,False,True,False,False
isNewed,2,False,True,True,True,False
isNewed,2,False,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
thisArgument,2,True,False,True,True,False
thisArgument,2,True,False,True,True,False
optimizeLiteralOutput,3,True,True,True,True,False
isTagOrFactoryByName,6,True,True,True,True,False
exports,1,True,False,True,True,False
pleaseHoistInternalUsage,4,True,True,True,True,False
pleaseHoistDifferentTemplates,4,True,True,True,True,False
pleaseHoistInternalUsage,4,True,True,True,True,False
pleaseHoistDifferentTemplates,4,True,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
uniqInString,3,False,False,True,True,False
stringifyValue,2,False,True,True,True,False
exports,1,True,False,True,True,False
toPosix,2,False,False,True,True,False
createHash,2,True,True,True,True,False
stubCreateHash,3,True,True,True,True,False
relativeToRoot,3,True,True,True,True,False
getOrCreateMessageId,5,False,True,True,True,False
buildMessageSprintf,3,False,True,True,True,False
getTransformableCalleeMeta,4,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toPosix,2,False,False,True,True,False
exports,1,True,False,True,True,False
without,1,True,False,True,True,False
named,1,True,True,True,True,False
without,1,True,False,True,True,False
named,1,True,True,True,True,False
renamePrivate,2,True,False,True,True,False
exports,1,True,False,True,True,False
isAmpSrc,3,True,False,True,True,False
cloneNodes,2,True,True,True,True,False
escapeValue,2,True,True,True,True,False
whichCloneQuasi,3,True,False,True,True,False
joinTemplateLiterals,3,True,True,True,True,False
joinMaybeTemplateLiteral,4,True,True,True,True,False
exports,1,True,False,True,True,False
createCtrlcHandler,3,False,True,True,True,False
exitCtrlcHandler,3,False,False,True,True,False
debounce,1,True,False,True,True,False
diffTentative,2,True,False,True,True,False
writeDiffOrFail,4,True,True,True,True,False
findJsSourceFilename,4,False,True,True,True,False
gitBranchCreationPoint,4,True,True,True,True,False
gitCiMainBaseline,4,False,False,True,True,False
shortSha,2,False,False,True,True,False
gitDiffNameOnly,4,True,False,True,True,False
gitDiffNameOnlyMain,5,True,False,True,True,False
gitDiffStatMain,4,True,False,True,True,False
gitDiffCommitLog,4,True,True,True,True,False
gitDiffAddedNameOnlyMain,6,True,True,True,True,False
gitDiffColor,3,True,False,True,True,False
gitDiffFileMain,4,True,True,True,True,False
gitBranchName,3,True,False,True,True,False
gitCommitHash,3,True,True,True,True,False
gitCommitterEmail,3,True,False,True,True,False
gitCherryMain,3,True,True,True,True,False
gitCommitFormattedTime,4,True,True,True,True,False
gitMergeBaseLocalMain,5,True,True,True,True,False
gitMainBaseline,3,True,False,True,True,False
gitDiffPath,3,True,False,True,True,False
runNpmChecks,3,False,True,True,True,False
once,1,True,False,True,True,False
md5,1,True,False,True,True,False
batchedRead,2,True,True,True,True,False
writeIfUpdated,3,True,True,True,True,False
patchWebAnimations,3,True,True,True,True,False
patchIntersectionObserver,3,True,True,True,True,False
patchResizeObserver,3,True,True,True,True,False
transformScript,2,True,True,True,True,False
patchShadowDom,3,False,True,True,True,False
updateDeps,2,True,True,True,True,False
updatePackages,2,True,True,True,True,False
updateSubpackages,2,False,True,True,True,False
createTitle,2,True,True,True,True,False
createBody,2,True,True,True,True,False
buildCompiler,2,True,True,True,True,False
verifyBundle_,2,True,True,True,True,False
verifyExtensionBundles,3,True,True,True,True,False
extension,1,True,False,True,True,False
extensionPayload,2,True,False,True,True,False
pad,1,True,False,True,True,False
debug,1,True,False,True,True,False
displayLifecycleDebugging,3,True,True,True,True,False
getSourceRoot,3,True,True,True,True,False
getVersion,2,True,True,True,True,False
exports,1,True,False,True,True,False
hasAwaitParent,3,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
parseClosureComments,3,True,True,True,True,False
reportUnparseableNode,4,False,True,True,False,False
checkClosureComments,3,True,True,True,True,False
isPrimitiveWrapperName,4,True,True,True,True,False
reportPrimitiveWrapper,3,True,True,True,True,False
checkNonNullableNodes,4,False,True,True,True,False
isNonNullablePrimitiveName,5,False,True,True,True,False
reportNonNullablePrimitive,4,False,True,True,True,False
readFileContent,3,True,True,True,True,False
removeFromArray,3,True,True,True,True,False
exports,1,True,False,True,True,False
tagCannotBeCalled,4,True,True,True,True,False
factoryUsage,2,True,False,True,True,False
tagUsage,2,True,True,True,True,False
invalidVoidTag,3,True,True,True,True,False
create,1,True,True,True,True,False
exports,1,True,False,True,True,False
verifyPath,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isAllowed,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isPatternOrProperty,4,True,False,True,True,False
exports,1,True,False,True,True,False
getImportMap,3,True,True,True,True,False
processImportMap,3,True,False,True,True,False
exports,1,True,False,True,True,False
isInvalidProperty,3,True,False,True,True,False
exports,1,True,False,True,True,False
addPeriod,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
ImportSpecifier,2,True,False,True,False,False
ImportNamespaceSpecifier,3,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isBinaryConcat,3,False,False,True,True,False
hasTemplateLiteral,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
objstrLiteral,3,False,True,True,False,False
objstrLiteral,3,False,True,True,False,False
requirePreact,2,False,True,True,True,False
isAssignment,2,True,True,True,True,False
exports,1,True,False,True,True,False
shouldBeDestructure,3,False,False,True,True,False
shouldBeIdempotent,3,True,False,True,True,False
setStruct,2,True,True,True,True,False
processMaps,2,True,False,True,True,False
processVariables,2,True,False,True,True,False
findAfter,2,True,True,True,True,False
hasPrivateAnnotation,3,True,True,True,True,False
hasTrailingUnderscore,3,True,True,True,True,False
isThisMemberExpression,4,True,False,True,True,False
exports,1,True,False,True,True,False
callQuerySelector,3,True,True,True,True,False
callScopedQuerySelector,4,True,True,True,True,False
getSelector,2,True,True,True,True,False
isValidSelector,3,True,False,True,True,False
selectorNeedsScope,3,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
current,1,True,False,True,True,False
shouldIgnoreFile,3,True,True,True,True,False
checkerForAnnotation,3,True,False,True,True,False
restrictedUse,2,True,True,True,True,False
visibleForTestingUse,4,True,True,True,True,False
uncheckableUse,2,True,True,True,True,False
unannotatedUse,2,False,True,True,True,False
shouldCheckMember,3,True,True,True,True,False
isAssignment,2,True,True,True,True,False
isPrivateName,3,True,False,True,True,False
exports,1,True,False,True,True,False
findPropertyValue,3,True,True,True,True,False
isWindowPropertyClobberProof,5,True,True,True,True,False
exports,1,True,False,True,True,False
FormDataWrapperInterface,4,True,True,True,False,False
entries,1,True,False,True,True,False
getFormData,3,True,True,True,True,False
entries,1,True,False,True,True,False
ExtensionPayload,2,True,False,True,False,False
VideoAnalyticsDetailsDef,4,True,True,True,False,False
attachShadowDoc,3,True,True,True,True,False
attachShadowDocAsStream,5,True,True,True,True,False
AmpConfigType,3,True,False,True,False,False
AmpViewerMessage,3,True,False,True,False,False
IframeTransportContext,3,True,False,True,False,False
ReactRender,2,True,True,True,False,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
extendAliases,2,True,True,True,True,False
extendDefaults,2,True,True,True,True,False
mask,1,True,False,True,True,False
remove,1,True,True,True,True,False
inputmaskFactory,3,True,False,True,False,False
R1,2,True,True,False,False,False
deferredMount,2,True,True,True,True,False
signals,1,True,False,True,True,False
togglePlaceholder,2,True,False,True,True,False
getLayoutSize,3,True,True,True,True,False
getImpl,2,False,True,True,True,False
buildInternal,2,True,True,True,True,False
mountInternal,2,True,True,True,True,False
isBuilt,2,True,True,True,True,False
isBuilding,2,True,True,True,True,False
getBuildPriority,3,True,True,True,True,False
getLayoutPriority,3,True,True,True,True,False
isRelayoutNeeded,4,True,True,True,False,False
renderOutsideViewport,4,True,True,True,False,False
idleRenderOutsideViewport,5,True,False,True,False,False
layoutCallback,2,True,False,True,True,False
unlayoutCallback,3,True,False,True,False,False
whenLoaded,2,True,True,True,True,False
disconnect,1,True,True,True,True,False
reconstructWhenReparented,3,False,True,True,True,False
isBuildRenderBlocking,4,True,True,True,True,False
prerenderAllowed,2,False,True,True,True,False
getLayout,2,True,True,True,True,False
updateLayoutBox,3,True,True,True,True,False
collapsedCallback,2,True,True,True,True,False
isUpgraded,3,False,True,True,False,False
getUpgradeDelayMs,4,True,True,True,True,False
overflowCallback,2,True,False,True,True,False
applySize,2,True,True,True,True,False
expand,1,True,True,True,True,False
collapse,1,True,False,True,True,False
get,1,True,True,True,True,False
whenSignal,2,True,False,True,True,False
signal,1,True,False,True,True,False
rejectSignal,2,True,True,True,True,False
reset,1,True,True,True,True,False
AccessService,2,True,False,True,False,False
UserNotificationManager,3,True,False,True,False,False
Cid,1,True,False,True,False,False
Activity,1,True,False,True,False,False
AmpStoryVariableService,4,True,False,True,False,False
validateUrlAndLog,4,False,True,True,True,False
getTotalEngagedTime,4,True,True,True,True,False
getIncrementalEngagedTime,4,True,True,True,True,False
getAccessReaderId,4,False,True,True,True,False
getAuthdataField,4,True,True,True,False,False
get,1,True,True,True,True,False
onStateChange,3,True,True,True,True,False
replaceSync,2,True,True,True,True,False
DomPurifyConfig,3,False,True,True,False,False
PerformanceLayoutJank,3,False,False,True,False,False
pushBuildWorkflow,3,True,True,True,True,False
prBuildWorkflow,3,True,True,True,True,False
isOwnersFile,3,True,True,True,True,False
isValidatorFile,3,True,True,True,True,False
determineBuildTargets,3,True,True,True,True,False
buildTargetsInclude,3,True,True,True,True,False
expandFileLists,3,True,True,True,True,False
pushBuildWorkflow,3,True,True,True,True,False
prBuildWorkflow,3,True,True,True,True,False
pushBuildWorkflow,3,True,True,True,True,False
prBuildWorkflow,3,True,True,True,True,False
pushBuildWorkflow,3,True,True,True,True,False
prBuildWorkflow,3,True,True,True,True,False
pushBuildWorkflow,3,True,True,True,True,False
prBuildWorkflow,3,True,True,True,True,False
runCiJob,3,False,True,True,True,False
pushBuildWorkflow,3,True,True,True,True,False
pushBuildWorkflow,3,True,True,True,True,False
prBuildWorkflow,3,True,True,True,True,False
pushBuildWorkflow,3,True,True,True,True,False
