Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
newNode,2,True,False,True,True,False
unique,1,True,False,True,True,False
compare,1,True,True,True,True,False
getIntersection,2,True,True,True,True,False
getLocal,2,True,True,True,True,False
getPrefetch,2,True,True,True,True,False
byDebounce,2,True,False,True,True,False
byThrottle,2,True,False,True,True,False
getRemote,2,True,True,True,True,False
Bloodhound,1,True,True,True,False,False
noConflict,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
handlePrefetchResponse,3,True,True,True,True,False
loadPrefetch,2,True,False,True,True,False
handleRemoteResponse,3,True,True,True,True,False
getFromRemote,3,True,True,True,True,False
saveToStorage,3,True,True,True,True,False
readFromStorage,3,True,True,True,True,False
addLocalToIndex,4,True,True,True,True,False
initialize,1,True,False,True,True,False
initialize,1,True,False,True,True,False
add,1,True,True,True,True,False
returnRemoteMatches,3,True,True,True,True,False
get,1,True,True,True,True,False
clear,1,True,False,True,True,False
clearPrefetchCache,3,True,False,True,True,False
clearRemoteCache,3,True,False,True,True,False
ttAdapter,2,False,False,True,True,False
sort,1,True,True,True,True,False
noSort,2,True,False,True,True,False
getSorter,2,True,True,True,True,False
ignoreDuplicates,2,True,False,True,True,False
EventBus,2,True,False,True,False,False
on,1,True,False,True,True,False
onAsync,2,False,False,True,True,False
onSync,2,True,False,True,True,False
off,1,True,False,True,True,False
trigger,1,True,False,True,True,False
flush,1,True,False,True,True,False
getFlush,2,True,True,True,True,False
nextTickSetImmediate,4,True,True,True,True,False
nextTickSetTimeout,4,True,True,True,True,False
getNextTick,3,True,True,True,True,False
bindContext,2,True,True,True,True,False
hightlightTextNode,4,False,False,True,False,False
traverse,1,True,True,True,True,False
hightlight,2,False,False,True,False,False
getRegex,2,True,True,True,True,False
Input,1,True,False,True,False,False
normalizeQuery,2,True,True,True,True,False
onBlur,2,True,False,True,True,False
onFocus,2,True,False,True,True,False
onKeydown,3,True,False,True,False,False
onInput,2,True,False,True,True,False
managePreventDefault,3,True,True,True,True,False
shouldTrigger,2,True,False,True,True,False
checkInputValue,3,True,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
getQuery,2,True,True,True,True,False
setQuery,2,True,True,True,True,False
getInputValue,3,True,True,True,True,False
setInputValue,3,True,True,True,True,False
resetInputValue,3,True,True,True,True,False
getHint,2,True,True,True,True,False
setHint,2,True,True,True,True,False
clearHint,2,True,False,True,True,False
clearHintIfInvalid,4,True,False,True,True,False
getLanguageDirection,3,True,True,True,True,False
hasOverflow,2,True,True,True,True,False
destroy,1,True,True,True,True,False
buildOverflowHelper,3,True,True,True,True,False
areQueriesEquivalent,3,True,True,True,True,False
withModifier,2,True,False,True,True,False
Dataset,1,True,True,True,False,False
extractDatasetName,3,True,True,True,True,False
extractDatasetName,3,True,True,True,True,False
extractDatum,2,True,True,True,True,False
extractDatum,2,True,True,True,True,False
extractDatum,2,True,True,True,True,False
extractDatum,2,True,True,True,True,False
getEmptyHtml,3,False,True,True,True,False
getSuggestionNode,3,True,True,True,True,False
getSuggestionsHtml,3,False,True,True,True,False
getHeaderHtml,3,False,True,True,True,False
getFooterHtml,3,False,True,True,True,False
render,1,True,True,True,True,False
getRoot,2,True,True,True,True,False
render,1,True,True,True,True,False
update,1,True,True,True,True,False
cancel,1,True,True,True,True,False
clear,1,True,False,True,True,False
isEmpty,2,True,False,True,True,False
destroy,1,True,True,True,True,False
displayFn,2,False,False,True,True,False
getDisplayFn,3,False,True,True,True,False
suggestionTemplate,2,True,False,True,True,False
getTemplates,2,True,True,True,True,False
isValidName,3,True,False,True,True,False
Dropdown,2,True,True,True,False,False
onSuggestionClick,3,True,True,True,True,False
onSuggestionMouseEnter,4,True,True,True,True,False
onSuggestionMouseLeave,4,True,True,True,True,False
isDatasetEmpty,3,True,True,True,True,False
onRendered,2,True,True,True,True,False
getSuggestions,2,True,True,True,True,False
getCursor,2,True,True,True,True,False
setCursor,2,True,True,True,True,False
removeCursor,2,True,True,True,True,False
moveCursor,2,True,True,True,True,False
ensureVisible,2,True,True,True,True,False
close,1,True,True,True,True,False
open,1,True,True,True,True,False
setLanguageDirection,3,True,True,True,True,False
moveCursorUp,3,True,True,True,True,False
moveCursorDown,3,True,True,True,True,False
getDatumForSuggestion,4,True,True,True,True,False
getDatumForCursor,4,True,True,True,True,False
getDatumForTopSuggestion,5,True,True,True,True,False
updateDataset,2,True,True,True,True,False
update,1,True,True,True,True,False
clearDataset,2,True,True,True,True,False
empty,1,True,False,True,True,False
isVisible,2,True,False,True,True,False
destroyDataset,2,True,True,True,True,False
destroy,1,True,True,True,True,False
initializeDataset,2,True,True,True,True,False
Typeahead,2,True,False,True,False,False
onSuggestionClicked,3,True,True,True,True,False
onCursorMoved,3,True,True,True,True,False
onCursorRemoved,3,True,True,True,True,False
onDatasetRendered,3,True,True,True,True,False
onOpened,2,True,True,True,True,False
onClosed,2,True,True,True,True,False
onFocused,2,True,True,True,True,False
onBlurred,2,True,True,True,True,False
onEnterKeyed,3,True,True,True,True,False
onTabKeyed,3,True,True,True,True,False
onEscKeyed,3,False,True,True,True,False
onUpKeyed,3,True,True,True,True,False
onDownKeyed,3,True,True,True,True,False
onLeftKeyed,3,True,True,True,True,False
onRightKeyed,3,True,True,True,True,False
onQueryChanged,3,True,True,True,True,False
onWhitespaceChanged,3,True,True,True,True,False
setLanguageDirection,3,True,True,True,True,False
updateHint,2,True,True,True,True,False
autocomplete,1,True,True,True,True,False
select,1,True,False,True,True,False
open,1,True,True,True,True,False
close,1,True,True,True,True,False
setVal,2,True,True,True,True,False
getVal,2,True,True,True,True,False
destroy,1,True,True,True,True,False
buildDomStructure,3,False,True,True,True,False
getBackgroundStyles,3,True,True,True,True,False
destroyDomStructure,3,False,True,True,True,False
attach,1,True,True,True,True,False
initialize,1,True,False,True,True,False
openTypeahead,3,True,True,True,False,False
open,1,True,True,True,True,False
closeTypeahead,3,True,True,True,False,False
close,1,True,True,True,True,False
setVal,2,True,True,True,True,False
getVal,2,True,True,True,True,False
val,1,True,False,True,True,False
unattach,1,False,True,True,True,False
destroy,1,True,True,True,True,False
typeahead,2,True,False,True,False,False
noConflict,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
loginRedirect,2,True,True,True,True,False
devLog,2,True,True,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
deprecate,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
isRoute,2,True,False,True,True,False
callRoute,2,True,True,True,True,False
handleRequest,2,True,True,True,True,False
t,1,True,False,False,True,False
listen,1,True,True,True,True,False
getState,2,True,True,True,True,False
ignore,1,True,False,True,True,False
stateChange,2,True,True,True,True,False
cloneState,2,True,True,True,True,False
newState,2,True,False,True,True,False
nextState,2,True,False,True,True,False
notify,1,True,True,True,True,False
upsertItem,2,False,False,True,True,False
getItem,2,True,True,True,True,False
removeItem,2,True,True,True,True,False
removeItems,2,True,True,True,True,False
sanitizeAndValidate,3,True,True,True,True,False
validate,1,True,True,True,True,False
sanitize,1,True,True,True,True,False
merge,1,True,True,True,True,False
sortBy,2,True,True,True,True,False
money,1,True,False,True,True,False
uuid,1,False,False,True,True,False
string,1,True,False,True,True,False
int,1,True,False,True,True,False
double,1,True,True,True,True,False
bool,1,False,False,True,True,False
float,1,True,False,True,True,False
array,1,True,True,True,True,False
object,1,True,False,True,True,False
datetime,1,False,False,True,True,False
callback,1,True,False,True,True,False
customType,2,True,False,True,True,False
sanitizeField,2,True,True,True,True,False
sanitizeCallback,2,True,True,True,True,False
sanitizeInteger,2,True,True,True,True,False
sanitizeFloat,2,True,True,True,True,False
sanitizeString,2,True,True,True,True,False
sanitizeDateTime,3,True,True,True,True,False
sanitizeBoolean,2,True,True,True,True,False
sanitizeObject,2,True,True,True,True,False
sanitizeArray,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
throttle,1,True,True,True,True,False
get,1,True,True,True,True,False
post,1,True,False,True,True,False
put,1,True,True,True,True,False
delete,1,True,True,True,True,False
_buildUrl,2,False,True,True,True,False
_buildConfig,2,True,True,True,True,False
noop,1,False,False,True,True,False
xhr,1,False,False,True,True,False
succeed,1,True,True,True,True,False
handleReadyState,3,True,True,True,True,False
setHeaders,2,True,True,True,True,False
setCredentials,2,True,True,True,True,False
generalCallback,2,True,False,True,True,False
urlappend,2,False,True,True,False,False
onreadystatechange,4,True,True,True,False,False
handleJsonp,2,False,True,True,True,False
onprogress,2,True,False,True,False,False
getRequest,2,True,True,True,True,False
Reqwest,2,True,False,True,False,False
setType,2,True,True,True,True,False
_successHandler,2,True,False,True,True,False
complete,1,True,False,True,True,False
success,1,True,False,True,True,False
timedOut,2,True,True,True,True,False
error,1,True,False,True,True,False
_successHandler,2,True,False,True,True,False
init,1,False,False,True,True,False
reqwest,2,True,False,True,False,False
normalize,1,True,True,True,True,False
u,1,True,False,False,True,False
serial,1,True,False,True,True,False
r,1,True,False,False,True,False
eachFormElement,3,True,True,True,True,False
serializeQueryString,3,True,True,True,True,False
serializeHash,2,True,True,True,True,False
buildParams,2,False,True,True,True,False
serializeArray,2,True,True,True,True,False
serialize,1,True,True,True,True,False
s,1,True,False,False,True,False
toQueryString,3,True,False,True,True,False
getcallbackPrefix,3,True,True,True,False,False
compat,1,False,False,True,True,False
ajaxSetup,2,True,False,True,True,False
r,1,True,False,False,True,False
value,1,True,False,True,True,False
sanitize,1,True,True,True,True,False
t,1,True,False,False,True,False
onRouteFinished,3,True,True,True,True,False
routes,1,True,False,True,True,False
route,1,True,False,True,True,False
handleRequest,2,True,True,True,True,False
doRouting,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
initial,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
setDebug,2,True,True,True,True,False
n,1,True,False,False,True,False
toString,2,True,False,True,True,False
define,1,True,True,True,True,False
dispatch,1,True,True,True,True,False
register,1,True,True,True,True,False
_debug,1,True,False,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
service,1,True,False,True,True,False
setup,1,True,False,True,True,False
start,1,True,True,True,True,False
Actions,1,True,False,True,False,False
Api,1,False,False,True,False,False
Dispatcher,1,True,False,True,False,False
Store,1,True,False,True,False,False
Router,1,True,False,True,False,False
t,1,True,False,False,True,False
create,1,True,True,True,True,False
t,1,True,False,False,True,False
_register,1,True,True,True,True,False
_dispatch,1,True,True,True,True,False
t,1,True,False,False,True,False
setup,1,True,False,True,True,False
run,1,True,True,True,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
isRoute,2,True,False,True,True,False
callRoute,2,True,True,True,True,False
actions,1,True,False,True,True,False
t,1,True,False,False,True,False
listen,1,True,True,True,True,False
ignore,1,True,False,True,True,False
emit,1,True,True,True,True,False
upsertRow,2,False,False,True,True,False
removeRow,2,True,True,True,True,False
removeRows,2,True,True,True,True,False
clearAll,2,True,False,True,True,False
getRows,2,True,True,True,True,False
sanitizeAndValidate,3,True,True,True,True,False
validate,1,True,True,True,True,False
sanitize,1,True,True,True,True,False
merge,1,True,True,True,True,False
sortBy,2,True,True,True,True,False
money,1,True,False,True,True,False
uuid,1,False,False,True,True,False
string,1,True,False,True,True,False
int,1,True,False,True,True,False
double,1,True,True,True,True,False
bool,1,False,False,True,True,False
float,1,True,False,True,True,False
array,1,True,True,True,True,False
object,1,True,False,True,True,False
datetime,1,False,False,True,True,False
callback,1,True,False,True,True,False
sanitizeField,2,True,True,True,True,False
sanitizeInteger,2,True,True,True,True,False
sanitizeFloat,2,True,True,True,True,False
sanitizeString,2,True,True,True,True,False
sanitizeDateTime,3,True,True,True,True,False
sanitizeBoolean,2,True,True,True,True,False
sanitizeObject,2,True,True,True,True,False
sanitizeArray,2,True,True,True,True,False
getDispatcher,2,True,True,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
throttle,1,True,True,True,True,False
get,1,True,True,True,True,False
post,1,True,False,True,True,False
put,1,True,True,True,True,False
delete,1,True,True,True,True,False
buildUrl,2,False,True,True,True,False
doAjaxCall,3,False,True,True,True,False
e,1,True,False,False,True,False
register,1,True,True,True,True,False
dispatch,1,True,True,True,True,False
t,1,True,False,False,True,False
onRouteFinished,3,True,True,True,True,False
routes,1,True,False,True,True,False
route,1,True,False,True,True,False
doRouting,2,True,True,True,True,False
init,1,False,False,True,True,False
ResponsiveHeader,2,True,False,True,False,False
MagnificPopup,2,False,False,True,False,False
_mfpOn,2,False,False,True,True,False
_getEl,2,False,True,True,True,False
_mfpTrigger,2,False,False,True,True,False
_getCloseBtn,3,False,True,True,True,False
_checkInstance,2,True,True,True,True,False
supportsTransitions,2,False,True,True,True,False
eHandler,2,True,False,False,True,False
magnificPopup,2,False,False,True,True,False
_putInlineElementsBack,4,True,True,True,True,False
_removeAjaxCursor,3,False,True,True,True,False
_destroyAjaxRequest,3,False,True,True,True,False
_getTitle,2,True,True,True,True,False
mfpSetInterval,3,False,True,True,True,False
onLoadComplete,3,True,True,True,True,False
onLoadError,3,True,False,True,True,False
getHasMozTransform,4,False,True,True,True,False
getElToAnimate,4,False,True,True,True,False
showMainContent,3,True,True,True,True,False
_fixIframeBugs,3,True,True,True,True,False
_getLoopedId,3,False,True,True,True,False
_replaceCurrTotal,3,False,True,True,True,False
unbindTouchMove,3,True,True,True,True,False
mfpFastClick,3,False,True,True,True,False
destroyMfpFastClick,4,False,True,True,True,False
F,1,True,False,False,False,False
create,1,True,True,True,True,False
getData,2,True,True,True,True,False
resizer,1,False,False,True,True,False
getTouches,2,True,True,True,True,False
swapEvents,2,True,True,True,True,False
dragStart,2,True,True,True,True,False
dragMove,2,True,True,True,True,False
dragEnd,2,True,True,True,True,False
showImage,2,True,True,True,True,False
checkLazyImage,3,True,True,True,True,False
addHeight,2,True,True,True,True,False
checkImage,2,True,True,True,True,False
transStyles,2,True,False,True,True,False
owlCarousel,2,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
f,1,True,False,False,True,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
d,1,True,False,False,True,False
O,1,True,False,False,False,False
id,1,False,False,True,True,False
id,1,False,False,True,True,False
createSearchChoice,3,True,True,True,True,False
initSelection,2,False,False,True,True,False
createSearchChoicePosition,4,True,True,True,True,False
createSearchChoicePosition,4,True,True,True,True,False
mutationCallback,2,True,False,True,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
c,1,True,False,False,True,False
initSelection,2,False,False,True,True,False
initSelection,2,False,False,True,True,False
select2,2,True,False,False,False,False
getOrDef,3,True,True,True,True,False
scrollTop,2,True,False,True,True,False
lazyLoadXT,3,False,False,True,True,False
triggerEvent,2,True,False,True,True,False
triggerLoadOrError,4,True,False,True,True,False
checkLazyElements,3,True,True,True,True,False
timeoutLazyElements,3,True,False,True,True,False
queueCheckLazyElements,4,True,True,True,True,False
initLazyElements,3,False,False,True,True,False
forceLoadAll,3,True,False,True,True,False
_matches,1,True,False,True,True,False
_setFeature,2,True,True,True,True,False
_watch,1,True,True,True,True,False
_init,1,False,False,True,True,False
addListener,2,True,True,True,True,False
removeListener,2,True,True,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
listener,1,True,False,True,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
N,1,True,False,False,False,False
s,1,True,False,False,True,False
O,1,True,False,False,False,False
onreadystatechange,4,True,True,True,False,False
t,1,True,False,False,True,False
I,1,True,False,False,False,False
onreadystatechange,4,True,True,True,False,False
onreadystatechange,4,True,True,True,False,False
onreadystatechange,4,True,True,True,False,False
P,1,True,False,False,False,False
f,1,True,False,False,True,False
R,1,True,True,False,False,False
h,1,True,False,False,True,False
j,1,True,False,False,True,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
x,1,True,True,False,True,False
V,1,True,False,False,False,False
v,1,True,False,False,True,False
J,1,True,False,False,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
b,1,True,False,False,True,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
c,1,True,False,False,True,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
ab,1,True,False,True,True,False
bb,1,False,False,True,True,False
cb,1,True,False,True,True,False
db,1,True,True,True,True,False
eb,1,False,False,True,True,False
fb,1,False,False,True,True,False
gb,1,False,True,True,True,False
hb,1,False,False,True,True,False
ib,1,False,False,True,True,False
jb,1,False,False,True,True,False
kb,1,True,False,True,True,False
lb,1,True,False,True,True,False
mb,1,True,True,True,True,False
nb,1,True,False,True,True,False
ob,1,True,False,True,True,False
pb,1,True,False,True,True,False
qb,1,False,False,True,True,False
rb,1,True,True,True,True,False
sb,1,True,False,True,True,False
a,1,True,False,False,True,False
tb,1,True,False,True,True,False
ub,1,False,False,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
utc,1,False,True,True,True,False
unix,1,True,False,True,True,False
duration,1,True,False,True,True,False
ISO_8601,2,False,False,True,False,True
updateOffset,2,True,True,True,True,False
relativeTimeThreshold,3,True,False,True,True,False
locale,1,True,False,True,True,False
defineLocale,2,True,True,True,True,False
localeData,2,True,False,True,True,False
isMoment,2,True,False,True,True,False
isDuration,2,True,False,True,True,False
normalizeUnits,2,True,True,True,True,False
invalid,1,True,False,True,True,False
parseZone,2,True,True,True,True,False
parseTwoDigitYear,4,True,True,True,True,False
asMilliseconds,2,True,False,True,True,False
asSeconds,2,True,False,True,True,False
asMinutes,2,True,False,True,True,False
asHours,2,True,False,True,True,False
asDays,2,True,False,True,True,False
asWeeks,2,True,False,True,True,False
asMonths,2,True,False,True,True,False
asYears,2,True,False,True,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
changeLocale,2,True,True,True,True,False
changeTimezone,2,True,True,True,True,False
preprocessDate,2,True,False,True,True,False
applyTimezone,2,True,True,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
append,1,True,True,True,True,False
initNgModules,3,False,False,True,True,False
z,1,True,False,False,True,False
x,1,True,True,False,True,False
v,1,True,False,False,True,False
A,1,True,False,False,False,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
when,1,True,False,True,True,False
otherwise,1,True,False,True,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
t,1,True,False,False,True,False
$get,1,True,True,True,True,False
querySelectorAll,3,True,False,True,True,False
closest,1,True,False,True,True,False
escapeRegexp,2,True,True,True,True,False
link,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
_resetSearchInput,3,True,True,True,True,False
_groupsFilter,2,True,False,True,True,False
activate,1,True,True,True,True,False
findGroupByName,4,True,True,True,True,False
updateGroups,2,True,True,True,True,False
setPlainItems,3,True,True,True,True,False
createArrayFromObject,4,True,True,True,True,False
refreshItems,2,True,True,True,True,False
parseRepeatAttr,3,False,True,True,True,False
refresh,1,True,True,True,True,False
isActive,2,True,False,True,True,False
isDisabled,2,True,True,True,True,False
select,1,True,False,True,True,False
close,1,True,True,True,True,False
setFocus,2,True,True,True,True,False
clear,1,True,False,True,True,False
toggle,1,True,False,True,True,False
isLocked,2,True,True,True,True,False
calculateContainerWidth,3,True,True,True,True,False
updateIfVisible,3,True,True,True,True,False
sizeSearchInput,3,True,False,True,True,False
_handleDropDownSelection,4,False,True,True,True,False
_ensureHighlightVisible,3,True,True,True,True,False
choiceGrouped,2,True,True,True,True,False
onDocumentClick,3,True,True,True,True,False
positionDropdown,3,True,True,True,False,False
resetDropdown,3,True,True,True,False,False
setDropdownPosUp,5,False,True,True,False,False
setDropdownPosDown,5,False,True,True,False,False
calculateDropdownPos,4,False,True,True,False,False
setAllowClear,3,True,True,True,True,False
updateModel,2,True,True,True,True,False
refreshComponent,2,True,True,True,True,False
removeChoice,2,True,True,True,True,False
getPlaceholder,2,True,True,True,True,False
checkFnMultiple,3,False,True,True,True,False
$render,1,True,True,True,True,False
_getCaretPosition,3,True,True,True,True,False
getNewActiveMatchIndex,5,True,True,True,True,False
_handleMatchSelection,3,True,True,True,True,False
_findCaseInsensitiveDupe,4,False,True,True,True,False
_findApproxDupe,3,True,True,True,True,False
checkFnSingle,3,False,True,True,True,False
$render,1,True,True,True,True,False
move,1,True,True,True,True,False
dragOverHandler,3,True,True,True,True,False
dropHandler,2,True,False,True,True,False
_dropHandler,2,True,False,True,True,False
parse,1,True,True,True,True,False
getGroupNgRepeatExpression,5,False,True,True,True,False
$SanitizeProvider,2,True,True,True,False,False
sanitizeText,2,True,True,True,True,False
makeMap,2,True,True,True,True,False
last,1,True,False,True,True,False
parseStartTag,3,True,True,True,True,False
parseEndTag,3,True,True,True,True,False
htmlParser,2,False,False,True,True,False
decodeEntities,2,True,False,True,True,False
encodeEntities,2,True,False,True,True,False
htmlSanitizeWriter,3,False,True,True,True,False
addText,2,True,True,True,True,False
addLink,2,True,True,True,True,False
f,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
r,1,True,False,False,True,False
cleanUp,2,True,True,True,True,False
patchXHR,2,False,True,True,True,False
success,1,True,False,True,True,False
error,1,True,False,True,True,False
progress,1,True,False,True,True,False
abort,1,True,False,True,True,False
xhr,1,False,False,True,True,False
sendHttp,2,False,True,True,True,False
upload,1,True,True,True,True,False
http,1,False,False,True,True,False
isInputTypeFile,4,True,True,True,True,False
changeFn,2,False,True,True,True,False
bindAttrToFileInput,5,False,True,True,True,False
createFileInput,3,True,True,True,True,False
resetModel,2,True,True,True,True,False
clickAndAssign,3,True,True,True,True,False
clickHandler,2,True,True,True,True,False
linkFileSelect,3,True,True,True,True,False
calculateDragOverClass,4,True,True,True,True,False
addFile,2,True,True,True,True,False
waitForProcess,3,True,True,True,True,False
readEntries,2,True,True,True,True,False
traverseFileTree,3,True,True,True,True,False
extractFiles,2,True,True,True,True,False
linkDrop,2,True,True,True,True,False
onload,2,True,False,True,False,False
dropAvailable,2,True,False,True,True,False
update,1,True,True,True,True,False
updateModel,2,True,True,True,True,False
validate,1,True,True,True,True,False
globStringToRegex,4,True,False,True,True,False
exec,1,True,True,True,True,False
