Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
applyGlobalWatchers,3,True,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
reset,1,True,True,True,True,False
unset,1,True,True,True,True,False
setProps,2,True,True,True,True,False
watch,1,True,True,True,True,False
unwatch,1,False,True,True,True,False
onBeforeDepChange,4,True,True,True,True,False
onDepChange,3,True,True,True,True,False
bind,1,True,True,True,True,False
_watchDeps,2,True,True,True,True,False
flash,1,True,True,True,True,False
ParsableModelMixin,3,False,False,True,False,False
defineStandardProps,3,True,True,True,True,False
copyVerbatimStandardProps,4,True,False,True,True,False
applyProps,2,True,True,True,True,False
applyManualStandardProps,4,True,True,True,True,False
applyMiscProps,3,True,True,True,True,False
isStandardProp,3,True,False,True,True,False
EventInstance,2,True,False,True,False,False
toLegacy,2,True,False,True,True,False
RecurringEventDef,3,True,True,True,False,False
isAllDay,3,True,False,True,True,False
buildInstances,2,True,True,True,True,False
setDow,2,False,True,True,True,False
clone,1,True,True,True,True,False
applyProps,2,True,True,True,True,False
DateProfileGenerator,3,True,True,True,False,False
opt,1,True,True,True,True,False
trimHiddenDays,3,True,True,True,True,False
msToUtcMoment,4,False,True,True,True,False
buildPrev,2,False,True,True,True,False
buildNext,2,True,True,True,True,False
build,1,True,True,True,True,False
buildValidRange,3,True,True,True,True,False
buildCurrentRangeInfo,4,True,True,True,True,False
getFallbackDuration,3,True,True,True,True,False
adjustActiveRange,3,True,True,True,True,False
computeRes,2,True,True,True,True,False
buildRangeFromDuration,4,True,True,True,True,False
buildRangeFromDayCount,5,True,True,True,True,False
buildCustomVisibleRange,4,True,True,True,True,False
buildRenderRange,3,True,True,True,True,False
buildDateIncrement,3,True,True,True,True,False
ArrayEventSource,3,True,True,True,False,False
parse,1,True,True,True,True,False
setRawEventDefs,4,False,True,True,True,False
fetch,1,True,True,True,True,False
addEventDef,3,True,True,True,True,False
removeEventDefsById,5,False,True,True,True,False
removeAllEventDefs,4,False,True,True,True,False
getPrimitive,2,True,True,True,True,False
applyManualStandardProps,4,True,True,True,True,False
defineThemeSystem,3,True,True,True,True,False
getThemeSystemClass,4,True,True,True,True,False
CoordCache,2,False,False,True,False,False
build,1,True,True,True,True,False
clear,1,True,False,True,True,False
ensureBuilt,2,True,True,True,True,False
buildElHorizontals,3,True,True,True,True,False
buildElVerticals,3,True,True,True,True,False
getHorizontalIndex,3,True,True,True,True,False
getVerticalIndex,3,True,True,True,True,False
getLeftOffset,3,True,True,True,True,False
getLeftPosition,3,True,True,True,True,False
getRightOffset,3,True,True,True,True,False
getRightPosition,3,True,True,True,True,False
getWidth,2,True,True,True,True,False
getTopOffset,3,True,True,True,True,False
getTopPosition,3,True,True,True,True,False
getBottomOffset,3,True,True,True,True,False
getBottomPosition,3,True,True,True,True,False
getHeight,2,True,True,True,True,False
queryBoundingRect,3,True,True,True,True,False
isPointInBounds,4,True,True,True,True,False
isLeftInBounds,4,True,True,True,True,False
isTopInBounds,4,True,False,True,True,False
DragListener,2,True,True,True,False,False
startInteraction,2,True,True,True,True,False
handleInteractionStart,3,True,True,True,True,False
endInteraction,2,True,False,True,True,False
handleInteractionEnd,3,True,True,True,True,False
bindHandlers,2,True,True,True,True,False
unbindHandlers,2,True,False,True,True,False
startDrag,2,True,True,True,True,False
handleDragStart,3,True,True,True,True,False
handleMove,2,True,True,True,True,False
handleDrag,2,True,True,True,True,False
endDrag,2,True,True,True,True,False
handleDragEnd,3,True,True,True,True,False
startDelay,2,True,True,True,True,False
handleDelayEnd,3,True,True,True,True,False
handleDistanceSurpassed,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleMouseMove,3,True,True,True,True,False
handleTouchScroll,3,True,True,True,True,False
trigger,1,True,False,True,True,False
initAutoScroll,3,False,False,True,True,False
destroyAutoScroll,3,True,True,True,True,False
computeScrollBounds,3,True,True,True,True,False
updateAutoScroll,3,True,True,True,True,False
setScrollVel,3,False,True,True,True,False
constrainScrollVel,3,False,True,True,True,False
scrollIntervalFunc,3,False,False,True,True,False
endAutoScroll,3,True,False,True,True,False
handleDebouncedScroll,3,True,True,True,True,False
handleScrollEnd,3,True,True,True,True,False
DayTableMixin,3,False,False,True,False,False
updateDayTable,3,True,True,True,True,False
updateDayTableCols,4,True,True,True,True,False
computeColCnt,3,False,True,True,True,False
getCellDate,3,True,True,True,True,False
getCellRange,3,True,True,True,True,False
getCellDayIndex,4,True,True,True,True,False
getColDayIndex,4,True,True,True,True,False
getDateDayIndex,4,True,True,True,True,False
computeColHeadFormat,4,True,True,True,True,False
sliceRangeByRow,4,True,True,True,True,False
sliceRangeByDay,4,True,True,True,True,False
renderHeadHtml,3,False,True,True,True,False
renderHeadIntroHtml,4,False,True,True,True,False
renderHeadTrHtml,4,False,True,True,True,False
renderHeadDateCellsHtml,5,False,True,True,True,False
renderHeadDateCellHtml,5,False,True,True,True,False
renderBgTrHtml,4,False,True,True,True,False
renderBgIntroHtml,4,False,True,True,True,False
renderBgCellsHtml,4,False,True,True,True,False
renderBgCellHtml,4,False,True,True,True,False
renderIntroHtml,3,False,True,True,True,False
bookendCells,2,True,True,True,True,False
BusinessHourRenderer,3,True,False,True,False,False
render,1,True,True,True,True,False
renderEventFootprints,3,True,True,True,True,False
renderSegs,2,False,True,True,True,False
unrender,1,False,False,True,True,False
getSegs,2,False,True,True,True,False
FillRenderer,2,True,True,True,False,False
renderFootprint,2,True,True,True,True,False
renderSegs,2,False,True,True,True,False
unrender,1,False,False,True,True,False
buildSegEls,3,False,True,True,True,False
buildSegHtml,3,False,True,True,True,False
attachSegEls,3,False,True,True,True,False
reportEls,2,False,False,True,True,False
HelperRenderer,2,True,False,True,False,False
renderComponentFootprint,3,True,True,True,True,False
renderEventDraggingFootprints,4,True,True,True,True,False
renderEventResizingFootprints,4,True,True,True,True,False
renderEventFootprints,3,True,True,True,True,False
renderSegs,2,False,True,True,True,False
unrender,1,False,False,True,True,False
fabricateEventFootprint,3,True,True,True,True,False
EventPointing,2,True,True,True,False,False
bindToEl,3,False,True,True,True,False
handleClick,2,True,True,True,True,False
handleMouseover,3,True,True,True,False,False
handleMouseout,3,True,True,True,False,False
end,1,True,False,True,True,False
StandardInteractionsMixin,3,False,False,True,False,False
DayGrid,2,True,False,True,False,False
componentFootprintToSegs,4,False,False,True,True,False
renderDates,2,True,True,True,True,False
unrenderDates,2,False,False,True,True,False
renderGrid,2,True,True,True,True,False
renderDayRowHtml,4,False,True,True,True,False
getIsNumbersVisible,4,True,True,True,True,False
getIsDayNumbersVisible,5,True,True,True,True,False
renderNumberTrHtml,4,False,True,True,True,False
renderNumberIntroHtml,4,False,True,True,True,False
renderNumberCellsHtml,4,False,True,True,True,False
renderNumberCellHtml,4,False,True,True,True,False
prepareHits,2,True,True,True,True,False
releaseHits,2,True,True,True,True,False
queryHit,2,True,True,True,True,False
getHitFootprint,3,True,True,True,True,False
getHitEl,3,False,True,True,True,False
getCellHit,3,True,True,True,True,False
getCellEl,3,False,True,True,True,False
executeEventUnrender,3,False,True,True,True,False
getOwnEventSegs,4,False,True,True,True,False
renderDrag,2,True,True,True,True,False
unrenderDrag,2,False,True,True,True,False
renderEventResize,3,True,True,True,True,False
unrenderEventResize,3,False,False,True,True,False
removeSegPopover,3,False,True,True,True,False
limitRows,2,True,True,True,True,False
iterInnerHeights,3,False,False,True,True,False
computeRowLevelLimit,4,True,True,True,True,False
emptyCellsUntil,3,True,False,True,True,False
limitRow,2,True,True,True,True,False
unlimitRow,3,False,True,True,False,False
renderMoreLink,3,True,True,True,True,False
showSegPopover,3,False,True,True,True,False
renderSegPopoverContent,4,False,True,True,True,False
resliceDaySegs,5,False,True,False,False,False
getMoreLinkText,4,True,True,True,True,False
getCellSegs,3,False,True,True,True,False
BasicView,2,True,False,True,False,False
instantiateDayGrid,3,True,False,True,True,False
executeDateRender,3,True,True,True,True,False
renderSkeleton,2,True,True,True,True,False
unrenderSkeleton,2,False,False,True,True,False
renderSkeletonHtml,3,False,True,True,True,False
weekNumberStyleAttr,4,False,True,True,True,False
hasRigidRows,3,True,True,True,True,False
updateSize,2,True,True,True,True,False
computeScrollerHeight,3,False,True,True,True,False
setGridHeight,3,True,True,True,True,False
computeInitialDateScroll,4,True,True,True,True,False
queryDateScroll,3,True,False,True,True,False
applyDateScroll,3,True,True,True,True,False
SubClass,2,False,False,True,False,False
renderHeadIntroHtml,4,False,True,True,True,False
renderNumberIntroHtml,4,False,True,True,True,False
renderBgIntroHtml,4,False,True,True,True,False
renderIntroHtml,3,False,True,True,True,False
getIsNumbersVisible,4,True,True,True,True,False
makeDayGridSubclass,4,True,True,True,True,False
BasicViewDateProfileGenerator,5,True,True,True,False,False
buildRenderRange,3,True,True,True,True,False
Constraints,1,True,False,True,False,False
opt,1,True,True,True,True,False
isEventInstanceGroupAllowed,5,True,True,True,True,False
getPeerEventInstances,4,True,True,True,True,False
isSelectionFootprintAllowed,4,True,True,True,True,False
isFootprintAllowed,3,True,True,True,True,False
isFootprintWithinConstraints,4,True,False,True,True,False
constraintValToFootprints,4,True,True,True,True,False
buildCurrentBusinessFootprints,4,True,True,True,True,False
eventInstancesToFootprints,4,True,False,True,True,False
collectOverlapEventFootprints,4,True,True,True,True,False
parseEventDefToInstances,5,True,True,True,True,False
eventRangesToEventFootprints,5,True,False,True,True,False
eventRangeToEventFootprints,5,True,False,True,True,False
parseFootprints,2,True,True,True,True,False
footprintContainsFootprint,3,True,True,True,True,False
footprintsIntersect,2,True,True,True,True,False
isOverlapsAllowedByFunc,5,False,True,True,True,False
isOverlapEventInstancesAllowed,5,True,True,True,True,False
BusinessHourGenerator,3,True,False,True,False,False
buildEventInstanceGroup,4,True,True,True,True,False
buildEventDefs,3,False,True,True,True,False
buildEventDef,3,True,True,True,True,False
EventPeriod,2,True,False,True,False,False
isWithinRange,3,True,False,True,True,False
requestSources,2,True,False,True,True,False
requestSource,2,True,False,True,True,False
purgeSource,2,True,False,True,True,False
purgeAllSources,3,True,False,True,True,False
getEventDefByUid,5,False,True,True,True,False
getEventDefsById,5,False,True,True,True,False
addEventDefs,3,False,True,True,True,False
addEventDef,3,True,True,True,True,False
removeEventDefsById,5,False,True,True,True,False
removeAllEventDefs,4,False,True,True,True,False
removeEventDef,3,True,True,True,True,False
getEventInstances,3,True,True,True,True,False
getEventInstancesWithId,5,False,True,True,True,False
getEventInstancesWithoutId,5,False,True,True,True,False
addEventInstance,3,True,True,True,True,False
removeEventInstancesForDef,5,True,True,True,True,False
tryRelease,2,True,True,True,True,False
release,1,True,True,True,True,False
whenReleased,2,True,True,True,True,False
freeze,1,True,True,True,True,False
thaw,1,True,False,True,True,False
EventManager,2,True,False,True,False,False
requestEvents,2,True,False,True,True,False
addSource,2,True,True,True,True,False
removeSource,2,True,True,True,True,False
removeAllSources,3,True,True,True,True,False
refetchSource,2,False,False,True,True,False
refetchAllSources,3,False,False,True,True,False
getSources,2,True,True,True,True,False
multiQuerySources,3,True,True,True,True,False
querySources,2,True,False,True,True,False
getSourceById,4,False,True,True,True,False
setPeriod,2,True,True,True,True,False
bindPeriod,2,True,True,True,True,False
unbindPeriod,2,True,False,True,True,False
getEventDefByUid,5,False,True,True,True,False
addEventDef,3,True,True,True,True,False
removeEventDefsById,5,False,True,True,True,False
removeAllEventDefs,4,False,True,True,True,False
mutateEventsWithId,4,False,True,True,True,False
buildMutatedEventInstanceGroup,5,True,True,True,True,False
freeze,1,True,True,True,True,False
thaw,1,True,False,True,True,False
getEventDefsById,5,False,True,True,True,False
getEventInstances,3,True,True,True,True,False
getEventInstancesWithId,5,False,True,True,True,False
getEventInstancesWithoutId,5,False,True,True,True,False
isSourcesEquivalent,3,True,True,True,True,False
StandardTheme,2,True,False,True,False,False
JqueryUiTheme,3,False,True,True,False,False
FuncEventSource,3,False,False,True,False,False
parse,1,True,True,True,True,False
fetch,1,True,True,True,True,False
getPrimitive,2,True,True,True,True,False
applyManualStandardProps,4,True,True,True,True,False
JsonFeedEventSource,4,False,False,True,False,False
parse,1,True,True,True,True,False
fetch,1,True,True,True,True,False
buildRequestParams,3,False,True,True,True,False
getPrimitive,2,True,True,True,True,False
applyMiscProps,3,True,True,True,True,False
Iterator,1,True,False,True,False,False
proxyCall,2,True,True,True,True,False
MouseFollower,2,True,False,True,False,False
start,1,True,True,True,True,False
complete,1,True,False,True,True,False
stop,1,True,True,True,True,False
getEl,2,False,True,True,True,False
removeElement,2,True,True,True,True,False
updatePosition,2,True,True,True,True,False
handleMove,2,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
Popover,1,True,False,True,False,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
render,1,True,True,True,True,False
documentMousedown,3,True,False,True,False,False
removeElement,2,True,True,True,True,False
position,1,True,False,True,True,False
trigger,1,True,False,True,True,False
TaskQueue,2,True,False,True,False,False
queue,1,True,False,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
getIsIdle,3,True,True,True,True,False
tryStart,2,True,True,True,True,False
canRunNext,3,True,True,True,True,False
runRemaining,2,True,True,True,True,False
runTask,2,True,True,True,True,False
RenderQueue,2,True,False,True,False,False
queue,1,True,False,True,True,False
startWait,2,True,True,True,True,False
delayWait,2,True,True,True,True,False
spawnWait,2,True,True,True,True,False
clearWait,2,True,True,True,True,False
canRunNext,3,True,True,True,True,False
runTask,2,True,True,True,True,False
compoundTask,2,True,False,True,True,False
Component,1,True,False,True,False,False
setElement,2,True,True,True,True,False
removeElement,2,True,True,True,True,False
bindGlobalHandlers,3,True,True,True,True,False
unbindGlobalHandlers,3,True,False,True,True,False
renderSkeleton,2,True,True,True,True,False
unrenderSkeleton,2,False,False,True,True,False
DateComponent,2,True,False,True,False,False
addChild,2,True,True,True,True,False
removeChild,2,True,True,True,True,False
updateSize,2,True,True,True,True,False
opt,1,True,True,True,True,False
publiclyTrigger,2,True,False,True,True,False
hasPublicHandlers,3,True,True,True,True,False
executeDateRender,3,True,True,True,True,False
executeDateUnrender,3,False,True,True,True,False
renderDates,2,True,True,True,True,False
unrenderDates,2,False,False,True,True,False
getNowIndicatorUnit,4,True,True,True,True,False
renderNowIndicator,3,True,True,True,True,False
unrenderNowIndicator,3,False,False,True,True,False
renderBusinessHours,3,True,True,True,True,False
unrenderBusinessHours,3,False,False,True,True,False
executeEventRender,3,True,True,True,True,False
executeEventUnrender,3,False,True,True,True,False
getBusinessHourSegs,4,False,True,True,True,False
getOwnBusinessHourSegs,5,False,True,True,True,False
getEventSegs,3,False,True,True,True,False
getOwnEventSegs,4,False,True,True,True,False
triggerAfterEventsRendered,4,True,True,True,True,False
triggerAfterEventSegsRendered,5,False,True,True,True,False
triggerBeforeEventsDestroyed,4,True,True,True,True,False
triggerBeforeEventSegsDestroyed,5,False,True,True,True,False
showEventsWithId,4,False,True,True,True,False
hideEventsWithId,4,False,True,True,True,False
renderDrag,2,True,True,True,True,False
unrenderDrag,2,False,True,True,True,False
renderEventResize,3,True,True,True,True,False
unrenderEventResize,3,False,False,True,True,False
renderSelectionFootprint,3,True,True,True,True,False
unrenderSelection,2,False,False,True,True,False
renderHighlight,2,True,True,True,True,False
unrenderHighlight,2,False,False,True,True,False
hitsNeeded,2,True,True,True,True,False
hitsNotNeeded,3,True,True,True,True,False
prepareHits,2,True,True,True,True,False
releaseHits,2,True,True,True,True,False
queryHit,2,True,True,True,True,False
getSafeHitFootprint,4,True,True,True,True,False
getHitFootprint,3,True,True,True,True,False
getHitEl,3,False,True,True,True,False
eventRangesToEventFootprints,5,True,False,True,True,False
eventRangeToEventFootprints,5,True,False,True,True,False
eventFootprintsToSegs,4,False,False,True,True,False
eventFootprintToSegs,4,False,False,True,True,False
componentFootprintToSegs,4,False,False,True,True,False
callChildren,2,True,True,True,True,False
iterChildren,2,False,False,True,True,False
_getCalendar,2,True,True,True,True,False
_getView,2,True,True,True,True,False
_getDateProfile,3,True,True,True,True,False
buildGotoAnchorHtml,4,False,True,True,True,False
getAllDayHtml,4,False,True,True,True,False
getDayClasses,3,True,True,True,True,False
formatRange,2,True,False,True,True,False
currentRangeAs,3,True,False,True,True,False
computeDayRange,3,True,True,True,True,False
isMultiDayRange,4,True,True,True,True,False
convertEventsPayloadToLegacyArray,6,True,True,True,True,False
Calendar,1,True,False,True,False,False
constructed,1,True,True,True,True,False
getView,2,True,True,True,True,False
publiclyTrigger,2,True,False,True,True,False
hasPublicHandlers,3,True,True,True,True,False
option,1,True,False,True,True,False
opt,1,True,True,True,True,False
instantiateView,2,True,False,True,True,False
isValidViewType,4,True,False,True,True,False
changeView,2,True,True,True,True,False
zoomTo,2,True,True,True,True,False
initCurrentDate,3,False,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
prevYear,2,False,False,True,True,False
nextYear,2,True,False,True,True,False
today,1,True,False,True,True,False
gotoDate,2,False,False,True,True,False
incrementDate,2,True,False,True,True,False
getDate,2,True,True,True,True,False
pushLoading,2,True,True,True,True,False
popLoading,2,True,True,True,True,False
render,1,True,True,True,True,False
initialRender,2,True,False,True,True,False
destroy,1,True,True,True,True,False
elementVisible,2,True,False,True,True,False
bindViewHandlers,3,True,True,True,True,False
unbindViewHandlers,3,True,False,True,True,False
renderView,2,True,True,True,True,False
clearView,2,True,False,True,True,False
reinitView,2,False,False,True,True,False
getSuggestedViewHeight,4,True,True,True,True,False
isHeightAuto,3,True,False,True,True,False
updateViewSize,3,True,True,True,True,False
calcSize,2,False,False,True,True,False
_calcSize,2,False,False,True,True,False
windowResize,2,True,False,True,True,False
freezeContentHeight,3,True,True,True,True,False
forceFreezeContentHeight,4,True,True,True,True,False
thawContentHeight,3,True,False,True,True,False
initToolbars,2,False,False,True,True,False
computeHeaderOptions,3,True,True,True,True,False
computeFooterOptions,3,True,True,True,True,False
renderHeader,2,True,True,True,True,False
renderFooter,2,True,True,True,True,False
setToolbarsTitle,3,True,True,True,True,False
updateToolbarButtons,3,True,True,True,True,False
queryToolbarsHeight,3,True,False,True,True,False
select,1,True,False,True,True,False
unselect,1,True,True,True,True,False
buildSelectFootprint,3,True,True,True,True,False
initMomentInternals,3,False,False,True,True,False
moment,1,True,False,True,True,False
msToMoment,3,True,False,True,True,False
msToUtcMoment,4,False,True,True,True,False
localizeMoment,2,True,False,True,True,False
getIsAmbigTimezone,4,False,True,True,True,False
applyTimezone,2,True,True,True,True,False
footprintToDateProfile,4,True,True,True,True,False
getNow,2,True,True,True,True,False
humanizeDuration,2,True,True,True,True,False
parseUnzonedRange,3,False,True,True,True,False
initEventManager,3,False,False,True,True,False
requestEvents,2,True,False,True,True,False
getEventEnd,3,True,True,True,True,False
getDefaultEventEnd,4,True,True,True,True,False
rerenderEvents,2,False,True,True,True,False
refetchEvents,2,False,False,True,True,False
renderEvents,2,True,True,True,True,False
renderEvent,2,True,True,True,True,False
removeEvents,2,True,True,True,True,False
clientEvents,2,True,False,True,True,False
updateEvents,2,True,True,True,True,False
updateEvent,2,True,True,True,True,False
getEventSources,3,True,True,True,True,False
getEventSourceById,5,False,True,True,True,False
addEventSource,3,True,True,True,True,False
removeEventSources,3,True,True,True,True,False
removeEventSource,3,True,True,True,True,False
refetchEventSources,3,False,False,True,True,False
filterLegacyEventInstances,4,True,True,True,True,False
ExternalDropping,2,True,True,True,False,False
end,1,True,False,True,True,False
bindToDocument,3,True,True,True,True,False
unbindFromDocument,3,True,False,True,True,False
handleDragStart,3,True,True,True,True,False
listenToExternalDrag,4,True,True,True,True,False
computeExternalDrop,3,True,True,True,True,False
getDraggedElMeta,4,True,True,True,True,False
EventResizing,2,True,True,True,False,False
end,1,True,False,True,True,False
bindToEl,3,False,True,True,True,False
handleMouseDown,3,True,True,True,True,False
handleTouchStart,3,True,True,True,True,False
buildDragListener,3,True,True,True,True,False
segResizeStart,3,False,True,True,True,False
segResizeStop,3,False,True,True,True,False
computeEventStartResizeMutation,5,True,True,True,True,False
computeEventEndResizeMutation,5,True,True,True,True,False
EventDragging,2,True,True,True,False,False
end,1,True,False,True,True,False
getSelectionDelay,3,True,True,True,True,False
bindToEl,3,False,True,True,True,False
handleMousedown,3,True,True,True,False,False
handleTouchStart,3,True,True,True,True,False
buildSelectListener,3,True,True,True,True,False
buildDragListener,3,True,True,True,True,False
segDragStart,3,False,True,True,True,False
segDragStop,3,False,True,True,True,False
computeEventDropMutation,4,True,True,True,True,False
computeEventDateMutation,4,True,True,True,True,False
DateSelecting,2,True,False,True,False,False
end,1,True,False,True,True,False
getDelay,2,True,True,True,True,False
bindToEl,3,False,True,True,True,False
buildDragListener,3,True,True,True,True,False
computeSelection,2,True,True,True,True,False
computeSelectionFootprint,3,True,True,True,True,False
isSelectionFootprintAllowed,4,True,True,True,True,False
DateClicking,2,True,True,True,False,False
end,1,True,False,True,True,False
bindToEl,3,False,True,True,True,False
buildDragListener,3,True,True,True,True,False
AgendaView,2,True,False,True,False,False
instantiateTimeGrid,3,True,False,True,True,False
instantiateDayGrid,3,True,False,True,True,False
renderSkeleton,2,True,True,True,True,False
unrenderSkeleton,2,False,False,True,True,False
renderSkeletonHtml,3,False,True,True,True,False
axisStyleAttr,3,False,True,True,True,False
getNowIndicatorUnit,4,True,True,True,True,False
updateSize,2,True,True,True,True,False
computeScrollerHeight,3,False,True,True,True,False
computeInitialDateScroll,4,True,True,True,True,False
queryDateScroll,3,True,False,True,True,False
applyDateScroll,3,True,True,True,True,False
getHitFootprint,3,True,True,True,True,False
getHitEl,3,False,True,True,True,False
executeEventRender,3,True,True,True,True,False
renderDrag,2,True,True,True,True,False
renderEventResize,3,True,True,True,True,False
renderSelectionFootprint,3,True,True,True,True,False
groupEventFootprintsByAllDay,6,True,False,True,True,False
TimeGrid,2,True,False,True,False,False
componentFootprintToSegs,4,False,False,True,True,False
sliceRangeByTimes,4,True,True,True,True,False
processOptions,2,True,False,True,True,False
computeLabelInterval,3,True,True,True,True,False
renderDates,2,True,True,True,True,False
unrenderDates,2,False,False,True,True,False
renderSkeleton,2,True,True,True,True,False
renderSlats,2,True,True,True,True,False
renderSlatRowHtml,4,False,True,True,True,False
renderColumns,2,True,True,True,True,False
unrenderColumns,2,False,False,True,True,False
renderContentSkeleton,3,True,True,True,True,False
unrenderContentSkeleton,3,False,False,True,True,False
groupSegsByCol,4,False,False,True,True,False
attachSegsByCol,4,False,True,True,True,False
getNowIndicatorUnit,4,True,True,True,True,False
renderNowIndicator,3,True,True,True,True,False
unrenderNowIndicator,3,False,False,True,True,False
updateSize,2,True,True,True,True,False
getTotalSlatHeight,4,True,True,True,True,False
computeDateTop,3,True,True,True,True,False
computeTimeTop,3,True,True,True,True,False
updateSegVerticals,3,False,True,True,True,False
computeSegVerticals,3,False,True,True,True,False
assignSegVerticals,3,False,True,True,True,False
generateSegVerticalCss,4,False,True,True,True,False
prepareHits,2,True,True,True,True,False
releaseHits,2,True,True,True,True,False
queryHit,2,True,True,True,True,False
getHitFootprint,3,True,True,True,True,False
computeSnapTime,3,True,True,True,True,False
getHitEl,3,False,True,True,True,False
renderDrag,2,True,True,True,True,False
unrenderDrag,2,False,True,True,True,False
renderEventResize,3,True,True,True,True,False
unrenderEventResize,3,False,False,True,True,False
renderSelectionFootprint,3,True,True,True,True,False
unrenderSelection,2,False,False,True,True,False
TimeGridEventRenderer,4,True,False,True,False,False
renderFgSegs,3,False,True,True,True,False
renderFgSegsIntoContainers,5,False,True,True,True,False
unrenderFgSegs,3,False,False,True,True,False
computeEventTimeFormat,4,True,True,True,True,False
computeDisplayEventEnd,4,True,True,True,True,False
fgSegHtml,3,False,True,True,True,False
updateFgSegCoords,4,False,True,True,True,False
computeFgSegHorizontals,4,False,True,True,True,False
computeFgSegForwardBack,5,False,True,True,True,False
sortForwardSegs,3,False,True,True,True,False
compareForwardSegs,3,False,True,True,True,False
assignFgSegHorizontals,4,False,True,True,True,False
generateFgSegHorizontalCss,5,False,True,True,True,False
buildSlotSegLevels,4,False,True,True,True,False
computeForwardSlotSegs,4,False,True,True,True,False
computeSlotSegPressures,4,False,True,True,True,False
computeSlotSegCollisions,4,False,True,True,True,False
isSlotSegCollision,4,False,False,True,True,False
TimeGridHelperRenderer,4,True,False,True,False,False
renderSegs,2,False,True,True,True,False
TimeGridFillRenderer,4,True,True,True,False,False
attachSegEls,3,False,True,True,True,False
DayGridEventRenderer,4,True,False,True,False,False
renderBgRanges,3,False,True,True,True,False
renderFgSegs,3,False,True,True,True,False
unrenderFgSegs,3,False,False,True,True,False
renderSegRows,3,False,True,True,True,False
emptyCellsUntil,3,True,False,True,True,False
renderSegRow,3,False,True,True,True,False
buildSegLevels,3,False,True,True,True,False
groupSegRows,3,False,False,True,True,False
computeEventTimeFormat,4,True,True,True,True,False
computeDisplayEventEnd,4,True,True,True,True,False
fgSegHtml,3,False,True,True,True,False
isDaySegCollision,4,False,False,True,True,False
compareDaySegCols,4,False,True,True,True,False
DayGridHelperRenderer,4,True,False,True,False,False
renderSegs,2,False,True,True,True,False
DayGridFillRenderer,4,True,True,True,False,False
attachSegEls,3,False,True,True,True,False
renderFillRow,3,True,True,True,True,False
MonthView,2,True,False,True,False,False
setGridHeight,3,True,True,True,True,False
isDateInOtherMonth,5,True,False,True,True,False
MonthViewDateProfileGenerator,5,True,True,True,False,False
buildRenderRange,3,True,True,True,True,False
ListView,2,True,False,True,False,False
renderSkeleton,2,True,True,True,True,False
unrenderSkeleton,2,False,False,True,True,False
updateSize,2,True,True,True,True,False
computeScrollerHeight,3,False,True,True,True,False
renderDates,2,True,True,True,True,False
componentFootprintToSegs,4,False,False,True,True,False
renderEmptyMessage,3,True,True,True,True,False
renderSegList,3,False,True,True,True,False
groupSegsByDay,4,False,False,True,True,False
dayHeaderHtml,3,False,False,True,True,False
ListEventRenderer,3,True,False,True,False,False
renderFgSegs,3,False,True,True,True,False
fgSegHtml,3,False,True,True,True,False
computeEventTimeFormat,4,True,True,True,True,False
ListEventPointing,3,True,True,True,False,False
handleClick,2,True,True,True,True,False
fullCalendar,2,True,False,True,True,False
Toolbar,1,True,False,True,False,False
setToolbarOptions,3,True,True,True,True,False
render,1,True,True,True,True,False
removeElement,2,True,True,True,True,False
renderSection,2,True,True,True,True,False
updateTitle,2,True,True,True,True,False
activateButton,2,True,True,True,True,False
deactivateButton,2,True,True,True,True,False
disableButton,2,True,False,True,True,False
enableButton,2,True,True,True,True,False
getViewsWithButtons,4,True,True,True,True,False
OptionsManager,2,True,False,True,False,False
add,1,True,True,True,True,False
compute,1,True,True,True,True,False
recordOverrides,2,True,False,True,True,False
ViewSpecManager,3,True,False,True,False,False
clearCache,2,True,False,True,True,False
getViewSpec,3,True,True,True,True,False
getUnitViewSpec,4,True,True,True,True,False
buildViewSpec,3,True,True,True,True,False
buildViewSpecOptions,4,True,True,True,True,False
queryButtonText,3,True,False,True,True,False
buildViewSpecButtonText,5,True,True,True,True,False
Bootstrap3Theme,3,True,False,False,False,False
Bootstrap4Theme,3,True,False,False,False,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__extends,1,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
