Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
PasswordException,2,True,False,True,False,False
PasswordExceptionClosure,3,True,False,True,False,False
UnknownErrorException,3,True,False,True,False,False
UnknownErrorExceptionClosure,4,True,False,True,False,False
InvalidPDFException,3,False,False,True,False,False
InvalidPDFExceptionClosure,4,False,False,True,False,False
MissingPDFException,3,False,True,True,False,False
MissingPDFExceptionClosure,4,False,True,True,False,False
UnexpectedResponseException,3,True,False,True,False,False
UnexpectedResponseExceptionClosure,4,True,False,True,False,False
FormatError,2,True,False,True,False,False
FormatErrorClosure,3,True,False,True,False,False
AbortException,2,True,False,True,False,False
AbortExceptionClosure,3,True,False,True,False,False
removeNullCharacters,3,True,True,True,True,False
bytesToString,3,True,False,True,True,False
stringToBytes,3,True,False,True,True,False
arrayByteLength,3,True,True,True,True,False
arraysToBytes,3,True,False,True,True,False
string32,2,True,False,True,False,False
log2,1,True,False,True,True,False
readInt8,2,True,True,True,True,False
readUint16,2,True,True,True,True,False
readUint32,2,True,True,True,True,False
isLittleEndian,3,False,False,True,True,False
isEvalSupported,3,False,True,True,True,False
Util,1,False,False,True,False,False
Util_makeCssRgb,4,False,True,True,False,False
Util_makeCssRgb,4,False,True,True,False,False
Util_transform,2,False,True,True,False,True
Util_transform,2,False,True,True,False,True
Util_applyTransform,3,False,True,True,False,False
Util_applyTransform,3,False,True,True,False,False
Util_applyInverseTransform,4,False,True,True,False,False
Util_applyInverseTransform,4,False,True,True,False,False
Util_getAxialAlignedBoundingBox,6,False,True,True,False,False
Util_getAxialAlignedBoundingBox,6,False,True,True,False,False
Util_inverseTransform,3,False,True,True,False,False
Util_inverseTransform,3,False,True,True,False,False
Util_apply3dTransform,4,False,True,True,False,False
Util_apply3dTransform,4,False,True,True,False,False
Util_singularValueDecompose2dScale,7,False,True,False,False,False
Util_singularValueDecompose2dScale,7,False,True,False,False,False
Util_normalizeRect,3,False,True,True,False,False
Util_normalizeRect,3,False,True,True,False,False
compare,1,True,True,True,True,False
Util_intersect,2,False,False,True,False,True
Util_intersect,2,False,False,True,False,True
UtilClosure,2,False,False,True,False,False
stringToPDFString,4,False,False,True,True,False
stringToUTF8String,4,True,True,True,True,False
utf8StringToString,4,True,False,True,True,False
isEmptyObj,3,True,False,True,True,False
isBool,2,False,False,True,True,False
isNum,2,False,False,True,True,False
isString,2,True,False,True,True,False
isArrayBuffer,3,True,True,True,True,False
isArrayEqual,3,True,True,True,True,False
isSpace,2,True,False,True,True,False
get,1,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
createPromiseCapability,3,True,True,True,True,False
createObjectURL,3,False,True,True,True,False
createObjectURLClosure,4,False,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
btoa,1,False,False,True,True,False
checkNodeBtoa,3,False,True,True,True,False
atob,1,False,False,True,True,False
checkNodeAtob,3,False,True,True,True,False
remove,1,True,True,True,True,False
checkChildNodeRemove,4,True,True,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
checkDOMTokenListAddRemove,6,False,True,True,True,False
toggle,1,True,False,True,True,False
checkDOMTokenListToggle,5,False,True,True,True,False
checkStringStartsWith,4,True,True,True,True,False
checkStringEndsWith,4,True,True,True,True,False
checkStringIncludes,3,True,True,True,True,False
checkArrayIncludes,3,True,True,True,True,False
checkArrayFrom,3,True,True,True,True,False
checkObjectAssign,3,True,True,True,True,False
checkMathLog2,3,True,True,True,True,False
checkNumberIsNaN,5,False,True,False,True,False
checkNumberIsInteger,4,True,True,True,True,False
checkPromise,2,True,True,True,True,False
checkWeakMap,3,True,True,True,True,False
checkWeakSet,3,True,True,True,True,False
checkStringCodePointAt,5,True,True,True,True,False
checkStringFromCodePoint,5,True,True,True,True,False
checkSymbol,2,True,True,True,True,False
checkStringPadStart,4,True,True,True,True,False
checkStringPadEnd,4,True,True,True,True,False
checkObjectValues,3,True,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
isNodeJS,3,False,False,True,True,False
isNodeJS,3,False,False,True,True,False
startsWith,2,True,True,True,True,False
$export,1,True,False,True,True,False
$export,1,True,False,True,True,False
defineProperty,2,True,True,True,True,False
exports,1,True,False,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
exports,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
inspectSource,2,True,True,True,True,False
exports,1,True,False,True,True,False
toString,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
endsWith,2,True,True,True,True,False
includes,1,True,True,True,True,False
includes,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
returnThis,2,True,True,True,True,False
returnThis,2,True,True,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
getMethod,2,True,True,True,True,False
getMethod,2,True,True,True,True,False
values,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Empty,1,True,False,True,False,False
Empty,1,True,False,True,False,False
createDict,2,True,True,True,True,False
createDict,2,True,True,True,True,False
create,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
keys,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
from,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getIteratorMethod,3,True,True,True,True,False
tryGet,2,False,True,True,True,False
tryGet,2,False,True,True,True,False
exports,1,True,False,True,True,False
next,1,True,False,True,True,False
ITERATOR,1,True,False,True,False,False
exports,1,True,False,True,True,False
assign,1,True,True,True,True,False
log2,1,True,False,True,True,False
isNaN,3,False,False,False,True,False
isInteger,2,True,False,True,True,False
isInteger,2,True,False,True,True,False
toString,2,True,False,True,True,False
exports,1,True,False,True,True,False
empty,1,True,False,True,True,False
empty,1,True,False,True,True,False
isThenable,3,True,False,True,False,False
isThenable,3,True,False,True,False,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
onUnhandled,2,True,True,True,True,False
onUnhandled,2,True,True,True,True,False
isUnhandled,2,True,True,True,True,False
isUnhandled,2,True,True,True,True,False
onHandleUnhandled,3,True,True,True,True,False
onHandleUnhandled,3,True,True,True,True,False
$reject,1,True,True,True,True,False
$reject,1,True,True,True,True,False
$resolve,1,True,True,True,True,False
$resolve,1,True,True,True,True,False
Promise,1,True,True,True,False,False
Promise,1,True,True,True,False,False
then,1,True,False,True,True,False
_catch,1,True,True,True,True,False
OwnPromiseCapability,3,True,True,True,False,False
newPromiseCapability,3,True,True,True,True,False
reject,1,True,True,True,True,False
resolve,1,True,True,True,True,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
listener,1,True,False,True,True,False
listener,1,True,False,True,True,False
setImmediate,2,True,True,True,True,False
clearImmediate,2,True,False,True,True,False
defer,1,True,True,True,True,False
defer,1,True,True,True,True,False
defer,1,True,True,True,True,False
ONREADYSTATECHANGE,4,True,True,True,False,False
defer,1,True,True,True,True,False
defer,1,True,True,True,True,False
exports,1,True,False,True,True,False
flush,1,True,False,True,True,False
flush,1,True,False,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
exports,1,True,False,True,True,False
PromiseCapability,2,True,True,True,False,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
get,1,True,True,True,True,False
exports,1,True,False,True,True,False
_finally,1,True,False,True,True,False
_try,1,True,True,True,True,False
WeakMap,2,True,False,True,False,False
wrapper,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isArray,2,True,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
setMeta,2,True,True,True,True,False
setMeta,2,True,True,True,True,False
fastKey,2,True,True,True,True,False
fastKey,2,True,True,True,True,False
getWeak,2,True,True,True,True,False
getWeak,2,True,True,True,True,False
onFreeze,2,True,True,True,True,False
onFreeze,2,True,True,True,True,False
uncaughtFrozenStore,3,True,False,True,True,False
uncaughtFrozenStore,3,True,False,True,True,False
UncaughtFrozenStore,3,True,False,True,False,False
UncaughtFrozenStore,3,True,False,True,False,False
findUncaughtFrozen,3,True,True,True,True,False
findUncaughtFrozen,3,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
_delete,1,True,True,True,True,False
_delete,1,True,True,True,True,False
has,1,True,True,True,True,False
getConstructor,2,True,True,True,True,False
def,1,True,True,True,True,False
exports,1,True,False,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
add,1,True,True,True,True,False
set,1,True,True,True,True,False
fixMethod,2,True,True,True,True,False
fixMethod,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
setPrototypeOf,3,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
of,1,True,False,True,True,False
exports,1,True,False,True,True,False
from,1,True,False,True,True,False
exports,1,True,False,True,True,False
WeakSet,2,True,True,True,False,False
add,1,True,True,True,True,False
codePointAt,3,True,True,True,True,False
fromCodePoint,3,True,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
get,1,True,True,True,True,False
wrap,1,True,True,True,True,False
wrap,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertySymbols,4,True,True,True,True,False
getOwnPropertySymbols,4,True,True,True,True,False
$set,1,True,True,True,True,False
$set,1,True,True,True,True,False
_Symbol,1,True,False,True,False,False
toString,2,True,False,True,True,False
f,1,True,False,False,True,False
_for,1,True,False,True,True,False
keyFor,2,True,False,True,True,False
useSetter,2,True,True,True,True,False
useSimple,2,True,True,True,True,False
getOwnPropertySymbols,4,True,True,True,True,False
replacer,1,False,False,True,True,False
stringify,1,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
getWindowNames,3,True,True,True,True,False
getWindowNames,3,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
padStart,2,True,True,True,True,False
exports,1,True,False,True,True,False
repeat,1,True,False,True,True,False
repeat,1,True,False,True,True,False
padEnd,2,True,False,True,True,False
values,1,True,False,True,True,False
exports,1,True,False,True,True,False
start,1,True,True,True,True,False
_typeof2,3,False,True,False,False,False
_typeof2,3,False,True,False,False,False
_typeof2,3,False,True,False,False,False
__w_pdfjs_require__,4,False,True,False,False,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
IsPropertyKey,3,True,False,True,False,False
typeIsObject,3,False,True,True,True,False
createDataProperty,3,True,True,True,True,False
createArrayFromList,4,True,True,True,True,False
ArrayBufferCopy,3,True,True,True,False,False
CreateIterResultObject,4,False,True,True,False,False
IsFiniteNonNegativeNumber,5,False,False,True,False,False
Call,1,True,True,True,False,False
InvokeOrNoop,3,False,True,True,False,False
PromiseInvokeOrNoop,4,False,True,True,False,False
PromiseInvokeOrPerformFallback,5,True,True,True,False,False
TransferArrayBuffer,3,True,True,True,False,False
ValidateAndNormalizeHighWaterMark,6,False,False,True,False,False
ValidateAndNormalizeQueuingStrategy,5,True,True,True,False,False
rethrowAssertionErrorRejection,4,False,False,True,True,False
AssertionError,2,True,False,True,False,False
assert,1,True,False,True,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
WritableStream,2,True,True,True,False,False
abort,1,True,False,True,True,False
getWriter,2,True,True,True,True,False
get,1,True,True,True,True,False
AcquireWritableStreamDefaultWriter,5,True,True,True,False,False
IsWritableStream,3,True,True,True,False,False
IsWritableStreamLocked,4,True,True,True,False,False
WritableStreamAbort,3,True,True,True,False,False
WritableStreamAddWriteRequest,5,True,True,True,False,False
WritableStreamDealWithRejection,5,True,True,True,False,False
WritableStreamStartErroring,4,False,True,True,False,False
WritableStreamFinishErroring,4,False,True,True,False,False
WritableStreamFinishInFlightWrite,6,True,True,True,False,False
WritableStreamFinishInFlightWriteWithError,8,True,True,True,False,False
WritableStreamFinishInFlightClose,6,True,True,True,False,False
WritableStreamFinishInFlightCloseWithError,8,True,True,True,False,False
WritableStreamCloseQueuedOrInFlight,7,True,True,True,False,False
WritableStreamHasOperationMarkedInFlight,7,True,True,True,False,False
WritableStreamMarkCloseRequestInFlight,7,True,True,True,False,False
WritableStreamMarkFirstWriteRequestInFlight,8,True,True,True,False,False
WritableStreamRejectCloseAndClosedPromiseIfNeeded,9,True,True,True,False,False
WritableStreamUpdateBackpressure,5,True,True,True,False,False
WritableStreamDefaultWriter,4,True,True,True,False,False
abort,1,True,False,True,True,False
close,1,True,True,True,True,False
releaseLock,2,True,True,True,True,False
write,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
IsWritableStreamDefaultWriter,5,True,True,True,False,False
WritableStreamDefaultWriterAbort,5,True,True,True,False,False
WritableStreamDefaultWriterClose,5,True,True,True,False,False
WritableStreamDefaultWriterCloseWithErrorPropagation,8,True,True,True,False,False
WritableStreamDefaultWriterEnsureClosedPromiseRejected,8,True,True,True,False,False
WritableStreamDefaultWriterEnsureReadyPromiseRejected,8,True,True,True,False,False
WritableStreamDefaultWriterGetDesiredSize,7,True,True,True,False,False
WritableStreamDefaultWriterRelease,5,True,True,True,False,False
WritableStreamDefaultWriterWrite,5,True,True,True,False,False
WritableStreamDefaultController,4,True,True,True,False,False
error,1,True,False,True,True,False
__abortSteps,2,True,False,True,True,False
__errorSteps,2,True,False,True,True,False
__startSteps,2,True,True,True,True,False
WritableStreamDefaultControllerClose,5,True,True,True,False,False
WritableStreamDefaultControllerGetChunkSize,7,True,True,True,False,False
WritableStreamDefaultControllerGetDesiredSize,7,True,True,True,False,False
WritableStreamDefaultControllerWrite,5,True,True,True,False,False
IsWritableStreamDefaultController,5,True,True,True,False,False
WritableStreamDefaultControllerAdvanceQueueIfNeeded,8,True,True,True,False,False
WritableStreamDefaultControllerErrorIfNeeded,7,True,True,True,False,False
WritableStreamDefaultControllerProcessClose,6,True,True,True,False,False
WritableStreamDefaultControllerProcessWrite,6,True,True,True,False,False
WritableStreamDefaultControllerGetBackpressure,7,True,True,True,False,False
WritableStreamDefaultControllerError,5,True,True,True,False,False
streamBrandCheckException,4,True,True,True,True,False
defaultWriterBrandCheckException,5,True,True,True,True,False
defaultWriterLockException,4,True,True,True,True,False
defaultWriterClosedPromiseInitialize,5,True,True,True,True,False
defaultWriterClosedPromiseInitializeAsRejected,7,True,True,True,True,False
defaultWriterClosedPromiseInitializeAsResolved,7,True,True,True,True,False
defaultWriterClosedPromiseReject,5,True,True,True,True,False
defaultWriterClosedPromiseResetToRejected,7,True,True,True,True,False
defaultWriterClosedPromiseResolve,5,True,True,True,True,False
defaultWriterReadyPromiseInitialize,5,True,True,True,True,False
defaultWriterReadyPromiseInitializeAsRejected,7,True,True,True,True,False
defaultWriterReadyPromiseInitializeAsResolved,7,True,True,True,True,False
defaultWriterReadyPromiseReject,5,True,True,True,True,False
defaultWriterReadyPromiseReset,5,True,True,True,True,False
defaultWriterReadyPromiseResetToRejected,7,True,True,True,True,False
defaultWriterReadyPromiseResolve,5,True,True,True,True,False
DequeueValue,2,True,False,True,False,False
EnqueueValueWithSize,4,True,False,True,False,False
PeekQueueValue,3,True,True,True,False,False
ResetQueue,2,True,True,True,False,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
ReadableStream,2,True,True,True,False,False
cancel,1,True,True,True,True,False
getReader,2,True,True,True,True,False
pipeThrough,2,True,False,True,True,False
pipeLoop,2,True,False,True,True,False
waitForWritesToFinish,5,True,True,True,True,False
isOrBecomesErrored,4,False,True,True,True,False
isOrBecomesClosed,4,True,True,True,True,False
doTheRest,3,True,True,True,True,False
shutdownWithAction,3,True,False,True,True,False
shutdown,1,True,False,True,True,False
finalize,1,True,True,True,True,False
pipeTo,2,True,False,True,True,False
tee,1,True,False,True,True,False
get,1,True,True,True,True,False
AcquireReadableStreamBYOBReader,6,True,True,True,False,False
AcquireReadableStreamDefaultReader,5,True,True,True,False,False
IsReadableStream,3,True,True,True,False,False
IsReadableStreamDisturbed,4,True,True,True,False,False
IsReadableStreamLocked,4,True,True,True,False,False
ReadableStreamTee,3,True,True,True,False,False
f,1,True,False,False,True,False
create_ReadableStreamTeePullFunction,6,True,True,True,True,False
f,1,True,False,False,True,False
create_ReadableStreamTeeBranch1CancelFunction,8,True,True,False,False,False
f,1,True,False,False,True,False
create_ReadableStreamTeeBranch2CancelFunction,8,False,True,False,False,False
ReadableStreamAddReadIntoRequest,6,True,True,True,False,False
ReadableStreamAddReadRequest,5,True,True,True,False,False
ReadableStreamCancel,3,True,True,True,False,False
ReadableStreamClose,3,True,True,True,False,False
ReadableStreamError,3,True,True,True,False,False
ReadableStreamFulfillReadIntoRequest,6,True,True,True,False,False
ReadableStreamFulfillReadRequest,5,True,True,True,False,False
ReadableStreamGetNumReadIntoRequests,7,False,True,True,False,False
ReadableStreamGetNumReadRequests,6,False,True,True,False,False
ReadableStreamHasBYOBReader,6,True,True,True,False,False
ReadableStreamHasDefaultReader,5,True,True,True,False,False
ReadableStreamDefaultReader,4,True,True,True,False,False
cancel,1,True,True,True,True,False
read,1,True,True,True,True,False
releaseLock,2,True,True,True,True,False
get,1,True,True,True,True,False
ReadableStreamBYOBReader,5,True,True,True,False,False
cancel,1,True,True,True,True,False
read,1,True,True,True,True,False
releaseLock,2,True,True,True,True,False
get,1,True,True,True,True,False
IsReadableStreamBYOBReader,6,True,True,True,False,False
IsReadableStreamDefaultReader,5,True,True,True,False,False
ReadableStreamReaderGenericInitialize,5,True,True,True,False,False
ReadableStreamReaderGenericCancel,5,True,True,True,False,False
ReadableStreamReaderGenericRelease,5,True,True,True,False,False
ReadableStreamBYOBReaderRead,6,True,True,True,False,False
ReadableStreamDefaultReaderRead,5,True,True,True,False,False
ReadableStreamDefaultController,4,True,True,True,False,False
close,1,True,True,True,True,False
enqueue,1,True,False,True,True,False
error,1,True,False,True,True,False
__cancelSteps,2,True,True,True,True,False
__pullSteps,2,True,True,True,True,False
get,1,True,True,True,True,False
IsReadableStreamDefaultController,5,True,True,True,False,False
ReadableStreamDefaultControllerCallPullIfNeeded,8,True,True,True,False,False
ReadableStreamDefaultControllerShouldCallPull,7,True,True,True,False,False
ReadableStreamDefaultControllerClose,5,True,True,True,False,False
ReadableStreamDefaultControllerEnqueue,5,True,True,True,False,False
ReadableStreamDefaultControllerError,5,True,True,True,False,False
ReadableStreamDefaultControllerErrorIfNeeded,7,True,True,True,False,False
ReadableStreamDefaultControllerGetDesiredSize,7,True,True,True,False,False
ReadableStreamBYOBRequest,5,True,True,True,False,False
respond,1,True,True,True,True,False
respondWithNewView,4,True,True,True,True,False
get,1,True,True,True,True,False
ReadableByteStreamController,4,True,True,True,False,False
close,1,True,True,True,True,False
enqueue,1,True,False,True,True,False
error,1,True,False,True,True,False
__cancelSteps,2,True,True,True,True,False
__pullSteps,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
IsReadableByteStreamController,5,True,True,True,False,False
IsReadableStreamBYOBRequest,6,True,True,True,False,False
ReadableByteStreamControllerCallPullIfNeeded,8,True,True,True,False,False
ReadableByteStreamControllerClearPendingPullIntos,8,False,True,True,False,False
ReadableByteStreamControllerCommitPullIntoDescriptor,8,True,True,True,False,False
ReadableByteStreamControllerConvertPullIntoDescriptor,8,True,True,True,False,False
ReadableByteStreamControllerEnqueueChunkToQueue,8,True,True,True,False,False
ReadableByteStreamControllerFillPullIntoDescriptorFromQueue,10,True,True,True,False,False
ReadableByteStreamControllerFillHeadPullIntoDescriptor,9,True,True,True,False,False
ReadableByteStreamControllerHandleQueueDrain,7,True,True,True,False,False
ReadableByteStreamControllerInvalidateBYOBRequest,8,True,True,True,False,False
ReadableByteStreamControllerProcessPullIntoDescriptorsUsingQueue,10,True,True,True,False,False
ReadableByteStreamControllerPullInto,6,True,True,True,False,False
ReadableByteStreamControllerRespondInClosedState,8,True,True,True,False,False
ReadableByteStreamControllerRespondInReadableState,8,True,True,True,False,False
ReadableByteStreamControllerRespondInternal,6,True,True,True,False,False
ReadableByteStreamControllerShiftPendingPullInto,8,True,True,True,False,False
ReadableByteStreamControllerShouldCallPull,7,True,True,True,False,False
ReadableByteStreamControllerClose,5,True,True,True,False,False
ReadableByteStreamControllerEnqueue,5,True,True,True,False,False
ReadableByteStreamControllerError,5,True,True,True,False,False
ReadableByteStreamControllerGetDesiredSize,7,True,True,True,False,False
ReadableByteStreamControllerRespond,5,True,True,True,False,False
ReadableByteStreamControllerRespondWithNewView,8,True,True,True,False,False
streamBrandCheckException,4,True,True,True,True,False
readerLockException,3,True,True,True,True,False
defaultReaderBrandCheckException,5,True,True,True,True,False
defaultReaderClosedPromiseInitialize,5,True,True,True,True,False
defaultReaderClosedPromiseInitializeAsRejected,7,True,True,True,True,False
defaultReaderClosedPromiseInitializeAsResolved,7,True,True,True,True,False
defaultReaderClosedPromiseReject,5,True,True,True,True,False
defaultReaderClosedPromiseResetToRejected,7,True,True,True,True,False
defaultReaderClosedPromiseResolve,5,True,True,True,True,False
byobReaderBrandCheckException,6,True,True,True,False,False
defaultControllerBrandCheckException,5,True,True,True,True,False
byobRequestBrandCheckException,6,True,True,True,False,False
byteStreamControllerBrandCheckException,6,True,True,True,True,False
ifIsObjectAndHasAPromiseIsHandledInternalSlotSetPromiseIsHandledToTrue,17,True,True,False,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
TransformStreamCloseReadable,4,True,True,True,False,False
TransformStreamEnqueueToReadable,5,True,True,True,False,False
TransformStreamError,3,True,True,True,False,False
TransformStreamCloseReadableInternal,5,True,True,True,False,False
TransformStreamErrorIfNeeded,5,True,True,True,False,False
TransformStreamErrorInternal,4,True,True,True,False,False
TransformStreamReadableReadyPromise,5,True,True,True,False,False
TransformStreamSetBackpressure,5,True,True,True,False,False
TransformStreamDefaultTransform,4,True,True,True,False,False
TransformStreamTransform,3,True,True,True,False,False
IsTransformStreamDefaultController,5,True,True,True,False,False
IsTransformStream,3,True,True,True,False,False
TransformStreamSink,3,True,True,True,False,False
start,1,True,True,True,True,False
write,1,True,True,True,True,False
abort,1,True,False,True,True,False
close,1,True,True,True,True,False
TransformStreamSource,3,True,True,True,False,False
start,1,True,True,True,True,False
pull,1,True,True,True,True,False
cancel,1,True,True,True,True,False
TransformStreamDefaultController,4,True,True,True,False,False
enqueue,1,True,False,True,True,False
close,1,True,True,True,True,False
error,1,True,False,True,True,False
get,1,True,True,True,True,False
TransformStream,2,True,True,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
defaultControllerBrandCheckException,5,True,True,True,True,False
streamBrandCheckException,4,True,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
createObjectURL,3,False,True,True,True,False
revokeObjectURL,3,False,True,True,True,False
isRelativeScheme,3,True,False,True,True,False
invalid,1,True,False,True,True,False
IDNAToASCII,4,False,False,True,False,False
percentEscape,2,True,True,True,True,False
percentEscapeQuery,3,True,True,True,True,False
err,1,True,False,True,True,False
parse,1,True,True,True,True,False
clear,1,True,False,True,True,False
JURL,2,False,False,False,False,False
toString,2,True,False,True,True,False
URLConstructorClosure,3,False,False,True,False,False
_interopRequireDefault,3,False,True,True,True,False
asyncGeneratorStep,3,False,False,True,True,False
_next,1,True,False,True,True,False
_throw,1,True,True,True,True,False
_asyncToGenerator,3,False,False,True,True,False
_slicedToArray,3,True,True,True,True,False
_nonIterableRest,3,False,True,True,True,False
_iterableToArrayLimit,4,True,True,True,True,False
_arrayWithHoles,3,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
setPDFNetworkStreamFactory,5,False,True,True,True,False
getDocument,2,True,True,True,True,False
_fetchDocument,2,True,True,True,True,False
PDFDocumentLoadingTask,4,False,True,True,False,False
destroy,1,True,True,True,True,False
then,1,True,False,True,True,False
get,1,True,True,True,True,False
PDFDocumentLoadingTaskClosure,5,False,True,True,False,False
PDFDataRangeTransport,4,False,False,True,False,False
addRangeListener,3,True,True,True,True,False
addProgressListener,3,True,True,True,True,False
addProgressiveReadListener,4,True,True,True,True,False
addProgressiveDoneListener,4,True,True,True,True,False
onDataRange,3,True,False,True,True,False
onDataProgress,3,True,False,True,True,False
onDataProgressiveRead,4,True,True,True,True,False
onDataProgressiveDone,4,True,True,True,True,False
transportReady,2,True,False,True,True,False
requestDataRange,3,True,False,True,True,False
abort,1,True,False,True,True,False
PDFDocumentProxy,3,False,False,True,False,False
getPage,2,True,True,True,True,False
getPageIndex,3,True,True,True,True,False
getDestinations,2,True,True,True,True,False
getDestination,2,True,True,True,True,False
getPageLabels,3,True,True,True,True,False
getPageLayout,3,True,True,True,True,False
getPageMode,3,True,True,True,True,False
getViewerPreferences,3,True,True,True,True,False
getOpenActionDestination,4,True,True,True,True,False
getAttachments,2,True,True,True,True,False
getJavaScript,3,False,True,True,True,False
getOutline,2,True,True,True,True,False
getPermissions,2,True,True,True,True,False
getMetadata,2,True,True,True,True,False
getData,2,True,True,True,True,False
getDownloadInfo,3,True,True,True,True,False
getStats,2,True,True,True,True,False
cleanup,1,True,False,True,True,False
destroy,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
