Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
vardef,2,True,True,True,False,False
pattern,1,True,False,True,True,False
proppattern,2,True,False,True,False,False
eltpattern,2,False,False,True,False,False
maybeAssign,2,True,True,True,True,False
vardefCont,3,True,True,True,False,False
maybeelse,2,True,False,True,False,False
forspec,2,True,False,True,False,False
forspec1,3,True,False,False,False,False
forspec2,2,False,False,True,False,False
functiondef,2,True,True,True,False,False
functiondecl,2,False,False,True,False,False
typename,2,True,False,True,False,False
funarg,2,False,False,True,False,False
classExpression,2,True,False,True,True,False
className,2,True,False,True,True,False
classNameAfter,3,True,False,True,True,False
classBody,2,True,False,True,True,False
classfield,2,True,False,True,False,False
afterExport,2,True,False,True,True,False
exportField,2,True,False,True,True,False
afterImport,2,True,False,True,True,False
importSpec,2,True,False,True,True,False
maybeMoreImports,3,True,False,True,True,False
maybeAs,2,True,False,True,True,False
maybeFrom,2,True,False,True,True,False
arrayLiteral,2,True,True,True,True,False
enumdef,2,False,True,True,False,False
enummember,2,False,False,True,False,False
isContinuedStatement,3,True,True,True,True,False
expressionAllowed,2,True,True,True,True,False
chain,1,True,False,True,True,False
inText,2,True,False,True,True,False
inTag,2,True,True,True,True,False
closure,1,True,True,True,True,False
inAttribute,2,True,True,True,True,False
inBlock,2,True,True,True,True,False
doctype,1,False,False,True,True,False
Context,1,True,False,True,False,False
popContext,2,True,True,True,True,False
maybePopContext,3,True,False,True,True,False
baseState,2,True,False,True,True,False
tagNameState,3,True,True,True,True,False
closeTagNameState,4,True,True,True,True,False
closeState,2,True,True,True,True,False
closeStateErr,3,True,True,True,True,False
attrState,2,False,False,True,True,False
attrEqState,3,False,False,True,True,False
attrValueState,3,False,False,True,True,False
attrContinuedState,3,False,True,True,True,False
diff_match_patch,3,True,True,True,False,True
diff_main,2,True,False,True,False,True
diff,1,True,False,True,True,False
eqlDefault,2,False,False,True,True,False
Diff,1,True,False,True,False,False
Diff_editscript,3,True,True,True,False,False
Diff_editscript,3,True,True,True,False,False
Diff_lcs,2,False,False,True,False,True
Diff_lcs,2,False,False,True,False,True
Diff_snake,2,True,False,True,False,True
Diff_snake,2,True,False,True,False,True
f,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
A,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
e,1,True,False,False,True,False
get_directives,2,True,True,True,False,True
readIgnored,2,True,True,True,True,False
i,1,True,False,False,True,False
restart,1,True,False,True,True,False
back,1,True,False,True,True,False
hasNext,2,True,True,True,True,False
next,1,True,False,True,True,False
peek,1,True,True,True,True,False
__match,1,True,True,True,True,False
test,1,True,False,True,True,False
testChar,2,True,False,True,True,False
match,1,True,True,True,True,False
read,1,True,True,True,True,False
readUntil,2,True,True,True,True,False
readUntilAfter,3,True,True,True,True,False
get_regexp,2,True,True,True,False,True
get_literal_regexp,3,True,True,True,False,True
peekUntilAfter,3,True,True,True,True,False
lookBack,2,True,True,True,True,False
e,1,True,False,False,True,False
_get_array,2,True,True,True,False,False
_get_boolean,2,True,True,True,False,False
_get_characters,2,True,True,True,False,False
_get_number,2,True,True,True,False,False
_get_selection,2,True,True,True,False,False
_get_selection_list,3,True,True,True,False,False
_is_valid_selection,3,True,False,True,False,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
clone_empty,2,True,True,True,False,True
item,1,True,False,True,True,False
has_match,2,True,True,True,False,True
set_indent,2,True,True,True,False,True
_set_wrap_point,3,True,True,True,False,False
_should_wrap,2,True,True,True,False,False
_allow_wrap,2,True,True,True,False,False
is_empty,2,True,False,True,False,True
last,1,True,False,True,True,False
push,1,True,True,True,True,False
pop,1,True,True,True,True,False
_remove_indent,2,True,True,True,False,False
_remove_wrap_indent,3,True,True,True,False,False
trim,1,True,True,True,True,False
toString,2,True,False,True,True,False
get_indent_size,3,True,True,True,False,True
get_indent_string,3,True,True,True,False,True
__ensure_cache,2,True,True,True,False,False
__add_column,2,True,True,True,False,False
__add_outputline,3,True,True,True,False,False
get_line_number,3,True,True,True,False,True
get_indent_string,3,True,True,True,False,True
get_indent_size,3,True,True,True,False,True
is_empty,2,True,False,True,False,True
add_new_line,3,True,True,True,False,True
get_code,2,True,True,True,False,True
set_wrap_point,3,True,True,True,False,True
set_indent,2,True,True,True,False,True
add_raw_token,3,True,True,True,False,True
add_token,2,True,True,True,False,True
__add_space_before_token,4,True,True,True,False,False
remove_indent,2,True,True,True,False,True
trim,1,True,True,True,True,False
just_added_newline,3,True,True,True,False,True
just_added_blankline,4,True,True,True,False,False
ensure_empty_line_above,4,True,True,True,False,True
e,1,True,False,False,True,False
read,1,True,True,True,True,False
read_match,2,True,True,True,False,True
until_after,2,True,False,True,False,True
until,1,True,False,True,True,False
starting_with,2,True,True,True,False,True
matching,1,True,True,True,True,False
_create,1,True,True,True,True,False
_update,1,True,True,True,True,False
s,1,True,False,False,True,False
_create,1,True,True,True,True,False
_update,1,True,True,True,True,False
disable,1,True,False,True,True,False
read_options,2,True,True,True,False,True
exclude,1,True,True,True,True,False
read,1,True,True,True,True,False
__set_templated_pattern,3,False,True,True,False,False
_read_template,2,True,True,True,False,False
W,1,True,False,False,False,False
r,1,True,False,False,True,False
tokenize,1,True,True,True,True,False
_is_first_token,3,True,True,True,False,False
_reset,1,True,True,True,True,False
_get_next_token,3,True,True,True,False,False
_is_comment,2,True,False,True,False,False
_is_opening,2,True,True,True,False,False
_is_closing,2,True,True,True,False,False
_create_token,2,True,True,True,False,False
_readWhitespace,2,True,True,True,True,False
e,1,True,False,False,True,False
restart,1,True,False,True,True,False
isEmpty,2,True,False,True,True,False
hasNext,2,True,True,True,True,False
next,1,True,False,True,True,False
peek,1,True,True,True,True,False
add,1,True,True,True,True,False
__set_whitespace_patterns,3,True,True,True,False,False
read,1,True,True,True,True,False
matching,1,True,True,True,True,False
_create,1,True,True,True,True,False
__split,1,True,True,True,True,False
c,1,True,False,False,True,False
eatString,2,True,True,True,True,False
eatWhitespace,2,True,True,True,True,False
foundNestedPseudoClass,4,True,True,True,True,False
print_string,2,True,False,True,False,True
preserveSingleSpace,3,True,True,True,True,False
indent,1,True,False,True,True,False
outdent,1,False,False,True,True,False
beautify,1,True,True,True,True,False
exports,1,True,False,True,True,False
defaultOptions,2,True,False,True,True,False
o,1,True,False,False,True,False
current_line_has_match,4,True,True,True,False,True
set_space_before_token,4,True,True,True,False,True
set_wrap_point,3,True,True,True,False,True
add_raw_token,3,True,True,True,False,True
print_preserved_newlines,3,True,True,True,False,True
traverse_whitespace,2,True,True,True,False,True
previous_token_wrapped,3,True,True,True,False,True
print_newline,2,True,True,True,False,True
print_token,2,True,True,True,False,True
indent,1,True,False,True,True,False
get_full_indent,3,True,True,True,False,True
h,1,True,False,False,True,False
p,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
get_parser_token,3,True,True,True,False,True
record_tag,2,True,True,True,False,True
_try_pop_frame,3,True,True,True,False,False
_get_frame,2,True,True,True,False,False
try_pop,2,True,True,True,False,True
indent_to_tag,3,True,True,True,False,True
beautify,1,True,True,True,True,False
_handle_tag_close,3,True,True,True,False,False
_handle_inside_tag,3,True,True,True,False,False
_handle_text,2,True,True,True,False,False
p,1,True,False,False,True,False
_print_custom_beatifier_text,4,False,False,True,False,False
_handle_tag_open,3,True,True,True,False,False
f,1,True,False,False,True,False
_get_tag_open_token,4,True,True,True,False,False
_set_tag_position,3,True,True,True,False,False
_calcluate_parent_multiline,3,False,True,True,False,False
_do_optional_end_element,4,True,True,True,False,False
exports,1,True,False,True,True,False
defaultOptions,2,True,False,True,True,False
h,1,True,False,False,True,False
_is_comment,2,True,False,True,False,False
_is_opening,2,True,True,True,False,False
_is_closing,2,True,True,True,False,False
_reset,1,True,True,True,True,False
_get_next_token,3,True,True,True,False,False
_read_comment_or_cdata,5,True,True,False,False,False
_read_processing,2,True,True,True,False,False
_read_open,2,True,True,True,False,False
_read_open_handlebars,3,True,True,True,False,False
_read_close,2,True,True,True,False,False
_read_attribute,2,True,True,True,False,False
_is_content_unformatted,3,True,False,True,False,False
_read_raw_content,3,True,True,True,False,False
_read_content_word,3,True,True,True,False,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
E,1,True,False,False,False,False
O,1,True,False,False,False,False
T,1,True,False,False,False,False
R,1,True,True,False,False,False
create_flags,2,True,True,True,False,True
_reset,1,True,True,True,True,False
beautify,1,True,True,True,True,False
handle_token,2,True,True,True,False,True
handle_whitespace_and_comments,4,True,True,True,False,True
allow_wrap_or_preserved_newline,5,True,True,True,False,True
print_newline,2,True,True,True,False,True
print_token_line_indentation,4,True,True,True,False,True
print_token,2,True,True,True,False,True
indent,1,True,False,True,True,False
deindent,1,False,False,True,True,False
set_mode,2,True,True,True,False,True
restore_mode,2,True,True,True,False,True
start_of_object_property,4,True,True,True,False,True
start_of_statement,3,True,True,True,False,True
handle_start_expr,3,False,True,True,False,True
handle_end_expr,3,False,True,True,False,True
handle_start_block,3,True,True,True,False,True
handle_end_block,3,True,True,True,False,True
handle_word,2,True,True,True,False,True
handle_semicolon,2,True,True,True,False,True
handle_string,2,True,True,True,False,True
handle_equals,2,True,True,True,False,True
handle_comma,2,True,True,True,False,True
handle_operator,2,True,True,True,False,True
handle_block_comment,3,True,True,True,False,True
print_block_commment,3,False,True,True,False,True
handle_comment,2,True,True,True,False,True
handle_dot,2,True,True,True,False,True
handle_unknown,2,True,True,True,False,True
handle_eof,2,False,True,True,False,True
exports,1,True,False,True,True,False
defaultOptions,2,True,False,True,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
_is_comment,2,True,False,True,False,False
_is_opening,2,True,True,True,False,False
_is_closing,2,True,True,True,False,False
_reset,1,True,True,True,True,False
_get_next_token,3,True,True,True,False,False
_read_word,2,True,True,True,False,False
_read_singles,2,True,True,True,False,False
_read_punctuation,2,True,True,True,False,False
_read_non_javascript,3,False,True,True,False,False
_read_comment,2,True,True,True,False,False
_read_string,2,True,True,True,False,False
_allow_regexp_or_xml,4,False,True,True,False,False
_read_regexp,2,True,True,True,False,False
_read_xml,2,False,True,True,False,False
_read_string_recursive,3,True,True,True,False,False
i,1,True,False,False,True,False
removeScript,2,True,True,True,True,False
createInstanceWASM,3,False,True,True,True,False
createInstanceJS,3,False,True,True,True,False
growOutputBuffer,3,True,True,True,True,False
encodeBound,2,True,True,True,True,False
encodeBlock,2,True,True,True,True,False
decodeBlock,2,True,True,True,True,False
LZ4BlockJS,4,False,True,False,False,False
growMemoryTo,3,True,True,True,True,False
encodeBlock,2,True,True,True,True,False
decodeBlock,2,True,True,True,True,False
LZ4BlockWASM,4,False,True,False,False,False
fireChangedEvent,3,True,True,True,True,False
allocateBuffers,2,True,True,True,True,False
compareLabels,2,True,True,True,True,False
addToTree,3,True,True,True,True,False
allocate,1,True,True,True,True,False
storeNode,2,True,True,True,True,False
parse,1,True,True,True,True,False
setHostnameArg,3,False,True,True,True,False
getPublicSuffixPosJS,5,False,True,True,True,False
getPublicSuffix,3,True,True,True,True,False
getDomain,2,True,True,True,True,False
suffixInPSL,3,False,False,True,True,False
toSelfie,3,False,False,True,False,False
fromSelfie,3,False,False,True,False,False
getWasmInstance,4,False,True,False,False,False
disableWASM,2,False,False,True,True,False
error,1,True,False,True,True,False
map,1,True,False,True,True,False
mapDomain,2,True,False,True,True,False
ucs2decode,3,False,False,False,False,False
ucs2encode,3,False,False,False,False,False
basicToDigit,3,True,False,True,True,False
digitToBasic,3,True,False,True,True,False
adapt,1,True,True,True,True,False
decode,1,True,False,True,True,False
encode,1,True,False,True,True,False
toUnicode,2,False,False,True,True,False
toASCII,2,False,False,True,True,False
is_array,2,True,True,True,False,True
is_string,2,True,False,True,False,True
is_regexp,2,True,False,True,False,True
array,1,True,True,True,True,False
clone,1,True,True,True,True,False
RE_OBJ,2,True,False,True,False,True
Node,1,True,False,True,False,False
toObject,2,True,True,True,True,False
toObject,2,True,True,True,True,False
rnd,1,False,False,True,True,False
RE,1,True,False,True,False,False
slice,1,True,True,True,True,False
flatten,1,True,True,True,True,False
getArgs,2,False,True,True,True,False
esc_re,2,True,True,True,False,True
pad,1,True,False,True,True,False
char_code,2,True,False,True,False,True
char_code_range,3,True,False,True,False,True
character_range,2,True,False,True,False,True
concat,1,False,False,True,True,False
match_chars,2,True,True,True,False,True
match_char_range,3,True,True,True,False,True
match_char_ranges,3,True,True,True,False,True
punct,1,False,False,True,True,False
space,1,True,False,True,True,False
digit,1,True,False,True,True,False
alpha,1,True,False,True,True,False
word,1,True,False,True,True,False
any,1,True,False,True,True,False
character,1,True,False,True,True,False
random_upper_or_lower,4,True,False,True,False,True
case_insensitive,2,False,False,True,False,True
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
map_src,2,True,False,True,False,True
map_src,2,True,False,True,False,True
map_any,2,True,False,True,False,True
map_any,2,True,False,True,False,True
map_min,2,True,False,True,False,True
map_min,2,True,False,True,False,True
map_max,2,True,False,True,False,True
map_max,2,True,False,True,False,True
map_1st,2,True,False,True,False,True
map_1st,2,True,False,True,False,True
reduce_len,2,False,True,True,False,True
reduce_len,2,False,True,True,False,True
reduce_str,2,False,True,True,False,True
reduce_str,2,False,True,True,False,True
reduce_src,2,True,True,True,False,True
reduce_src,2,True,True,True,False,True
reduce_peek,2,True,True,True,False,True
reduce_peek,2,True,True,True,False,True
match_hex,2,True,True,True,False,True
match_unicode,2,False,True,True,False,True
match_repeats,2,True,True,True,False,True
chargroup,2,True,False,True,False,False
chargroup,2,True,False,True,False,False
analyze_re,2,True,True,True,False,True
analyze_re,2,True,True,True,False,True
Analyzer,1,True,False,True,False,False
Composer,1,True,False,True,False,False
noopfn,2,False,False,True,False,False
push,1,True,True,True,True,False
noopfn,2,False,False,True,False,False
hex32,1,True,False,True,True,False
fp2,2,False,False,False,False,False
get,1,True,True,True,True,False
getPromise,2,True,True,True,True,False
getV18,3,True,True,False,False,False
x64hash128,2,True,False,True,False,False
noopfn,2,False,False,True,False,False
Tracker,1,True,False,True,False,False
ga,1,True,True,True,True,False
create,1,True,True,True,True,False
getByName,3,True,True,True,True,False
getAll,2,True,True,True,True,False
end,1,True,False,True,True,False
eventCallback,2,True,False,True,True,False
doCallback,2,True,True,True,True,False
noopfn,2,False,False,True,False,False
noopfn,2,False,False,True,False,False
Gaq,1,False,False,True,False,False
push,1,True,True,True,True,False
_getLinkerUrl,3,False,True,True,True,False
_link,1,True,True,True,True,False
Gat,1,False,False,True,False,False
_getTracker,2,True,True,True,True,False
_getTrackerByName,4,True,True,True,True,False
isEngadget,4,False,True,True,False,False
init,1,False,False,True,True,False
noopfn,2,False,False,True,False,False
push,1,True,True,True,True,False
noopthisfn,2,False,False,True,False,False
noopnullfn,2,False,False,True,False,False
nooparrayfn,2,False,False,True,False,False
noopstrfn,2,False,False,True,False,False
PassbackSlot,2,False,False,True,False,False
SizeMappingBuilder,3,True,False,True,False,False
Slot,1,True,False,True,False,False
push,1,True,True,True,True,False
companionAds,2,True,False,True,True,False
content,1,True,False,True,True,False
defineOutOfPageSlot,5,True,True,True,True,False
defineSlot,2,True,True,True,True,False
pubads,2,True,True,True,False,False
sizeMapping,2,True,False,True,True,False
noopfn,2,False,False,True,False,False
noopfn,2,False,False,True,False,False
check,1,True,True,True,True,False
noopfn,2,False,False,True,False,False
Fab,1,True,False,True,False,False
on,1,True,False,True,True,False
onDetected,2,True,True,True,True,False
onNotDetected,3,True,True,True,True,False
noopfn,2,False,False,True,False,False
throwMagic,2,True,True,True,True,False
