Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
foo,1,True,False,True,True,False
foo$1,2,True,False,False,False,False
foo$1,2,True,False,False,False,False
foo,1,True,False,True,True,False
foo$1,2,True,False,False,False,False
foo$1,2,True,False,False,False,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
_sPO,2,False,False,False,True,False
_construct,1,True,True,True,True,False
createRawReactElement,4,True,True,True,True,False
asyncIterator,2,False,False,True,True,False
AwaitValue,2,True,True,True,False,False
send,1,True,True,True,True,False
resume,1,True,True,True,True,False
settle,1,True,True,True,True,False
AsyncGenerator,2,False,False,True,False,False
next,1,True,False,True,True,False
throw,1,True,True,True,True,False
return,1,True,True,True,True,False
pump,1,True,True,True,True,False
next,1,True,False,True,True,False
throw,1,True,True,True,True,False
return,1,True,True,True,True,False
asyncGeneratorDelegate,3,False,False,True,True,False
step,1,True,False,True,True,False
asyncToGenerator,3,False,False,True,True,False
classCallCheck,3,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineEnumerableProperties,3,True,True,True,True,False
defaults,1,True,False,True,True,False
defineProperty,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
inherits,1,True,False,True,True,False
_instanceof,2,True,False,True,False,False
interopRequireDefault,3,False,True,True,True,False
interopRequireWildcard,3,False,True,True,True,False
newArrowCheck,3,True,True,True,True,False
objectDestructuringEmpty,3,False,True,True,True,False
objectWithoutProperties,3,True,False,True,True,False
possibleConstructorReturn,3,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
sliceIterator,2,True,True,True,True,False
slicedToArrayLoose,4,True,True,True,True,False
taggedTemplateLiteral,3,True,True,True,True,False
taggedTemplateLiteralLoose,4,True,True,True,True,False
temporalRef,2,True,True,True,True,False
toArray,2,True,True,True,True,False
toConsumableArray,3,True,True,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
formatLocale,2,True,False,True,True,False
i,1,True,False,False,True,False
range,1,True,False,True,True,False
interval,1,True,False,True,True,False
utcWeekday,2,False,True,True,True,False
test,1,True,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
test,1,True,False,True,True,False
someDynamicImport,3,True,False,True,True,False
getInstance,2,True,True,True,True,False
getInstance,2,True,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo$1,2,True,False,False,False,False
bar,1,True,False,True,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x$2,2,True,True,False,False,False
x$1,2,True,True,False,False,False
x,1,True,True,False,True,False
x$2,2,True,True,False,False,False
x$1,2,True,True,False,False,False
x,1,True,True,False,True,False
x$2,2,True,True,False,False,False
x$1,2,True,True,False,False,False
x,1,True,True,False,True,False
x$2,2,True,True,False,False,False
x$1,2,True,True,False,False,False
x,1,True,True,False,True,False
x$2,2,True,True,False,False,False
x$1,2,True,True,False,False,False
x,1,True,True,False,True,False
x$2,2,True,True,False,False,False
x$1,2,True,True,False,False,False
x,1,True,True,False,True,False
Unused,1,True,False,True,False,False
Unused,1,True,False,True,False,False
factory,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
Arrow,1,True,False,True,False,False
Bar,1,True,True,True,False,False
Baz,1,False,False,True,False,False
Corge,1,False,True,True,False,False
Foo,1,True,False,True,False,False
Qux,1,False,False,True,False,False
Bar,1,True,True,True,False,False
Baz,1,False,False,True,False,False
Qux,1,False,False,True,False,False
Corge,1,False,True,True,False,False
Arrow,1,True,False,True,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
augment,1,True,False,True,True,False
x,1,True,True,False,True,False
augment,1,True,False,True,True,False
x,1,True,True,False,True,False
augment,1,True,False,True,True,False
x,1,True,True,False,True,False
augment,1,True,False,True,True,False
x,1,True,True,False,True,False
augment,1,True,False,True,True,False
x,1,True,True,False,True,False
augment,1,True,False,True,True,False
x,1,True,True,False,True,False
augment,1,True,False,True,True,False
x,1,True,True,False,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
even,1,True,False,True,True,False
odd,1,True,False,True,True,False
odd,1,True,False,True,True,False
even,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
fn,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
fn,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
fn,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
fn,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
fn,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
fn,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
fn,1,False,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
first,1,True,False,True,True,False
second,1,True,False,True,True,False
third,1,True,False,True,True,False
forth,1,True,False,True,True,False
hasEffects1,3,True,True,False,False,False
hasEffects2,3,True,True,False,False,False
hasEffects1,3,True,True,False,False,False
hasEffects2,3,True,True,False,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
mutateThis,2,True,True,True,True,False
mutateThis,2,True,True,True,True,False
noEffects,2,True,False,True,True,False
sideEffectYield,3,True,True,True,True,False
effectCallYield,3,True,True,True,True,False
sideEffectYield2,4,True,True,False,False,False
sideEffectNestedYield,4,True,True,True,True,False
sideEffectYield,3,True,True,True,True,False
effectCallYield,3,True,True,True,True,False
sideEffectYield2,4,True,True,False,False,False
sideEffectNestedYield,4,True,True,True,True,False
noEffects,2,True,False,True,True,False
modifyX,2,True,True,False,True,False
noEffects,2,True,False,True,True,False
modifyX,2,True,True,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
modify,1,True,True,True,True,False
modify,1,True,True,True,True,False
getResult,2,True,True,True,True,False
modify,1,True,True,True,True,False
modify,1,True,True,True,True,False
getResult,2,True,True,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
V8Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V6Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
IgnoredEngine,2,True,True,True,False,False
toString,2,True,False,True,True,False
V8Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V6Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V8Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V6Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V8Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V6Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V8Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V6Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V8Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V6Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V8Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
V6Engine,3,True,False,False,False,False
toString,2,True,False,True,True,False
foo,1,True,False,True,True,False
noEffect,2,True,True,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
isRemoved,2,True,True,True,True,False
isUsed,2,True,True,True,True,False
isUsed,2,True,True,True,True,False
isUsed,2,True,True,True,True,False
isUsed,2,True,True,True,True,False
isUsed,2,True,True,True,True,False
isUsed,2,True,True,True,True,False
isUsed,2,True,True,True,True,False
noEffect,2,True,True,True,True,False
effect,1,True,False,True,True,False
nestedSwitchWithEffects,4,True,True,True,True,False
nestedSwitchWithoutEffects,4,True,True,True,True,False
effect,1,True,False,True,True,False
nestedSwitchWithEffects,4,True,True,True,True,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
getBuild,2,True,True,True,True,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
getBuild,2,True,True,True,True,False
getBuild2,3,True,True,False,False,False
test2,2,True,False,False,False,False
foo2,2,True,False,False,False,False
bar2,2,True,False,False,False,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
test2,2,True,False,False,False,False
foo2,2,True,False,False,False,False
bar2,2,True,False,False,False,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
hmm,1,True,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
bar,1,True,False,True,True,False
hmm,1,True,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
doesNotMatter,3,True,True,True,True,False
doesNotMatter,3,True,True,True,True,False
someFunction,2,True,False,True,True,False
someFunction,2,True,False,True,True,False
someFunction,2,True,False,True,True,False
someFunction,2,True,False,True,True,False
someFunction,2,True,False,True,True,False
someFunction,2,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
check,1,True,True,True,True,False
fails$1u,3,True,True,False,False,False
propertyIsEnumerable,3,True,False,True,True,False
createPropertyDescriptor$d,4,True,True,False,False,False
classofRaw$2,4,True,False,False,False,False
isNullOrUndefined$k,5,True,True,False,False,False
requireObjectCoercible$p,4,False,True,False,False,False
toIndexedObject$k,4,True,True,False,False,False
aFunction,2,True,False,False,True,False
getBuiltIn$M,4,True,True,False,True,False
tryToString$7,4,True,True,False,False,False
aCallable$N,3,True,False,False,True,False
getMethod$l,3,True,True,False,False,False
ordinaryToPrimitive$2,4,True,True,False,False,False
defineGlobalProperty$3,4,True,True,False,False,False
exports,1,True,False,True,True,False
toObject$D,3,True,True,False,True,False
hasOwn,2,True,True,True,True,False
uid$7,2,False,False,False,False,False
wellKnownSymbol$T,4,True,True,False,True,False
toPrimitive$4,3,True,True,False,False,False
toPropertyKey$a,4,True,False,False,False,False
documentCreateElement$2,4,True,True,False,False,False
getOwnPropertyDescriptor,4,True,True,True,True,False
anObject$1f,4,True,True,False,False,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
something,1,True,False,True,True,False
inspectSource,2,True,True,True,True,False
sharedKey$4,3,True,True,False,False,False
enforce,1,True,True,True,True,False
getterFor$2,3,True,False,False,False,False
exports,1,True,False,True,True,False
toString,2,True,False,True,True,False
defineBuiltIn$u,4,True,True,False,False,False
trunc,1,False,False,True,True,False
toIntegerOrInfinity$p,5,True,False,False,False,False
toAbsoluteIndex$b,4,True,False,False,False,False
toLength$d,3,True,False,False,False,False
lengthOfArrayLike$C,5,True,True,False,True,False
createMethod$8,3,True,True,False,False,False
objectKeysInternal,3,True,False,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
ownKeys,2,True,False,True,True,False
copyConstructorProperties$6,4,True,False,False,False,False
isForced$5,3,True,True,False,False,False
normalize,1,True,True,True,True,False
_export,1,True,False,True,True,False
tryGet,2,False,True,True,True,False
toString$I,3,True,False,False,True,False
keys,1,True,False,True,True,False
defineProperties,2,True,True,True,True,False
EmptyConstructor,2,True,False,True,False,False
scriptTag,2,True,True,True,True,False
NullProtoObjectViaActiveX,6,False,True,False,False,False
NullProtoObjectViaIFrame,6,False,True,False,False,False
NullProtoObject,3,False,True,True,False,False
create,1,True,True,True,True,False
createProperty$b,3,True,True,False,False,False
arraySliceSimple,3,True,True,True,True,False
getWindowNames,3,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
defineBuiltInAccessor$o,5,False,True,False,False,False
wellKnownSymbolDefine,4,True,True,True,True,False
symbolDefineToPrimitive,4,True,True,True,True,False
setToStringTag$d,5,True,True,False,False,False
functionUncurryThisClause,4,False,True,True,True,False
functionBindContext,3,True,True,True,True,False
isArray,2,True,True,True,True,False
noop,1,False,False,True,True,False
isConstructor,2,True,False,True,True,False
isConstructor,2,True,False,True,True,False
isConstructor,2,True,False,True,True,False
isConstructor,2,True,False,True,True,False
arraySpeciesConstructor$1,4,True,True,False,False,False
arraySpeciesCreate$5,4,True,True,False,False,False
createMethod$7,3,True,True,False,False,False
wrap,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
$getOwnPropertySymbols,4,True,True,True,True,False
setter,1,True,False,True,True,False
Symbol,1,True,False,True,False,False
toString,2,True,False,True,True,False
f,1,True,False,False,True,False
description,1,True,False,True,True,False
keyFor,2,True,False,True,True,False
getJsonReplacerFunction,4,False,True,True,True,False
stringifyWithSymbolsFix,4,False,True,True,True,False
fixIllFormed,3,True,True,True,True,False
stringify,1,False,True,True,True,False
getOwnPropertySymbols,4,True,True,True,True,False
Symbol,1,True,False,True,False,False
Symbol,1,True,False,True,False,False
description,1,True,False,True,True,False
functionUncurryThisAccessor,4,False,True,True,True,False
aPossiblePrototype$2,4,True,False,False,False,False
setPrototypeOf,3,True,True,True,True,False
proxyAccessor$2,3,False,False,False,False,False
inheritIfRequired$6,4,True,True,False,False,False
normalizeStringArgument$6,4,True,True,False,False,False
installErrorCause$2,4,True,True,False,False,False
errorStackClear,3,True,False,True,True,False
errorStackInstall,3,True,True,True,True,False
wrapErrorConstructorWithCause$2,6,True,True,False,False,False
exportGlobalErrorCauseWrapper,5,True,True,True,True,False
exportWebAssemblyErrorCauseWrapper,6,True,True,True,True,False
Error,1,True,False,True,False,False
EvalError,2,False,False,True,False,False
RangeError,2,True,False,True,False,False
ReferenceError,2,True,False,True,False,False
SyntaxError,2,True,False,True,False,False
TypeError,2,True,False,True,False,False
URIError,2,False,False,True,False,False
CompileError,2,True,False,True,False,False
LinkError,2,True,False,True,False,False
RuntimeError,2,True,False,True,False,False
toString,2,True,False,True,True,False
F,1,True,False,False,False,False
isArrayIteratorMethod$3,5,True,True,False,False,False
getIteratorMethod$8,4,True,True,False,False,False
getIterator$7,3,True,True,False,False,False
iteratorClose$8,3,True,True,False,False,False
Result,1,True,True,True,False,False
stop,1,True,True,True,True,False
callFn,2,False,True,True,True,False
iterate$G,2,True,False,False,True,False
AggregateError,2,True,True,True,False,False
AggregateError,2,True,True,True,False,False
AggregateError,2,True,True,True,False,False
addToUnscopables$n,4,False,True,False,False,False
at,1,True,False,True,True,False
doesNotExceedSafeInteger$7,6,True,True,False,False,False
SPECIES$5,2,True,False,False,False,False
arrayMethodHasSpeciesSupport$5,6,True,True,False,False,False
isConcatSpreadable,4,False,True,True,False,False
concat,1,False,False,True,True,False
deletePropertyOrThrow$4,5,True,True,False,False,False
copyWithin,2,True,False,True,True,False
arrayMethodIsStrict$b,5,True,True,False,False,False
every,1,True,False,True,True,False
fill,1,True,True,True,True,False
fill,1,True,True,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
createMethod$6,3,True,True,False,False,False
findLast,2,True,True,True,True,False
findLastIndex,3,True,True,True,True,False
flattenIntoArray$2,4,True,True,False,False,False
flat,1,True,False,True,True,False
flatMap,2,True,False,True,True,False
forEach,2,True,False,True,True,False
callWithSafeIterationClosing$3,6,True,True,False,False,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
ITERATOR$9,2,True,False,False,False,False
ITERATOR$9,2,True,False,False,False,False
checkCorrectnessOfIteration$4,5,True,True,False,False,False
includes,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
returnThis$1,3,True,True,False,False,False
iteratorCreateConstructor,3,True,True,True,True,False
returnThis,2,True,True,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
getIterationMethod,3,True,True,True,True,False
values,1,True,False,True,True,False
iteratorDefine,2,True,True,True,True,False
createIterResultObject$g,5,False,True,False,False,False
join,1,True,True,True,True,False
lastIndexOf,3,True,False,True,True,False
map,1,True,False,True,True,False
F,1,True,False,False,False,False
of,1,True,False,True,True,False
properErrorOnNonWritableLength$1,7,False,False,False,False,False
push,1,True,True,True,True,False
createMethod$5,3,True,True,False,False,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
reverse,1,True,True,True,True,False
slice,1,True,True,True,True,False
some,1,True,False,True,True,False
mergeSort,2,True,True,True,True,False
insertionSort,2,True,False,True,True,False
merge,1,True,True,True,True,False
getSortCompare$1,4,True,True,False,False,False
sort,1,True,True,True,True,False
setSpecies$7,3,True,True,False,False,False
splice,1,True,False,True,True,False
arrayToReversed$2,4,True,True,False,False,False
toReversed,2,True,True,True,True,False
arrayFromConstructorAndList$6,6,True,True,False,False,False
entryVirtual,2,True,False,True,True,False
toSorted,2,True,True,True,True,False
toSpliced,2,True,True,True,True,False
properErrorOnNonWritableLength,6,False,False,True,True,False
unshift,1,False,False,True,True,False
arrayWith$2,3,True,True,False,False,False
defineBuiltIns$b,4,True,True,False,False,False
anInstance$f,3,True,False,False,False,False
toIndex$5,3,True,False,False,False,False
sign,1,True,True,True,True,False
roundToEven,3,True,False,True,True,False
pack,1,True,True,True,True,False
unpack,1,True,True,True,True,False
packInt8,2,True,True,True,True,False
packInt16,2,True,True,True,True,False
packInt32,2,True,True,True,True,False
unpackInt32,2,True,True,True,True,False
packFloat32,2,True,True,True,True,False
packFloat64,2,True,True,True,True,False
addGetter$2,3,True,True,False,False,False
get$5,2,True,True,False,False,False
set$a,2,True,True,False,False,False
ArrayBuffer,2,True,True,True,False,False
DataView,2,True,False,True,False,False
getInt8,2,True,True,True,True,False
getUint8,2,True,True,True,True,False
getInt16,2,True,True,True,True,False
getUint16,2,True,True,True,True,False
getInt32,2,True,True,True,True,False
getUint32,2,True,True,True,True,False
getFloat32,2,True,True,True,True,False
getFloat64,2,True,True,True,True,False
setInt8,2,True,True,True,True,False
setUint8,2,True,True,True,True,False
setInt16,2,True,True,True,True,False
setUint16,2,True,True,True,True,False
setInt32,2,True,True,True,True,False
setUint32,2,True,True,True,True,False
setFloat32,2,True,True,True,True,False
setFloat64,2,True,True,True,True,False
ArrayBuffer,2,True,True,True,False,False
setInt8,2,True,True,True,True,False
setUint8,2,True,True,True,True,False
isView,2,True,False,True,True,False
isView,2,True,False,True,True,False
getTypedArrayConstructor$6,5,True,True,False,False,False
isTypedArray$1,4,True,True,False,False,False
aTypedArray$x,4,True,True,False,False,False
aTypedArrayConstructor$5,5,True,True,False,False,False
exportTypedArrayMethod$y,5,True,True,False,False,False
exportTypedArrayStaticMethod$3,6,True,True,False,False,False
TypedArray,2,True,True,True,False,False
aConstructor$5,3,True,False,False,False,False
speciesConstructor$6,3,True,False,False,False,False
slice,1,True,True,True,True,False
getYear,2,True,True,True,True,False
now,1,True,False,True,True,False
setYear,2,True,True,True,True,False
repeat,1,True,False,True,True,False
repeat,1,True,False,True,True,False
createMethod$4,3,True,True,False,False,False
toISOString,3,False,False,True,True,False
toJSON,2,False,False,True,True,False
dateToPrimitive$1,4,True,True,False,False,False
toString,2,True,False,True,True,False
hex$1,2,True,False,False,False,False
escape,1,True,True,True,True,False
construct,1,True,True,True,True,False
bound,1,True,True,True,True,False
bound,1,True,True,True,True,False
bind,1,True,True,True,True,False
isExtensible,2,True,False,True,True,False
setMetadata,2,True,True,True,True,False
fastKey$1,3,True,True,False,False,False
getWeakData$1,4,True,True,False,False,False
onFreeze$3,3,True,True,False,False,False
enable,1,True,True,True,True,False
f,1,True,False,False,True,False
enable,1,True,True,True,True,False
add,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
fixMethod,2,True,True,True,True,False
collection$4,2,True,False,False,False,False
define,1,True,True,True,True,False
getEntry,2,True,True,True,True,False
clear,1,True,False,True,True,False
forEach,2,True,False,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
add,1,True,True,True,True,False
Map,1,True,False,True,False,False
log1p,3,True,True,False,False,False
acosh,1,False,False,True,True,False
asinh,2,False,True,False,False,False
atanh,1,False,True,True,True,False
cbrt,1,False,False,True,True,False
clz32,1,True,False,True,True,False
expm1,2,False,False,False,False,False
cosh,1,True,False,True,True,False
roundTiesToEven,4,True,False,True,True,False
fround,2,True,False,False,False,False
hypot,1,False,False,True,True,False
imul,1,False,True,True,True,False
log10,1,True,False,True,True,False
log2,1,True,False,True,True,False
sinh,1,False,True,True,True,False
tanh,1,False,False,True,True,False
createMethod$3,3,True,True,False,False,False
toNumeric,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
calledWithNew,3,True,True,True,True,False
Number,1,True,False,True,False,False
Number,1,True,False,True,False,False
copyConstructorProperties$1,4,True,False,False,False,False
isFinite,2,True,False,True,True,False
isInteger,2,True,False,True,True,False
isNaN,3,False,False,False,True,False
isSafeInteger,3,True,False,True,True,False
parseFloat,2,True,True,True,True,False
parseInt,2,True,True,True,True,False
