Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
createObserver,Observer,True,PROPN,8
didSlidesChange,did,True,VERB,3
didSlidesChange,Slides,True,NOUN,6
didSlidesChange,Change,True,VERB,6
didSectionsChange,did,True,VERB,3
didSectionsChange,Sections,True,NOUN,8
didSectionsChange,Change,True,VERB,6
didSectionsOrSlidesChange,did,True,VERB,3
didSectionsOrSlidesChange,Sections,True,NOUN,8
didSectionsOrSlidesChange,Or,True,CCONJ,2
didSectionsOrSlidesChange,Slides,True,NOUN,6
didSectionsOrSlidesChange,Change,True,VERB,6
onContentChange,on,True,ADP,2
onContentChange,Content,True,NOUN,7
onContentChange,Change,True,VERB,6
setFitToSection,set,True,VERB,3
setFitToSection,Fit,True,NOUN,3
setFitToSection,To,True,PART,2
setFitToSection,Section,True,NOUN,7
fitToSection,fit,True,ADJ,3
fitToSection,To,True,PART,2
fitToSection,Section,True,NOUN,7
fullpage,full,True,ADJ,4
fullpage,page,True,NOUN,4
getFullpageData,get,True,VERB,3
getFullpageData,Full,True,ADJ,4
getFullpageData,page,True,NOUN,4
getFullpageData,Data,True,NOUN,4
setAPI,set,True,VERB,3
setAPI,API,True,NOUN,3
createInfiniteSections,create,True,VERB,6
createInfiniteSections,Infinite,True,ADJ,8
createInfiniteSections,Sections,True,NOUN,8
keepSlidesPosition,keep,True,VERB,4
keepSlidesPosition,Slides,True,NOUN,6
keepSlidesPosition,Position,True,NOUN,8
keepSlidesPosition,keep,True,VERB,4
keepSlidesPosition,Slides,True,NOUN,6
keepSlidesPosition,Position,True,NOUN,8
continuousVerticalFixSectionOrder,continuous,True,ADJ,10
continuousVerticalFixSectionOrder,Vertical,True,ADJ,8
continuousVerticalFixSectionOrder,Fix,True,VERB,3
continuousVerticalFixSectionOrder,Section,True,NOUN,7
continuousVerticalFixSectionOrder,Order,True,NOUN,5
init,init,True,PROPN,4
destroy,destroy,True,VERB,7
fullpage,full,True,ADJ,4
fullpage,page,True,NOUN,4
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
onDestroy,on,True,ADP,2
onDestroy,Destroy,True,VERB,7
keydownHandler,key,True,ADJ,3
keydownHandler,down,True,ADV,4
keydownHandler,Handler,True,NOUN,7
onkeydown,on,True,ADP,2
onkeydown,key,True,ADJ,3
onkeydown,down,True,ADV,4
keyUpHandler,key,True,ADJ,3
keyUpHandler,Up,True,ADV,2
keyUpHandler,Handler,True,NOUN,7
blurHandler,blur,True,VERB,4
blurHandler,Handler,True,NOUN,7
preventAndFocusFirst,prevent,True,VERB,7
preventAndFocusFirst,And,True,CCONJ,3
preventAndFocusFirst,Focus,True,PROPN,5
preventAndFocusFirst,First,True,ADV,5
onTab,on,True,ADP,2
onTab,Tab,True,VERB,3
onAfterSlideLoads,on,True,ADP,2
onAfterSlideLoads,After,True,ADP,5
onAfterSlideLoads,Slide,True,VERB,5
onAfterSlideLoads,Loads,True,NOUN,5
afterSectionLoads,after,True,ADP,5
afterSectionLoads,Section,True,NOUN,7
afterSectionLoads,Loads,True,NOUN,5
focusItem,focus,True,VERB,5
focusItem,Item,True,NOUN,4
getPanelWithFocusable,get,True,VERB,3
getPanelWithFocusable,Panel,True,NOUN,5
getPanelWithFocusable,With,True,ADP,4
getPanelWithFocusable,Focusable,False,ADV,9
getFocusables,get,True,VERB,3
getFocusables,Focusables,False,NOUN,10
isFocusOutside,is,True,AUX,2
isFocusOutside,Focus,True,PROPN,5
isFocusOutside,Outside,True,ADV,7
shouldCancelKeyboardNavigation,should,True,AUX,6
shouldCancelKeyboardNavigation,Cancel,True,VERB,6
shouldCancelKeyboardNavigation,Keyboard,True,PROPN,8
shouldCancelKeyboardNavigation,Navigation,True,NOUN,10
cancelDirectionKeyEvents,cancel,True,VERB,6
cancelDirectionKeyEvents,Direction,True,NOUN,9
cancelDirectionKeyEvents,Key,True,ADJ,3
cancelDirectionKeyEvents,Events,True,NOUN,6
getControlPressed,get,True,VERB,3
getControlPressed,Control,True,VERB,7
getControlPressed,Pressed,True,VERB,7
setKeyboardScrolling,set,True,VERB,3
setKeyboardScrolling,Keyboard,True,PROPN,8
setKeyboardScrolling,Scrolling,True,VERB,9
onloadeddata,on,True,ADP,2
onloadeddata,loaded,True,VERB,6
onloadeddata,data,True,NOUN,4
lazyLoad,lazy,True,ADJ,4
lazyLoad,Load,True,NOUN,4
lazyLoadOthers,lazy,True,ADJ,4
lazyLoadOthers,Load,True,NOUN,4
lazyLoadOthers,Others,True,NOUN,6
isSectionInViewport,is,True,AUX,2
isSectionInViewport,Section,True,NOUN,7
isSectionInViewport,In,True,ADP,2
isSectionInViewport,View,True,NOUN,4
isSectionInViewport,port,True,NOUN,4
onMediaLoad,on,True,ADP,2
onMediaLoad,Media,True,NOUN,5
onMediaLoad,Load,True,NOUN,4
onload,on,True,ADP,2
onload,load,True,NOUN,4
playMedia,play,True,VERB,4
playMedia,Media,True,NOUN,5
playYoutube,play,True,VERB,4
playYoutube,Youtube,False,VERB,7
stopMedia,stop,True,VERB,4
stopMedia,Media,True,NOUN,5
enableYoutubeAPI,enable,True,VERB,6
enableYoutubeAPI,Youtube,False,VERB,7
enableYoutubeAPI,API,True,NOUN,3
addURLParam,add,True,VERB,3
addURLParam,URL,True,NOUN,3
addURLParam,Param,False,NOUN,5
getUrlParamSign,get,True,VERB,3
getUrlParamSign,Url,False,NOUN,3
getUrlParamSign,Param,False,NOUN,5
getUrlParamSign,Sign,True,VERB,4
activateMenuAndNav,activate,True,VERB,8
activateMenuAndNav,Menu,True,PROPN,4
activateMenuAndNav,And,True,CCONJ,3
activateMenuAndNav,Nav,True,NOUN,3
activateMenuElement,activate,True,VERB,8
activateMenuElement,Menu,True,PROPN,4
activateMenuElement,Element,True,NOUN,7
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
onClickOrTouch,on,True,ADP,2
onClickOrTouch,Click,True,VERB,5
onClickOrTouch,Or,True,CCONJ,2
onClickOrTouch,Touch,True,VERB,5
menuItemsHandler,menu,True,NOUN,4
menuItemsHandler,Items,True,NOUN,5
menuItemsHandler,Handler,True,NOUN,7
styleMenu,style,True,NOUN,5
styleMenu,Menu,True,PROPN,4
i,i,True,PRON,1
o,o,True,X,1
s,s,True,NOUN,1
showLicenseWarning,show,True,VERB,4
showLicenseWarning,License,True,NOUN,7
showLicenseWarning,Warning,True,VERB,7
init,init,True,PROPN,4
mouseMoveHandler,mouse,True,VERB,5
mouseMoveHandler,Move,True,VERB,4
mouseMoveHandler,Handler,True,NOUN,7
setOldPageY,set,True,VERB,3
setOldPageY,Old,True,ADJ,3
setOldPageY,Page,True,NOUN,4
setOldPageY,Y,True,NOUN,1
setMouseWheelScrolling,set,True,VERB,3
setMouseWheelScrolling,Mouse,True,NOUN,5
setMouseWheelScrolling,Wheel,True,NOUN,5
setMouseWheelScrolling,Scrolling,True,VERB,9
addMouseWheelHandler,add,True,VERB,3
addMouseWheelHandler,Mouse,True,NOUN,5
addMouseWheelHandler,Wheel,True,NOUN,5
addMouseWheelHandler,Handler,True,NOUN,7
addMiddleWheelHandler,add,True,VERB,3
addMiddleWheelHandler,Middle,True,ADJ,6
addMiddleWheelHandler,Wheel,True,NOUN,5
addMiddleWheelHandler,Handler,True,NOUN,7
removeMouseWheelHandler,remove,True,VERB,6
removeMouseWheelHandler,Mouse,True,NOUN,5
removeMouseWheelHandler,Wheel,True,NOUN,5
removeMouseWheelHandler,Handler,True,NOUN,7
removeMiddleWheelHandler,remove,True,VERB,6
removeMiddleWheelHandler,Middle,True,ADJ,6
removeMiddleWheelHandler,Wheel,True,NOUN,5
removeMiddleWheelHandler,Handler,True,NOUN,7
MouseWheelHandler,Mouse,True,NOUN,5
MouseWheelHandler,Wheel,True,NOUN,5
MouseWheelHandler,Handler,True,NOUN,7
mouseDownHandler,mouse,True,VERB,5
mouseDownHandler,Down,True,ADV,4
mouseDownHandler,Handler,True,NOUN,7
mouseUpHandler,mouse,True,VERB,5
mouseUpHandler,Up,True,ADV,2
mouseUpHandler,Handler,True,NOUN,7
setMouseHijack,set,True,VERB,3
setMouseHijack,Mouse,True,NOUN,5
setMouseHijack,Hijack,True,NOUN,6
getBulletLinkName,get,True,VERB,3
getBulletLinkName,Bullet,True,NOUN,6
getBulletLinkName,Link,True,NOUN,4
getBulletLinkName,Name,True,NOUN,4
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
onClickOrTouch,on,True,ADP,2
onClickOrTouch,Click,True,VERB,5
onClickOrTouch,Or,True,CCONJ,2
onClickOrTouch,Touch,True,VERB,5
tooltipTextHandler,tooltip,False,NOUN,7
tooltipTextHandler,Text,True,NOUN,4
tooltipTextHandler,Handler,True,NOUN,7
activateNavDots,activate,True,VERB,8
activateNavDots,Nav,True,NOUN,3
activateNavDots,Dots,True,NOUN,4
addVerticalNavigation,add,True,VERB,3
addVerticalNavigation,Vertical,True,ADJ,8
addVerticalNavigation,Navigation,True,NOUN,10
sectionBulletHandler,section,True,NOUN,7
sectionBulletHandler,Bullet,True,NOUN,6
sectionBulletHandler,Handler,True,NOUN,7
slideBulletHandler,slide,True,VERB,5
slideBulletHandler,Bullet,True,NOUN,6
slideBulletHandler,Handler,True,NOUN,7
activeSlidesNavigation,active,True,ADJ,6
activeSlidesNavigation,Slides,True,NOUN,6
activeSlidesNavigation,Navigation,True,NOUN,10
addSlidesNavigation,add,True,VERB,3
addSlidesNavigation,Slides,True,NOUN,6
addSlidesNavigation,Navigation,True,NOUN,10
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
onDestroy,on,True,ADP,2
onDestroy,Destroy,True,VERB,7
forMouseLeaveOrTouch,for,True,ADP,3
forMouseLeaveOrTouch,Mouse,True,NOUN,5
forMouseLeaveOrTouch,Leave,True,VERB,5
forMouseLeaveOrTouch,Or,True,CCONJ,2
forMouseLeaveOrTouch,Touch,True,VERB,5
onMouseEnterOrLeave,on,True,ADP,2
onMouseEnterOrLeave,Mouse,True,NOUN,5
onMouseEnterOrLeave,Enter,True,VERB,5
onMouseEnterOrLeave,Or,True,CCONJ,2
onMouseEnterOrLeave,Leave,True,VERB,5
forEach,for,True,ADP,3
forEach,Each,True,PRON,4
isCallable,is,True,AUX,2
isCallable,Callable,True,ADJ,8
toInteger,to,True,PART,2
toInteger,Integer,True,PROPN,7
toLength,to,True,PART,2
toLength,Length,True,NOUN,6
from,from,True,ADP,4
assign,assign,True,VERB,6
padStart,pad,True,NOUN,3
padStart,Start,True,VERB,5
padStart,pad,True,NOUN,3
padStart,Start,True,VERB,5
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
onDestroy,on,True,ADP,2
onDestroy,Destroy,True,VERB,7
resizeHandler,resize,True,VERB,6
resizeHandler,Handler,True,NOUN,7
fitToActiveSection,fit,True,ADJ,3
fitToActiveSection,To,True,PART,2
fitToActiveSection,Active,True,ADJ,6
fitToActiveSection,Section,True,NOUN,7
resizeActions,resize,True,VERB,6
resizeActions,Actions,True,NOUN,7
reBuild,re,True,VERB,2
reBuild,Build,True,VERB,5
adjustToNewViewport,adjust,True,VERB,6
adjustToNewViewport,To,True,PART,2
adjustToNewViewport,New,True,ADJ,3
adjustToNewViewport,View,True,NOUN,4
adjustToNewViewport,port,True,NOUN,4
setSectionsHeight,set,True,VERB,3
setSectionsHeight,Sections,True,NOUN,8
setSectionsHeight,Height,True,NOUN,6
setVhUnits,set,True,VERB,3
setVhUnits,Vh,False,ADV,2
setVhUnits,Units,True,NOUN,5
responsive,responsive,True,ADJ,10
setResponsive,set,True,VERB,3
setResponsive,Responsive,True,ADJ,10
isResponsiveMode,is,True,AUX,2
isResponsiveMode,Responsive,True,ADJ,10
isResponsiveMode,Mode,True,NOUN,4
onDestroy,on,True,ADP,2
onDestroy,Destroy,True,VERB,7
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
moveSectionDown,move,True,VERB,4
moveSectionDown,Section,True,NOUN,7
moveSectionDown,Down,True,ADV,4
hasContentBeyondFullPage,has,True,VERB,3
hasContentBeyondFullPage,Content,True,NOUN,7
hasContentBeyondFullPage,Beyond,True,ADP,6
hasContentBeyondFullPage,Full,True,ADJ,4
hasContentBeyondFullPage,Page,True,NOUN,4
moveSectionUp,move,True,VERB,4
moveSectionUp,Section,True,NOUN,7
moveSectionUp,Up,True,ADV,2
moveTo,move,True,VERB,4
moveTo,To,True,PART,2
scrollHandler,scroll,True,NOUN,6
scrollHandler,Handler,True,NOUN,7
onDestroy,on,True,ADP,2
onDestroy,Destroy,True,VERB,7
getScrollDirection,get,True,VERB,3
getScrollDirection,Scroll,True,PROPN,6
getScrollDirection,Direction,True,NOUN,9
isCompletelyInViewPort,is,True,AUX,2
isCompletelyInViewPort,Completely,True,ADV,10
isCompletelyInViewPort,In,True,ADP,2
isCompletelyInViewPort,View,True,NOUN,4
isCompletelyInViewPort,Port,True,NOUN,4
scrolling,scrolling,True,VERB,9
getScrollY,get,True,VERB,3
getScrollY,Scroll,True,PROPN,6
getScrollY,Y,True,NOUN,1
scrollPage,scroll,True,NOUN,6
scrollPage,Page,True,NOUN,4
onDestroy,on,True,ADP,2
onDestroy,Destroy,True,VERB,7
getDestinationPosition,get,True,VERB,3
getDestinationPosition,Destination,True,NOUN,11
getDestinationPosition,Position,True,NOUN,8
performMovement,perform,True,VERB,7
performMovement,Movement,True,NOUN,8
afterSectionLoads,after,True,ADP,5
afterSectionLoads,Section,True,NOUN,7
afterSectionLoads,Loads,True,NOUN,5
scrollPageAndSlide,scroll,True,NOUN,6
scrollPageAndSlide,Page,True,NOUN,4
scrollPageAndSlide,And,True,CCONJ,3
scrollPageAndSlide,Slide,True,VERB,5
getSlideByAnchor,get,True,VERB,3
getSlideByAnchor,Slide,True,VERB,5
getSlideByAnchor,By,True,ADP,2
getSlideByAnchor,Anchor,True,NOUN,6
scrollToAnchor,scroll,True,NOUN,6
scrollToAnchor,To,True,PART,2
scrollToAnchor,Anchor,True,NOUN,6
setAllowScrolling,set,True,VERB,3
setAllowScrolling,Allow,True,VERB,5
setAllowScrolling,Scrolling,True,VERB,9
silentMoveTo,silent,True,ADJ,6
silentMoveTo,Move,True,VERB,4
silentMoveTo,To,True,PART,2
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
afterRender,after,True,ADP,5
afterRender,Render,True,PROPN,6
onDestroy,on,True,ADP,2
onDestroy,Destroy,True,VERB,7
getStartingSection,get,True,VERB,3
getStartingSection,Starting,True,VERB,8
getStartingSection,Section,True,NOUN,7
styleSection,style,True,NOUN,5
styleSection,Section,True,NOUN,7
getActiveSection,get,True,VERB,3
getActiveSection,Active,True,ADJ,6
getActiveSection,Section,True,NOUN,7
getSectionFromPanel,get,True,VERB,3
getSectionFromPanel,Section,True,NOUN,7
getSectionFromPanel,From,True,ADP,4
getSectionFromPanel,Panel,True,NOUN,5
getScrollX,get,True,VERB,3
getScrollX,Scroll,True,PROPN,6
getScrollX,X,True,NOUN,1
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
getActiveSlide,get,True,VERB,3
getActiveSlide,Active,True,ADJ,6
getActiveSlide,Slide,True,VERB,5
bindEvents,bind,True,VERB,4
bindEvents,Events,True,NOUN,6
onPerformMovement,on,True,ADP,2
onPerformMovement,Perform,True,VERB,7
onPerformMovement,Movement,True,NOUN,8
landscapeScroll,landscape,True,NOUN,9
landscapeScroll,Scroll,True,PROPN,6
performHorizontalMove,perform,True,VERB,7
performHorizontalMove,Horizontal,True,ADJ,10
performHorizontalMove,Move,True,VERB,4
getXmovement,get,True,VERB,3
getXmovement,X,True,NOUN,1
getXmovement,movement,True,NOUN,8
onDestroy,on,True,ADP,2
onDestroy,Destroy,True,VERB,7
afterSlideLoads,after,True,ADP,5
afterSlideLoads,Slide,True,VERB,5
afterSlideLoads,Loads,True,NOUN,5
moveSlide,move,True,VERB,4
moveSlide,Slide,True,VERB,5
moveSlideLeft,move,True,VERB,4
moveSlideLeft,Slide,True,VERB,5
moveSlideLeft,Left,True,VERB,4
moveSlideRight,move,True,VERB,4
moveSlideRight,Slide,True,VERB,5
moveSlideRight,Right,True,INTJ,5
scrollSlider,scroll,True,NOUN,6
scrollSlider,Slider,True,NOUN,6
silentLandscapeScroll,silent,True,ADJ,6
silentLandscapeScroll,Landscape,True,NOUN,9
silentLandscapeScroll,Scroll,True,PROPN,6
styleSlides,style,True,NOUN,5
styleSlides,Slides,True,NOUN,6
setScrollingSpeed,set,True,VERB,3
setScrollingSpeed,Scrolling,True,VERB,9
setScrollingSpeed,Speed,True,NOUN,5
setBodyClass,set,True,VERB,3
setBodyClass,Body,True,NOUN,4
setBodyClass,Class,True,NOUN,5
getAnchor,get,True,VERB,3
getAnchor,Anchor,True,NOUN,6
updateState,update,True,VERB,6
updateState,State,True,NOUN,5
updateStructuralState,update,True,VERB,6
updateStructuralState,Structural,True,ADJ,10
updateStructuralState,State,True,NOUN,5
getPrevActivePanelIndex,get,True,VERB,3
getPrevActivePanelIndex,Prev,False,PROPN,4
getPrevActivePanelIndex,Active,True,ADJ,6
getPrevActivePanelIndex,Panel,True,NOUN,5
getPrevActivePanelIndex,Index,True,NOUN,5
scrollToNewActivePanel,scroll,True,NOUN,6
scrollToNewActivePanel,To,True,PART,2
scrollToNewActivePanel,New,True,ADJ,3
scrollToNewActivePanel,Active,True,ADJ,6
scrollToNewActivePanel,Panel,True,NOUN,5
getNewActivePanel,get,True,VERB,3
getNewActivePanel,New,True,ADJ,3
getNewActivePanel,Active,True,ADJ,6
getNewActivePanel,Panel,True,NOUN,5
SectionPanel,Section,True,NOUN,7
SectionPanel,Panel,True,NOUN,5
SlidePanel,Slide,True,VERB,5
SlidePanel,Panel,True,NOUN,5
addTouchHandler,add,True,VERB,3
addTouchHandler,Touch,True,VERB,5
addTouchHandler,Handler,True,NOUN,7
removeTouchHandler,remove,True,VERB,6
removeTouchHandler,Touch,True,VERB,5
removeTouchHandler,Handler,True,NOUN,7
touchMoveHandler,touch,True,VERB,5
touchMoveHandler,Move,True,VERB,4
touchMoveHandler,Handler,True,NOUN,7
isReallyTouch,is,True,AUX,2
isReallyTouch,Really,True,ADV,6
isReallyTouch,Touch,True,VERB,5
touchStartHandler,touch,True,VERB,5
touchStartHandler,Start,True,VERB,5
touchStartHandler,Handler,True,NOUN,7
touchEndHandler,touch,True,VERB,5
touchEndHandler,End,True,NOUN,3
touchEndHandler,Handler,True,NOUN,7
getEventsPage,get,True,VERB,3
getEventsPage,Events,True,NOUN,6
getEventsPage,Page,True,NOUN,4
getMSPointer,get,True,VERB,3
getMSPointer,MS,True,PROPN,2
getMSPointer,Pointer,True,NOUN,7
preventBouncing,prevent,True,VERB,7
preventBouncing,Bouncing,True,VERB,8
afterMove,after,True,ADP,5
afterMove,Move,True,VERB,4
afterMove,after,True,ADP,5
afterMove,Move,True,VERB,4
afterMove,after,True,ADP,5
afterMove,Move,True,VERB,4
afterMove,after,True,ADP,5
afterMove,Move,True,VERB,4
afterMove,after,True,ADP,5
afterMove,Move,True,VERB,4
afterMove,after,True,ADP,5
afterMove,Move,True,VERB,4
getPosition,get,True,VERB,3
getPosition,Position,True,NOUN,8
checkDestroyWhenScrollBarPresent,check,True,VERB,5
checkDestroyWhenScrollBarPresent,Destroy,True,VERB,7
checkDestroyWhenScrollBarPresent,When,True,SCONJ,4
checkDestroyWhenScrollBarPresent,Scroll,True,PROPN,6
checkDestroyWhenScrollBarPresent,Bar,True,VERB,3
checkDestroyWhenScrollBarPresent,Present,True,VERB,7
log,log,True,VERB,3
warn,warn,True,VERB,4
error,error,True,NOUN,5
mockConsole,mock,True,ADJ,4
mockConsole,Console,True,NOUN,7
isWarnFired,is,True,AUX,2
isWarnFired,Warn,True,VERB,4
isWarnFired,Fired,True,VERB,5
isErrorFired,is,True,AUX,2
isErrorFired,Error,True,NOUN,5
isErrorFired,Fired,True,VERB,5
isUsingExtensionsFile,is,True,AUX,2
isUsingExtensionsFile,Using,True,VERB,5
isUsingExtensionsFile,Extensions,True,NOUN,10
isUsingExtensionsFile,File,True,VERB,4
simulateMouseWheel,simulate,True,VERB,8
simulateMouseWheel,Mouse,True,NOUN,5
simulateMouseWheel,Wheel,True,NOUN,5
simulateKeydown,simulate,True,VERB,8
simulateKeydown,Key,True,ADJ,3
simulateKeydown,down,True,ADV,4
simulateTouchMove,simulate,True,VERB,8
simulateTouchMove,Touch,True,VERB,5
simulateTouchMove,Move,True,VERB,4
triggerKeydown,trigger,True,NOUN,7
triggerKeydown,Key,True,ADJ,3
triggerKeydown,down,True,ADV,4
upAndDown,up,True,ADV,2
upAndDown,And,True,CCONJ,3
upAndDown,Down,True,ADV,4
trigger,trigger,True,NOUN,7
getPosition,get,True,VERB,3
getPosition,Position,True,NOUN,8
getPosition,get,True,VERB,3
getPosition,Position,True,NOUN,8
checkIsResponsive,check,True,VERB,5
checkIsResponsive,Is,True,AUX,2
checkIsResponsive,Responsive,True,ADJ,10
checkIsNotResponsive,check,True,VERB,5
checkIsNotResponsive,Is,True,AUX,2
checkIsNotResponsive,Not,True,PART,3
checkIsNotResponsive,Responsive,True,ADJ,10
checkIsResponsive,check,True,VERB,5
checkIsResponsive,Is,True,AUX,2
checkIsResponsive,Responsive,True,ADJ,10
checkIsNotResponsive,check,True,VERB,5
checkIsNotResponsive,Is,True,AUX,2
checkIsNotResponsive,Not,True,PART,3
checkIsNotResponsive,Responsive,True,ADJ,10
rgb2hex,rgb,False,PROPN,3
rgb2hex,2,True,NUM,1
rgb2hex,hex,True,PROPN,3
hex,hex,True,PROPN,3
areAllLazyLoaded,are,True,AUX,3
areAllLazyLoaded,All,True,PRON,3
areAllLazyLoaded,Lazy,True,ADJ,4
areAllLazyLoaded,Loaded,True,VERB,6
isAnyLazyLoaded,is,True,AUX,2
isAnyLazyLoaded,Any,True,PRON,3
isAnyLazyLoaded,Lazy,True,ADJ,4
isAnyLazyLoaded,Loaded,True,VERB,6
areOthersLazyLoaded,are,True,AUX,3
areOthersLazyLoaded,Others,True,NOUN,6
areOthersLazyLoaded,Lazy,True,ADJ,4
areOthersLazyLoaded,Loaded,True,VERB,6
appendLazyElements,append,True,VERB,6
appendLazyElements,Lazy,True,ADJ,4
appendLazyElements,Elements,True,NOUN,8
getTransform,get,True,VERB,3
getTransform,Transform,True,VERB,9
getTransformFromElement,get,True,VERB,3
getTransformFromElement,Transform,True,VERB,9
getTransformFromElement,From,True,ADP,4
getTransformFromElement,Element,True,NOUN,7
getWindowPosition,get,True,VERB,3
getWindowPosition,Window,True,NOUN,6
getWindowPosition,Position,True,NOUN,8
getTop,get,True,VERB,3
getTop,Top,True,ADJ,3
simulateScroll,simulate,True,VERB,8
simulateScroll,Scroll,True,PROPN,6
showFullpage,show,True,VERB,4
showFullpage,Full,True,ADJ,4
showFullpage,page,True,NOUN,4
showQunit,show,True,VERB,4
showQunit,Q,True,VERB,1
showQunit,unit,True,NOUN,4
simulateMouseWheel,simulate,True,VERB,8
simulateMouseWheel,Mouse,True,NOUN,5
simulateMouseWheel,Wheel,True,NOUN,5
simulateKeydown,simulate,True,VERB,8
simulateKeydown,Key,True,ADJ,3
simulateKeydown,down,True,ADV,4
simulateTouchMove,simulate,True,VERB,8
simulateTouchMove,Touch,True,VERB,5
simulateTouchMove,Move,True,VERB,4
trigger,trigger,True,NOUN,7
destroyTest,destroy,True,VERB,7
destroyTest,Test,True,VERB,4
setLoadedState,set,True,VERB,3
setLoadedState,Loaded,True,VERB,6
setLoadedState,State,True,NOUN,5
areOthersLoaded,are,True,AUX,3
areOthersLoaded,Others,True,NOUN,6
areOthersLoaded,Loaded,True,VERB,6
initFullpage,init,True,PROPN,4
initFullpage,Full,True,ADJ,4
initFullpage,page,True,NOUN,4
initFullpageNew,init,True,PROPN,4
initFullpageNew,Full,True,ADJ,4
initFullpageNew,page,True,NOUN,4
initFullpageNew,New,True,ADJ,3
