Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
btoa,1,False,False,True,True,False
handlePrototype,2,True,True,True,True,False
handlePrototype,2,True,True,True,True,False
codeFor,2,True,False,True,True,False
DOMException,2,False,False,True,False,False
DOMException,2,False,False,True,False,False
createGetterDescriptor,3,True,True,True,True,False
getterFor,2,True,False,True,True,False
DOMException,2,False,False,True,False,False
DOMException,2,False,False,True,False,False
queueMicrotask,4,True,True,True,False,False
self,1,True,False,True,True,False
self,1,True,False,True,True,False
checkBasicSemantic,3,True,True,True,True,False
checkErrorsCloning,3,True,True,True,True,False
checkNewErrorsCloningSemantic,5,True,True,True,True,False
throwUncloneable,4,False,True,True,False,False
throwUnpolyfillable,2,False,True,True,True,False
tryNativeRestrictedStructuredClone,5,True,True,True,True,False
createDataTransfer,3,True,True,True,True,False
cloneBuffer,2,True,True,True,True,False
cloneView,2,True,True,True,True,False
Placeholder,1,True,False,True,False,False
structuredCloneInternal,3,True,True,True,True,False
replacePlaceholders,2,True,True,True,True,False
tryToTransfer,3,True,True,True,True,False
tryToTransferBuffers,4,True,True,True,True,False
structuredClone,2,True,True,True,True,False
safeGetBuiltIn,4,True,True,True,True,False
percentSequence,2,True,False,True,True,False
percentDecode,2,True,False,True,True,False
deserialize,1,True,False,True,True,False
replacer,1,False,False,True,True,False
serialize,1,True,True,True,True,False
Iterator,1,True,False,True,False,False
next,1,True,False,True,True,False
URLSearchParamsState,4,False,False,True,False,False
URLSearchParams,3,False,False,True,False,False
URLSearchParams,3,False,False,True,False,False
append,1,True,True,True,True,False
get,1,True,True,True,True,False
getAll,2,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
sort,1,True,True,True,True,False
forEach,2,True,False,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
toString,2,True,False,True,True,False
size,1,True,False,True,True,False
wrapRequestOptions,3,True,True,True,True,False
fetch,1,True,True,True,True,False
Request,1,True,False,True,False,False
Request,1,True,False,True,False,False
has,1,True,True,True,True,False
size,1,True,False,True,True,False
canParse,2,True,True,True,True,False
parseIPv4,2,True,True,True,True,False
chr,1,False,False,True,True,False
parseIPv6,2,True,True,True,True,False
findLongestZeroSequence,4,False,True,True,True,False
serializeHost,2,True,True,True,True,False
percentEncode,2,True,False,True,True,False
isWindowsDriveLetter,4,True,True,True,True,False
startsWithWindowsDriveLetter,5,True,True,True,True,False
isSingleDot,3,True,False,True,True,False
isDoubleDot,3,True,False,True,True,False
URLState,2,False,False,True,False,False
URL,1,False,False,True,False,False
URL,1,False,False,True,False,False
accessorDescriptor,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
toJSON,2,False,False,True,True,False
is,1,True,False,True,True,False
isBannerRequired,3,True,True,True,True,False
showBanner,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
normalizeSummary,2,True,True,True,True,False
template,1,True,False,True,True,False
exports,1,True,False,True,True,False
throwInvalidFilter,3,True,True,True,True,False
atLeastSomeModules,4,True,False,True,True,False
getModules,2,True,True,True,True,False
normalizeModules,2,True,True,True,True,False
checkModule,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
semver,2,False,False,True,False,False
toString,2,True,False,True,True,False
compare,1,True,True,True,True,False
filterOutStabilizedProposals,4,True,True,True,True,False
intersection,1,True,False,True,True,False
sortObjectByKey,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Wrapper,1,True,False,True,False,False
wrapConstructor,2,True,True,True,True,False
exports,1,True,False,True,True,False
aFunction,2,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toJSON,2,False,False,True,True,False
createElement,2,True,True,True,True,False
logResults,2,True,True,True,True,False
showResults,2,True,True,True,True,False
DESCRIPTORS_SUPPORT,2,True,False,True,False,True
V8_PROTOTYPE_DEFINE_BUG,5,True,True,False,False,False
empty,1,True,False,True,True,False
PROMISES_SUPPORT,2,True,False,True,False,True
PROMISE_STATICS_ITERATION,3,True,False,True,False,True
SYMBOLS_SUPPORT,2,True,False,True,False,True
URL_AND_URL_SEARCH_PARAMS_SUPPORT,6,False,True,True,False,True
OBJECT_PROTOTYPE_ACCESSORS_SUPPORT,4,False,False,True,False,True
SAFE_ITERATION_CLOSING_SUPPORT,4,True,True,True,False,True
ARRAY_BUFFER_SUPPORT,3,True,False,True,False,True
ARRAY_BUFFER_VIEWS_SUPPORT,4,True,False,True,False,True
TYPED_ARRAY_CONSTRUCTORS_NOT_REQUIRES_WRAPPERS,6,True,True,True,False,True
NCG_SUPPORT,2,False,False,True,False,True
createIsRegExpLogicTest,6,False,True,True,True,False
createStringHTMLMethodTest,5,False,True,True,True,False
createStringTrimMethodTest,5,True,True,True,True,False
createSetLike,3,True,True,True,True,False
createSetMethodTest,4,True,True,True,True,False
NATIVE_RAW_JSON,3,False,False,True,False,True
IMMEDIATE,1,True,False,True,False,False
TIMERS,1,True,False,True,False,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
addGetter,2,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
checkErrorsCloning,3,True,True,True,True,False
checkNewErrorsCloningSemantic,5,True,True,True,True,False
exports,1,True,False,True,True,False
fn,1,False,False,True,True,False
runErrorTestCase,4,True,True,True,True,False
A,1,True,False,False,False,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
foobar,2,True,False,True,False,False
foobaz,2,False,False,True,False,False
quux,1,False,False,True,True,False
getCheck,2,True,True,True,True,False
getPropertyNames,3,True,True,True,True,False
F,1,True,False,False,False,False
F1,2,True,False,False,False,False
F2,2,True,False,False,False,False
F,1,True,False,False,False,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
F1,2,True,False,False,False,False
F2,2,True,False,False,False,False
setter,1,True,False,True,True,False
setter,1,True,False,True,True,False
Class,1,True,False,True,False,False
constructor,1,True,False,True,True,False
FakePromise1,3,True,True,False,False,False
FakePromise1,3,True,True,False,False,False
f,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
run,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
run,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
run,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
run,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
viewFrom,2,True,False,True,True,False
toString,2,True,False,True,True,False
viewFrom,2,True,False,True,True,False
toString,2,True,False,True,True,False
viewFrom,2,True,False,True,True,False
toString,2,True,False,True,True,False
viewFrom,2,True,False,True,True,False
toString,2,True,False,True,True,False
viewFrom,2,True,False,True,True,False
toString,2,True,False,True,True,False
viewFrom,2,True,False,True,True,False
toString,2,True,False,True,True,False
viewFrom,2,True,False,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
viewFrom,2,True,False,True,True,False
toString,2,True,False,True,True,False
C,1,True,False,False,False,False
return,1,True,True,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
return,1,True,True,True,True,False
spy,1,True,False,True,True,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
P,1,True,False,False,False,False
target,1,True,True,True,True,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
cloneTest,2,True,True,True,True,False
cloneObjectTest,3,True,True,True,True,False
exports,1,True,False,True,True,False
fn,1,False,False,True,True,False
runErrorTestCase,4,True,True,True,True,False
C,1,True,False,False,False,False
getCheck,2,True,True,True,True,False
getPropertyNames,3,True,True,True,True,False
C,1,True,False,False,False,False
F1,2,True,False,False,False,False
F2,2,True,False,False,False,False
F,1,True,False,False,False,False
Foo,1,True,False,True,False,False
Bar,1,True,True,True,False,False
F1,2,True,False,False,False,False
F2,2,True,False,False,False,False
getter,1,True,False,True,True,False
setter,1,True,False,True,True,False
constructor,1,True,False,True,True,False
constructor,1,True,False,True,True,False
SubPromise,2,True,True,True,False,False
onunhandledrejection,3,True,True,True,False,False
onrejectionhandled,3,True,True,True,False,False
onunhandledrejection,3,True,True,True,False,False
onrejectionhandled,3,True,True,True,False,False
onunhandledrejection,3,True,True,True,False,False
onrejectionhandled,3,True,True,True,False,False
FakePromise1,3,True,True,False,False,False
FakePromise1,3,True,True,False,False,False
F,1,True,False,False,False,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
return,1,True,True,True,True,False
return,1,True,True,True,True,False
spy,1,True,False,True,True,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
P,1,True,False,False,False,False
target,1,True,True,True,True,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
F,1,True,False,False,False,False
cloneTest,2,True,True,True,True,False
cloneObjectTest,3,True,True,True,True,False
