Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
_initStorage,Storage,True,NOUN,7
tryExecuteSql,try,True,VERB,3
tryExecuteSql,Execute,True,VERB,7
tryExecuteSql,Sql,False,PROPN,3
getItem,get,True,VERB,3
getItem,Item,True,NOUN,4
iterate,iterate,True,NOUN,7
_setItem,set,True,VERB,3
_setItem,Item,True,NOUN,4
setItem,set,True,VERB,3
setItem,Item,True,NOUN,4
removeItem,remove,True,VERB,6
removeItem,Item,True,NOUN,4
clear,clear,True,ADJ,5
length,length,True,NOUN,6
key,key,True,ADJ,3
keys,keys,True,NOUN,4
getAllStoreNames,get,True,VERB,3
getAllStoreNames,All,True,PRON,3
getAllStoreNames,Store,True,NOUN,5
getAllStoreNames,Names,True,NOUN,5
dropTable,drop,True,NOUN,4
dropTable,Table,True,NOUN,5
dropInstance,drop,True,NOUN,4
dropInstance,Instance,True,PROPN,8
libraryMethod,library,True,NOUN,7
libraryMethod,Method,True,PROPN,6
callWhenReady,call,True,VERB,4
callWhenReady,When,True,SCONJ,4
callWhenReady,Ready,True,ADJ,5
extend,extend,True,VERB,6
methodNotImplementedFactory,method,True,NOUN,6
methodNotImplementedFactory,Not,True,PART,3
methodNotImplementedFactory,Implemented,True,VERB,11
methodNotImplementedFactory,Factory,True,NOUN,7
configureMissingMethods,configure,True,NOUN,9
configureMissingMethods,Missing,True,VERB,7
configureMissingMethods,Methods,True,NOUN,7
setDriverSupport,set,True,VERB,3
setDriverSupport,Driver,True,NOUN,6
setDriverSupport,Support,True,NOUN,7
setDriverToConfig,set,True,VERB,3
setDriverToConfig,Driver,True,NOUN,6
setDriverToConfig,To,True,PART,2
setDriverToConfig,Config,False,PROPN,6
extendSelfWithDriver,extend,True,VERB,6
extendSelfWithDriver,Self,True,NOUN,4
extendSelfWithDriver,With,True,ADP,4
extendSelfWithDriver,Driver,True,NOUN,6
driverPromiseLoop,driver,True,NOUN,6
driverPromiseLoop,Promise,True,VERB,7
driverPromiseLoop,Loop,True,NOUN,4
initDriver,init,True,PROPN,4
initDriver,Driver,True,NOUN,6
createBlob,create,True,VERB,6
createBlob,Blob,True,PROPN,4
executeCallback,execute,True,VERB,7
executeCallback,Callback,True,NOUN,8
executeTwoCallbacks,execute,True,VERB,7
executeTwoCallbacks,Two,True,NUM,3
executeTwoCallbacks,Callbacks,True,NOUN,9
getCallback,get,True,VERB,3
getCallback,Callback,True,NOUN,8
getIDB,get,True,VERB,3
getIDB,IDB,False,VERB,3
sameValue,same,True,ADJ,4
sameValue,Value,True,NOUN,5
includes,includes,True,VERB,8
isIndexedDBValid,is,True,AUX,2
isIndexedDBValid,Indexed,True,PROPN,7
isIndexedDBValid,DB,True,NOUN,2
isIndexedDBValid,Valid,True,ADJ,5
isLocalStorageValid,is,True,AUX,2
isLocalStorageValid,Local,True,ADJ,5
isLocalStorageValid,Storage,True,NOUN,7
isLocalStorageValid,Valid,True,ADJ,5
isWebSQLValid,is,True,AUX,2
isWebSQLValid,Web,True,NOUN,3
isWebSQLValid,SQL,True,PROPN,3
isWebSQLValid,Valid,True,ADJ,5
normalizeKey,normalize,True,VERB,9
normalizeKey,Key,True,ADJ,3
stringToBuffer,string,True,PROPN,6
stringToBuffer,To,True,PART,2
stringToBuffer,Buffer,True,PROPN,6
bufferToString,buffer,True,VERB,6
bufferToString,To,True,PART,2
bufferToString,String,True,NOUN,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
serialize,serialize,True,VERB,9
deserialize,deserialize,False,NOUN,11
_initStorage,init,True,PROPN,4
_initStorage,Storage,True,NOUN,7
clear,clear,True,ADJ,5
getItem,get,True,VERB,3
getItem,Item,True,NOUN,4
iterate,iterate,True,NOUN,7
key,key,True,ADJ,3
keys,keys,True,NOUN,4
length,length,True,NOUN,6
removeItem,remove,True,VERB,6
removeItem,Item,True,NOUN,4
setItem,set,True,VERB,3
setItem,Item,True,NOUN,4
onload,on,True,ADP,2
onload,load,True,NOUN,4
_serialize,serialize,True,VERB,9
_deserialize,deserialize,False,NOUN,11
_bufferToString,buffer,True,VERB,6
_bufferToString,To,True,PART,2
_bufferToString,String,True,NOUN,6
executeCallback,execute,True,VERB,7
executeCallback,Callback,True,NOUN,8
flattenTitles,flatten,True,VERB,7
flattenTitles,Titles,True,NOUN,6
logFailure,log,True,VERB,3
logFailure,Failure,True,NOUN,7
runTests,run,True,VERB,3
runTests,Tests,True,NOUN,5
forEach,for,True,ADP,3
forEach,Each,True,PRON,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
oninstall,on,True,ADP,2
oninstall,install,True,VERB,7
driverDummyMethod,driver,True,NOUN,6
driverDummyMethod,Dummy,True,NOUN,5
driverDummyMethod,Method,True,PROPN,6
_initStorage,init,True,PROPN,4
_initStorage,Storage,True,NOUN,7
info,info,True,NOUN,4
transaction,transaction,True,NOUN,11
getQuotaErrorCode,get,True,VERB,3
getQuotaErrorCode,Quota,True,PROPN,5
getQuotaErrorCode,Error,True,NOUN,5
getQuotaErrorCode,Code,True,NOUN,4
transaction,transaction,True,NOUN,11
prepareStorage,prepare,True,VERB,7
prepareStorage,Storage,True,NOUN,7
ready,ready,True,ADJ,5
setCommonOpts,set,True,VERB,3
setCommonOpts,Common,True,ADJ,6
setCommonOpts,Opts,True,NOUN,4
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
_getKeyPrefix,get,True,VERB,3
_getKeyPrefix,Key,True,ADJ,3
_getKeyPrefix,Prefix,True,VERB,6
expectStoreToNotExistAsync,expect,True,VERB,6
expectStoreToNotExistAsync,Store,True,NOUN,5
expectStoreToNotExistAsync,To,True,PART,2
expectStoreToNotExistAsync,Not,True,PART,3
expectStoreToNotExistAsync,Exist,True,VERB,5
expectStoreToNotExistAsync,Async,False,PROPN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
_getKeyPrefix,get,True,VERB,3
_getKeyPrefix,Key,True,ADJ,3
_getKeyPrefix,Prefix,True,VERB,6
expectDBToNotExistAsync,expect,True,VERB,6
expectDBToNotExistAsync,DB,True,NOUN,2
expectDBToNotExistAsync,To,True,PART,2
expectDBToNotExistAsync,Not,True,PART,3
expectDBToNotExistAsync,Exist,True,VERB,5
expectDBToNotExistAsync,Async,False,PROPN,5
rerequirelocalforage,rerequirelocalforage,False,NOUN,20
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
createBlob,create,True,VERB,6
createBlob,Blob,True,PROPN,4
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
runBinaryTest,run,True,VERB,3
runBinaryTest,Binary,True,ADJ,6
runBinaryTest,Test,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
handleError,handle,True,VERB,6
handleError,Error,True,NOUN,5
