Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
createDateInputType,4,True,True,True,True,False
badInputChecker,3,True,False,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
numberInputType,3,True,False,True,True,False
url,1,False,False,True,True,False
urlInputType,3,False,False,True,True,False
email,1,True,False,True,True,False
emailInputType,3,True,False,True,True,False
listener,1,True,False,True,True,False
$render,1,True,True,True,True,False
radioInputType,3,True,False,True,True,False
parseConstantExpr,3,False,True,True,True,False
listener,1,True,False,True,True,False
$render,1,True,True,True,True,False
$isEmpty,2,True,False,True,True,False
checkboxInputType,3,True,False,True,True,False
ngModelGet,3,False,True,True,True,False
ngModelGet,3,False,True,True,True,False
ngModelSet,3,False,True,True,True,False
ngModelSet,3,False,True,True,True,False
$$setOptions,2,True,True,True,True,False
$isEmpty,2,True,False,True,True,False
$setPristine,2,True,True,True,True,False
$setUntouched,2,True,True,True,True,False
$setTouched,2,True,True,True,True,False
$rollbackViewValue,3,True,False,True,True,False
$validate,1,True,True,True,True,False
processParseErrors,3,True,True,True,True,False
processSyncValidators,3,True,False,True,True,False
processAsyncValidators,3,False,False,True,True,False
setValidity,2,True,True,True,True,False
validationDone,2,True,True,True,True,False
$$runValidators,2,True,True,True,True,False
$commitViewValue,3,True,True,True,True,False
writeToModelIfNeeded,5,True,True,True,True,False
$$parseAndValidate,3,True,True,True,True,False
$$writeModelToScope,4,True,True,True,True,False
$setViewValue,3,True,True,True,True,False
$$debounceViewValueCommit,4,True,True,True,True,False
ngModelWatch,3,False,True,True,True,False
ngModelPreLink,4,False,False,True,True,False
ngModelPostLink,4,False,False,True,True,False
ngModelCompile,3,False,False,True,True,False
ngModelDirective,3,False,False,True,True,False
required,1,True,True,True,True,False
requiredDirective,2,True,True,True,True,False
pattern,1,True,False,True,True,False
patternDirective,2,True,False,True,True,False
maxlength,2,True,False,True,False,False
maxlengthDirective,3,True,False,True,False,False
minlength,2,True,False,True,False,False
minlengthDirective,3,True,False,True,False,False
parse,1,True,True,True,True,False
$isEmpty,2,True,False,True,True,False
ngListDirective,3,False,False,True,True,False
ngValueConstantLink,4,False,False,True,True,False
valueWatchAction,3,True,True,True,True,False
ngValueLink,3,False,False,True,True,False
ngValueDirective,3,False,False,True,True,False
ngModelOptionsDirective,4,False,False,True,True,False
setValidity,2,True,True,True,True,False
createAndSet,3,True,True,True,True,False
unsetAndCleanup,3,True,True,True,True,False
cachedToggleClass,3,True,True,True,True,False
toggleValidationCss,3,False,False,True,True,False
addSetValidityMethod,4,True,True,True,True,False
isObjectEmpty,3,True,True,True,True,False
ngBindWatchAction,4,False,True,True,True,False
ngBindLink,3,False,True,True,True,False
ngBindCompile,3,False,True,True,True,False
ngBindTemplateLink,4,False,True,True,True,False
ngBindTemplateCompile,4,False,True,True,True,False
getStringValue,3,True,True,True,True,False
ngBindHtmlWatchAction,5,False,True,True,True,False
ngBindHtmlLink,4,False,True,True,True,False
ngBindHtmlCompile,4,False,True,True,True,False
addClasses,2,True,True,True,True,False
removeClasses,2,True,True,True,True,False
digestClassCounts,3,True,False,True,True,False
updateClasses,2,True,True,True,True,False
ngClassWatchAction,4,False,True,True,True,False
arrayDifference,2,True,True,True,True,False
arrayClasses,2,True,True,True,True,False
classDirective,2,True,False,True,True,False
callback,1,True,False,True,True,False
ngEventHandler,3,False,False,True,True,False
ngIfWatchAction,4,False,True,True,True,False
cleanupLastIncludeContent,4,True,True,True,True,False
afterAnimation,2,True,False,True,True,False
ngIncludeWatchAction,4,False,True,True,True,False
namespaceAdaptedClone,3,True,True,True,True,False
ngPluralizeWatch,3,False,True,True,True,False
ngPluralizeWatchAction,4,False,True,True,True,False
updateScope,2,True,True,True,True,False
getBlockStart,3,True,True,True,True,False
getBlockEnd,3,True,True,True,True,False
ngRepeatTransclude,3,False,False,True,True,False
ngRepeatAction,3,False,False,True,True,False
ngRepeatLink,3,False,False,True,True,False
ngRepeatCompile,3,False,False,True,True,False
ngShowWatchAction,4,False,True,True,True,False
ngHideWatchAction,4,False,True,True,True,False
ngStyleWatchAction,4,False,True,True,True,False
ngSwitchController,3,False,True,True,True,False
spliceFactory,2,True,False,True,True,False
ngSwitchWatchAction,4,False,True,True,True,False
init,1,False,False,True,True,False
addOption,2,True,True,True,True,False
removeOption,2,True,True,True,True,False
renderUnknownOption,3,True,True,True,True,False
hasOption,2,True,True,True,True,False
$isEmpty,2,True,False,True,True,False
$render,1,True,True,True,True,False
setupAsSingle,3,True,False,True,True,False
$render,1,True,True,True,True,False
selectMultipleWatch,3,True,True,True,True,False
setupAsMultiple,3,True,False,True,True,False
callExpression,2,True,True,True,True,False
selectionChanged,2,True,True,True,True,False
getViewValue,3,True,True,True,True,False
getLabels,2,True,True,True,True,False
isSelected,2,True,True,True,True,False
createIsSelectedFn,4,False,True,True,True,False
scheduleRendering,2,True,True,True,True,False
updateLabelMap,3,True,True,True,True,False
render,1,True,True,True,True,False
setupAsOptions,3,True,False,True,True,False
interpolateWatchAction,3,True,True,True,True,False
range,1,True,False,True,True,False
keydown,2,True,False,True,False,False
reset,1,True,True,True,True,False
init,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
calc,1,False,False,True,True,False
httpRespond,2,False,True,True,True,False
httpCb,2,False,False,True,True,False
Mime,1,True,False,True,False,False
define,1,True,True,True,True,False
load,1,True,False,True,True,False
lookup,1,True,False,True,True,False
extension,1,True,False,True,True,False
nonEnum,2,False,False,True,True,False
voidType,2,True,False,True,True,False
any,1,True,False,True,True,False
string,1,True,False,True,True,False
number,1,True,False,True,True,False
boolean,1,True,False,True,True,False
newUniqueString,3,True,False,True,True,False
createPrivateName,3,True,True,True,True,False
isSymbol,2,True,False,True,True,False
typeOf,2,True,False,True,True,False
Symbol,1,True,False,True,False,False
SymbolValue,2,True,False,True,False,False
getOwnHashObject,4,True,True,True,True,False
freeze,1,True,True,True,True,False
preventExtensions,2,True,True,True,True,False
seal,1,True,False,True,True,False
toProperty,2,True,False,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertySymbols,4,True,True,True,True,False
hasOwnProperty,3,True,True,True,True,False
getOption,2,True,True,True,True,False
setProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
polyfillObject,4,True,True,False,False,False
exportStar,2,True,False,True,True,False
isObject,2,True,True,True,True,False
toObject,2,True,True,True,True,False
checkObjectCoercible,3,False,True,True,True,False
setupGlobals,2,False,False,True,True,False
spread,1,True,True,True,True,False
superDescriptor,2,True,False,True,True,False
superCall,2,True,True,True,True,False
superGet,2,True,True,True,True,False
superSet,2,True,True,True,True,False
getDescriptors,2,True,True,True,True,False
createClass,2,True,True,True,True,False
getProtoParent,3,False,True,True,True,False
defaultSuperCall,3,True,True,True,True,False
nonEnum,2,False,False,True,True,False
getInternalError,3,True,True,True,True,False
GeneratorContext,2,True,False,True,False,False
nextOrThrow,3,True,True,True,True,False
GeneratorFunction,2,True,False,True,False,False
GeneratorFunctionPrototype,3,True,False,True,False,False
createGeneratorInstance,3,True,True,True,True,False
initGeneratorFunction,3,False,False,True,True,False
AsyncFunctionContext,3,False,False,True,False,False
end,1,True,False,True,True,False
handleException,2,True,True,True,True,False
createCallback,2,True,True,True,True,False
errback,2,True,False,True,False,False
asyncWrap,2,False,False,True,True,False
getMoveNext,3,True,True,True,True,False
handleCatch,2,True,True,True,True,False
buildFromEncodedParts,4,True,True,True,True,False
split,1,True,True,True,True,False
removeDotSegments,3,True,True,True,True,False
joinAndCanonicalizePath,4,False,True,True,True,False
canonicalizeUrl,2,False,True,True,True,False
resolveUrl,2,False,True,True,True,False
isAbsolute,2,True,False,True,True,False
UncoatedModuleEntry,3,True,False,True,False,False
UncoatedModuleEntry,3,True,False,True,False,False
ModuleEvaluationError,3,True,False,True,False,False
ModuleEvaluationError,3,True,False,True,False,False
UncoatedModuleInstantiator,5,False,False,True,False,False
UncoatedModuleInstantiator,5,False,False,True,False,False
getUncoatedModuleInstantiator,6,False,True,True,False,False
Module,1,True,False,True,False,False
setupGlobals,2,False,False,True,True,False
getModuleImpl,3,False,True,True,True,False
toUint32,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isCallable,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
toInteger,2,True,False,True,True,False
toLength,2,True,False,True,True,False
checkIterable,2,True,True,True,True,False
isConstructor,2,True,False,True,True,False
createIteratorResultObject,4,True,True,True,True,False
maybeDefine,2,True,True,True,True,False
maybeDefineMethod,3,True,True,True,True,False
maybeDefineConst,3,False,True,True,True,False
maybeAddFunctions,3,True,True,True,True,False
maybeAddConsts,3,False,True,True,True,False
maybeAddIterator,3,True,True,True,True,False
registerPolyfill,4,True,True,False,False,False
polyfillAll,4,True,True,False,False,False
lookupIndex,2,True,False,True,True,False
initMap,2,False,False,True,True,False
Map,1,True,False,True,False,False
Map,1,True,False,True,False,False
$__8,1,True,False,False,False,False
$__9,1,True,False,False,False,False
$__10,1,True,False,True,False,False
polyfillMap,4,True,True,False,False,False
initSet,2,False,True,True,True,False
Set,1,True,True,True,False,False
Set,1,True,True,True,False,False
$__18,1,True,False,True,False,False
$__21,1,True,False,True,False,False
polyfillSet,4,True,True,False,False,False
asap,1,True,False,True,True,False
useNextTick,3,True,True,True,True,False
useMutationObserver,3,True,True,True,True,False
useMessageChannel,3,True,True,True,True,False
useSetTimeout,3,True,True,True,True,False
flush,1,True,False,True,True,False
isPromise,2,True,True,True,True,False
idResolveHandler,3,False,True,True,True,False
idRejectHandler,3,False,True,True,True,False
chain,1,True,False,True,True,False
getDeferred,2,True,True,True,True,False
promiseSet,2,True,True,True,True,False
promiseInit,2,False,True,True,True,False
Promise,1,True,True,True,False,False
Promise,1,True,True,True,False,False
promiseResolve,2,True,True,True,True,False
promiseReject,2,True,True,True,True,False
promiseDone,2,True,True,True,True,False
promiseEnqueue,2,True,True,True,True,False
promiseHandle,2,True,True,True,True,False
isObject,2,True,True,True,True,False
promiseCoerce,2,True,True,True,True,False
polyfillPromise,4,True,True,False,False,False
StringIterator,2,True,False,True,False,False
StringIterator,2,True,False,True,False,False
createStringIterator,3,True,True,True,True,False
startsWith,2,True,True,True,True,False
endsWith,2,True,True,True,True,False
contains,1,True,True,True,True,False
repeat,1,True,False,True,True,False
codePointAt,3,True,True,True,True,False
raw,1,True,False,True,True,False
fromCodePoint,3,True,True,True,True,False
stringPrototypeIterator,3,True,False,True,True,False
polyfillString,4,True,True,False,False,False
ArrayIterator,2,True,True,True,False,False
ArrayIterator,2,True,True,True,False,False
createArrayIterator,3,True,True,True,True,False
entries,1,True,False,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
fill,1,True,True,True,True,False
find,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
findHelper,2,True,True,True,True,False
polyfillArray,4,True,True,False,False,False
is,1,True,False,True,True,False
assign,1,True,True,True,True,False
mixin,1,False,False,True,True,False
polyfillObject,4,True,True,False,False,False
NumberIsFinite,3,True,False,True,False,False
isInteger,2,True,False,True,True,False
NumberIsNaN,4,False,False,False,False,False
isSafeInteger,3,True,False,True,True,False
polyfillNumber,4,True,True,False,False,False
setupGlobals,2,False,False,True,True,False
onmessage,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
