Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
unsubscribe,1,True,False,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
l,1,True,False,False,True,False
isObject,2,True,True,True,True,False
e,1,True,False,False,True,False
toSubscriber,2,True,False,True,True,False
a,1,True,False,False,True,False
pipe,1,True,False,True,True,False
identity,1,True,False,True,True,False
n,1,True,False,False,True,False
filter,1,True,True,True,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
n,1,True,False,False,True,False
map,1,True,False,True,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
create,1,True,True,True,True,False
now,1,True,False,True,True,False
abort,1,True,False,True,True,False
O,1,True,False,False,False,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
decode,1,True,False,True,True,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
A,1,True,False,False,False,False
T,1,True,False,False,False,False
_abort,1,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
open,1,True,True,True,True,False
abort,1,True,False,True,True,False
getResponseHeader,3,True,True,True,True,False
setRequestHeader,3,True,True,True,True,False
getAllResponseHeaders,4,True,True,True,True,False
send,1,True,True,True,True,False
get,1,True,True,True,True,False
onprogress,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
onabort,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
open,1,True,True,True,True,False
get,1,True,True,True,True,False
r,1,True,False,False,True,False
open,1,True,True,True,True,False
dispatchEvent,2,True,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
z,1,True,False,False,True,False
U,1,True,False,False,False,False
H,1,True,False,False,False,False
Y,1,True,False,False,False,False
G,1,True,False,False,False,False
W,1,True,False,False,False,False
close,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
m,1,True,True,False,True,False
d,1,True,False,False,True,False
use,1,True,True,True,True,False
clone,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
stringify,1,False,True,True,True,False
parse,1,True,True,True,True,False
exports,1,True,False,True,True,False
onabort,2,True,False,True,False,False
onprogress,2,True,False,True,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
open,1,True,True,True,True,False
abort,1,True,False,True,True,False
getAllResponseHeaders,4,True,True,True,True,False
setRequestHeader,3,True,True,True,True,False
send,1,True,True,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
initConfig,2,False,False,True,True,False
validateApiVersion,3,False,True,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
saveToken,2,True,True,True,True,False
clearToken,2,True,False,True,True,False
s,1,True,False,False,True,False
fetchToken,2,True,True,True,True,False
u,1,True,False,False,True,False
crossWindowBroadcast,3,True,True,True,True,False
del,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
getDebugRolesByNames,5,True,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
consumeSessionId,3,False,True,True,True,False
fromSanityClient,3,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
onopen,2,True,True,True,False,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
a,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
catchWithCount,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
createBifurTransport,3,False,True,True,True,False
useDocumentPresence,3,True,True,True,True,False
o,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
useDocumentType,3,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
getPairListener,3,True,True,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
onMutation,2,True,False,True,True,False
onRemoteMutation,3,True,False,True,True,False
onRebase,2,True,False,True,True,False
onConsistencyChanged,3,True,True,True,True,False
commitHandler,2,True,True,True,True,False
g,1,True,False,False,True,False
createObservableBufferedDocument,4,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
default,1,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
default,1,True,False,True,True,False
a,1,True,False,False,True,False
log,1,True,True,True,True,False
formatArgs,2,False,False,True,True,False
save,1,True,True,True,True,False
load,1,True,False,True,True,False
useColors,2,True,True,True,True,False
j,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
coerce,1,True,False,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
enabled,1,True,True,True,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
onMutation,2,True,False,True,True,False
onRemoteMutation,3,True,False,True,True,False
onRebase,2,True,False,True,True,False
onConsistencyChanged,3,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
default,1,True,False,True,True,False
resolveTypeForDocument,4,True,True,True,True,False
exhaustMapToWithTrailing,5,True,True,True,True,False
o,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
default,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
createFallbackPrepare,3,True,True,True,True,False
o,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
isBlockField,3,True,True,True,True,False
warnIfPreviewHasFields,5,True,True,True,True,False
warnIfPreviewOnOptions,5,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
default,1,True,False,True,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
O,1,True,False,False,False,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
I,1,True,False,False,False,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
W,1,True,False,False,False,False
R,1,True,True,False,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
z,1,True,False,False,True,False
U,1,True,False,False,False,False
H,1,True,False,False,False,False
Y,1,True,False,False,False,False
G,1,True,False,False,False,False
q,1,True,False,False,True,False
Z,1,True,False,False,False,False
K,1,True,False,False,False,False
X,1,True,False,False,False,False
isInputComponentLike,4,True,False,True,True,False
i,1,True,False,False,True,False
default,1,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
default,1,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
default,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
default,1,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
default,1,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
default,1,True,False,True,True,False
validateNonObjectFieldsProp,5,True,True,True,True,False
validateTypeName,3,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
default,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
default,1,True,False,True,True,False
validateExperimentalSearch,3,True,True,True,True,False
exports,1,True,False,True,True,False
default,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
isIndexSegment,3,True,False,True,True,False
isIndexTuple,3,True,False,True,True,False
isKeySegment,3,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
isBlockSchemaType,4,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
isObjectSchemaType,4,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
isTitledListValue,4,True,True,True,True,False
isKeyedObject,3,True,True,True,True,False
isSanityDocument,3,True,False,True,True,False
isTypedObject,3,True,True,True,True,False
isCrossDatasetReference,4,True,True,True,True,False
r,1,True,False,False,True,False
isBlock,2,True,True,True,True,False
isSpan,2,True,False,True,True,False
r,1,True,False,False,True,False
isValidationErrorMarker,4,True,False,True,True,False
isValidationInfoMarker,4,True,False,True,True,False
isValidationWarningMarker,4,True,True,True,True,False
isReference,2,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
default,1,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
createOperationsAPI,3,False,True,True,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
default,1,True,False,True,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
transactionsToEvents,3,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
ndjsonToArray,4,False,True,True,False,False
documentEvents,2,True,False,True,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
combineSelections,2,True,True,True,True,False
reassemble,1,True,False,True,True,False
toQuery,2,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
extractTextFromBlocks,4,True,True,True,True,False
isPortableTextArray,4,True,True,True,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
default,1,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
default,1,True,False,True,True,False
DefaultPreview,2,True,False,True,False,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
u,1,True,False,False,True,False
DetailPreview,2,True,False,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
MediaPreview,2,True,False,True,False,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
CircularProgress,2,True,False,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
LinearProgress,2,True,True,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
BlockImagePreview,3,True,True,True,False,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
s,1,True,False,False,True,False
BlockPreview,2,True,True,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
InlinePreview,2,True,False,True,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
TemplatePreview,2,True,False,True,False,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
log,1,True,True,True,True,False
formatArgs,2,False,False,True,True,False
save,1,True,True,True,True,False
load,1,True,False,True,True,False
useColors,2,True,True,True,True,False
j,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
coerce,1,True,False,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
enabled,1,True,True,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
scope,1,True,False,True,True,False
intents,1,True,False,True,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
r,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
decodeParams,2,False,False,True,True,False
encodeParams,2,False,False,True,True,False
decodeJsonParams,3,False,False,True,True,False
encodeJsonParams,3,False,False,True,True,False
useRouter,2,True,True,True,True,False
useRouterState,3,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
createGrantsStore,3,True,True,True,True,False
f,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
_invoke,1,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
next,1,True,False,True,True,False
throw,1,True,True,True,True,False
return,1,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
arity,1,False,False,True,True,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
W,1,True,False,False,False,False
V,1,True,False,False,False,False
arity,1,False,False,True,True,False
hasNextFrames,3,True,True,True,True,False
addNextFrame,3,True,True,True,True,False
wasAccepted,2,True,True,True,True,False
addAccept,2,True,True,True,True,False
addMark,2,True,True,True,True,False
startCall,2,True,True,True,True,False
returnCall,2,True,True,True,True,False
addReturn,2,True,True,True,True,False
addNextState,3,True,True,True,True,False
eachNextState,3,True,False,True,True,False
hasNextStates,3,True,True,True,True,False
copy,1,True,False,True,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
