Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
decode,1,True,False,True,True,False
shouldIgnoreFirstNewline,4,True,False,True,True,False
decodeAttr,2,False,True,True,True,False
advance,1,True,True,True,True,False
parseStartTag,3,True,True,True,True,False
handleStartTag,3,True,True,True,True,False
parseEndTag,3,True,True,True,True,False
parseHTML,2,False,True,True,True,False
createASTElement,3,False,True,True,True,False
warnOnce,2,True,True,True,True,False
closeElement,2,True,True,True,True,False
trimEndingWhitespace,3,True,True,True,True,False
checkRootConstraints,3,True,True,True,True,False
start,1,True,True,True,True,False
end,1,True,False,True,True,False
chars,1,True,False,True,True,False
comment,1,True,False,True,True,False
parse,1,True,True,True,True,False
processPre,2,True,False,True,True,False
processRawAttrs,3,False,False,True,True,False
processElement,2,True,False,True,True,False
processKey,2,True,False,True,True,False
processRef,2,True,True,True,True,False
processFor,2,True,False,True,True,False
parseFor,2,True,True,True,True,False
processIf,2,True,False,True,True,False
processIfConditions,3,True,False,True,True,False
findPrevElement,3,False,True,True,True,False
addIfCondition,3,True,True,True,True,False
processOnce,2,True,False,True,True,False
processSlotContent,3,True,False,True,True,False
getSlotName,3,True,True,True,True,False
processSlotOutlet,3,True,False,True,True,False
processComponent,2,True,False,True,True,False
processAttrs,2,False,False,True,True,False
checkInFor,3,True,True,True,True,False
parseModifiers,2,True,True,True,True,False
makeAttrsMap,3,False,True,True,True,False
isTextTag,3,True,True,True,True,False
isForbiddenTag,3,True,True,True,True,False
guardIESVGBug,4,False,True,True,True,False
checkForAliasModel,4,True,True,True,True,False
preTransformNode,3,True,True,True,True,False
cloneASTElement,3,False,True,True,True,False
text,1,True,False,True,True,False
html,1,False,False,True,True,False
optimize,1,True,True,True,True,False
genStaticKeys$1,4,True,False,False,False,False
markStatic$1,3,True,False,False,False,False
markStaticRoots,3,True,False,True,True,False
isStatic,2,True,False,True,True,False
isDirectChildOfTemplateFor,6,True,False,True,True,False
genGuard,2,True,True,True,True,False
genHandlers,2,True,False,True,True,False
genHandler,2,True,False,True,True,False
genKeyFilter,3,True,False,True,True,False
genFilterCode,3,True,False,True,True,False
wrapListeners,2,True,True,True,True,False
on,1,True,False,True,True,False
wrapData,2,True,True,True,True,False
bind$1,2,True,True,False,False,False
maybeComponent,2,True,False,True,True,False
CodegenState,2,False,False,True,False,False
CodegenState,2,False,False,True,False,False
generate,1,True,True,True,True,False
genElement,2,True,False,True,True,False
genStatic,2,True,False,True,True,False
genOnce,2,True,False,True,True,False
genIf,2,True,False,True,True,False
genTernaryExp,3,True,False,True,True,False
genIfConditions,3,True,False,True,True,False
genFor,2,True,False,True,True,False
genData$2,3,True,False,False,False,False
genDirectives,2,True,False,True,True,False
genInlineTemplate,3,True,False,True,True,False
genScopedSlots,3,True,True,True,True,False
hash,1,True,False,True,True,False
containsSlotChild,3,True,True,True,True,False
genScopedSlot,3,True,True,True,True,False
genChildren,2,True,False,True,True,False
getNormalizationType,3,True,True,True,True,False
needsNormalization,2,True,True,True,True,False
genNode,2,True,False,True,True,False
genText,2,True,False,True,True,False
genComment,2,True,False,True,True,False
genSlot,2,True,False,True,True,False
genComponent,2,True,False,True,True,False
genProps,2,True,False,True,True,False
transformSpecialNewlines,3,True,True,True,True,False
detectErrors,2,True,True,True,True,False
checkNode,2,True,True,True,True,False
checkEvent,2,True,True,True,True,False
checkFor,2,True,True,True,True,False
checkIdentifier,2,True,True,True,True,False
checkExpression,2,True,True,True,True,False
checkFunctionParameterExpression,4,True,True,True,True,False
generateCodeFrame,3,True,True,True,True,False
repeat$1,2,True,False,False,False,False
createFunction,2,True,True,True,True,False
compileToFunctions,3,True,False,True,True,False
createCompileToFunctionFn,5,False,True,True,True,False
warn,1,True,True,True,True,False
compile,1,True,False,True,True,False
createCompiler,2,True,True,True,True,False
createCompilerCreator,3,True,True,True,True,False
baseCompile,2,True,False,True,True,False
getShouldDecode,3,True,True,True,True,False
$mount,1,True,True,True,True,False
getOuterHTML,3,False,True,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
n,1,True,False,False,True,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
O,1,True,False,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
E,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
D,1,True,False,False,False,False
R,1,True,True,False,False,False
te,1,True,False,True,True,False
re,1,True,True,True,True,False
e,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
ce,1,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
le,1,True,False,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
get,1,True,True,True,True,False
ve,1,True,True,True,True,False
he,1,True,False,True,True,False
me,1,True,False,True,True,False
$e,1,True,False,False,True,False
we,1,True,False,True,True,False
Ce,1,True,True,True,False,False
e,1,True,False,False,True,False
xe,1,True,False,True,True,False
ke,1,False,True,True,True,False
Ae,1,False,False,True,False,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
Se,1,True,False,True,False,False
Te,1,True,False,True,False,False
Ee,1,False,False,True,False,False
Ne,1,True,False,True,False,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
je,1,False,False,True,True,False
c,1,True,False,False,True,False
De,1,False,False,True,False,False
Le,1,True,False,True,False,False
Me,1,True,False,True,False,False
Ie,1,False,True,True,False,False
Fe,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Re,1,True,False,True,False,False
He,1,True,False,True,False,False
Be,1,True,False,True,False,False
Ue,1,False,False,True,False,False
qe,1,False,False,True,True,False
Ye,1,True,False,True,False,False
e,1,True,False,False,True,False
et,1,False,True,True,True,False
n,1,True,False,False,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
c,1,True,False,False,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
e,1,True,False,False,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
ft,1,True,False,True,True,False
r,1,True,False,False,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
vt,1,True,True,True,True,False
ht,1,True,False,True,True,False
mt,1,True,False,True,True,False
yt,1,False,False,True,True,False
gt,1,True,False,True,True,False
s,1,True,False,False,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
$t,1,True,False,False,True,False
wt,1,True,False,True,True,False
Ct,1,True,False,True,False,False
xt,1,False,False,True,True,False
kt,1,True,False,True,True,False
At,1,True,False,True,False,False
Ot,1,False,False,True,False,False
St,1,True,False,True,False,False
slots,1,True,False,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
Tt,1,False,True,True,False,False
Et,1,False,True,True,False,False
Nt,1,False,True,True,False,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
Lt,1,True,False,True,False,False
n,1,True,False,False,True,False
Mt,1,True,True,True,False,False
e,1,True,False,False,True,False
Pt,1,True,True,True,False,False
Bt,1,False,False,True,False,False
Ut,1,True,False,True,False,False
zt,1,False,False,True,True,False
Vt,1,True,False,True,False,False
Kt,1,True,False,True,False,False
r,1,True,False,False,True,False
Jt,1,False,False,True,False,False
qt,1,True,True,True,True,False
Zt,1,False,True,True,False,False
Gt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
un,1,False,False,True,True,False
fn,1,False,False,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
dn,1,False,False,True,True,False
o,1,True,False,False,True,False
vn,1,False,False,True,True,False
mn,1,True,False,True,True,False
yn,1,False,False,True,True,False
gn,1,False,False,True,True,False
_n,1,True,False,False,True,False
$n,1,True,False,False,True,False
wn,1,False,False,True,True,False
a,1,True,False,False,True,False
extend,1,True,True,True,True,False
Cn,1,False,True,True,False,False
xn,1,False,False,True,True,False
kn,1,True,False,True,True,False
An,1,True,False,True,False,False
On,1,True,False,True,False,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
_init,1,False,False,True,True,False
$watch,1,True,True,True,True,False
$on,1,True,False,True,True,False
r,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
observable,1,True,False,True,True,False
use,1,True,True,True,True,False
mixin,1,False,False,True,True,False
t,1,True,False,False,True,False
jn,1,False,False,True,True,False
Mn,1,True,False,True,False,False
Pn,1,False,False,True,False,False
Rn,1,True,True,True,False,False
Hn,1,False,False,True,False,False
Bn,1,False,False,True,False,False
Un,1,False,False,True,False,False
zn,1,True,False,True,True,False
Vn,1,False,False,True,False,False
Wn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
Yn,1,False,False,True,False,False
tr,1,True,True,True,True,False
ir,1,True,True,True,True,False
or,1,True,False,True,True,False
f,1,True,False,False,True,False
sr,1,True,False,True,True,False
ur,1,False,True,True,True,False
lr,1,True,False,True,True,False
fr,1,False,True,True,True,False
dr,1,True,False,True,True,False
vr,1,False,False,True,True,False
r,1,True,False,False,True,False
hr,1,True,False,True,True,False
yr,1,True,False,True,True,False
m,1,True,True,False,True,False
Ar,1,True,False,True,False,False
Or,1,True,False,True,False,False
Sr,1,True,False,True,False,False
Tr,1,True,True,True,False,False
Er,1,True,False,True,False,False
Nr,1,False,False,True,False,False
jr,1,True,False,True,True,False
Dr,1,True,False,True,False,False
Lr,1,True,False,True,False,False
Mr,1,True,False,True,False,False
Ir,1,True,True,True,False,False
Fr,1,False,True,True,False,False
Pr,1,True,False,True,False,False
Rr,1,False,True,True,False,False
Hr,1,True,False,True,False,False
Br,1,True,False,True,False,False
Ur,1,False,True,True,False,False
zr,1,True,False,True,True,False
Vr,1,False,False,True,False,False
Kr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
i,1,True,False,False,True,False
Gr,1,True,False,True,False,False
_wrapper,1,True,False,True,True,False
Yr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
ei,1,False,False,True,True,False
ri,1,False,False,True,True,False
ii,1,True,False,True,True,False
si,1,True,False,True,True,False
ci,1,True,False,True,True,False
pi,1,True,False,True,True,False
hi,1,True,True,True,True,False
gi,1,False,True,True,True,False
_i,1,True,False,False,True,False
bi,1,True,False,True,True,False
Ei,1,False,False,True,False,False
Ni,1,True,False,True,False,False
ji,1,False,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
Di,1,True,False,True,False,False
Mi,1,True,True,True,False,False
Ii,1,True,False,True,False,False
Fi,1,False,False,True,False,False
Pi,1,True,True,True,False,False
C,1,True,False,False,False,False
Ri,1,False,False,True,False,False
Hi,1,True,False,True,False,False
Bi,1,True,False,True,False,False
Ui,1,False,True,True,False,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
w,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
O,1,True,False,False,False,False
Ki,1,False,False,True,False,False
Ji,1,False,False,True,False,False
qi,1,True,False,True,True,False
Wi,1,False,False,True,False,False
Zi,1,False,False,True,False,False
Gi,1,False,False,True,False,False
Xi,1,True,False,True,False,False
Yi,1,True,False,True,False,False
to,1,True,False,True,True,False
no,1,True,False,True,True,False
ro,1,False,True,True,True,False
io,1,True,False,True,True,False
oo,1,False,False,True,True,False
d,1,True,False,False,True,False
co,1,True,True,True,True,False
uo,1,False,False,True,True,False
lo,1,True,False,True,True,False
_update,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
isUnknownElement,3,True,False,True,True,False
$mount,1,True,True,True,True,False
_o,1,True,False,False,True,False
Ro,1,False,True,True,False,False
Ho,1,True,False,True,False,False
ua,1,False,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
la,1,True,False,True,True,False
fa,1,True,False,True,True,False
pa,1,True,False,True,True,False
da,1,False,True,True,True,False
va,1,True,False,True,True,False
ha,1,True,False,True,True,False
ma,1,True,False,True,True,False
_a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
ka,1,False,False,True,True,False
Na,1,True,False,True,False,False
Da,1,False,True,True,False,False
La,1,True,True,True,False,False
Ma,1,True,False,True,False,False
wrapListeners,2,True,True,True,True,False
wrapData,2,True,True,True,True,False
maybeComponent,2,True,False,True,True,False
Fa,1,True,False,True,False,False
Pa,1,True,False,True,False,False
Ra,1,True,True,True,False,False
Ha,1,True,False,True,False,False
Ba,1,True,True,True,False,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
Ua,1,False,False,True,False,False
za,1,False,False,True,True,False
Va,1,True,False,True,False,False
Ka,1,False,False,True,False,False
Ja,1,False,False,True,False,False
qa,1,False,True,True,True,False
Wa,1,False,False,True,False,False
Za,1,False,False,True,False,False
Ga,1,True,False,True,False,False
Xa,1,False,False,True,False,False
Ya,1,True,True,True,False,False
Qa,1,False,True,True,False,False
warn,1,True,True,True,True,False
t,1,True,False,False,True,False
is,1,True,False,True,True,False
$mount,1,True,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
n,1,True,False,False,True,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
O,1,True,False,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
E,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
D,1,True,False,False,False,False
R,1,True,True,False,False,False
H,1,True,False,False,False,False
et,1,False,True,True,True,False
ot,1,False,True,True,True,False
ut,1,True,False,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
ht,1,True,False,True,True,False
mt,1,True,False,True,True,False
_t,1,True,False,False,True,False
wt,1,True,False,True,True,False
t,1,True,False,False,True,False
Ct,1,True,False,True,False,False
xt,1,False,False,True,True,False
kt,1,True,False,True,True,False
Ot,1,False,False,True,False,False
St,1,True,False,True,False,False
Tt,1,False,True,True,False,False
Et,1,False,True,True,False,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
Nt,1,False,True,True,False,False
s,1,True,False,False,True,False
jt,1,False,False,True,True,False
Dt,1,False,True,True,False,False
Lt,1,True,False,True,False,False
Mt,1,True,True,True,False,False
It,1,True,False,True,False,False
Ft,1,True,False,True,False,False
Pt,1,True,True,True,False,False
Rt,1,True,True,True,False,False
Ht,1,True,False,True,False,False
Bt,1,False,False,True,False,False
Jt,1,False,False,True,False,False
qt,1,True,True,True,True,False
t,1,True,False,False,True,False
Zt,1,False,True,True,False,False
n,1,True,False,False,True,False
Xt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
c,1,True,False,False,True,False
Qt,1,True,True,True,False,False
te,1,True,False,True,True,False
t,1,True,False,False,True,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
oe,1,False,False,True,True,False
re,1,True,True,True,True,False
se,1,True,False,True,True,False
ie,1,False,False,True,True,False
o,1,True,False,False,True,False
ae,1,False,False,True,True,False
ce,1,True,True,True,True,False
le,1,True,False,True,True,False
ue,1,False,False,True,True,False
fe,1,True,False,True,True,False
de,1,False,False,True,True,False
pe,1,False,False,True,True,False
he,1,True,False,True,True,False
me,1,True,False,True,True,False
ye,1,True,False,True,True,False
ge,1,True,False,True,True,False
ve,1,True,True,True,True,False
$e,1,True,False,False,True,False
_e,1,True,False,False,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Ce,1,True,True,True,False,False
slots,1,True,False,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
xe,1,True,False,True,True,False
ke,1,False,True,True,True,False
Ae,1,False,False,True,False,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
Te,1,True,False,True,False,False
n,1,True,False,False,True,False
Ee,1,False,False,True,False,False
t,1,True,False,False,True,False
De,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Fe,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Re,1,True,False,True,False,False
He,1,True,False,True,False,False
o,1,True,False,False,True,False
Be,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Ve,1,True,True,True,False,False
Ke,1,False,False,True,False,False
Je,1,False,False,True,False,False
qe,1,False,False,True,True,False
nn,1,False,False,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
an,1,True,False,True,True,False
cn,1,False,True,True,True,False
un,1,False,False,True,True,False
fn,1,False,False,True,True,False
dn,1,False,False,True,True,False
pn,1,False,True,True,True,False
mn,1,True,False,True,True,False
yn,1,False,False,True,True,False
i,1,True,False,False,True,False
extend,1,True,True,True,True,False
gn,1,False,False,True,True,False
vn,1,False,False,True,True,False
$n,1,True,False,False,True,False
_n,1,True,False,False,True,False
bn,1,False,False,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
_init,1,False,False,True,True,False
$watch,1,True,True,True,True,False
$on,1,True,False,True,True,False
o,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
observable,1,True,False,True,True,False
use,1,True,True,True,True,False
mixin,1,False,False,True,True,False
e,1,True,False,False,True,False
An,1,True,False,True,False,False
Tn,1,True,False,True,False,False
jn,1,False,False,True,True,False
Dn,1,False,False,True,False,False
Ln,1,True,False,True,False,False
Mn,1,True,False,True,False,False
In,1,True,False,True,False,False
Fn,1,False,False,True,False,False
Pn,1,False,False,True,False,False
Un,1,False,False,True,False,False
zn,1,True,False,True,True,False
Jn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
Yn,1,False,False,True,False,False
Qn,1,False,True,True,False,False
o,1,True,False,False,True,False
eo,1,False,False,True,True,False
oo,1,False,False,True,True,False
ro,1,False,True,True,True,False
so,1,True,False,True,True,False
ao,1,False,False,True,True,False
co,1,True,True,True,True,False
e,1,True,False,False,True,False
lo,1,True,False,True,True,False
fo,1,False,False,True,True,False
h,1,True,False,False,True,False
mo,1,True,False,True,True,False
yo,1,True,False,True,True,False
go,1,True,True,True,True,False
vo,1,False,False,True,True,False
$o,1,True,False,False,True,False
_o,1,True,False,False,True,False
bo,1,False,False,True,True,False
wo,1,False,False,True,True,False
Co,1,True,False,True,False,False
xo,1,False,False,True,True,False
ko,1,False,False,True,True,False
Ao,1,False,False,True,False,False
Oo,1,False,True,True,False,False
So,1,True,False,True,False,False
To,1,True,False,True,False,False
Eo,1,False,False,True,False,False
Fo,1,False,True,True,False,False
Po,1,True,False,True,False,False
Ro,1,False,True,True,False,False
Ho,1,True,False,True,False,False
Bo,1,False,False,True,False,False
r,1,True,False,False,True,False
Ko,1,False,False,True,False,False
_wrapper,1,True,False,True,True,False
qo,1,False,True,True,True,False
Wo,1,False,False,True,False,False
Zo,1,False,False,True,False,False
Yo,1,True,False,True,False,False
Qo,1,False,True,True,False,False
nr,1,False,False,True,True,False
or,1,True,False,True,True,False
ir,1,True,True,True,True,False
ur,1,False,True,True,True,False
pr,1,True,False,True,True,False
hr,1,True,False,True,True,False
mr,1,True,False,True,True,False
kr,1,True,False,True,True,False
Ar,1,True,False,True,False,False
Or,1,True,False,True,False,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
Sr,1,True,False,True,False,False
Er,1,True,False,True,False,False
Nr,1,False,False,True,False,False
jr,1,True,False,True,True,False
Dr,1,True,False,True,False,False
C,1,True,False,False,False,False
Lr,1,True,False,True,False,False
Mr,1,True,False,True,False,False
Ir,1,True,True,True,False,False
Fr,1,False,True,True,False,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
w,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
O,1,True,False,False,False,False
Hr,1,True,False,True,False,False
Br,1,True,False,True,False,False
Ur,1,False,True,True,False,False
zr,1,True,False,True,True,False
Vr,1,False,False,True,False,False
Kr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
qr,1,True,False,True,True,False
Gr,1,True,False,True,False,False
Xr,1,False,False,True,False,False
Yr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
ts,1,True,False,True,True,False
n,1,True,False,False,True,False
os,1,True,False,True,True,False
rs,1,True,False,True,True,False
ss,1,False,False,True,True,False
_update,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
isUnknownElement,3,True,False,True,True,False
$mount,1,True,True,True,True,False
Ds,1,False,False,True,False,False
Ls,1,True,False,True,False,False
oi,1,True,False,True,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
ri,1,False,False,True,True,False
si,1,True,False,True,True,False
ii,1,True,False,True,True,False
ai,1,True,True,True,True,False
ci,1,True,False,True,True,False
li,1,True,False,True,True,False
ui,1,False,False,True,True,False
pi,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
$i,1,True,False,False,True,False
ki,1,False,False,True,True,False
Oi,1,True,False,True,False,False
Si,1,True,False,True,False,False
Ti,1,True,False,True,False,False
wrapListeners,2,True,True,True,True,False
wrapData,2,True,True,True,True,False
maybeComponent,2,True,False,True,True,False
ji,1,False,False,True,True,False
Di,1,True,False,True,False,False
Li,1,True,False,True,False,False
Mi,1,True,True,True,False,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
Ii,1,True,False,True,False,False
Fi,1,False,False,True,False,False
Pi,1,True,True,True,False,False
Ri,1,False,False,True,False,False
Hi,1,True,False,True,False,False
Bi,1,True,False,True,False,False
Ui,1,False,True,True,False,False
zi,1,False,False,True,True,False
Vi,1,True,False,True,False,False
Ki,1,False,False,True,False,False
Ji,1,False,False,True,False,False
qi,1,True,False,True,True,False
warn,1,True,True,True,True,False
e,1,True,False,False,True,False
Qi,1,True,False,True,False,False
$mount,1,True,True,True,True,False
isUndef,2,False,False,True,True,False
isDef,2,True,True,True,True,False
isTrue,2,True,False,True,True,False
isFalse,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isObject,2,True,True,True,True,False
toRawType,3,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
isPromise,2,True,True,True,True,False
toString,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
makeMap,2,True,True,True,True,False
remove,1,True,True,True,True,False
hasOwn,2,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
boundFn,2,False,True,True,True,False
polyfillBind,4,True,True,False,False,False
nativeBind,2,True,True,True,True,False
toArray,2,True,True,True,True,False
extend,1,True,True,True,True,False
toObject,2,True,True,True,True,False
noop,1,False,False,True,True,False
no,1,True,False,True,True,False
identity,1,True,False,True,True,False
genStaticKeys,3,True,False,True,True,False
looseEqual,2,True,False,True,True,False
looseIndexOf,3,True,False,True,True,False
once,1,True,False,True,True,False
isReserved,2,True,True,True,True,False
def,1,True,True,True,True,False
parsePath,2,True,True,True,True,False
get,1,True,True,True,True,False
isServerRendering,3,True,True,True,True,False
isNative,2,True,False,True,True,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
classify,1,True,True,True,True,False
repeat,1,True,False,True,True,False
Dep,1,True,False,True,False,False
Dep,1,True,False,True,False,False
addSub,2,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
pushTarget,2,True,True,True,True,False
popTarget,2,True,True,True,True,False
VNode,2,True,False,False,False,False
VNode,2,True,False,False,False,False
get,1,True,True,True,True,False
createEmptyVNode,4,True,True,False,True,False
createTextVNode,4,True,True,False,True,False
cloneVNode,3,True,True,False,True,False
mutator,1,False,False,True,True,False
toggleObserving,2,True,True,True,True,False
Observer,1,True,False,True,False,False
Observer,1,True,False,True,False,False
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
observeArray,2,True,True,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive$$1,3,True,True,False,False,False
set,1,True,True,True,True,False
del,1,True,True,True,True,False
dependArray,2,False,True,True,True,False
propsData,2,True,False,True,True,False
mergeData,2,True,True,True,True,False
mergedDataFn,3,False,True,True,True,False
mergedInstanceDataFn,4,False,True,True,True,False
mergeDataOrFn,4,False,True,True,True,False
data,1,True,False,True,True,False
mergeHook,2,True,True,True,True,False
dedupeHooks,2,False,False,True,True,False
mergeAssets,2,True,True,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
defaultStrat,2,False,False,True,True,False
checkComponents,2,True,True,True,True,False
validateComponentName,3,True,True,True,True,False
normalizeProps,2,True,True,True,True,False
normalizeInject,2,True,True,True,True,False
normalizeDirectives,2,True,True,True,True,False
assertObjectType,3,True,True,True,True,False
mergeField,2,True,True,True,True,False
mergeOptions,2,True,True,True,True,False
resolveAsset,2,True,True,True,True,False
validateProp,2,True,True,True,True,False
getPropDefaultValue,4,True,True,True,True,False
assertProp,2,True,False,True,True,False
assertType,2,True,False,True,True,False
getType,2,True,True,True,True,False
isSameType,3,True,False,True,True,False
getTypeIndex,3,True,True,True,True,False
getInvalidTypeMessage,4,True,True,True,True,False
styleValue,2,True,False,True,True,False
isExplicable,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
handleError,2,True,True,True,True,False
invokeWithErrorHandling,4,True,True,True,True,False
globalHandleError,3,True,True,True,True,False
logError,2,True,True,True,True,False
flushCallbacks,2,True,False,True,True,False
nextTick,2,True,True,True,True,False
