Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
fileIsNotWritable,4,True,True,True,True,False
makeFileWritable,3,True,True,True,True,False
setDestMode,3,False,True,True,True,False
setDestTimestamps,3,False,True,True,True,False
onDir,2,False,False,True,True,False
mkDirAndCopy,4,False,True,True,True,False
copyDir,2,False,False,True,True,False
copyDirItem,3,False,False,True,True,False
onLink,2,True,False,True,True,False
copyLink,2,True,False,True,True,False
copy,1,True,False,True,True,False
checkParentDir,3,False,True,True,True,False
handleFilter,2,True,True,True,True,False
startCopy,2,True,True,True,True,False
getStats,2,True,True,True,True,False
onFile,2,True,True,True,True,False
mayCopyFile,3,True,True,True,True,False
copyFile,2,True,True,True,True,False
handleTimestampsAndMode,4,True,True,True,True,False
fileIsNotWritable,4,True,True,True,True,False
makeFileWritable,3,True,True,True,True,False
setDestTimestampsAndMode,5,False,True,True,True,False
setDestMode,3,False,True,True,True,False
setDestTimestamps,3,False,True,True,True,False
onDir,2,False,False,True,True,False
mkDirAndCopy,4,False,True,True,True,False
copyDir,2,False,False,True,True,False
copyDirItems,3,False,False,True,True,False
copyDirItem,3,False,False,True,True,False
onLink,2,True,False,True,True,False
copyLink,2,True,False,True,True,False
symlinkPaths,2,True,False,True,True,False
symlinkPathsSync,3,True,False,True,True,False
exists,1,True,True,True,True,False
read,1,True,True,True,True,False
write,1,True,True,True,True,False
writev,1,False,False,True,True,False
checkPath,2,True,True,True,True,False
checkPath,2,True,True,True,True,False
moveSync,2,True,True,True,True,False
isParentRoot,3,True,True,True,True,False
doRename,2,True,True,True,True,False
rename,1,True,False,True,True,False
moveAcrossDevice,3,True,True,True,True,False
move,1,True,True,True,True,False
isParentRoot,3,True,True,True,True,False
doRename,2,True,True,True,True,False
rename,1,True,False,True,True,False
moveAcrossDevice,3,True,True,True,True,False
pathExists,2,True,False,True,True,False
remove,1,True,True,True,True,False
removeSync,2,True,True,True,True,False
getStats,2,True,True,True,True,False
getStatsSync,3,True,True,True,True,False
checkPaths,2,True,True,True,True,False
checkPathsSync,3,True,True,True,True,False
checkParentPaths,3,True,True,True,True,False
checkParentPathsSync,4,True,True,True,True,False
areIdentical,2,True,False,True,True,False
isSrcSubdir,4,False,False,True,False,False
errMsg,2,True,False,True,True,False
utimesMillis,3,False,False,False,False,False
utimesMillisSync,4,False,False,False,False,False
toBytes,2,True,False,True,True,False
readUInt64LE,3,False,True,True,True,False
check,1,True,True,True,True,False
checkString,2,True,True,True,True,False
findNextZipHeaderIndex,5,True,True,True,True,False
findDocType,3,True,True,True,True,False
fileType,2,True,True,True,True,False
stream,1,True,True,True,True,False
imageType,2,True,False,True,True,False
isexe,2,False,False,True,False,False
sync,1,True,False,True,True,False
isexe,2,False,False,True,False,False
sync,1,True,False,True,True,False
checkStat,2,True,True,True,True,False
checkMode,2,True,True,True,True,False
checkPathExt,3,True,True,True,True,False
checkStat,2,True,True,True,True,False
isexe,2,False,False,True,False,False
sync,1,True,False,True,True,False
exports,1,True,False,True,True,False
JsonWebTokenError,4,False,False,True,False,False
NotBeforeError,3,True,False,True,False,False
exports,1,True,False,True,True,False
TokenExpiredError,3,True,True,True,False,False
isPlainObject,3,True,True,True,True,False
isInteger,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isString,2,True,False,True,True,False
validate,1,True,True,True,True,False
validateOptions,2,True,True,True,True,False
validatePayload,2,True,True,True,True,False
failure,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
bufferEq,2,False,True,True,True,False
equal,1,True,False,True,True,False
equal,1,True,False,True,True,False
install,1,True,True,True,True,False
restore,1,True,True,True,True,False
base64Url,2,False,False,True,True,False
signatureAsBuffer,3,True,False,True,True,False
derToJose,3,False,False,True,True,False
countPadding,2,True,True,True,True,False
joseToDer,3,False,True,True,True,False
getParamSize,3,False,True,True,True,False
getParamBytesForAlg,5,False,True,True,True,False
checkIsPublicKey,4,True,True,True,True,False
checkIsPrivateKey,4,True,True,True,True,False
checkIsSecretKey,4,True,True,True,True,False
fromBase64,2,True,True,True,True,False
toBase64,2,True,True,True,True,False
typeError,2,True,False,True,True,False
bufferOrString,3,True,True,True,True,False
normalizeInput,2,True,True,True,True,False
sign,1,True,True,True,True,False
createHmacSigner,3,False,True,True,True,False
verify,1,True,True,True,True,False
createHmacVerifier,3,False,True,True,True,False
sign,1,True,True,True,True,False
createKeySigner,3,True,True,True,True,False
verify,1,True,True,True,True,False
createKeyVerifier,3,True,True,True,True,False
sign,1,True,True,True,True,False
createPSSKeySigner,4,False,True,True,True,False
verify,1,True,True,True,True,False
createPSSKeyVerifier,4,False,True,True,True,False
sign,1,True,True,True,True,False
createECDSASigner,3,False,True,True,True,False
verify,1,True,True,True,True,False
createECDSAVerifer,3,False,True,True,True,False
sign,1,True,True,True,True,False
createNoneSigner,3,True,True,True,True,False
verify,1,True,True,True,True,False
createNoneVerifier,3,True,True,True,True,False
jwa,1,False,False,True,True,False
jwa,1,False,False,True,True,False
createSign,2,True,True,True,True,False
createSign,2,True,True,True,True,False
createVerify,2,True,True,True,True,False
createVerify,2,True,True,True,True,False
DataStream,2,True,True,True,False,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
end,1,True,False,True,True,False
end,1,True,False,True,True,False
base64url,2,False,False,True,False,False
jwsSecuredInput,3,False,True,True,True,False
jwsSign,2,False,True,True,True,False
SignStream,2,True,True,True,False,False
sign,1,True,True,True,True,False
sign,1,True,True,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
isObject,2,True,True,True,True,False
safeJsonParse,3,False,True,True,True,False
headerFromJWS,3,False,False,True,True,False
securedInputFromJWS,4,False,True,True,True,False
signatureFromJWS,3,False,False,True,True,False
payloadFromJWS,3,False,False,True,True,False
isValidJws,3,False,False,True,True,False
jwsVerify,2,False,True,True,True,False
jwsDecode,2,False,False,True,True,False
VerifyStream,2,True,True,True,False,False
verify,1,True,True,True,True,False
verify,1,True,True,True,True,False
before,1,True,False,True,True,False
once,1,True,False,True,True,False
isObject,2,True,True,True,True,False
isObjectLike,3,True,True,True,True,False
isSymbol,2,True,False,True,True,False
toFinite,2,True,False,True,True,False
toInteger,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
exports,1,True,False,True,True,False
parse,1,True,True,True,True,False
fmtShort,2,False,True,True,True,False
fmtLong,2,False,True,True,True,False
plural,1,True,False,True,True,False
register,1,True,True,True,True,False
convertAsterisk,2,True,True,True,True,False
convertAsterisksToRanges,4,True,True,True,True,False
appendSeccondExpression,4,False,True,True,False,False
removeSpaces,2,True,True,True,True,False
normalizeIntegers,2,True,True,True,True,False
interprete,1,False,True,True,True,False
convertMonthName,3,True,True,True,True,False
interprete,1,False,True,True,True,False
replaceWithRange,3,True,True,True,True,False
convertRange,2,True,True,True,True,False
convertAllRanges,3,True,True,True,True,False
convertSteps,2,True,True,True,True,False
convertWeekDayName,4,True,True,True,True,False
convertWeekDays,3,True,True,True,True,False
schedule,1,True,False,True,True,False
createTask,2,True,True,True,True,False
validate,1,True,True,True,True,False
getTasks,2,True,True,True,True,False
isValidExpression,3,True,False,True,True,False
isInvalidSecond,3,True,False,True,True,False
isInvalidMinute,3,True,False,True,True,False
isInvalidHour,3,True,False,True,True,False
isInvalidDayOfMonth,5,True,False,True,True,False
isInvalidMonth,3,True,False,True,True,False
isInvalidWeekDay,4,True,False,True,True,False
validateFields,2,True,True,True,True,False
validate,1,True,True,True,True,False
matchTime,2,True,True,True,True,False
matchPattern,2,True,True,True,True,False
doProbe,2,True,True,True,True,False
open,1,True,True,True,True,False
readFile,2,True,True,True,True,False
readUntilFoundCallback,4,True,True,True,True,False
readCentralDirectory,3,True,True,True,True,False
readCentralDirectoryComplete,4,True,True,True,True,False
readZip64CentralDirectoryLocator,6,False,True,True,False,False
readZip64CentralDirectoryLocatorComplete,7,False,True,True,False,False
readZip64CentralDirectoryComplete,6,False,True,True,False,False
readEntries,2,True,True,True,True,False
readEntriesCallback,3,True,True,True,True,False
checkEntriesExist,3,True,True,True,True,False
entry,1,True,False,True,True,False
entries,1,True,False,True,True,False
stream,1,True,True,True,True,False
entryDataSync,3,True,False,True,True,False
openEntry,2,True,True,True,True,False
dataOffset,2,True,True,True,True,False
canVerifyCrc,3,False,True,True,True,False
extract,1,True,True,True,True,False
createDirectories,2,True,True,True,True,False
extractFiles,2,True,True,True,True,False
extract,1,True,True,True,True,False
close,1,True,True,True,True,False
emit,1,True,True,True,True,False
StreamZip,2,True,True,True,False,False
setFs,2,False,True,True,True,False
debugLog,2,True,True,True,True,False
parseZipTime,3,True,True,True,True,False
toBits,2,True,False,True,True,False
readUInt64LE,3,False,True,True,True,False
readChunk,2,True,True,True,True,False
sync,1,True,False,True,True,False
processFn,2,False,False,True,True,False
match,1,True,True,True,True,False
filter,1,True,True,True,True,False
exports,1,True,False,True,True,False
pTry,2,True,True,False,True,False
pFinally,2,True,False,False,True,False
exports,1,True,False,True,True,False
sync,1,True,False,True,True,False
adopt,1,True,True,True,True,False
fulfilled,1,True,True,True,True,False
rejected,1,True,True,True,True,False
step,1,True,False,True,True,False
stat,1,True,False,True,True,False
readFile,2,True,True,True,True,False
checkItem,2,True,True,True,True,False
addOptionalKeys,3,True,True,True,True,False
removeExt,2,True,True,True,True,False
read,1,True,True,True,True,False
myReaddir,3,False,True,True,False,False
normalizePath,2,True,True,True,True,False
exists,1,True,True,True,True,False
onlyInclude,2,True,True,True,True,False
listDir,2,False,False,True,True,False
statDir,2,False,False,True,True,False
statDirItem,3,False,False,True,True,False
list,1,True,False,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
getClientIpFromXForwardedFor,7,False,True,False,True,False
getClientIp,3,False,True,True,True,False
get,1,True,True,True,True,False
mw,1,False,True,True,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
arguments,1,True,False,True,True,False
boolean,1,True,False,True,True,False
char,1,True,False,True,True,False
date,1,True,False,True,True,False
domNode,2,False,False,True,True,False
error,1,True,False,True,True,False
json,1,False,False,True,True,False
nan,1,True,False,True,True,False
number,1,True,False,True,True,False
object,1,True,False,True,True,False
regexp,1,True,False,True,True,False
sameType,2,True,False,True,True,False
string,1,True,False,True,True,False
undefined,1,True,True,True,True,False
windowObject,2,True,True,True,True,False
empty,1,True,False,True,True,False
existy,1,False,False,True,True,False
falsy,1,False,False,True,True,False
above,1,True,False,True,True,False
decimal,1,True,False,True,True,False
equal,1,True,False,True,True,False
even,1,True,False,True,True,False
infinite,1,True,False,True,True,False
integer,1,True,False,True,True,False
negative,1,True,False,True,True,False
odd,1,True,False,True,True,False
positive,1,True,False,True,True,False
under,1,True,False,True,True,False
within,1,True,False,True,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
ip,1,False,False,True,True,False
capitalized,1,True,True,True,True,False
endWith,2,True,False,True,True,False
include,1,True,True,True,True,False
lowerCase,2,True,False,True,True,False
palindrome,1,True,True,True,True,False
space,1,True,False,True,True,False
startWith,2,True,True,True,True,False
upperCase,2,True,False,True,True,False
day,1,True,False,True,True,False
dayLightSavingTime,4,False,True,True,True,False
future,1,True,False,True,True,False
inDateRange,3,True,False,True,True,False
inLastMonth,3,True,False,True,True,False
inLastWeek,3,True,False,True,True,False
inLastYear,3,True,False,True,True,False
inNextMonth,3,True,False,True,True,False
inNextWeek,3,True,False,True,True,False
inNextYear,3,True,False,True,True,False
leapYear,2,True,False,True,True,False
month,1,True,False,True,True,False
past,1,True,False,True,True,False
quarterOfYear,3,True,False,True,True,False
today,1,True,False,True,True,False
tomorrow,1,True,False,True,True,False
weekend,1,True,False,True,True,False
year,1,True,False,True,True,False
yesterday,1,True,False,True,True,False
android,1,True,False,True,True,False
androidPhone,2,True,False,True,True,False
androidTablet,2,True,False,True,True,False
blackberry,1,True,False,True,True,False
chrome,1,True,True,True,True,False
desktop,1,True,False,True,True,False
edge,1,True,False,True,True,False
firefox,1,True,False,True,True,False
ie,1,False,False,True,True,False
ios,1,False,False,True,True,False
ipad,2,True,False,False,False,False
iphone,2,True,False,False,False,False
ipod,1,False,False,True,True,False
linux,1,True,False,True,True,False
mac,1,True,False,True,True,False
mobile,1,True,False,True,True,False
online,1,True,False,True,True,False
opera,1,True,False,True,True,False
phantom,1,True,False,True,True,False
safari,1,True,False,True,True,False
tablet,1,True,False,True,True,False
touchDevice,2,True,True,True,True,False
windows,1,True,False,True,True,False
windowsPhone,2,True,False,True,True,False
windowsTablet,2,True,False,True,True,False
propertyCount,2,True,False,True,True,False
propertyDefined,2,True,True,True,True,False
inArray,2,True,True,True,True,False
sorted,1,True,True,True,True,False
j,1,True,False,False,True,False
setNamespace,2,True,True,True,True,False
setRegexp,2,True,True,True,True,False
ifTruePush,3,True,True,True,True,False
ifTruePushArray,4,True,True,True,True,False
getSize,2,True,True,True,True,False
generateXML,2,False,True,True,True,False
item,1,True,False,True,True,False
xml,1,False,True,True,True,False
RSS,1,False,False,True,False,False
escapeStringRegexp,3,True,True,True,True,False
isObject,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
each,1,True,False,True,True,False
has,1,True,True,True,True,False
filter,1,True,True,True,True,False
isEmptyObject,3,True,True,True,True,False
stringifySrcset,3,False,True,True,False,False
updateParentNodeText,4,True,True,True,True,False
updateParentNodeMediaChildren,5,True,True,True,True,False
Frame,1,True,False,True,False,False
initializeState,2,True,False,True,True,False
escapeHtml,2,False,True,True,True,False
naughtyHref,3,True,False,False,False,False
stringifyStyleAttributes,3,False,True,True,True,False
filterDeclarations,2,True,True,True,True,False
filterClasses,2,True,True,True,True,False
sanitizeHtml,2,False,True,True,True,False
simpleTransform,2,True,True,True,True,False
memcmp,2,False,False,True,False,False
feed,1,True,False,True,True,False
matchNeedle,2,True,True,True,True,False
extend,1,True,True,True,True,False
enumerize,1,False,True,True,True,False
has,1,True,True,True,True,False
lowerize,1,False,True,True,True,False
majorize,1,True,True,True,True,False
trim,1,True,True,True,True,False
rgxMapper,2,False,False,True,True,False
strMapper,2,False,False,True,True,False
getBrowser,2,True,True,True,True,False
getCPU,2,False,True,True,True,False
getDevice,2,True,True,True,True,False
getEngine,2,True,True,True,True,False
getOS,2,False,True,True,True,False
getResult,2,True,True,True,True,False
getUA,2,False,True,True,True,False
setUA,2,False,True,True,True,False
UAParser,2,False,False,True,False,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
fromCallback,2,True,False,True,True,False
fromPromise,2,True,True,True,True,False
AbortController,2,True,False,True,False,False
abort,1,True,False,True,True,False
AbortSignal,2,True,False,True,False,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
dispatchEvent,2,True,True,True,True,False
abort,1,True,False,True,True,False
areShallowEqual,3,True,False,True,True,False
NOOP,1,False,False,True,False,False
attemptifyAsync,2,False,True,True,True,False
attemptifySync,2,False,True,True,True,False
attempt,1,True,False,True,True,False
retryifyAsync,2,False,True,True,True,False
attempt,1,True,False,True,True,False
retryifySync,2,False,True,True,True,False
cleanup,1,True,False,True,True,False
resolver,1,True,False,True,True,False
disposer,1,True,False,True,True,False
later,1,True,False,True,True,False
debounced,1,True,True,True,True,False
clear,1,True,False,True,True,False
flush,1,True,False,True,True,False
debounce,1,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isPrimitive,2,True,True,True,True,False
callback,1,True,False,True,True,False
cleanup,1,True,False,True,True,False
indexes,1,True,False,True,True,False
handleDirectory,2,True,True,True,True,False
handleFile,2,True,True,True,True,False
handleSymlink,2,True,True,True,True,False
handleStat,2,True,True,True,True,False
handleDirent,2,False,True,True,True,False
handleDirents,2,False,True,True,True,False
populateResultFromPath,4,True,True,True,True,False
populateResultFromSymlink,4,True,True,True,True,False
getResult,2,True,True,True,True,False
readdir,2,False,True,True,False,False
flush,1,True,False,True,True,False
emit,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
free,1,True,False,True,True,False
resolve,1,True,True,True,True,False
emit,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
free,1,True,False,True,True,False
overridden,1,True,False,True,True,False
getNotFoundError,4,True,True,True,True,False
getPathInfo,3,True,True,True,True,False
step,1,True,False,True,True,False
subStep,2,True,True,True,True,False
which,1,True,False,True,True,False
whichSync,2,True,False,True,True,False
escapeForXML,3,False,True,True,True,False
delay,1,True,False,True,True,False
append,1,True,True,True,True,False
add,1,True,True,True,True,False
end,1,True,False,True,True,False
addXmlDeclaration,3,False,True,True,True,False
xml,1,False,True,True,True,False
push,1,True,True,True,True,False
close,1,True,True,True,True,False
element,1,True,False,True,True,False
create_indent,2,True,True,True,False,True
get_attributes,2,True,True,True,False,True
resolve,1,True,True,True,True,False
proceed,1,True,True,True,True,False
interrupt,1,True,True,True,True,False
format,1,True,False,True,True,False
attribute,1,True,True,True,True,False
areEquivalent,2,True,True,True,True,False
areEquivalent,2,True,True,True,True,False
runFfmpeg,2,False,True,True,True,False
escapeSingleQuotes,3,True,True,True,True,False
writeConcatFile,3,False,True,True,True,False
extractCoverArt,3,True,True,True,True,False
resizeImage,2,True,True,True,True,False
downloadPodcastEpisode,3,True,True,True,True,False
filePathToPOSIX,4,False,True,True,True,False
getFileStat,3,True,True,True,True,False
getFileTimestampsWithIno,5,False,True,True,True,False
getFileSize,3,True,True,True,True,False
checkPathIsFile,4,False,True,True,True,False
getIno,2,False,True,True,True,False
readTextFile,3,True,True,True,True,False
bytesPretty,2,True,False,True,True,False
recurseFiles,2,False,False,True,True,False
downloadFile,2,True,True,True,True,False
sanitizeFilename,2,True,True,True,True,False
getAudioMimeTypeFromExtname,7,True,True,True,False,False
removeFile,2,True,True,True,True,False
encodeUriPath,3,False,False,True,True,False
getPlaylistStr,3,False,True,True,True,False
generatePlaylist,2,True,True,True,True,False
generate,1,True,True,True,True,False
sanitize,1,True,True,True,True,False
stripAllTags,3,True,False,True,True,False
decodeHTMLEntities,3,False,False,True,True,False
levenshteinDistance,2,False,False,True,True,False
isObject,2,True,True,True,True,False
comparePaths,2,True,True,True,True,False
isNullOrNaN,5,False,True,False,True,False
xmlToJSON,3,False,True,True,True,False
getId,2,False,True,True,True,False
elapsedPretty,2,True,True,True,True,False
secondsToTimestamp,3,True,False,True,True,False
reqSupportsWebp,3,False,False,True,True,False
copyValue,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
cleanStringForSearch,4,True,True,True,True,False
getTitleParts,3,True,True,True,True,False
getTitleIgnorePrefix,4,True,True,True,True,False
getTitlePrefixAtEnd,5,True,True,True,True,False
processDbFile,3,True,True,True,True,False
loadDbData,3,True,True,True,True,False
loadOldData,3,True,False,True,True,False
zipWrapOldDb,4,True,True,True,True,False
checkHasOldDb,4,True,True,True,True,False
checkHasOldDbZip,5,True,True,True,True,False
checkExtractItemsUsersAndLibraries,6,True,True,True,True,False
removeOldItemsUsersAndLibrariesFolders,7,True,True,True,True,False
handleError,2,True,True,True,True,False
fixParsedNameCase,4,True,True,True,True,False
exports,1,True,False,True,True,False
parseName,2,True,True,True,True,False
checkIsALastName,5,True,True,False,True,False
nameToLastFirst,4,True,False,True,True,False
parse,1,True,True,True,True,False
checkNamesAreEqual,4,True,True,True,True,False
parse,1,True,True,True,True,False
extractOverdriveMediaMarkers,4,True,True,True,True,False
cleanOverdriveMediaMarkers,4,True,True,True,True,False
objectValuesArrayToString,5,True,True,True,True,False
removeExtraChapters,3,True,True,True,True,False
addChapterEndTimes,4,True,True,True,True,False
generateParsedChapters,3,True,True,True,True,False
overdriveMediaMarkersExist,4,True,True,True,True,False
parseOverdriveMediaMarkersAsChapters,6,True,True,True,True,False
isMediaFile,3,True,True,True,True,False
checkFilepathIsAudioFile,6,True,True,True,False,False
groupFilesIntoLibraryItemPaths,6,True,False,True,True,False
groupFileItemsIntoLibraryItemDirs,7,False,True,True,True,False
buildLibraryFile,3,True,True,True,True,False
getBookDataFromDir,5,False,True,True,True,False
getNarrator,2,True,True,True,True,False
getSequence,2,True,True,True,True,False
getPublishedYear,3,True,True,True,True,False
getSubtitle,2,True,True,True,True,False
getPodcastDataFromDir,5,False,True,True,True,False
getDataFromMediaDir,5,False,True,True,True,False
getToneMetadataObject,4,True,True,True,True,False
writeToneMetadataJsonFile,5,False,True,True,True,False
tagAudioFile,3,True,True,True,True,False
parsePublishedYear,3,True,True,True,True,False
zipDirectoryPipe,3,True,True,True,True,False
