Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onload,2,True,False,True,False,False
computedUnmask,2,True,True,True,True,False
emitValueFn,3,False,True,True,True,False
mr,1,True,False,True,True,False
vr,1,False,False,True,True,False
clearTimer,2,True,False,True,True,False
s,1,True,False,False,True,False
cancel,1,True,True,True,True,False
Ar,1,True,False,True,False,False
Rr,1,False,True,True,False,False
Vr,1,False,False,True,False,False
Gr,1,True,False,True,False,False
sa,1,False,False,True,True,False
oa,1,False,False,True,True,False
ra,1,True,False,True,True,False
aa,1,False,False,True,True,False
t,1,True,False,False,True,False
ha,1,True,False,True,True,False
mousemove,2,True,True,True,False,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
click,1,True,True,True,True,False
dblclick,2,True,True,True,False,False
contextmenu,2,True,False,True,False,False
click,1,True,True,True,True,False
dblclick,2,True,True,True,False,False
Ja,1,False,False,True,False,False
e,1,True,False,False,True,False
sl,1,False,True,True,True,False
al,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
ml,1,True,True,True,True,False
vl,1,False,False,True,True,False
gl,1,False,True,True,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
Tl,1,True,False,True,False,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
__abort,1,True,False,True,True,False
El,1,True,False,True,False,False
zl,1,False,False,True,True,False
Al,1,True,False,True,False,False
Fl,1,True,False,True,False,False
jl,1,False,False,True,True,False
Wl,1,False,True,True,False,False
Ul,1,False,False,True,False,False
Kl,1,True,False,True,False,False
i,1,True,False,False,True,False
qMorphCancel,3,True,True,False,True,False
qMorphCancel,3,True,True,False,True,False
pt,1,True,False,True,True,False
yt,1,False,False,True,True,False
qMorphCancel,3,True,True,False,True,False
qMorphCancel,3,True,True,False,True,False
zt,1,False,False,True,True,False
qMorphCancel,3,True,True,False,True,False
qMorphCancel,3,True,True,False,True,False
E,1,True,False,False,False,False
n,1,True,False,False,True,False
Xl,1,False,False,True,False,False
tc,1,True,False,True,True,False
ec,1,False,False,True,True,False
cancel,1,True,True,True,True,False
t,1,True,False,False,True,False
ic,1,False,False,True,True,False
nc,1,False,False,True,True,False
sc,1,True,True,True,True,False
ac,1,True,False,True,True,False
lc,1,False,False,True,True,False
uc,1,False,False,True,True,False
hc,1,False,False,True,True,False
pc,1,True,False,True,True,False
fc,1,False,True,True,True,False
vc,1,False,False,True,True,False
e,1,True,False,False,True,False
styleCleanup,2,True,True,True,True,False
yc,1,False,False,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
xc,1,False,False,True,True,False
Tc,1,True,True,True,False,False
Mc,1,False,False,True,False,False
__getErr,2,True,True,True,True,False
t,1,True,False,False,True,False
__getErr,2,True,True,True,True,False
a,1,True,False,False,True,False
Bc,1,True,False,True,False,False
t,1,True,False,False,True,False
Pc,1,True,False,True,False,False
Ic,1,False,False,True,False,False
Dc,1,True,False,True,False,False
Rc,1,False,False,True,False,False
Fc,1,False,False,True,False,False
jc,1,False,False,True,True,False
Vc,1,False,True,True,False,False
Nc,1,False,False,True,False,False
nu,1,True,False,True,True,False
su,1,False,False,True,True,False
ou,1,False,False,True,True,False
ru,1,True,False,True,True,False
au,1,True,True,True,True,False
lu,1,True,False,True,True,False
cu,1,True,True,True,True,False
uu,1,False,False,True,True,False
hu,1,False,False,True,True,False
du,1,True,True,True,True,False
pu,1,True,False,True,True,False
$getMetaHTML,3,False,True,True,True,False
d,1,True,False,False,True,False
ku,1,False,False,True,True,False
qu,1,False,False,True,True,False
Tu,1,True,False,True,False,False
e,1,True,False,False,True,False
Lu,1,True,False,True,False,False
t,1,True,False,False,True,False
Ou,1,False,False,True,False,False
i,1,True,False,False,True,False
Bu,1,False,False,True,False,False
Au,1,True,True,True,False,False
Iu,1,False,False,True,False,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
log,1,True,True,True,True,False
normalizeVector,2,True,True,True,True,False
crossProduct,2,True,True,True,True,False
i,1,True,False,False,True,False
setAmbisonicOrder,3,False,True,True,True,False
setDirection,2,True,True,True,True,False
setSourceWidth,3,True,True,True,True,False
validateAmbisonicOrder,3,False,True,True,True,False
i,1,True,False,False,True,False
setOrientation,2,True,True,True,True,False
setFromMatrix,3,True,True,True,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
setPosition,2,True,True,True,True,False
_update,1,True,True,True,True,False
setRolloff,3,True,True,True,False,False
setMinDistance,3,True,True,True,True,False
setMaxDistance,3,True,True,True,True,False
setGain,2,True,True,True,True,False
setOrientation,2,True,True,True,True,False
setFromMatrix,3,True,True,True,True,False
setSourceWidth,3,True,True,True,True,False
setDirectivityPattern,3,False,True,True,True,False
i,1,True,False,False,True,False
computeAngle,2,True,True,True,True,False
setPattern,2,True,True,True,True,False
i,1,True,False,False,True,False
setDistance,2,True,True,True,True,False
setRolloff,3,True,True,True,False,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
setProperties,2,True,True,True,True,False
setListenerPosition,3,True,True,True,True,False
getDistanceOutsideRoom,4,True,True,True,True,False
i,1,True,False,False,True,False
setDurations,2,True,True,True,True,False
i,1,True,False,False,True,False
setListenerPosition,3,True,True,True,True,False
setRoomProperties,3,True,True,True,True,False
i,1,True,False,False,True,False
createSource,2,True,True,True,True,False
setAmbisonicOrder,3,False,True,True,True,False
setRoomProperties,3,True,True,True,True,False
setListenerPosition,3,True,True,True,True,False
setListenerOrientation,3,True,True,True,True,False
setListenerFromMatrix,4,True,True,True,True,False
setSpeedOfSound,4,True,True,True,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
log,1,True,True,True,True,False
throw,1,True,True,True,True,False
invertMatrix4,3,True,True,False,False,False
isDefinedENUMEntry,4,False,True,True,True,False
isAudioContext,3,True,False,True,True,False
isAudioBuffer,3,True,False,True,True,False
mergeBufferListByChannel,5,True,True,True,True,False
splitBufferbyChannel,4,True,True,True,False,False
getArrayBufferFromBase64String,6,True,True,True,True,False
i,1,True,False,False,True,False
load,1,True,False,True,True,False
_promiseGenerator,2,True,True,True,True,False
_launchAsyncLoadTask,4,False,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
_launchAsyncLoadTaskXHR,5,False,False,True,True,False
_updateProgress,2,True,True,True,True,False
i,1,True,False,False,True,False
setChannelMap,3,True,True,True,True,False
i,1,True,False,False,True,False
setRotationMatrix3,4,True,True,False,False,False
setRotationMatrix4,4,True,True,False,False,False
getRotationMatrix3,4,True,True,False,False,False
getRotationMatrix4,4,True,True,False,False,False
i,1,True,False,False,True,False
_buildAudioGraph,3,True,True,True,True,False
setHRIRBufferList,4,False,True,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
i,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
_loadAudioFile,3,True,True,True,True,False
_done,1,True,True,True,True,False
_updateProgress,2,True,True,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
i,1,True,False,False,True,False
_buildAudioGraph,3,True,True,True,True,False
setHRIRBufferList,4,False,True,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
setRotationMatrix3,4,True,True,False,False,False
setRotationMatrix4,4,True,True,False,False,False
getRotationMatrix3,4,True,True,False,False,False
getRotationMatrix4,4,True,True,False,False,False
getAmbisonicOrder,3,False,True,True,True,False
loadAudioBuffers,3,True,False,True,True,False
createBufferList,3,True,True,True,True,False
createFOAConvolver,5,False,True,True,False,False
createFOARouter,3,False,True,True,True,False
createFOARotator,3,False,True,True,True,False
createFOAPhaseMatchedFilter,5,False,True,True,True,False
createFOAVirtualSpeaker,4,False,True,True,True,False
createFOADecoder,3,False,True,True,True,False
createFOARenderer,3,False,True,True,True,False
createHOARotator,3,False,True,True,True,False
createHOAConvolver,5,False,True,True,False,False
createHOARenderer,3,False,True,True,True,False
i,1,True,False,False,True,False
initialize,1,True,False,True,True,False
setRotationMatrix,3,True,True,True,True,False
setRotationMatrixFromCamera,5,True,True,True,True,False
setMode,2,True,True,True,True,False
i,1,True,False,False,True,False
_buildAudioGraph,3,True,True,True,True,False
_initializeCallback,2,True,False,True,True,False
initialize,1,True,False,True,True,False
setChannelMap,3,True,True,True,True,False
setRotationMatrix3,4,True,True,False,False,False
setRotationMatrix4,4,True,True,False,False,False
setRotationMatrixFromCamera,5,True,True,True,True,False
setRenderingMode,3,True,True,True,True,False
i,1,True,False,False,True,False
_buildAudioGraph,3,True,True,True,True,False
_initializeCallback,2,True,False,True,True,False
initialize,1,True,False,True,True,False
setRotationMatrix3,4,True,True,False,False,False
setRotationMatrix4,4,True,True,False,False,False
setRenderingMode,3,True,True,True,True,False
getBrowserInfo,3,True,True,True,True,False
patchSafari,2,True,True,True,True,False
isMicrosoftBrowser,3,False,False,True,True,False
scrollElement,2,True,False,True,True,False
ease,1,True,False,True,True,False
shouldBailOut,3,True,False,True,True,False
hasScrollableSpace,3,True,True,True,True,False
canOverflow,2,True,False,True,True,False
isScrollable,2,True,False,True,True,False
findScrollableParent,3,True,True,True,True,False
step,1,True,False,True,True,False
smoothScroll,2,True,False,True,True,False
scrollTo,2,True,False,True,True,False
scrollBy,2,True,False,True,True,False
scrollTo,2,True,False,True,True,False
scrollBy,2,True,False,True,True,False
scrollIntoView,3,True,False,True,True,False
polyfill,3,True,True,False,False,False
P,1,True,False,False,False,False
O,1,True,False,False,False,False
H,1,True,False,False,False,False
ft,1,True,False,True,True,False
L,1,True,False,False,False,False
s,1,True,False,False,True,False
W,1,True,False,False,False,False
F,1,True,False,False,False,False
pt,1,True,False,True,True,False
gt,1,True,False,True,True,False
z,1,True,False,False,True,False
j,1,True,False,False,True,False
t,1,True,False,False,True,False
mt,1,True,False,True,True,False
bt,1,False,False,True,True,False
wt,1,True,False,True,True,False
_t,1,True,False,False,True,False
yt,1,False,False,True,True,False
Dt,1,False,True,True,False,False
St,1,True,False,True,False,False
Tt,1,False,True,True,False,False
Ct,1,True,False,True,False,False
Et,1,False,True,True,False,False
xt,1,False,False,True,True,False
Nt,1,False,True,True,False,False
Mt,1,True,True,True,False,False
Pt,1,True,True,True,False,False
Xt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
At,1,True,False,True,False,False
kt,1,True,False,True,True,False
It,1,True,False,True,False,False
Bt,1,False,False,True,False,False
Ot,1,False,False,True,False,False
Ht,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Lt,1,True,False,True,False,False
Wt,1,True,False,True,False,False
Ft,1,True,False,True,False,False
z,1,True,False,False,True,False
j,1,True,False,False,True,False
create,1,True,True,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
image,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
O,1,True,False,False,False,False
E,1,True,False,False,False,False
T,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
m,1,True,True,False,True,False
getControlPoints,3,True,True,True,True,False
toString,2,True,False,True,True,False
w,1,True,False,False,True,False
b,1,True,False,False,True,False
q,1,True,False,False,True,False
J,1,True,False,False,False,False
I,1,True,False,False,False,False
j,1,True,False,False,True,False
P,1,True,False,False,False,False
z,1,True,False,False,True,False
F,1,True,False,False,False,False
H,1,True,False,False,False,False
R,1,True,True,False,False,False
B,1,True,False,False,False,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
W,1,True,False,False,False,False
G,1,True,False,False,False,False
Q,1,True,True,False,False,False
D,1,True,False,False,False,False
U,1,True,False,False,False,False
Z,1,True,False,False,False,False
e,1,True,False,False,True,False
be,1,True,False,True,True,False
Oe,1,False,False,True,False,False
Ee,1,False,False,True,False,False
_e,1,True,False,False,True,False
Me,1,True,False,True,False,False
Ve,1,True,True,True,False,False
qe,1,False,False,True,True,False
Ne,1,True,False,True,False,False
Ae,1,False,False,True,False,False
Le,1,True,False,True,False,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
Be,1,True,False,True,False,False
We,1,True,False,True,False,False
$e,1,True,False,False,True,False
Ge,1,True,False,True,False,False
Qe,1,False,False,True,False,False
Ze,1,False,False,True,False,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
Ke,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
it,1,True,False,True,True,False
now,1,True,False,True,True,False
ut,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
pt,1,True,False,True,True,False
yt,1,False,False,True,True,False
ht,1,True,False,True,True,False
mt,1,True,False,True,True,False
wt,1,True,False,True,True,False
bt,1,False,False,True,True,False
Ot,1,False,False,True,False,False
Et,1,False,True,True,False,False
Tt,1,False,True,True,False,False
Lt,1,True,False,True,False,False
It,1,True,False,True,False,False
jt,1,False,False,True,True,False
Bt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
Xt,1,False,True,True,False,False
tn,1,True,False,True,True,False
e,1,True,False,False,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
ln,1,True,False,True,True,False
sn,1,True,False,True,True,False
vn,1,False,False,True,True,False
n,1,True,False,False,True,False
render,1,True,True,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
callback,1,True,False,True,True,False
l,1,True,False,False,True,False
_clear,1,True,False,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
isUndef,2,False,False,True,True,False
isDef,2,True,True,True,True,False
isTrue,2,True,False,True,True,False
isFalse,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isObject,2,True,True,True,True,False
toRawType,3,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
isPromise,2,True,True,True,True,False
toString,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
makeMap,2,True,True,True,True,False
remove,1,True,True,True,True,False
hasOwn,2,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
boundFn,2,False,True,True,True,False
polyfillBind,4,True,True,False,False,False
nativeBind,2,True,True,True,True,False
toArray,2,True,True,True,True,False
extend,1,True,True,True,True,False
toObject,2,True,True,True,True,False
noop,1,False,False,True,True,False
no,1,True,False,True,True,False
identity,1,True,False,True,True,False
genStaticKeys,3,True,False,True,True,False
looseEqual,2,True,False,True,True,False
looseIndexOf,3,True,False,True,True,False
once,1,True,False,True,True,False
isReserved,2,True,True,True,True,False
def,1,True,True,True,True,False
parsePath,2,True,True,True,True,False
get,1,True,True,True,True,False
isServerRendering,3,True,True,True,True,False
isNative,2,True,False,True,True,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
classify,1,True,True,True,True,False
repeat,1,True,False,True,True,False
Dep,1,True,False,True,False,False
Dep,1,True,False,True,False,False
addSub,2,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
pushTarget,2,True,True,True,True,False
popTarget,2,True,True,True,True,False
VNode,2,True,False,False,False,False
VNode,2,True,False,False,False,False
get,1,True,True,True,True,False
createEmptyVNode,4,True,True,False,True,False
createTextVNode,4,True,True,False,True,False
cloneVNode,3,True,True,False,True,False
mutator,1,False,False,True,True,False
toggleObserving,2,True,True,True,True,False
Observer,1,True,False,True,False,False
Observer,1,True,False,True,False,False
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
observeArray,2,True,True,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive$$1,3,True,True,False,False,False
set,1,True,True,True,True,False
del,1,True,True,True,True,False
dependArray,2,False,True,True,True,False
propsData,2,True,False,True,True,False
mergeData,2,True,True,True,True,False
mergedDataFn,3,False,True,True,True,False
mergedInstanceDataFn,4,False,True,True,True,False
mergeDataOrFn,4,False,True,True,True,False
data,1,True,False,True,True,False
mergeHook,2,True,True,True,True,False
dedupeHooks,2,False,False,True,True,False
mergeAssets,2,True,True,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
defaultStrat,2,False,False,True,True,False
checkComponents,2,True,True,True,True,False
validateComponentName,3,True,True,True,True,False
normalizeProps,2,True,True,True,True,False
normalizeInject,2,True,True,True,True,False
normalizeDirectives,2,True,True,True,True,False
assertObjectType,3,True,True,True,True,False
mergeField,2,True,True,True,True,False
mergeOptions,2,True,True,True,True,False
resolveAsset,2,True,True,True,True,False
validateProp,2,True,True,True,True,False
getPropDefaultValue,4,True,True,True,True,False
assertProp,2,True,False,True,True,False
assertType,2,True,False,True,True,False
getType,2,True,True,True,True,False
isSameType,3,True,False,True,True,False
getTypeIndex,3,True,True,True,True,False
getInvalidTypeMessage,4,True,True,True,True,False
styleValue,2,True,False,True,True,False
isExplicable,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
handleError,2,True,True,True,True,False
invokeWithErrorHandling,4,True,True,True,True,False
globalHandleError,3,True,True,True,True,False
logError,2,True,True,True,True,False
flushCallbacks,2,True,False,True,True,False
nextTick,2,True,True,True,True,False
warnNonPresent,3,False,True,True,True,False
warnReservedPrefix,3,True,True,True,True,False
set,1,True,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
initProxy,2,False,False,True,True,False
traverse,1,True,True,True,True,False
_traverse,1,True,True,True,True,False
invoker,1,False,False,True,True,False
createFnInvoker,3,False,True,True,True,False
updateListeners,2,True,True,True,True,False
wrappedHook,2,True,True,True,True,False
mergeVNodeHook,4,True,True,False,True,False
extractPropsFromVNodeData,6,True,True,False,True,False
checkProp,2,True,True,True,True,False
simpleNormalizeChildren,3,True,False,True,True,False
normalizeChildren,2,True,True,True,True,False
isTextNode,3,True,False,True,True,False
normalizeArrayChildren,3,True,True,True,True,False
initProvide,2,False,True,True,True,False
initInjections,2,False,False,True,True,False
resolveInject,2,True,True,True,True,False
resolveSlots,2,True,True,True,True,False
isWhitespace,2,True,False,True,True,False
isAsyncPlaceholder,3,False,False,True,True,False
normalizeScopedSlots,3,True,True,True,True,False
normalized,1,True,True,True,True,False
normalizeScopedSlot,3,True,True,True,True,False
proxyNormalSlot,3,True,False,True,True,False
renderList,2,True,True,True,True,False
renderSlot,2,True,True,True,True,False
resolveFilter,2,True,True,True,True,False
isKeyNotMatch,4,True,True,True,True,False
checkKeyCodes,3,True,True,True,True,False
loop,1,True,False,True,True,False
bindObjectProps,3,True,True,True,True,False
renderStatic,2,True,True,True,True,False
markOnce,2,True,False,True,True,False
markStatic,2,True,False,True,True,False
markStaticNode,3,True,False,True,True,False
bindObjectListeners,3,True,True,True,True,False
resolveScopedSlots,3,True,True,True,True,False
bindDynamicKeys,3,True,True,True,True,False
prependModifier,2,True,False,True,True,False
installRenderHelpers,3,True,True,True,True,False
slots,1,True,False,True,True,False
get,1,True,True,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
FunctionalRenderContext,3,True,False,True,False,False
createFunctionalComponent,3,True,True,True,True,False
cloneAndMarkFunctionalResult,5,True,True,True,True,False
mergeProps,2,True,True,True,True,False
init,1,False,False,True,True,False
prepatch,1,False,True,True,True,False
insert,1,True,False,True,True,False
destroy,1,True,True,True,True,False
createComponent,2,True,True,True,True,False
createComponentInstanceForVnode,6,True,True,False,False,False
installComponentHooks,3,True,True,True,True,False
merged,1,True,True,True,True,False
mergeHook$1,3,True,True,False,False,False
transformModel,2,True,True,True,True,False
createElement,2,True,True,True,True,False
_createElement,2,True,True,True,True,False
applyNS,2,False,True,True,True,False
registerDeepBindings,3,True,True,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
initRender,2,False,False,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
renderMixin,2,False,True,True,True,False
ensureCtor,3,True,True,False,False,False
createAsyncPlaceholder,3,False,True,True,True,False
forceRender,2,True,False,True,True,False
resolveAsyncComponent,3,False,True,True,True,False
getFirstComponentChild,4,True,True,True,True,False
initEvents,2,False,False,True,True,False
add,1,True,True,True,True,False
remove$1,2,True,True,False,False,False
onceHandler,2,True,False,True,True,False
createOnceHandler,3,True,True,True,True,False
updateComponentListeners,3,True,True,True,True,False
$on,1,True,False,True,True,False
on,1,True,False,True,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
eventsMixin,2,False,False,True,True,False
setActiveInstance,3,True,True,True,True,False
initLifecycle,2,False,False,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
lifecycleMixin,2,False,False,True,True,False
before,1,True,False,True,True,False
mountComponent,2,True,True,True,True,False
updateChildComponent,3,True,True,True,True,False
isInInactiveTree,4,True,True,True,True,False
activateChildComponent,3,True,True,True,True,False
deactivateChildComponent,3,True,True,True,True,False
callHook,2,True,True,True,True,False
resetSchedulerState,3,True,True,True,True,False
flushSchedulerQueue,3,True,False,True,True,False
callUpdatedHooks,3,True,True,True,True,False
queueActivatedComponent,3,True,True,True,True,False
callActivatedHooks,3,True,True,True,True,False
queueWatcher,2,True,False,True,True,False
Watcher,1,True,False,True,False,False
Watcher,1,True,False,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
teardown,1,True,True,True,True,False
proxyGetter,2,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxy,1,True,False,True,True,False
initState,2,False,False,True,True,False
loop,1,True,False,True,True,False
initProps,2,False,False,True,True,False
initData,2,False,False,True,True,False
getData,2,True,True,True,True,False
initComputed,2,False,True,True,True,False
set,1,True,True,True,True,False
defineComputed,2,True,True,True,True,False
computedGetter,2,True,True,True,True,False
createComputedGetter,3,True,True,True,True,False
computedGetter,2,True,True,True,True,False
createGetterInvoker,3,False,True,True,True,False
initMethods,2,False,False,True,True,False
initWatch,2,False,True,True,True,False
createWatcher,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
unwatchFn,2,False,True,True,True,False
$watch,1,True,True,True,True,False
stateMixin,2,False,False,True,True,False
_init,1,False,False,True,True,False
initMixin,2,False,False,True,True,False
initInternalComponent,3,False,False,True,True,False
resolveConstructorOptions,3,True,True,True,True,False
resolveModifiedOptions,3,True,True,True,True,False
Vue,1,True,False,True,False,False
use,1,True,True,True,True,False
initUse,2,False,True,True,True,False
mixin,1,False,False,True,True,False
initMixin$1,3,False,False,False,False,False
VueComponent,2,True,False,True,False,False
VueComponent,2,True,False,True,False,False
extend,1,True,True,True,True,False
initExtend,2,False,True,True,True,False
initProps$1,3,False,False,False,False,False
initComputed$1,3,False,True,False,False,False
type,1,True,False,True,True,False
initAssetRegisters,3,False,False,True,True,False
getComponentName,3,True,True,True,True,False
matches,1,True,False,True,True,False
pruneCache,2,True,False,True,True,False
pruneCacheEntry,3,True,False,True,True,False
cacheVNode,3,True,False,False,True,False
created,1,True,True,True,True,False
destroyed,1,True,True,True,True,False
mounted,1,True,True,True,True,False
updated,1,True,True,True,True,False
render,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
observable,1,True,False,True,True,False
initGlobalAPI,3,False,False,True,True,False
get,1,True,True,True,True,False
mustUseProp,3,True,True,True,True,False
convertEnumeratedValue,3,True,True,True,True,False
isXlink,3,True,True,False,False,False
getXlinkProp,4,True,True,False,False,False
isFalsyAttrValue,4,False,True,True,True,False
genClassForVnode,5,True,False,False,False,False
mergeClassData,3,True,True,True,True,False
renderClass,2,True,True,True,True,False
concat,1,False,False,True,True,False
stringifyClass,2,False,True,True,True,False
stringifyArray,2,False,True,True,True,False
stringifyObject,2,False,True,True,True,False
isPreTag,3,True,True,True,True,False
isReservedTag,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
isUnknownElement,3,True,False,True,True,False
query,1,True,False,True,True,False
createElement$1,3,True,True,False,False,False
createElementNS,3,False,True,True,True,False
createTextNode,3,True,True,True,True,False
createComment,2,True,True,True,True,False
insertBefore,2,True,False,True,True,False
removeChild,2,True,True,True,True,False
appendChild,2,True,True,True,True,False
parentNode,2,True,False,True,True,False
nextSibling,2,True,True,True,True,False
tagName,2,True,True,True,True,False
setTextContent,3,True,True,True,True,False
setStyleScope,3,True,True,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
destroy,1,True,True,True,True,False
registerRef,2,True,True,True,True,False
sameVnode,3,True,False,False,False,False
sameInputType,3,True,False,True,True,False
createKeyToOldIdx,5,False,True,True,True,False
emptyNodeAt,3,True,False,True,True,False
remove$$1,2,True,True,False,False,False
createRmCb,3,False,True,True,True,False
removeNode,2,True,True,True,True,False
isUnknownElement$$1,4,True,False,False,False,False
createElm,2,True,True,True,True,False
createComponent,2,True,True,True,True,False
initComponent,2,False,False,True,True,False
reactivateComponent,2,True,True,True,True,False
insert,1,True,False,True,True,False
createChildren,2,True,True,True,True,False
isPatchable,2,False,False,True,True,False
invokeCreateHooks,3,True,True,True,True,False
setScope,2,True,True,True,True,False
addVnodes,3,True,True,False,False,False
invokeDestroyHook,3,True,True,True,True,False
removeVnodes,3,True,True,False,False,False
removeAndInvokeRemoveHook,5,True,True,True,True,False
updateChildren,2,True,True,True,True,False
