Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onCompositionEnd,3,True,False,True,True,False
trigger,1,True,False,True,True,False
locateNode,2,True,False,True,True,False
bind,1,True,True,True,True,False
update,1,True,True,True,True,False
unbind,1,True,False,True,True,False
getRealChild,3,True,True,True,True,False
extractTransitionData,3,True,True,True,True,False
placeholder,1,True,False,True,True,False
hasParentTransition,3,True,True,True,True,False
isSameChild,3,True,False,True,True,False
isAsyncPlaceholder,3,False,False,True,True,False
performLeave,2,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
beforeUpdate,2,True,True,True,True,False
cb,1,True,False,True,True,False
cb,1,True,False,True,True,False
updated,1,True,True,True,True,False
hasMove,2,True,True,True,True,False
callPendingCbs,3,False,True,True,True,False
recordPosition,2,True,False,True,True,False
applyTranslation,2,True,True,True,True,False
$mount,1,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
A,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
O,1,True,False,False,False,False
S,1,True,False,False,False,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
L,1,True,False,False,False,False
P,1,True,False,False,False,False
N,1,True,False,False,False,False
M,1,True,False,False,False,False
F,1,True,False,False,False,False
R,1,True,True,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
B,1,True,False,False,False,False
H,1,True,False,False,False,False
r,1,True,False,False,True,False
z,1,True,False,False,True,False
W,1,True,False,False,False,False
q,1,True,False,False,True,False
K,1,True,False,False,False,False
J,1,True,False,False,False,False
G,1,True,False,False,False,False
Z,1,True,False,False,False,False
Q,1,True,True,False,False,False
X,1,True,False,False,False,False
e,1,True,False,False,True,False
Y,1,True,False,False,False,False
tt,1,False,False,True,True,False
a,1,True,False,False,True,False
et,1,False,True,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
ot,1,False,True,True,True,False
it,1,True,False,True,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
u,1,True,False,False,True,False
lt,1,True,False,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
vt,1,True,True,True,True,False
ht,1,True,False,True,True,False
mt,1,True,False,True,True,False
yt,1,False,False,True,True,False
_t,1,True,False,False,True,False
gt,1,True,False,True,True,False
bt,1,False,False,True,True,False
Ct,1,True,False,True,False,False
At,1,True,False,True,False,False
wt,1,True,False,True,True,False
$t,1,True,False,False,True,False
xt,1,False,False,True,True,False
kt,1,True,False,True,True,False
Ot,1,False,False,True,False,False
St,1,True,False,True,False,False
Et,1,False,True,True,False,False
jt,1,False,False,True,True,False
Tt,1,False,True,True,False,False
It,1,True,False,True,False,False
Dt,1,False,True,True,False,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
Lt,1,True,False,True,False,False
Pt,1,True,True,True,False,False
Nt,1,False,True,True,False,False
Mt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Ut,1,True,False,True,False,False
Vt,1,True,False,True,False,False
Bt,1,False,False,True,False,False
Ht,1,True,False,True,False,False
zt,1,False,False,True,True,False
Wt,1,True,False,True,False,False
qt,1,True,True,True,True,False
Kt,1,True,False,True,False,False
l,1,True,False,False,True,False
Jt,1,False,False,True,False,False
Gt,1,True,False,True,False,False
Zt,1,False,True,True,False,False
Qt,1,True,True,True,False,False
Xt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
te,1,True,False,True,True,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
oe,1,False,False,True,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
ce,1,True,True,True,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
ve,1,True,True,True,True,False
he,1,True,False,True,True,False
me,1,True,False,True,True,False
ye,1,True,False,True,True,False
_e,1,True,False,False,True,False
ge,1,True,False,True,True,False
use,1,True,True,True,True,False
be,1,True,False,True,True,False
mixin,1,False,False,True,True,False
Ce,1,True,True,True,False,False
a,1,True,False,False,True,False
extend,1,True,True,True,True,False
Ae,1,False,False,True,False,False
we,1,True,False,True,True,False
$e,1,True,False,False,True,False
e,1,True,False,False,True,False
xe,1,True,False,True,True,False
ke,1,False,True,True,True,False
Oe,1,False,False,True,False,False
Se,1,True,False,True,False,False
Ee,1,False,False,True,False,False
je,1,False,False,True,True,False
Te,1,True,False,True,False,False
Ie,1,False,True,True,False,False
De,1,False,False,True,False,False
Le,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Ne,1,True,False,True,False,False
Me,1,True,False,True,False,False
Fe,1,True,False,True,False,False
Re,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Ve,1,True,True,True,False,False
Be,1,True,False,True,False,False
He,1,True,False,True,False,False
ze,1,False,False,True,True,False
We,1,True,False,True,False,False
qe,1,False,False,True,True,False
Ke,1,False,False,True,False,False
Je,1,False,False,True,False,False
Ge,1,True,False,True,False,False
Ze,1,False,False,True,False,False
Qe,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Ye,1,True,False,True,False,False
tn,1,True,False,True,True,False
en,1,True,False,True,True,False
nn,1,False,False,True,True,False
f,1,True,False,False,True,False
rn,1,True,True,True,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
sn,1,True,False,True,True,False
cn,1,False,True,True,True,False
un,1,False,False,True,True,False
ln,1,True,False,True,True,False
fn,1,False,False,True,True,False
pn,1,False,True,True,True,False
dn,1,False,False,True,True,False
vn,1,False,False,True,True,False
hn,1,False,False,True,True,False
mn,1,True,False,True,True,False
yn,1,False,False,True,True,False
_n,1,True,False,False,True,False
gn,1,False,False,True,True,False
bn,1,False,False,True,True,False
Cn,1,False,True,True,False,False
An,1,True,False,True,False,False
wn,1,False,False,True,True,False
$n,1,True,False,False,True,False
xn,1,False,False,True,True,False
kn,1,True,False,True,True,False
On,1,True,False,True,False,False
Sn,1,True,True,True,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
En,1,True,False,True,False,False
jn,1,False,False,True,True,False
Tn,1,True,False,True,False,False
In,1,True,False,True,False,False
Dn,1,False,False,True,False,False
o,1,True,False,False,True,False
Ln,1,True,False,True,False,False
Pn,1,False,False,True,False,False
Nn,1,False,True,True,False,False
Mn,1,True,False,True,False,False
Fn,1,False,False,True,False,False
Rn,1,True,True,True,False,False
Un,1,False,False,True,False,False
Vn,1,False,False,True,False,False
Bn,1,False,False,True,False,False
Hn,1,False,False,True,False,False
zn,1,True,False,True,True,False
Wn,1,False,False,True,False,False
qn,1,False,False,True,True,False
Kn,1,True,False,True,False,False
Jn,1,False,False,True,False,False
Gn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
Qn,1,False,True,True,False,False
Xn,1,False,False,True,False,False
Yn,1,False,False,True,False,False
cr,1,True,False,True,True,False
ur,1,False,True,True,True,False
Tr,1,True,True,True,False,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
Nr,1,False,False,True,False,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
Br,1,True,False,True,False,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
zr,1,True,False,True,True,False
Wr,1,False,False,True,False,False
get,1,True,True,True,True,False
Jr,1,True,False,True,False,False
getter,1,True,False,True,True,False
oo,1,False,False,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
_init,1,False,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
$watch,1,True,True,True,True,False
$on,1,True,False,True,True,False
n,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
get,1,True,True,True,True,False
bo,1,False,False,True,True,False
$o,1,True,False,False,True,False
xo,1,False,False,True,True,False
ko,1,False,False,True,True,False
jo,1,True,False,True,True,False
Jo,1,True,False,True,False,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
A,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
$mount,1,True,True,True,True,False
onload,2,True,False,True,False,False
valueToPoint,3,True,True,True,True,False
onHashChange,3,True,True,True,True,False
isUndef,2,False,False,True,True,False
isDef,2,True,True,True,True,False
isTrue,2,True,False,True,True,False
isFalse,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isObject,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
toString,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
makeMap,2,True,True,True,True,False
remove,1,True,True,True,True,False
hasOwn,2,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
boundFn,2,False,True,True,True,False
bind,1,True,True,True,True,False
toArray,2,True,True,True,True,False
extend,1,True,True,True,True,False
toObject,2,True,True,True,True,False
noop,1,False,False,True,True,False
no,1,True,False,True,True,False
identity,1,True,False,True,True,False
looseEqual,2,True,False,True,True,False
looseIndexOf,3,True,False,True,True,False
once,1,True,False,True,True,False
isReserved,2,True,True,True,True,False
def,1,True,True,True,True,False
parsePath,2,True,True,True,True,False
handleError,2,True,True,True,True,False
get,1,True,True,True,True,False
isServerRendering,3,True,True,True,True,False
isNative,2,True,False,True,True,False
nextTickHandler,3,True,True,True,True,False
logError,2,True,True,True,True,False
queueNextTick,3,True,True,True,True,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
Dep,1,True,False,True,False,False
Dep,1,True,False,True,False,False
addSub,2,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
pushTarget,2,True,True,True,True,False
popTarget,2,True,True,True,True,False
mutator,1,False,False,True,True,False
Observer,1,True,False,True,False,False
Observer,1,True,False,True,False,False
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
observeArray,2,True,True,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive$$1,3,True,True,False,False,False
set,1,True,True,True,True,False
del,1,True,True,True,True,False
dependArray,2,False,True,True,True,False
mergeData,2,True,True,True,True,False
mergedDataFn,3,False,True,True,True,False
mergedInstanceDataFn,4,False,True,True,True,False
mergeDataOrFn,4,False,True,True,True,False
data,1,True,False,True,True,False
mergeHook,2,True,True,True,True,False
mergeAssets,2,True,True,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
defaultStrat,2,False,False,True,True,False
normalizeProps,2,True,True,True,True,False
normalizeInject,2,True,True,True,True,False
normalizeDirectives,2,True,True,True,True,False
mergeField,2,True,True,True,True,False
mergeOptions,2,True,True,True,True,False
resolveAsset,2,True,True,True,True,False
validateProp,2,True,True,True,True,False
getPropDefaultValue,4,True,True,True,True,False
getType,2,True,True,True,True,False
isType,2,True,False,True,True,False
VNode,2,True,False,False,False,False
VNode,2,True,False,False,False,False
get,1,True,True,True,True,False
createEmptyVNode,4,True,True,False,True,False
createTextVNode,4,True,True,False,True,False
cloneVNode,3,True,True,False,True,False
cloneVNodes,3,True,True,False,True,False
invoker,1,False,False,True,True,False
createFnInvoker,3,False,True,True,True,False
updateListeners,2,True,True,True,True,False
extractPropsFromVNodeData,6,True,True,False,True,False
checkProp,2,True,True,True,True,False
simpleNormalizeChildren,3,True,False,True,True,False
normalizeChildren,2,True,True,True,True,False
isTextNode,3,True,False,True,True,False
normalizeArrayChildren,3,True,True,True,True,False
ensureCtor,3,True,True,False,False,False
createAsyncPlaceholder,3,False,True,True,True,False
forceRender,2,True,False,True,True,False
resolveAsyncComponent,3,False,True,True,True,False
getFirstComponentChild,4,True,True,True,True,False
initEvents,2,False,False,True,True,False
add,1,True,True,True,True,False
remove$1,2,True,True,False,False,False
updateComponentListeners,3,True,True,True,True,False
$on,1,True,False,True,True,False
on,1,True,False,True,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
eventsMixin,2,False,False,True,True,False
resolveSlots,2,True,True,True,True,False
isWhitespace,2,True,False,True,True,False
resolveScopedSlots,3,True,True,True,True,False
initLifecycle,2,False,False,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
lifecycleMixin,2,False,False,True,True,False
mountComponent,2,True,True,True,True,False
updateChildComponent,3,True,True,True,True,False
isInInactiveTree,4,True,True,True,True,False
activateChildComponent,3,True,True,True,True,False
deactivateChildComponent,3,True,True,True,True,False
callHook,2,True,True,True,True,False
resetSchedulerState,3,True,True,True,True,False
flushSchedulerQueue,3,True,False,True,True,False
callUpdatedHooks,3,True,True,True,True,False
queueActivatedComponent,3,True,True,True,True,False
callActivatedHooks,3,True,True,True,True,False
queueWatcher,2,True,False,True,True,False
getter,1,True,False,True,True,False
Watcher,1,True,False,True,False,False
Watcher,1,True,False,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
teardown,1,True,True,True,True,False
traverse,1,True,True,True,True,False
_traverse,1,True,True,True,True,False
proxyGetter,2,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxy,1,True,False,True,True,False
initState,2,False,False,True,True,False
checkOptionType,3,True,True,True,True,False
loop,1,True,False,True,True,False
initProps,2,False,False,True,True,False
initData,2,False,False,True,True,False
getData,2,True,True,True,True,False
initComputed,2,False,True,True,True,False
defineComputed,2,True,True,True,True,False
computedGetter,2,True,True,True,True,False
createComputedGetter,3,True,True,True,True,False
initMethods,2,False,False,True,True,False
initWatch,2,False,True,True,True,False
createWatcher,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
unwatchFn,2,False,True,True,True,False
$watch,1,True,True,True,True,False
stateMixin,2,False,False,True,True,False
initProvide,2,False,True,True,True,False
initInjections,2,False,False,True,True,False
resolveInject,2,True,True,True,True,False
h,1,True,False,False,True,False
createFunctionalComponent,3,True,True,True,True,False
mergeProps,2,True,True,True,True,False
init,1,False,False,True,True,False
prepatch,1,False,True,True,True,False
insert,1,True,False,True,True,False
destroy,1,True,True,True,True,False
createComponent,2,True,True,True,True,False
createComponentInstanceForVnode,6,True,True,False,False,False
mergeHooks,2,True,True,True,True,False
mergeHook$1,3,True,True,False,False,False
transformModel,2,True,True,True,True,False
createElement,2,True,True,True,True,False
_createElement,2,True,True,True,True,False
applyNS,2,False,True,True,True,False
renderList,2,True,True,True,True,False
renderSlot,2,True,True,True,True,False
resolveFilter,2,True,True,True,True,False
checkKeyCodes,3,True,True,True,True,False
loop,1,True,False,True,True,False
bindObjectProps,3,True,True,True,True,False
renderStatic,2,True,True,True,True,False
markOnce,2,True,False,True,True,False
markStatic,2,True,False,True,True,False
markStaticNode,3,True,False,True,True,False
bindObjectListeners,3,True,True,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
initRender,2,False,False,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
renderMixin,2,False,True,True,True,False
_init,1,False,False,True,True,False
initMixin,2,False,False,True,True,False
initInternalComponent,3,False,False,True,True,False
resolveConstructorOptions,3,True,True,True,True,False
resolveModifiedOptions,3,True,True,True,True,False
dedupe,1,False,False,True,True,False
Vue$3,2,True,False,False,False,False
use,1,True,True,True,True,False
initUse,2,False,True,True,True,False
mixin,1,False,False,True,True,False
initMixin$1,3,False,False,False,False,False
VueComponent,2,True,False,True,False,False
VueComponent,2,True,False,True,False,False
extend,1,True,True,True,True,False
initExtend,2,False,True,True,True,False
initProps$1,3,False,False,False,False,False
initComputed$1,3,False,True,False,False,False
type,1,True,False,True,True,False
initAssetRegisters,3,False,False,True,True,False
getComponentName,3,True,True,True,True,False
matches,1,True,False,True,True,False
pruneCache,2,True,False,True,True,False
pruneCacheEntry,3,True,False,True,True,False
created,1,True,True,True,True,False
destroyed,1,True,True,True,True,False
include,1,True,True,True,True,False
exclude,1,True,True,True,True,False
render,1,True,True,True,True,False
get,1,True,True,True,True,False
initGlobalAPI,3,False,False,True,True,False
get,1,True,True,True,True,False
mustUseProp,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
isUnknownElement,3,True,False,True,True,False
getComKey,3,True,True,True,True,False
createElement$1,3,True,True,False,False,False
createElementNS,3,False,True,True,True,False
createTextNode,3,True,True,True,True,False
createComment,2,True,True,True,True,False
insertBefore,2,True,False,True,True,False
removeChild,2,True,True,True,True,False
appendChild,2,True,True,True,True,False
parentNode,2,True,False,True,True,False
nextSibling,2,True,True,True,True,False
tagName,2,True,True,True,True,False
setTextContent,3,True,True,True,True,False
setAttribute,2,True,True,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
destroy,1,True,True,True,True,False
registerRef,2,True,True,True,True,False
sameVnode,3,True,False,False,False,False
sameInputType,3,True,False,True,True,False
createKeyToOldIdx,5,False,True,True,True,False
emptyNodeAt,3,True,False,True,True,False
remove$$1,2,True,True,False,False,False
createRmCb,3,False,True,True,True,False
removeNode,2,True,True,True,True,False
createElm,2,True,True,True,True,False
createComponent,2,True,True,True,True,False
initComponent,2,False,False,True,True,False
reactivateComponent,2,True,True,True,True,False
insert,1,True,False,True,True,False
createChildren,2,True,True,True,True,False
isPatchable,2,False,False,True,True,False
invokeCreateHooks,3,True,True,True,True,False
setScope,2,True,True,True,True,False
addVnodes,3,True,True,False,False,False
invokeDestroyHook,3,True,True,True,True,False
removeVnodes,3,True,True,False,False,False
removeAndInvokeRemoveHook,5,True,True,True,True,False
updateChildren,2,True,True,True,True,False
patchVnode,3,True,True,False,False,False
invokeInsertHook,3,True,True,True,True,False
hydrate,1,True,True,True,True,False
patch,1,True,True,True,True,False
createPatchFunction,3,True,True,True,True,False
patch,1,True,True,True,True,False
callHook$1,3,True,True,False,False,False
getGlobalData,3,True,True,True,True,False
observer,1,True,False,True,True,False
normalizeProps$1,3,True,True,False,False,False
normalizeProperties,2,True,True,True,True,False
initMpProps,3,False,True,True,True,False
handleProxy,2,True,True,True,True,False
onLaunch,2,True,True,True,True,False
onShow,2,True,True,True,True,False
onHide,2,True,True,True,True,False
onError,2,True,False,True,True,False
onPageNotFound,4,True,True,True,True,False
handleProxy,2,True,True,True,True,False
created,1,True,True,True,True,False
attached,1,True,True,True,True,False
ready,1,True,False,True,True,False
moved,1,True,True,True,True,False
detached,1,True,True,True,True,False
handleProxy,2,True,True,True,True,False
onLoad,2,True,False,True,True,False
onShow,2,True,True,True,True,False
onReady,2,True,False,True,True,False
onHide,2,True,True,True,True,False
onUnload,2,True,False,True,True,False
onPullDownRefresh,4,True,True,True,True,False
onReachBottom,3,True,True,True,True,False
onPageScroll,3,True,False,True,True,False
onTabItemTap,4,True,True,True,True,False
initMP,2,False,False,True,True,False
diffLog,2,True,True,True,True,False
getDeepData,3,True,True,True,True,False
compareAndSetDeepData,5,True,True,True,True,False
cleanKeyPath,3,True,True,True,True,False
minifyDeepData,3,True,True,True,True,False
getRootKey,3,True,True,True,True,False
diffData,2,True,False,True,True,False
getVmData,3,True,True,True,True,False
getParentComKey,4,True,True,True,True,False
formatVmData,3,True,False,True,True,False
collectVmData,3,True,True,True,True,False
later,1,True,False,True,True,False
throttle,1,True,True,True,True,False
getPage,2,True,True,True,True,False
updateDataToMP,4,True,True,True,True,False
initDataToMP,4,False,False,True,True,False
isVmKeyMatchedCompkey,6,True,True,True,False,False
getVM,2,True,True,True,True,False
getHandle,2,True,True,True,True,False
getWebEventByMP,5,True,True,True,True,False
handleProxyWithVue,4,False,True,True,True,False
$mount,1,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
isObject,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
isValidArrayIndex,4,True,True,True,True,False
makeMap,2,True,True,True,True,False
remove,1,True,True,True,True,False
hasOwn,2,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
extend,1,True,True,True,True,False
noop,1,False,False,True,True,False
no,1,True,False,True,True,False
identity,1,True,False,True,True,False
genStaticKeys,3,True,False,True,True,False
shouldIgnoreFirstNewline,4,True,False,True,True,False
decodeAttr,2,False,True,True,True,False
advance,1,True,True,True,True,False
parseStartTag,3,True,True,True,True,False
handleStartTag,3,True,True,True,True,False
parseEndTag,3,True,True,True,True,False
parseHTML,2,False,True,True,True,False
start,1,True,True,True,True,False
checkAttrs,2,False,True,True,True,False
end,1,True,False,True,True,False
padContent,2,True,False,True,True,False
parseComponent,2,True,True,True,True,False
isPreTag,3,True,True,True,True,False
mustUseProp,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
pushFilter,2,True,True,True,True,False
parseFilters,2,True,True,True,True,False
wrapFilter,2,True,True,True,True,False
parseText,2,True,True,True,True,False
baseWarn,2,True,True,True,True,False
pluckModuleFunction,3,True,True,True,True,False
addProp,2,True,True,True,True,False
addAttr,2,False,True,True,True,False
addDirective,2,True,True,True,True,False
addHandler,2,True,True,True,True,False
getBindingAttr,3,False,True,True,True,False
getAndRemoveAttr,4,False,True,True,True,False
transformNode,2,True,True,True,True,False
genData,2,True,False,True,True,False
transformNode$1,3,True,True,False,False,False
genData$1,3,True,False,False,False,False
genComponentModel,3,True,False,True,True,False
genAssignmentCode,3,True,True,True,True,False
parseModel,2,True,True,True,True,False
next,1,True,False,True,True,False
eof,1,False,True,True,True,False
isStringStart,3,True,True,True,True,False
parseBracket,2,True,True,True,True,False
parseString,2,True,True,True,True,False
model,1,True,False,True,True,False
genCheckboxModel,3,True,False,True,True,False
genRadioModel,3,True,False,True,True,False
genSelect,2,True,False,True,True,False
genDefaultModel,3,True,False,True,True,False
text,1,True,False,True,True,False
html,1,False,False,True,True,False
classify,1,True,True,True,True,False
repeat,1,True,False,True,True,False
generateComponentTrace,3,True,True,True,True,False
handleError,2,True,True,True,True,False
get,1,True,True,True,True,False
isServerRendering,3,True,True,True,True,False
isNative,2,True,False,True,True,False
nextTickHandler,3,True,True,True,True,False
logError,2,True,True,True,True,False
queueNextTick,3,True,True,True,True,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
warnOnce,2,True,True,True,True,False
endPre,2,True,False,True,True,False
checkRootConstraints,3,True,True,True,True,False
start,1,True,True,True,True,False
end,1,True,False,True,True,False
chars,1,True,False,True,True,False
comment,1,True,False,True,True,False
parse,1,True,True,True,True,False
processPre,2,True,False,True,True,False
processRawAttrs,3,False,False,True,True,False
processKey,2,True,False,True,True,False
processRef,2,True,True,True,True,False
processFor,2,True,False,True,True,False
processIf,2,True,False,True,True,False
processIfConditions,3,True,False,True,True,False
findPrevElement,3,False,True,True,True,False
addIfCondition,3,True,True,True,True,False
processOnce,2,True,False,True,True,False
processSlot,2,True,False,True,True,False
processComponent,2,True,False,True,True,False
processAttrs,2,False,False,True,True,False
checkInFor,3,True,True,True,True,False
parseModifiers,2,True,True,True,True,False
makeAttrsMap,3,False,True,True,True,False
isTextTag,3,True,True,True,True,False
isForbiddenTag,3,True,True,True,True,False
guardIESVGBug,4,False,True,True,True,False
checkForAliasModel,4,True,True,True,True,False
optimize,1,True,True,True,True,False
genStaticKeys$1,4,True,False,False,False,False
markStatic,2,True,False,True,True,False
markStaticRoots,3,True,False,True,True,False
isStatic,2,True,False,True,True,False
isDirectChildOfTemplateFor,6,True,False,True,True,False
genGuard,2,True,True,True,True,False
genHandlers,2,True,False,True,True,False
genHandler,2,True,False,True,True,False
genKeyFilter,3,True,False,True,True,False
genFilterCode,3,True,False,True,True,False
def,1,True,True,True,True,False
Dep,1,True,False,True,False,False
Dep,1,True,False,True,False,False
addSub,2,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
mutator,1,False,False,True,True,False
Observer,1,True,False,True,False,False
Observer,1,True,False,True,False,False
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
observeArray,2,True,True,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive$$1,3,True,True,False,False,False
set,1,True,True,True,True,False
dependArray,2,False,True,True,True,False
propsData,2,True,False,True,True,False
mergeData,2,True,True,True,True,False
mergedDataFn,3,False,True,True,True,False
mergedInstanceDataFn,4,False,True,True,True,False
mergeDataOrFn,4,False,True,True,True,False
data,1,True,False,True,True,False
mergeHook,2,True,True,True,True,False
mergeAssets,2,True,True,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
defaultStrat,2,False,False,True,True,False
wrapListeners,2,True,True,True,True,False
on,1,True,False,True,True,False
