Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onPlay,2,True,True,True,True,False
onFirstPlay,3,True,True,True,True,False
onPause,2,True,False,True,True,False
onProgress,2,True,False,True,True,False
onEnded,2,True,True,True,True,False
onDurationChange,3,True,True,True,True,False
onFullscreenChange,4,True,True,True,False,False
onError,2,True,False,True,True,False
getCache,2,True,True,True,True,False
techCall,2,True,True,True,True,False
techGet,2,True,True,True,True,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
paused,1,True,True,True,True,False
currentTime,2,True,False,True,True,False
duration,1,True,False,True,True,False
remainingTime,2,True,True,True,True,False
buffered,1,True,True,True,True,False
bufferedPercent,2,True,True,True,True,False
volume,1,True,False,True,True,False
muted,1,True,True,True,True,False
supportsFullScreen,3,True,True,True,True,False
requestFullScreen,3,True,False,True,True,False
cancelFullScreen,3,True,True,True,True,False
enterFullWindow,3,True,True,True,True,False
fullWindowOnEscKey,5,False,False,True,True,False
exitFullWindow,3,True,False,True,True,False
selectSource,2,True,False,True,True,False
src,1,True,False,True,True,False
load,1,True,False,True,True,False
currentSrc,2,True,False,True,True,False
preload,1,True,False,True,True,False
autoplay,2,False,True,True,False,False
loop,1,True,False,True,True,False
poster,1,True,False,True,True,False
controls,1,True,True,True,True,False
usingNativeControls,3,True,True,True,True,False
error,1,True,False,True,True,False
ended,1,True,True,True,True,False
seeking,1,True,True,True,True,False
reportUserActivity,3,True,False,True,True,False
userActive,2,True,False,True,True,False
listenForUserActivity,4,True,True,True,True,False
createEl,2,False,True,True,True,False
buildCSSClass,3,False,True,True,True,False
onClick,2,True,True,True,True,False
onPlay,2,True,True,True,True,False
onPause,2,True,False,True,True,False
createEl,2,False,True,True,True,False
updateContent,2,True,True,True,True,False
createEl,2,False,True,True,True,False
updateContent,2,True,True,True,True,False
createEl,2,False,True,True,True,False
createEl,2,False,True,True,True,False
updateContent,2,True,True,True,True,False
buildCSSClass,3,False,True,True,True,False
onClick,2,True,True,True,True,False
createEl,2,False,True,True,True,False
createEl,2,False,True,True,True,False
updateARIAAttributes,3,True,True,True,True,False
getPercent,2,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
onMouseMove,3,True,True,True,True,False
onMouseUp,3,True,False,True,True,False
stepForward,2,True,False,True,True,False
stepBack,2,True,False,True,True,False
createEl,2,False,True,True,True,False
update,1,True,True,True,True,False
createEl,2,False,True,True,True,False
createEl,2,False,True,True,True,False
createEl,2,False,True,True,True,False
updateARIAAttributes,3,True,True,True,True,False
createEl,2,False,True,True,True,False
onMouseMove,3,True,True,True,True,False
getPercent,2,True,True,True,True,False
stepForward,2,True,False,True,True,False
stepBack,2,True,False,True,True,False
createEl,2,False,True,True,True,False
createEl,2,False,True,True,True,False
createEl,2,False,True,True,True,False
onClick,2,True,True,True,True,False
update,1,True,True,True,True,False
createMenu,2,True,True,True,True,False
onClick,2,True,True,True,True,False
createEl,2,False,True,True,True,False
createEl,2,False,True,True,True,False
onClick,2,True,True,True,True,False
createEl,2,False,True,True,True,False
createEl,2,False,True,True,True,False
onClick,2,True,True,True,True,False
activateControls,2,True,True,True,True,False
initControlsListeners,3,False,False,True,True,False
addControlsListeners,3,True,True,True,True,False
removeControlsListeners,3,True,True,True,True,False
onClick,2,True,True,True,True,False
onTap,2,True,False,True,True,False
createMethod,2,True,True,True,True,False
dispose,1,True,True,True,True,False
createEl,2,False,True,True,True,False
setupTriggers,2,True,False,True,True,False
eventHandler,2,True,False,True,True,False
useNativeControls,3,True,True,True,True,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
paused,1,True,True,True,True,False
currentTime,2,True,False,True,True,False
setCurrentTime,3,True,True,True,True,False
duration,1,True,False,True,True,False
buffered,1,True,True,True,True,False
volume,1,True,False,True,True,False
setVolume,2,True,True,True,True,False
muted,1,True,True,True,True,False
setMuted,2,True,True,True,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
supportsFullScreen,3,True,True,True,True,False
enterFullScreen,3,True,True,True,True,False
exitFullScreen,3,True,False,True,True,False
src,1,True,False,True,True,False
load,1,True,False,True,True,False
currentSrc,2,True,False,True,True,False
preload,1,True,False,True,True,False
setPreload,2,True,True,True,True,False
autoplay,2,False,True,True,False,False
setAutoplay,3,False,True,True,False,False
controls,1,True,True,True,True,False
setControls,2,True,True,True,True,False
loop,1,True,False,True,True,False
setLoop,2,True,True,True,True,False
error,1,True,False,True,True,False
seeking,1,True,True,True,True,False
ended,1,True,True,True,True,False
defaultMuted,2,True,True,True,True,False
isSupported,2,True,True,True,True,False
canPlaySource,3,True,True,True,True,False
canControlVolume,3,True,True,True,True,False
disposeMediaElement,3,True,True,True,True,False
canPlayType,3,True,True,True,True,False
dispose,1,True,True,True,True,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
src,1,True,False,True,True,False
currentSrc,2,True,False,True,True,False
load,1,True,False,True,True,False
poster,1,True,False,True,True,False
buffered,1,True,True,True,True,False
supportsFullScreen,3,True,True,True,True,False
enterFullScreen,3,True,True,True,True,False
createSetter,2,True,True,True,True,False
attr,1,False,False,True,True,False
createGetter,2,True,True,True,True,False
isSupported,2,True,True,True,True,False
canPlaySource,3,True,True,True,True,False
checkReady,2,True,True,True,True,False
version,1,True,False,True,True,False
embed,1,True,True,True,True,False
getEmbedCode,3,True,True,True,True,False
streamFromParts,3,True,True,True,True,False
streamToParts,3,True,True,True,True,False
isStreamingType,3,True,True,True,True,False
isStreamingSrc,3,True,True,True,True,False
textTracks,2,True,False,True,True,False
addTextTrack,3,True,True,True,True,False
addTextTracks,3,True,True,True,True,False
showTextTrack,3,True,True,True,True,False
kind,1,True,True,True,True,False
src,1,True,False,True,True,False
dflt,1,False,True,True,True,False
title,1,True,False,True,True,False
language,1,True,False,True,True,False
label,1,True,False,True,True,False
cues,1,True,False,True,True,False
activeCues,2,True,False,True,True,False
readyState,2,True,False,True,True,False
mode,1,True,False,True,True,False
adjustFontSize,3,True,True,True,True,False
createEl,2,False,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
disable,1,True,False,True,True,False
activate,1,True,True,True,True,False
deactivate,1,True,True,True,True,False
load,1,True,False,True,True,False
onError,2,True,False,True,True,False
parseCues,2,True,True,True,True,False
parseCueTime,3,True,True,True,True,False
update,1,True,True,True,True,False
updateDisplay,2,True,True,True,True,False
reset,1,True,True,True,True,False
createEl,2,False,True,True,True,False
onClick,2,True,True,True,True,False
update,1,True,True,True,True,False
onClick,2,True,True,True,True,False
update,1,True,True,True,True,False
createItems,2,True,True,True,True,False
createItems,2,True,True,True,True,False
createMenu,2,True,True,True,True,False
onClick,2,True,True,True,True,False
update,1,True,True,True,True,False
walk,1,True,True,True,True,False
parse,1,True,True,True,True,False
autoSetup,2,True,False,True,True,False
autoSetupTimeout,3,True,False,True,True,False
plugin,1,True,True,True,True,False
m,1,True,True,False,True,False
p,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
extend,1,True,True,True,True,False
create,1,True,True,True,True,False
W,1,True,False,False,False,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
gc,1,False,False,True,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
preventDefault,2,True,True,True,True,False
stopPropagation,2,True,True,True,True,False
stopImmediatePropagation,3,True,True,True,True,False
kc,1,True,False,True,True,False
j,1,True,False,False,True,False
e,1,True,False,False,True,False
U,1,True,False,False,False,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
ua,1,False,False,True,True,False
B,1,True,False,False,False,False
ic,1,False,False,True,True,False
copy,1,True,False,True,True,False
qc,1,False,False,True,True,False
e,1,True,False,False,True,False
bind,1,True,True,True,True,False
getData,2,True,True,True,True,False
oc,1,False,True,True,True,False
vc,1,False,False,True,True,False
Bb,1,False,True,True,False,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
xb,1,False,False,True,True,False
Kd,1,False,False,True,False,False
zb,1,False,True,True,True,False
w,1,True,False,False,True,False
La,1,True,True,True,False,False
Tc,1,True,True,True,False,False
Bd,1,False,False,True,False,False
trim,1,True,True,True,True,False
round,1,True,False,True,True,False
tb,1,True,False,True,True,False
XMLHttpRequest,3,False,True,True,False,False
onreadystatechange,4,True,True,True,False,False
get,1,True,True,True,True,False
td,1,False,False,True,True,False
mc,1,False,True,True,True,False
log,1,True,True,True,True,False
ad,1,True,False,True,True,False
D,1,True,False,False,False,False
options,1,True,False,True,True,False
e,1,True,False,False,True,False
Z,1,True,False,False,False,False
removeChild,2,True,True,True,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
U,1,True,False,False,False,False
j,1,True,False,False,True,False
L,1,True,False,False,False,False
Ua,1,False,False,True,False,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
show,1,True,True,True,True,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
disable,1,True,False,True,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
Xc,1,False,False,True,False,False
E,1,True,False,False,False,False
e,1,True,False,False,True,False
T,1,True,False,False,False,False
Oa,1,False,False,True,False,False
ba,1,True,True,True,True,False
Na,1,True,False,True,False,False
e,1,True,False,False,True,False
Pa,1,True,False,True,False,False
Ib,1,False,False,True,False,False
update,1,True,True,True,True,False
F,1,True,False,False,False,False
Oa,1,False,False,True,False,False
ba,1,True,True,True,True,False
Na,1,True,False,True,False,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
ca,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
selected,1,True,True,True,True,False
Ka,1,False,False,True,False,False
T,1,True,False,False,False,False
p,1,True,False,False,True,False
ba,1,True,True,True,True,False
H,1,True,False,False,False,False
G,1,True,False,False,False,False
D,1,True,False,False,False,False
da,1,False,True,True,True,False
e,1,True,False,False,True,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
Cc,1,True,False,True,False,False
za,1,False,False,True,True,False
Kb,1,True,True,True,False,False
jd,1,False,False,True,True,False
Jb,1,False,False,True,False,False
ld,1,False,False,True,True,False
hd,1,False,True,True,True,False
sc,1,True,True,True,True,False
kd,1,False,False,True,True,False
Gb,1,False,False,True,False,False
L,1,True,False,False,False,False
K,1,True,False,False,False,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
paused,1,True,True,True,True,False
currentTime,2,True,False,True,True,False
duration,1,True,False,True,True,False
buffered,1,True,True,True,True,False
Ja,1,False,False,True,False,False
volume,1,True,False,True,True,False
muted,1,True,True,True,True,False
Ta,1,True,False,True,False,False
ya,1,True,False,True,True,False
ob,1,True,False,True,True,False
lc,1,False,False,True,True,False
M,1,True,False,False,False,False
src,1,True,False,True,True,False
load,1,True,False,True,True,False
currentSrc,2,True,False,True,True,False
Qa,1,False,True,True,False,False
autoplay,2,False,True,True,False,False
loop,1,True,False,True,True,False
poster,1,True,False,True,True,False
controls,1,True,True,True,True,False
Rb,1,True,True,True,False,False
error,1,True,False,True,True,False
seeking,1,True,True,True,True,False
Mb,1,True,True,True,False,False
ja,1,False,False,True,True,False
e,1,True,False,False,True,False
T,1,True,False,False,False,False
p,1,True,False,False,True,False
Kb,1,True,True,True,False,False
Jb,1,False,False,True,False,False
e,1,True,False,False,True,False
Ca,1,True,False,True,False,False
e,1,True,False,False,True,False
Ca,1,True,False,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Ca,1,True,False,True,False,False
T,1,True,False,False,False,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Ba,1,True,True,True,False,False
yb,1,True,False,True,True,False
Pa,1,True,False,True,False,False
Hb,1,False,False,True,False,False
Ib,1,False,False,True,False,False
zc,1,False,False,True,True,False
yc,1,False,False,True,True,False
e,1,True,False,False,True,False
update,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Ba,1,True,True,True,False,False
e,1,True,False,False,True,False
Hb,1,False,False,True,False,False
yb,1,True,False,True,True,False
zc,1,False,False,True,True,False
yc,1,False,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
update,1,True,True,True,True,False
Ka,1,False,False,True,False,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
pd,1,True,False,True,True,False
p,1,True,False,False,True,False
md,1,True,False,True,True,False
ea,1,True,False,True,True,False
D,1,True,False,False,False,False
e,1,True,False,False,True,False
$c,1,True,False,False,True,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
paused,1,True,True,True,True,False
currentTime,2,True,False,True,True,False
sd,1,False,True,True,True,False
duration,1,True,False,True,True,False
buffered,1,True,True,True,True,False
volume,1,True,False,True,True,False
xd,1,False,False,True,True,False
muted,1,True,True,True,True,False
vd,1,False,False,True,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
Ta,1,True,False,True,False,False
src,1,True,False,True,True,False
load,1,True,False,True,True,False
currentSrc,2,True,False,True,True,False
Qa,1,False,True,True,False,False
wd,1,False,True,True,True,False
autoplay,2,False,True,True,False,False
rd,1,True,True,True,True,False
controls,1,True,True,True,True,False
loop,1,True,False,True,True,False
ud,1,False,True,True,True,False
error,1,True,False,True,True,False
seeking,1,True,True,True,True,False
isSupported,2,True,True,True,True,False
mb,1,True,True,True,True,False
Uc,1,False,False,True,False,False
jc,1,False,False,True,True,False
canPlayType,3,True,True,True,True,False
D,1,True,False,False,False,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
src,1,True,False,True,True,False
currentSrc,2,True,False,True,True,False
load,1,True,False,True,True,False
poster,1,True,False,True,True,False
buffered,1,True,True,True,True,False
fa,1,True,False,True,True,False
a,1,True,False,False,True,False
U,1,True,False,False,False,False
isSupported,2,True,True,True,True,False
mb,1,True,True,True,True,False
onReady,2,True,False,True,True,False
pb,1,True,False,True,True,False
onEvent,2,True,False,True,True,False
onError,2,True,False,True,True,False
version,1,True,False,True,True,False
Zc,1,False,False,True,False,False
nc,1,False,False,True,True,False
yd,1,True,False,True,True,False
Ac,1,True,False,True,False,False
ed,1,True,False,True,True,False
dd,1,True,False,True,True,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
Rc,1,False,False,True,False,False
e,1,True,False,False,True,False
show,1,True,True,True,True,False
C,1,True,False,False,False,False
disable,1,True,False,True,True,False
X,1,True,False,False,False,False
load,1,True,False,True,True,False
Gb,1,False,False,True,False,False
nd,1,True,False,True,True,False
Y,1,True,False,False,False,False
update,1,True,True,True,True,False
reset,1,True,True,True,True,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
update,1,True,True,True,True,False
p,1,True,False,False,True,False
update,1,True,True,True,True,False
ta,1,True,False,True,True,False
ta,1,True,False,True,True,False
Ka,1,False,False,True,False,False
p,1,True,False,False,True,False
update,1,True,True,True,True,False
d,1,True,False,False,True,False
parse,1,True,True,True,True,False
fc,1,False,True,True,True,False
kb,1,True,False,True,True,False
od,1,False,False,True,True,False
_require,1,True,True,True,True,False
_define,1,True,True,True,True,False
setModule,2,True,True,True,True,False
getModule,2,True,True,True,True,False
exportsTo,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
noop,1,False,False,True,True,False
uncurryThis,2,False,False,True,True,False
bindFn,2,False,True,True,True,False
createObject,2,True,True,True,True,False
findHandlers,2,True,True,True,True,False
eachEvent,2,True,False,True,True,False
triggerHanders,2,False,False,True,True,False
once,1,True,False,True,True,False
Uploader,1,True,False,True,False,False
fn,1,False,False,True,True,False
create,1,True,True,True,True,False
getFirstKey,3,True,True,True,True,False
Runtime,1,True,False,True,False,False
addRuntime,2,True,True,True,True,False
hasRuntime,2,True,True,True,True,False
create,1,True,True,True,True,False
runtimeReady,2,True,False,True,True,False
connectRuntime,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
disconnectRuntime,2,True,True,True,True,False
exec,1,True,True,True,True,False
getRuid,3,False,True,False,False,False
RuntimeClient,2,True,False,True,False,False
Blob,1,True,False,True,False,False
File,1,True,True,True,False,False
FilePicker,2,True,True,True,False,False
isArrayLike,3,True,True,True,True,False
Widget,1,True,False,True,False,False
register,1,True,True,True,True,False
Image,1,True,False,True,False,False
tick,1,True,True,True,True,False
gid,1,False,False,True,True,False
WUFile,2,True,True,True,False,False
Queue,1,True,False,True,False,False
support,1,True,False,True,True,False
Transport,1,True,False,True,False,False
CuteFile,2,True,True,True,False,False
getRuntime,2,True,True,True,True,False
getRuid,3,False,True,False,False,False
trigger,1,True,False,True,True,False
CompBase,2,True,False,True,False,False
exec,1,True,True,True,True,False
destory,1,False,False,True,True,False
Html5Runtime,2,True,False,True,False,False
register,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
parseMeta,2,True,True,True,True,False
updateImageHead,3,True,True,True,True,False
ExifMap,2,False,False,True,False,False
get,1,True,True,True,True,False
getExifValue,3,False,True,True,True,False
parseExifTag,3,False,True,True,True,False
parseExifTags,3,False,True,True,True,False
parseExifData,3,False,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
detectVerticalSquash,3,True,True,True,True,False
detectSubsampling,3,True,True,True,False,False
initQuantTables,3,False,False,True,True,False
computeHuffmanTbl,4,False,True,True,False,False
initHuffmanTbl,4,False,False,True,False,False
initCategoryNumber,3,False,False,True,True,False
initRGBYUVTable,4,False,False,True,True,False
writeBits,2,True,True,True,True,False
writeByte,2,True,True,True,True,False
writeWord,2,True,True,True,True,False
fDCTQuant,3,False,True,False,True,False
writeAPP0,3,True,True,False,False,False
writeSOF0,3,False,True,False,False,False
writeDQT,2,False,True,True,True,False
writeDHT,2,False,True,True,True,False
writeSOS,2,False,True,True,True,False
processDU,2,False,False,True,True,False
initCharLookupTable,4,False,False,True,True,False
encode,1,True,False,True,True,False
setQuality,2,True,True,True,True,False
init,1,False,False,True,True,False
JPEGEncoder,2,False,False,True,False,False
encode,1,True,False,True,True,False
canvasToDataUrl,4,False,False,True,True,False
onload,2,True,False,True,False,False
onprogress,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
create,1,True,True,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
addRuntime,2,True,True,True,True,False
hasRuntime,2,True,True,True,True,False
create,1,True,True,True,True,False
runtimeReady,2,True,False,True,True,False
connectRuntime,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
disconnectRuntime,2,True,True,True,True,False
exec,1,True,True,True,True,False
getRuid,3,False,True,False,False,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
register,1,True,True,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
support,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
getRuntime,2,True,True,True,True,False
getRuid,3,False,True,False,False,False
trigger,1,True,False,True,True,False
a,1,True,False,False,True,False
exec,1,True,True,True,True,False
destory,1,False,False,True,True,False
e,1,True,False,False,True,False
register,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
parseMeta,2,True,True,True,True,False
updateImageHead,3,True,True,True,True,False
ExifMap,2,False,False,True,False,False
get,1,True,True,True,True,False
getExifValue,3,False,True,True,True,False
parseExifTag,3,False,True,True,True,False
parseExifTags,3,False,True,True,True,False
parseExifData,3,False,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
encode,1,True,False,True,True,False
a,1,True,False,False,True,False
encode,1,True,False,True,True,False
canvasToDataUrl,4,False,False,True,True,False
onload,2,True,False,True,False,False
onprogress,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
_require,1,True,True,True,True,False
_define,1,True,True,True,True,False
setModule,2,True,True,True,True,False
getModule,2,True,True,True,True,False
exportsTo,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
noop,1,False,False,True,True,False
uncurryThis,2,False,False,True,True,False
bindFn,2,False,True,True,True,False
createObject,2,True,True,True,True,False
findHandlers,2,True,True,True,True,False
eachEvent,2,True,False,True,True,False
triggerHanders,2,False,False,True,True,False
once,1,True,False,True,True,False
Uploader,1,True,False,True,False,False
fn,1,False,False,True,True,False
create,1,True,True,True,True,False
getFirstKey,3,True,True,True,True,False
Runtime,1,True,False,True,False,False
addRuntime,2,True,True,True,True,False
hasRuntime,2,True,True,True,True,False
create,1,True,True,True,True,False
runtimeReady,2,True,False,True,True,False
connectRuntime,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
disconnectRuntime,2,True,True,True,True,False
exec,1,True,True,True,True,False
getRuid,3,False,True,False,False,False
RuntimeClient,2,True,False,True,False,False
Blob,1,True,False,True,False,False
File,1,True,True,True,False,False
FilePicker,2,True,True,True,False,False
isArrayLike,3,True,True,True,True,False
Widget,1,True,False,True,False,False
register,1,True,True,True,True,False
Image,1,True,False,True,False,False
tick,1,True,True,True,True,False
gid,1,False,False,True,True,False
WUFile,2,True,True,True,False,False
Queue,1,True,False,True,False,False
support,1,True,False,True,True,False
Transport,1,True,False,True,False,False
CuteFile,2,True,True,True,False,False
hashString,2,True,False,True,True,False
getRuntime,2,True,True,True,True,False
getRuid,3,False,True,False,False,False
trigger,1,True,False,True,True,False
CompBase,2,True,False,True,False,False
getFlashVersion,3,True,True,True,True,False
exec,1,True,True,True,True,False
handler,1,True,False,True,True,False
jsreciver,1,False,False,True,True,False
destory,1,False,False,True,True,False
flashExec,2,True,True,True,True,False
FlashRuntime,2,True,True,True,False,False
register,1,True,True,True,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
create,1,True,True,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
addRuntime,2,True,True,True,True,False
hasRuntime,2,True,True,True,True,False
create,1,True,True,True,True,False
runtimeReady,2,True,False,True,True,False
connectRuntime,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
disconnectRuntime,2,True,True,True,True,False
exec,1,True,True,True,True,False
getRuid,3,False,True,False,False,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
register,1,True,True,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
support,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
getRuntime,2,True,True,True,True,False
getRuid,3,False,True,False,False,False
trigger,1,True,False,True,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
exec,1,True,True,True,True,False
k,1,True,False,False,True,False
destory,1,False,False,True,True,False
flashExec,2,True,True,True,True,False
f,1,True,False,False,True,False
register,1,True,True,True,True,False
_require,1,True,True,True,True,False
_define,1,True,True,True,True,False
setModule,2,True,True,True,True,False
getModule,2,True,True,True,True,False
exportsTo,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
noop,1,False,False,True,True,False
uncurryThis,2,False,False,True,True,False
bindFn,2,False,True,True,True,False
createObject,2,True,True,True,True,False
findHandlers,2,True,True,True,True,False
eachEvent,2,True,False,True,True,False
triggerHanders,2,False,False,True,True,False
once,1,True,False,True,True,False
Uploader,1,True,False,True,False,False
fn,1,False,False,True,True,False
create,1,True,True,True,True,False
getFirstKey,3,True,True,True,True,False
Runtime,1,True,False,True,False,False
addRuntime,2,True,True,True,True,False
hasRuntime,2,True,True,True,True,False
create,1,True,True,True,True,False
runtimeReady,2,True,False,True,True,False
connectRuntime,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
disconnectRuntime,2,True,True,True,True,False
exec,1,True,True,True,True,False
getRuid,3,False,True,False,False,False
RuntimeClient,2,True,False,True,False,False
DragAndDrop,3,True,True,True,False,False
isArrayLike,3,True,True,True,True,False
Widget,1,True,False,True,False,False
register,1,True,True,True,True,False
FilePaste,2,True,True,True,False,False
Blob,1,True,False,True,False,False
File,1,True,True,True,False,False
FilePicker,2,True,True,True,False,False
Image,1,True,False,True,False,False
tick,1,True,True,True,True,False
gid,1,False,False,True,True,False
WUFile,2,True,True,True,False,False
Queue,1,True,False,True,False,False
support,1,True,False,True,True,False
Transport,1,True,False,True,False,False
CuteFile,2,True,True,True,False,False
hashString,2,True,False,True,True,False
getRuntime,2,True,True,True,True,False
getRuid,3,False,True,False,False,False
trigger,1,True,False,True,True,False
CompBase,2,True,False,True,False,False
exec,1,True,True,True,True,False
destory,1,False,False,True,True,False
Html5Runtime,2,True,False,True,False,False
register,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
parseMeta,2,True,True,True,True,False
updateImageHead,3,True,True,True,True,False
ExifMap,2,False,False,True,False,False
get,1,True,True,True,True,False
getExifValue,3,False,True,True,True,False
parseExifTag,3,False,True,True,True,False
parseExifTags,3,False,True,True,True,False
parseExifData,3,False,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
detectVerticalSquash,3,True,True,True,True,False
detectSubsampling,3,True,True,True,False,False
onload,2,True,False,True,False,False
onprogress,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
create,1,True,True,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
addRuntime,2,True,True,True,True,False
hasRuntime,2,True,True,True,True,False
create,1,True,True,True,True,False
runtimeReady,2,True,False,True,True,False
connectRuntime,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
disconnectRuntime,2,True,True,True,True,False
exec,1,True,True,True,True,False
getRuid,3,False,True,False,False,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
