Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
slice,1,True,True,True,True,False
checkOffset,2,True,True,True,True,False
readUIntLE,4,False,True,False,True,False
readUIntLE,4,False,True,False,True,False
readUIntBE,4,True,True,False,True,False
readUIntBE,4,True,True,False,True,False
readUInt8,2,True,True,True,True,False
readUInt8,2,True,True,True,True,False
readUInt16LE,3,False,True,True,True,False
readUInt16LE,3,False,True,True,True,False
readUInt16BE,3,True,True,True,True,False
readUInt16BE,3,True,True,True,True,False
readUInt32LE,3,False,True,True,True,False
readUInt32LE,3,False,True,True,True,False
readUInt32BE,3,True,True,True,True,False
readUInt32BE,3,True,True,True,True,False
readIntLE,3,False,True,True,True,False
readIntLE,3,False,True,True,True,False
readIntBE,3,True,True,True,True,False
readIntBE,3,True,True,True,True,False
readInt8,2,True,True,True,True,False
readInt8,2,True,True,True,True,False
readInt16LE,3,False,True,True,True,False
readInt16LE,3,False,True,True,True,False
readInt16BE,3,True,True,True,True,False
readInt16BE,3,True,True,True,True,False
readInt32LE,3,False,True,True,True,False
readInt32LE,3,False,True,True,True,False
readInt32BE,3,True,True,True,True,False
readInt32BE,3,True,True,True,True,False
readFloatLE,3,False,True,True,True,False
readFloatLE,3,False,True,True,True,False
readFloatBE,3,True,True,True,True,False
readFloatBE,3,True,True,True,True,False
readDoubleLE,3,False,True,True,True,False
readDoubleLE,3,False,True,True,True,False
readDoubleBE,3,True,True,True,True,False
readDoubleBE,3,True,True,True,True,False
checkInt,2,True,True,True,True,False
writeUIntLE,4,False,True,False,True,False
writeUIntLE,4,False,True,False,True,False
writeUIntBE,4,True,True,False,True,False
writeUIntBE,4,True,True,False,True,False
writeUInt8,2,True,True,True,True,False
writeUInt8,2,True,True,True,True,False
objectWriteUInt16,3,True,True,True,True,False
writeUInt16LE,3,False,True,True,True,False
writeUInt16LE,3,False,True,True,True,False
writeUInt16BE,3,True,True,True,True,False
writeUInt16BE,3,True,True,True,True,False
objectWriteUInt32,3,True,True,True,True,False
writeUInt32LE,3,False,True,True,True,False
writeUInt32LE,3,False,True,True,True,False
writeUInt32BE,3,True,True,True,True,False
writeUInt32BE,3,True,True,True,True,False
writeIntLE,3,False,True,True,True,False
writeIntLE,3,False,True,True,True,False
writeIntBE,3,True,True,True,True,False
writeIntBE,3,True,True,True,True,False
writeInt8,2,True,True,True,True,False
writeInt8,2,True,True,True,True,False
writeInt16LE,3,False,True,True,True,False
writeInt16LE,3,False,True,True,True,False
writeInt16BE,3,True,True,True,True,False
writeInt16BE,3,True,True,True,True,False
writeInt32LE,3,False,True,True,True,False
writeInt32LE,3,False,True,True,True,False
writeInt32BE,3,True,True,True,True,False
writeInt32BE,3,True,True,True,True,False
checkIEEE754,3,False,True,True,False,False
writeFloat,2,True,True,True,True,False
writeFloatLE,3,False,True,True,True,False
writeFloatLE,3,False,True,True,True,False
writeFloatBE,3,True,True,True,True,False
writeFloatBE,3,True,True,True,True,False
writeDouble,2,True,True,True,True,False
writeDoubleLE,3,False,True,True,True,False
writeDoubleLE,3,False,True,True,True,False
writeDoubleBE,3,True,True,True,True,False
writeDoubleBE,3,True,True,True,True,False
copy,1,True,False,True,True,False
copy,1,True,False,True,True,False
fill,1,True,True,True,True,False
fill,1,True,True,True,True,False
toArrayBuffer,3,True,True,True,True,False
toArrayBuffer,3,True,True,True,True,False
_augment,1,True,False,True,True,False
_augment,1,True,False,True,True,False
base64clean,2,True,True,True,False,False
stringtrim,2,True,True,True,False,False
toHex,2,True,False,True,True,False
utf8ToBytes,3,True,False,True,True,False
asciiToBytes,3,False,False,True,True,False
utf16leToBytes,4,False,False,True,False,False
base64ToBytes,3,True,False,True,True,False
blitBuffer,3,True,True,False,False,False
decode,1,True,False,True,True,False
push,1,True,True,True,True,False
b64ToByteArray,5,True,True,False,False,False
encode,1,True,False,True,True,False
tripletToBase64,3,True,True,True,True,False
uint8ToBase64,3,True,True,True,True,False
read,1,True,True,True,True,False
write,1,True,True,True,True,False
EventEmitter,2,True,False,True,False,False
setMaxListeners,3,True,True,True,True,False
emit,1,True,True,True,True,False
addListener,2,True,True,True,True,False
g,1,True,False,False,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
listeners,1,True,False,True,True,False
listenerCount,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isUndefined,2,True,True,True,True,False
inherits,1,True,False,True,True,False
inherits,1,True,False,True,True,False
TempCtor,3,True,False,False,False,False
inherits,1,True,False,True,True,False
inherits,1,True,False,True,True,False
endianness,1,False,False,True,True,False
hostname,1,True,True,True,True,False
loadavg,2,True,True,True,False,False
uptime,1,True,True,True,True,False
freemem,2,False,False,True,False,False
totalmem,2,False,False,True,False,False
cpus,1,False,False,True,True,False
type,1,True,False,True,True,False
release,1,True,True,True,True,False
getNetworkInterfaces,3,True,True,True,True,False
arch,1,True,True,True,True,False
platform,1,True,False,True,True,False
tmpDir,2,False,False,True,True,False
cleanUpNextTick,4,True,True,True,True,False
drainQueue,2,True,True,True,True,False
nextTick,2,True,True,True,True,False
Item,1,True,False,True,False,False
run,1,True,True,True,True,False
noop,1,False,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
Duplex,1,True,False,True,False,False
onend,2,True,False,True,False,False
forEach,2,True,False,True,True,False
PassThrough,2,True,True,True,False,False
_transform,1,True,True,True,True,False
listenerCount,2,True,False,True,True,False
ReadableState,2,True,False,True,False,False
Readable,1,True,False,True,False,False
push,1,True,True,True,True,False
unshift,1,False,False,True,True,False
readableAddChunk,3,True,True,True,True,False
needMoreData,3,True,True,True,True,False
setEncoding,2,True,True,True,True,False
roundUpToNextPowerOf2,7,True,False,False,False,False
howMuchToRead,4,True,True,True,True,False
read,1,True,True,True,True,False
chunkInvalid,2,True,True,True,True,False
onEofChunk,3,False,True,True,True,False
emitReadable,2,True,True,True,True,False
emitReadable_,2,True,True,True,True,False
maybeReadMore,3,True,True,True,True,False
maybeReadMore_,3,True,True,True,True,False
_read,1,True,True,True,True,False
onunpipe,1,False,False,True,True,False
onend,2,True,False,True,False,False
cleanup,1,True,False,True,True,False
ondata,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onclose,2,True,True,True,False,False
onfinish,2,True,False,True,False,False
unpipe,1,False,False,True,True,False
pipe,1,True,False,True,True,False
pipeOnDrain,3,True,True,True,True,False
unpipe,1,False,False,True,True,False
on,1,True,False,True,True,False
resume,1,True,True,True,True,False
resume,1,True,True,True,True,False
resume_,1,True,True,True,True,False
pause,1,True,True,True,True,False
flow,1,True,True,True,True,False
_read,1,True,True,True,True,False
wrap,1,True,True,True,True,False
fromList,2,True,False,True,True,False
endReadable,2,True,False,True,True,False
forEach,2,True,False,True,True,False
indexOf,2,True,False,True,True,False
afterTransform,2,True,True,True,True,False
TransformState,2,True,True,True,False,False
afterTransform,2,True,True,True,True,False
Transform,1,True,True,True,False,False
push,1,True,True,True,True,False
_transform,1,True,True,True,True,False
_write,1,True,True,True,True,False
_read,1,True,True,True,True,False
done,1,True,True,True,True,False
WriteReq,2,True,True,True,False,False
onwrite,2,True,True,True,False,False
WritableState,2,True,False,True,False,False
Writable,1,True,False,True,False,False
pipe,1,True,False,True,True,False
writeAfterEnd,3,True,True,True,True,False
validChunk,2,True,False,True,True,False
write,1,True,True,True,True,False
cork,1,True,True,True,True,False
uncork,1,True,False,True,True,False
decodeChunk,2,True,False,True,True,False
writeOrBuffer,3,True,True,True,True,False
doWrite,2,True,True,True,True,False
onwriteError,3,True,True,True,False,False
onwriteStateUpdate,4,True,True,True,False,False
onwrite,2,True,True,True,False,False
afterWrite,2,True,True,True,True,False
onwriteDrain,3,True,True,True,False,False
clearBuffer,2,True,False,True,True,False
_write,1,True,True,True,True,False
end,1,True,False,True,True,False
needFinish,2,True,True,True,True,False
prefinish,1,False,False,True,True,False
finishMaybe,2,True,False,True,True,False
endWritable,2,True,False,True,True,False
isArray,2,True,True,True,True,False
isBoolean,2,True,False,True,True,False
isNull,2,True,True,True,True,False
isNullOrUndefined,4,True,True,True,True,False
isNumber,2,True,False,True,True,False
isString,2,True,False,True,True,False
isSymbol,2,True,False,True,True,False
isUndefined,2,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isObject,2,True,True,True,True,False
isDate,2,True,False,True,True,False
isError,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isBuffer,2,True,False,True,True,False
objectToString,3,True,False,True,True,False
Stream,1,True,True,True,False,False
ondata,2,True,False,True,False,False
ondrain,2,True,True,True,False,False
onend,2,True,False,True,False,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
cleanup,1,True,False,True,True,False
pipe,1,True,False,True,True,False
assertEncoding,2,True,True,True,True,False
StringDecoder,2,True,False,True,False,False
write,1,True,True,True,True,False
detectIncompleteChar,3,True,True,True,True,False
end,1,True,False,True,True,False
passThroughWrite,3,True,True,True,True,False
utf16DetectIncompleteChar,4,True,True,True,True,False
base64DetectIncompleteChar,4,True,True,True,True,False
isBuffer,2,True,False,True,True,False
isBuffer,2,True,False,True,True,False
format,1,True,False,True,True,False
deprecated,1,True,True,True,True,False
deprecate,1,True,False,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
debuglog,2,True,True,True,False,False
inspect,1,True,True,True,True,False
stylizeWithColor,3,True,True,True,True,False
stylizeNoColor,3,True,True,True,True,False
arrayToHash,3,True,True,True,True,False
formatValue,2,True,False,True,True,False
formatPrimitive,2,True,True,True,True,False
formatError,2,True,False,True,True,False
formatArray,2,True,True,True,True,False
formatProperty,2,True,False,True,True,False
reduceToSingleString,4,True,True,True,True,False
isArray,2,True,True,True,True,False
isBoolean,2,True,False,True,True,False
isNull,2,True,True,True,True,False
isNullOrUndefined,4,True,True,True,True,False
isNumber,2,True,False,True,True,False
isString,2,True,False,True,True,False
isSymbol,2,True,False,True,True,False
isUndefined,2,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isObject,2,True,True,True,True,False
isDate,2,True,False,True,True,False
isError,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
objectToString,3,True,False,True,True,False
pad,1,True,False,True,True,False
timestamp,1,True,False,True,True,False
log,1,True,True,True,True,False
_extend,1,True,True,True,True,False
hasOwnProperty,3,True,True,True,True,False
map,1,True,False,True,True,False
clonePath,2,True,True,True,True,False
removeEmpty,2,True,True,True,True,False
escapeHTML,2,False,True,True,True,False
canonicalize,1,False,True,True,True,False
buildValues,2,True,True,True,True,False
Diff,1,True,False,True,False,False
done,1,True,True,True,True,False
execEditLength,3,True,True,True,True,False
exec,1,True,True,True,True,False
tokenize,1,True,True,True,True,False
tokenize,1,True,True,True,True,False
tokenize,1,True,True,True,True,False
tokenize,1,True,True,True,True,False
tokenize,1,True,True,True,True,False
equals,1,True,True,True,True,False
contextLines,2,True,False,True,True,False
eofNL,2,False,True,True,True,False
exports,1,True,False,True,True,False
which,1,True,False,True,True,False
growl,1,True,False,True,True,False
onerror,2,True,False,True,False,False
removeListener,2,True,True,True,True,False
onerror,2,True,False,True,False,False
on,1,True,False,True,True,False
timeslice,2,True,True,True,False,False
immediately,1,True,False,True,True,False
throwError,2,True,True,True,True,False
ui,1,False,False,True,True,False
setup,1,True,False,True,True,False
run,1,True,True,True,True,False
perf,1,False,False,True,True,False
cb1,2,True,False,False,False,False
cb2,2,True,False,False,False,False
put,1,True,True,True,True,False
state,1,True,False,True,True,False
done,1,True,True,True,True,False
clone,1,True,True,True,True,False
graph,1,True,False,True,True,False
field,1,True,False,True,True,False
path,1,True,False,True,True,False
nav,1,True,False,True,True,False
next,1,True,False,True,True,False
fn,1,False,False,True,True,False
Next,1,True,False,True,False,False
hear,1,True,True,True,True,False
say,1,True,True,True,True,False
wire,1,True,False,True,True,False
hear,1,True,True,True,True,False
say,1,True,True,True,True,False
go,1,True,True,True,True,False
hear,1,True,True,True,True,False
say,1,True,True,True,True,False
end,1,True,False,True,True,False
uuid,1,False,False,True,True,False
done,1,True,True,True,True,False
onlyUnique,2,True,False,True,True,False
allopen,2,True,True,True,False,False
go,1,True,True,True,True,False
go,1,True,True,True,True,False
load,1,True,False,True,True,False
say,1,True,True,True,True,False
gen,1,True,False,True,True,False
frame,1,True,False,True,True,False
gen,1,True,False,True,True,False
frame,1,True,False,True,True,False
ready,1,True,False,True,True,False
min,1,True,False,True,True,False
gunify,2,True,True,False,False,False
open,1,True,True,True,True,False
ready,1,True,False,True,True,False
waitFor,2,True,True,True,True,False
countAndScroll,3,True,True,True,True,False
onRender,2,True,False,True,True,False
hear,1,True,True,True,True,False
load,1,True,False,True,True,False
allopen,2,True,True,True,False,False
go,1,True,True,True,True,False
save,1,True,True,True,True,False
burst,1,True,True,True,True,False
check,1,True,True,True,True,False
burst,1,True,True,True,True,False
check,1,True,True,True,True,False
burst,1,True,True,True,True,False
waitlogin,2,True,True,True,False,False
load,1,True,False,True,True,False
rands,1,False,False,True,True,False
rands,1,False,False,True,True,False
pubToEpub,4,True,True,False,False,False
successfulHandshakeAlreadyExists,4,True,True,True,True,False
clenUp,2,False,True,True,True,False
createOutgoingFeed,3,True,True,True,True,False
load,1,True,False,True,True,False
run,1,True,True,True,True,False
frame,1,True,False,True,True,False
check,1,True,True,True,True,False
end,1,True,False,True,True,False
load,1,True,False,True,True,False
thread,1,True,False,True,True,False
thread,1,True,False,True,True,False
start,1,True,True,True,True,False
send,1,True,True,True,True,False
send,1,True,True,True,True,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
loadAll,2,True,False,True,True,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
ctor,2,True,False,False,False,False
Benchmark,1,True,False,True,False,False
Deferred,1,True,True,True,False,False
Event,1,True,False,True,False,False
Suite,1,True,False,True,False,False
concat,1,False,False,True,True,False
insert,1,True,False,True,True,False
reverse,1,True,True,True,True,False
shift,1,True,False,True,True,False
slice,1,True,True,True,True,False
splice,1,True,False,True,True,False
toInteger,2,True,False,True,True,False
unshift,1,False,False,True,True,False
bind,1,True,True,True,True,False
createFunction,2,True,True,True,True,False
delay,1,True,False,True,True,False
destroyElement,2,True,True,True,True,False
Klass,1,False,False,True,False,False
forProps,2,True,False,True,True,False
getFirstArgument,3,True,True,True,True,False
getMean,2,True,True,True,True,False
getSource,2,True,True,True,True,False
isArguments,2,True,False,True,True,False
isClassOf,3,True,False,True,True,False
isHostType,3,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isStringable,3,True,False,True,False,False
methodize,1,True,False,True,True,False
noop,1,False,False,True,True,False
req,1,True,False,True,True,False
prop,1,True,False,True,True,False
runScript,2,True,True,True,True,False
setOptions,2,True,True,True,True,False
resolve,1,True,True,True,True,False
Marker,1,True,False,True,False,False
forPropsCallback,3,True,False,True,True,False
getMarkerKey,3,True,True,True,True,False
deepClone,2,True,False,True,True,False
each,1,True,False,True,True,False
extend,1,True,True,True,True,False
filter,1,True,True,True,True,False
forEach,2,True,False,True,True,False
forOwn,2,True,True,True,True,False
formatNumber,2,True,False,True,True,False
hasKey,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
interpolate,1,True,True,True,True,False
execute,1,True,True,True,True,False
getNext,2,True,True,True,True,False
isAsync,2,False,False,True,True,False
raiseIndex,2,True,True,True,True,False
invoke,1,True,False,True,True,False
join,1,True,True,True,True,False
map,1,True,False,True,True,False
pluck,1,True,True,True,True,False
reduce,1,True,True,True,True,False
abortSuite,2,True,False,True,True,False
add,1,True,True,True,True,False
cloneSuite,2,True,True,True,True,False
filterSuite,2,True,True,True,True,False
resetSuite,2,True,True,True,True,False
runSuite,2,True,True,True,True,False
emit,1,True,True,True,True,False
listeners,1,True,False,True,True,False
off,1,True,False,True,True,False
on,1,True,False,True,True,False
abort,1,True,False,True,True,False
clone,1,True,True,True,True,False
getScore,2,True,True,True,True,False
getU,2,True,True,False,True,False
getZ,2,True,True,False,True,False
compare,1,True,True,True,True,False
reset,1,True,True,True,True,False
toStringBench,3,True,False,True,True,False
getRes,2,True,True,True,True,False
preprocess,1,True,False,True,True,False
clock,1,True,False,True,True,False
enqueue,1,True,False,True,True,False
update,1,True,True,True,True,False
varOf,2,True,False,True,True,False
evaluate,1,True,True,True,True,False
compute,1,True,True,True,True,False
cycle,1,True,False,True,True,False
run,1,True,True,True,True,False
it,1,True,False,True,True,False
add,1,True,True,True,True,False
addprop,2,True,True,True,False,False
f1,2,True,False,False,False,False
f2,2,True,False,False,False,False
f3,2,True,False,False,False,False
f4,2,True,False,False,False,False
f5,2,True,False,False,False,False
any,1,True,False,True,True,False
ok,1,True,False,True,True,False
err,1,True,False,True,True,False
fn,1,False,False,True,True,False
Thing,1,True,False,True,False,False
get,1,True,True,True,True,False
on,1,True,False,True,True,False
CHAIN,1,True,False,True,False,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
CHAIN2,2,True,False,False,False,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
CHAIN3,2,True,False,False,False,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
CHAIN4,2,True,False,False,False,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAIN5,2,True,False,False,False,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAIN6,2,True,False,False,False,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAIN7,2,True,False,False,False,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAIN8,2,True,False,False,False,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAIN9,2,True,False,False,False,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
PUT,1,True,False,True,False,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA1,2,False,False,False,False,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA2,2,False,False,False,False,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA3,2,False,False,False,False,False
get,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA3A,3,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA3B,3,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA3C,3,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA3D,2,False,False,True,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
path,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA3E,3,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
on,1,True,False,True,True,False
path,1,True,False,True,True,False
on,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA3F,3,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
on,1,True,False,True,True,False
path,1,True,False,True,True,False
on,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA4,2,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
on,1,True,False,True,True,False
path,1,True,False,True,True,False
on,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA5,2,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
on,1,True,False,True,True,False
path,1,True,False,True,True,False
on,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA6,2,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
on,1,True,False,True,True,False
path,1,True,False,True,True,False
on,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA7,2,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
on,1,True,False,True,True,False
path,1,True,False,True,True,False
map,1,True,False,True,True,False
ify,1,False,True,True,True,False
on,1,True,False,True,True,False
put,1,True,True,True,True,False
s,1,True,False,False,True,False
Scope,1,True,False,True,False,False
emit,1,True,True,True,True,False
event,1,True,False,True,True,False
At,1,True,False,True,False,False
noop,1,False,False,True,True,False
CHAINA8,2,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
on,1,True,False,True,True,False
path,1,True,False,True,True,False
map,1,True,False,True,True,False
ify,1,False,True,True,True,False
wrap,1,True,True,True,True,False
on,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINA9,2,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
on,1,True,False,True,True,False
path,1,True,False,True,True,False
wrap,1,True,True,True,True,False
on,1,True,False,True,True,False
ack,1,False,True,True,True,False
end,1,True,False,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
CHAINB1,2,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
got,1,True,True,True,True,False
run,1,True,True,True,True,False
path,1,True,False,True,True,False
wrap,1,True,True,True,True,False
run,1,True,True,True,True,False
ack,1,False,True,True,True,False
end,1,True,False,True,True,False
put,1,True,True,True,True,False
run,1,True,True,True,True,False
on,1,True,False,True,True,False
noop,1,False,False,True,True,False
CHAINB2,2,False,False,False,False,False
is,1,True,False,True,True,False
get,1,True,True,True,True,False
opt,1,True,True,True,True,False
chain,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
got,1,True,True,True,True,False
run,1,True,True,True,True,False
path,1,True,False,True,True,False
wrap,1,True,True,True,True,False
run,1,True,True,True,True,False
ack,1,False,True,True,True,False
end,1,True,False,True,True,False
put,1,True,True,True,True,False
run,1,True,True,True,True,False
on,1,True,False,True,True,False
gun_get,2,True,True,True,False,True
load,1,True,False,True,True,False
path,1,True,False,True,True,False
pathing,1,False,True,True,True,False
on,1,True,False,True,True,False
setup,1,True,False,True,True,False
abort,1,True,False,True,True,False
clear,1,True,False,True,True,False
run,1,True,True,True,True,False
onkeydown,3,True,False,True,False,False
add,1,True,True,True,True,False
setup,1,True,False,True,True,False
onload,2,True,False,True,False,False
share,1,True,False,True,True,False
onload,2,True,False,True,False,False
parse,1,True,True,True,True,False
text,1,True,False,True,True,False
onclick,2,True,True,True,False,False
setup,1,True,False,True,True,False
save,1,True,True,True,True,False
burst,1,True,True,True,True,False
SPAM,1,True,False,True,False,False
randomString,2,True,False,True,True,False
onchange,1,False,False,True,True,False
onchange,1,False,False,True,True,False
go,1,True,True,True,True,False
gap,1,True,False,True,True,False
spam,1,True,False,True,True,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onabort,2,True,False,True,False,False
onerror,2,True,False,True,False,False
put,1,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onabort,2,True,False,True,False,False
onerror,2,True,False,True,False,False
get,1,True,True,True,True,False
put,1,True,True,True,True,False
get,1,True,True,True,True,False
onsuccess,2,True,False,True,False,False
next,1,True,False,True,True,False
prep,1,True,False,True,True,False
pack,1,True,True,True,True,False
onsuccess,2,True,False,True,False,False
C,1,True,False,False,False,False
B,1,True,False,False,False,False
A,1,True,False,False,False,False
foo,1,True,False,True,True,False
go,1,True,True,True,True,False
check,1,True,True,True,True,False
doIt,2,True,True,True,True,False
checkIndexedDB,3,True,True,True,True,False
doIt,2,True,True,True,True,False
setIndexedDB,3,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
throwOutUser,3,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
checkValue,2,True,True,True,True,False
checkStorage,2,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
createUser,2,True,True,True,True,False
check,1,True,True,True,True,False
notFound,2,True,True,True,True,False
doCheck,2,True,True,True,True,False
manipulateStorage,2,True,False,True,True,False
doAction,2,True,True,True,True,False
doAction,2,True,True,True,True,False
doAction,2,True,True,True,True,False
doAction,2,True,True,True,True,False
hookFunc,2,False,False,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
hijack,1,True,True,True,True,False
Trace,1,True,True,True,False,False
log,1,True,True,True,True,False
clean,1,True,True,True,True,False
