Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
hasPercent,2,True,True,True,True,False
scanForFocusable,3,True,False,True,True,False
_restoreScroll,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
restoreElementScroll,3,True,True,True,True,False
disableElementScroll,3,True,False,True,True,False
restoreScroll,2,True,True,True,True,False
disableBodyScroll,3,True,False,True,True,False
focusOnClick,3,True,True,True,True,False
debounced,1,True,True,True,True,False
throttled,1,True,True,True,True,False
throttle,1,True,True,True,True,False
time,1,True,False,True,True,False
disconnectScope,2,True,True,True,True,False
reconnectScope,2,True,True,True,True,False
getSiblings,2,True,True,True,True,False
getClosest,2,True,True,True,True,False
scanTree,2,True,False,True,True,False
scanLevel,2,True,True,True,True,False
scanChildren,2,True,False,True,True,False
processQueue,2,True,False,True,True,False
scrollChunk,2,True,False,True,True,False
calculateNewPosition,3,True,True,True,True,False
ease,1,True,False,True,True,False
getNode,2,True,True,True,True,False
UtilFactory,2,False,False,True,False,False
now,1,True,False,True,True,False
getViewportTop,4,True,True,True,False,False
flush,1,True,False,True,True,False
throttle,1,True,True,True,True,False
flush,1,True,False,True,True,False
throttleInjector,2,True,True,True,True,False
flush,1,True,False,True,True,False
throttleInjector,2,True,True,True,True,False
addVendorPrefix,3,True,True,True,True,False
createMockStyleSheet,4,True,True,True,True,False
createMockStyleSheet,4,True,True,True,True,False
focus,1,True,True,True,True,False
mockElementFocus,3,True,False,True,True,False
getElement,2,True,True,True,True,False
disableAnimations,2,True,False,True,True,False
disableAnimations,2,True,False,True,True,False
buildStopTransitions,3,True,True,True,True,False
checkout,1,True,False,True,True,False
exec,1,True,True,True,True,False
