Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
T,1,True,False,False,False,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
K,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
Y,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
N,1,True,False,False,False,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
R,1,True,True,False,False,False
B,1,True,False,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
T,1,True,False,False,False,False
Y,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
Z,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
V,1,True,False,False,False,False
Z,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
Z,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
Cleave,1,True,True,True,False,False
NumeralFormatter,2,True,False,True,False,False
DateFormatter,2,True,False,True,False,False
TimeFormatter,2,True,False,True,False,False
PhoneFormatter,2,True,False,True,False,False
__webpack_require__,3,True,True,True,False,False
Cleave,1,True,True,True,False,False
NumeralFormatter,2,True,False,True,False,False
DateFormatter,2,True,False,True,False,False
TimeFormatter,2,True,False,True,False,False
PhoneFormatter,2,True,False,True,False,False
NumeralFormatter,2,True,False,True,False,False
DateFormatter,2,True,False,True,False,False
TimeFormatter,2,True,False,True,False,False
PhoneFormatter,2,True,False,True,False,False
Cleave,1,True,True,True,False,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
_objectWithoutProperties,3,True,False,True,True,False
componentDidMount,3,True,True,True,True,False
componentDidUpdate,3,True,True,True,True,False
updateRegisteredEvents,3,True,True,True,True,False
getInitialState,3,True,True,True,True,False
init,1,False,False,True,True,False
initNumeralFormatter,3,False,False,True,True,False
initTimeFormatter,3,False,False,True,True,False
initDateFormatter,3,False,False,True,True,False
initPhoneFormatter,3,False,False,True,True,False
setRawValue,3,True,True,True,True,False
getRawValue,3,True,True,True,True,False
getISOFormatDate,4,False,True,True,True,False
getISOFormatTime,4,False,True,True,True,False
onInit,2,False,False,True,True,False
onKeyDown,3,True,False,True,True,False
onFocus,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
onChange,2,True,True,True,True,False
onInput,2,True,False,True,True,False
updateCreditCardPropsByValue,6,True,True,True,True,False
updateValueState,3,True,True,True,True,False
ref,1,True,False,True,True,False
render,1,True,True,True,True,False
identity,1,True,False,True,True,False
validateTypeDef,3,True,True,True,True,False
validateMethodOverride,3,True,True,True,True,False
mixSpecIntoComponent,4,True,True,True,True,False
mixStaticSpecIntoComponent,5,True,True,True,True,False
mergeIntoWithNoDuplicateKeys,6,True,True,True,True,False
mergedResult,2,True,True,True,True,False
createMergedResultFunction,4,True,True,True,True,False
chainedFunction,2,True,True,True,True,False
createChainedFunction,3,True,True,True,True,False
bind,1,True,True,True,True,False
bindAutoBindMethod,4,True,True,True,True,False
bindAutoBindMethods,4,True,True,True,True,False
ReactClassComponent,3,True,True,True,False,False
createClass,2,True,True,True,True,False
factory,1,True,False,True,True,False
toObject,2,True,True,True,True,False
shouldUseNative,3,True,True,True,True,False
validateFormat,2,True,True,True,True,False
validateFormat,2,True,True,True,True,False
validateFormat,2,True,True,True,True,False
invariant,1,True,False,True,True,False
printWarning,2,True,True,True,True,False
printWarning,2,True,True,True,True,False
warning,1,True,True,True,True,False
makeEmptyFunction,3,True,True,True,True,False
emptyFunction,2,True,False,True,True,False
emptyFunction,2,True,False,True,True,False
thatReturnsThis,3,True,False,True,True,False
thatReturnsArgument,3,True,False,True,True,False
NumeralFormatter,2,True,False,True,False,False
NumeralFormatter,2,True,False,True,False,False
getRawValue,3,True,True,True,True,False
format,1,True,False,True,True,False
DateFormatter,2,True,False,True,False,False
DateFormatter,2,True,False,True,False,False
initBlocks,2,False,False,True,True,False
getISOFormatDate,4,False,True,True,True,False
getBlocks,2,True,True,True,True,False
getValidatedDate,3,True,True,True,True,False
getFixedDateString,4,True,True,True,True,False
getRangeFixedDate,4,True,True,True,True,False
getFixedDate,3,True,True,True,True,False
isLeapYear,3,True,False,True,True,False
addLeadingZero,3,True,True,True,True,False
addLeadingZeroForYear,5,True,True,True,True,False
TimeFormatter,2,True,False,True,False,False
TimeFormatter,2,True,False,True,False,False
initBlocks,2,False,False,True,True,False
getISOFormatTime,4,False,True,True,True,False
getBlocks,2,True,True,True,True,False
getTimeFormatOptions,4,True,True,True,True,False
getValidatedTime,3,True,True,True,True,False
getFixedTimeString,4,True,True,True,True,False
getFixedTime,3,True,True,True,True,False
addLeadingZero,3,True,True,True,True,False
PhoneFormatter,2,True,False,True,False,False
PhoneFormatter,2,True,False,True,False,False
setFormatter,2,True,True,True,True,False
format,1,True,False,True,True,False
getStrictBlocks,3,True,True,True,True,False
getInfo,2,True,True,True,True,False
noop,1,False,False,True,True,False
strip,1,True,False,True,True,False
getPostDelimiter,3,True,True,True,True,False
getDelimiterREByDelimiter,5,True,True,True,True,False
getNextCursorPosition,4,True,True,True,True,False
getPositionOffset,3,True,True,True,True,False
stripDelimiters,2,True,False,True,True,False
headStr,2,False,False,True,True,False
getMaxLength,3,True,True,True,True,False
getPrefixStrippedValue,4,True,True,True,True,False
getFirstDiffIndex,4,True,True,True,True,False
getFormattedValue,3,True,True,True,True,False
fixPrefixCursor,3,True,True,True,True,False
checkFullSelection,3,True,True,True,True,False
setSelection,2,True,True,True,True,False
getActiveElement,3,True,True,True,True,False
isAndroid,2,True,False,True,True,False
isAndroidBackspaceKeydown,5,True,False,True,False,False
assign,1,True,True,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
bind,1,True,True,True,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
P,1,True,False,False,False,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
thatReturnsThis,3,True,False,True,True,False
thatReturnsArgument,3,True,False,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
_objectWithoutProperties,3,True,False,True,True,False
componentDidMount,3,True,True,True,True,False
componentDidUpdate,3,True,True,True,True,False
updateRegisteredEvents,3,True,True,True,True,False
getInitialState,3,True,True,True,True,False
init,1,False,False,True,True,False
initNumeralFormatter,3,False,False,True,True,False
initTimeFormatter,3,False,False,True,True,False
initDateFormatter,3,False,False,True,True,False
initPhoneFormatter,3,False,False,True,True,False
setRawValue,3,True,True,True,True,False
getRawValue,3,True,True,True,True,False
getISOFormatDate,4,False,True,True,True,False
getISOFormatTime,4,False,True,True,True,False
onInit,2,False,False,True,True,False
onKeyDown,3,True,False,True,True,False
onFocus,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
onChange,2,True,True,True,True,False
onInput,2,True,False,True,True,False
updateCreditCardPropsByValue,6,True,True,True,True,False
updateValueState,3,True,True,True,True,False
ref,1,True,False,True,True,False
render,1,True,True,True,True,False
identity,1,True,False,True,True,False
validateTypeDef,3,True,True,True,True,False
validateMethodOverride,3,True,True,True,True,False
mixSpecIntoComponent,4,True,True,True,True,False
mixStaticSpecIntoComponent,5,True,True,True,True,False
mergeIntoWithNoDuplicateKeys,6,True,True,True,True,False
mergedResult,2,True,True,True,True,False
createMergedResultFunction,4,True,True,True,True,False
chainedFunction,2,True,True,True,True,False
createChainedFunction,3,True,True,True,True,False
bind,1,True,True,True,True,False
bindAutoBindMethod,4,True,True,True,True,False
bindAutoBindMethods,4,True,True,True,True,False
ReactClassComponent,3,True,True,True,False,False
createClass,2,True,True,True,True,False
factory,1,True,False,True,True,False
defaultSetTimout,4,False,True,True,False,False
defaultClearTimeout,3,True,False,True,True,False
runTimeout,2,True,True,True,True,False
runClearTimeout,3,True,True,True,True,False
cleanUpNextTick,4,True,True,True,True,False
drainQueue,2,True,True,True,True,False
nextTick,2,True,True,True,True,False
Item,1,True,False,True,False,False
run,1,True,True,True,True,False
noop,1,False,False,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
toObject,2,True,True,True,True,False
shouldUseNative,3,True,True,True,True,False
validateFormat,2,True,True,True,True,False
validateFormat,2,True,True,True,True,False
validateFormat,2,True,True,True,True,False
invariant,1,True,False,True,True,False
printWarning,2,True,True,True,True,False
printWarning,2,True,True,True,True,False
warning,1,True,True,True,True,False
makeEmptyFunction,3,True,True,True,True,False
emptyFunction,2,True,False,True,True,False
emptyFunction,2,True,False,True,True,False
thatReturnsThis,3,True,False,True,True,False
thatReturnsArgument,3,True,False,True,True,False
NumeralFormatter,2,True,False,True,False,False
NumeralFormatter,2,True,False,True,False,False
getRawValue,3,True,True,True,True,False
format,1,True,False,True,True,False
DateFormatter,2,True,False,True,False,False
DateFormatter,2,True,False,True,False,False
initBlocks,2,False,False,True,True,False
getISOFormatDate,4,False,True,True,True,False
getBlocks,2,True,True,True,True,False
getValidatedDate,3,True,True,True,True,False
getFixedDateString,4,True,True,True,True,False
getRangeFixedDate,4,True,True,True,True,False
getFixedDate,3,True,True,True,True,False
isLeapYear,3,True,False,True,True,False
addLeadingZero,3,True,True,True,True,False
addLeadingZeroForYear,5,True,True,True,True,False
TimeFormatter,2,True,False,True,False,False
TimeFormatter,2,True,False,True,False,False
initBlocks,2,False,False,True,True,False
getISOFormatTime,4,False,True,True,True,False
getBlocks,2,True,True,True,True,False
getTimeFormatOptions,4,True,True,True,True,False
getValidatedTime,3,True,True,True,True,False
getFixedTimeString,4,True,True,True,True,False
getFixedTime,3,True,True,True,True,False
addLeadingZero,3,True,True,True,True,False
PhoneFormatter,2,True,False,True,False,False
PhoneFormatter,2,True,False,True,False,False
setFormatter,2,True,True,True,True,False
format,1,True,False,True,True,False
getStrictBlocks,3,True,True,True,True,False
getInfo,2,True,True,True,True,False
noop,1,False,False,True,True,False
strip,1,True,False,True,True,False
getPostDelimiter,3,True,True,True,True,False
getDelimiterREByDelimiter,5,True,True,True,True,False
getNextCursorPosition,4,True,True,True,True,False
getPositionOffset,3,True,True,True,True,False
stripDelimiters,2,True,False,True,True,False
headStr,2,False,False,True,True,False
getMaxLength,3,True,True,True,True,False
getPrefixStrippedValue,4,True,True,True,True,False
getFirstDiffIndex,4,True,True,True,True,False
getFormattedValue,3,True,True,True,True,False
fixPrefixCursor,3,True,True,True,True,False
checkFullSelection,3,True,True,True,True,False
setSelection,2,True,True,True,True,False
getActiveElement,3,True,True,True,True,False
isAndroid,2,True,False,True,True,False
isAndroidBackspaceKeydown,5,True,False,True,False,False
assign,1,True,True,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
bind,1,True,True,True,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
x,1,True,True,False,True,False
S,1,True,False,False,False,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
thatReturnsThis,3,True,False,True,True,False
thatReturnsArgument,3,True,False,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
Cleave,1,True,True,True,False,False
NumeralFormatter,2,True,False,True,False,False
DateFormatter,2,True,False,True,False,False
TimeFormatter,2,True,False,True,False,False
PhoneFormatter,2,True,False,True,False,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
bundle,1,True,False,True,True,False
getLicense,2,True,True,True,True,False
h,1,True,False,False,True,False
b,1,True,False,False,True,False
N,1,True,False,False,False,False
l,1,True,False,False,True,False
n,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
toString,2,True,False,True,True,False
ba,1,True,True,True,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
u,1,True,False,False,True,False
clone,1,True,True,True,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
r,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
C,1,True,False,False,False,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
G,1,True,False,False,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
I,1,True,False,False,False,False
a,1,True,False,False,True,False
J,1,True,False,False,False,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
M,1,True,False,False,False,False
b,1,True,False,False,True,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
wa,1,False,False,True,True,False
xa,1,False,False,True,True,False
Aa,1,False,False,True,False,False
Z,1,True,False,False,False,False
Y,1,True,False,False,False,False
Ba,1,True,True,True,False,False
ya,1,True,False,True,True,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
za,1,False,False,True,True,False
h,1,True,False,False,True,False
b,1,True,False,False,True,False
N,1,True,False,False,False,False
l,1,True,False,False,True,False
n,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
toString,2,True,False,True,True,False
ba,1,True,True,True,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
u,1,True,False,False,True,False
clone,1,True,True,True,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
r,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
C,1,True,False,False,False,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
G,1,True,False,False,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
I,1,True,False,False,False,False
a,1,True,False,False,True,False
J,1,True,False,False,False,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
M,1,True,False,False,False,False
b,1,True,False,False,True,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
wa,1,False,False,True,True,False
xa,1,False,False,True,True,False
Aa,1,False,False,True,False,False
Z,1,True,False,False,False,False
Y,1,True,False,False,False,False
Ba,1,True,True,True,False,False
ya,1,True,False,True,True,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
za,1,False,False,True,True,False
h,1,True,False,False,True,False
b,1,True,False,False,True,False
N,1,True,False,False,False,False
l,1,True,False,False,True,False
n,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
toString,2,True,False,True,True,False
ba,1,True,True,True,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
u,1,True,False,False,True,False
clone,1,True,True,True,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
r,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
C,1,True,False,False,False,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
G,1,True,False,False,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
I,1,True,False,False,False,False
