Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
gi,1,False,True,True,True,False
vi,1,True,False,True,True,False
_i,1,True,False,False,True,False
bi,1,True,False,True,True,False
yi,1,True,True,True,True,False
Ei,1,False,False,True,False,False
Ci,1,True,False,True,False,False
wi,1,False,False,True,True,False
Si,1,True,False,True,False,False
xi,1,True,False,True,True,False
Ti,1,True,False,True,False,False
ki,1,False,False,True,True,False
Ni,1,True,False,True,False,False
update,1,True,True,True,True,False
Mi,1,True,True,True,False,False
Oi,1,True,False,True,False,False
Ai,1,True,True,True,False,False
Di,1,True,False,True,False,False
Li,1,True,False,True,False,False
Ii,1,True,False,True,False,False
Ri,1,False,False,True,False,False
Pi,1,True,True,True,False,False
Bi,1,True,False,True,False,False
Fi,1,False,False,True,False,False
Ui,1,False,True,True,False,False
qi,1,True,False,True,True,False
Hi,1,True,False,True,False,False
Gi,1,False,False,True,False,False
zi,1,False,False,True,True,False
$i,1,True,False,False,True,False
ji,1,False,False,True,True,False
Wi,1,False,False,True,False,False
Vi,1,True,False,True,False,False
Ki,1,False,False,True,False,False
Zi,1,False,False,True,False,False
Qi,1,True,False,True,False,False
Yi,1,True,False,True,False,False
Xi,1,True,False,True,False,False
Ji,1,False,False,True,False,False
ea,1,True,False,True,True,False
ta,1,True,False,True,True,False
na,1,True,False,True,True,False
ra,1,True,False,True,True,False
ia,1,True,False,True,True,False
aa,1,False,False,True,True,False
oa,1,False,False,True,True,False
sa,1,False,False,True,True,False
la,1,True,False,True,True,False
ca,1,True,False,True,True,False
ua,1,False,False,True,True,False
da,1,False,True,True,True,False
pa,1,True,False,True,True,False
fa,1,True,False,True,True,False
ma,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
m,1,True,True,False,True,False
ha,1,True,False,True,True,False
ga,1,True,True,True,True,False
va,1,True,False,True,True,False
_a,1,True,False,False,True,False
ba,1,True,True,True,True,False
ya,1,True,False,True,True,False
Ea,1,True,False,True,False,False
Ca,1,True,False,True,False,False
wa,1,False,False,True,True,False
Sa,1,False,False,True,False,False
xa,1,False,False,True,True,False
t,1,True,False,False,True,False
Ta,1,True,False,True,False,False
ka,1,False,False,True,True,False
Na,1,True,False,True,False,False
Ma,1,True,False,True,False,False
Oa,1,False,False,True,False,False
Aa,1,False,False,True,False,False
Da,1,False,True,True,False,False
La,1,True,True,True,False,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
Ia,1,True,False,True,False,False
Ra,1,True,True,True,False,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
Pa,1,True,False,True,False,False
Ba,1,True,True,True,False,False
Fa,1,True,False,True,False,False
Ua,1,False,False,True,False,False
qa,1,False,True,True,True,False
Ha,1,True,False,True,False,False
Ga,1,True,False,True,False,False
za,1,False,False,True,True,False
$a,1,True,False,False,True,False
ja,1,False,False,True,True,False
Wa,1,False,False,True,False,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
Va,1,True,False,True,False,False
Ka,1,False,False,True,False,False
Za,1,False,False,True,False,False
Qa,1,False,True,True,False,False
Ya,1,True,True,True,False,False
Xa,1,False,False,True,False,False
Ja,1,False,False,True,False,False
eo,1,False,False,True,True,False
to,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
no,1,True,False,True,True,False
ro,1,False,True,True,True,False
io,1,True,False,True,True,False
ao,1,False,False,True,True,False
oo,1,False,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
so,1,True,False,True,True,False
lo,1,True,False,True,True,False
r,1,True,False,False,True,False
co,1,True,True,True,True,False
n,1,True,False,False,True,False
submit,1,True,True,True,True,False
getTextArea,3,True,True,True,True,False
toTextArea,3,True,False,True,True,False
finishInit,2,False,False,True,True,False
uo,1,False,False,True,True,False
Bo,1,False,False,True,False,False
Fo,1,False,True,True,False,False
Uo,1,False,False,True,False,False
set,1,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
ts,1,True,False,True,True,False
us,1,True,False,True,True,False
eol,1,False,False,True,True,False
sol,1,True,False,True,True,False
peek,1,True,True,True,True,False
next,1,True,False,True,True,False
eat,1,True,True,True,True,False
eatWhile,2,True,True,True,True,False
eatSpace,2,True,True,True,True,False
skipToEnd,3,True,True,True,True,False
skipTo,2,True,True,True,True,False
backUp,2,True,False,True,True,False
column,1,True,False,True,True,False
indentation,1,True,False,True,True,False
i,1,True,False,False,True,False
match,1,True,True,True,True,False
current,1,True,False,True,True,False
hideFirstChars,3,True,True,True,True,False
lookAhead,2,True,True,True,True,False
baseToken,2,True,False,True,True,False
ds,1,False,False,True,True,False
ps,1,False,False,True,True,False
lookAhead,2,True,True,True,True,False
baseToken,2,True,False,True,True,False
nextLine,2,True,False,True,True,False
fromSaved,2,True,True,True,True,False
save,1,True,True,True,True,False
fs,1,False,False,True,True,False
ms,1,True,False,True,True,False
lineNo,2,True,False,True,True,False
Es,1,True,True,True,False,False
update,1,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
zeroWidthHack,3,True,True,True,True,False
r,1,True,False,False,True,False
enableZeroWidthBar,4,True,True,True,True,False
clear,1,True,False,True,True,False
Cs,1,True,False,True,False,False
update,1,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
clear,1,True,False,True,True,False
xs,1,False,False,True,True,False
signal,1,True,False,True,True,False
finish,1,True,False,True,True,False
Ns,1,False,False,True,False,False
primary,1,True,False,True,True,False
equals,1,True,True,True,True,False
deepCopy,2,True,True,True,True,False
somethingSelected,2,True,True,True,True,False
contains,1,True,True,True,True,False
Ms,1,True,False,True,False,False
from,1,True,False,True,True,False
to,1,True,False,True,True,False
empty,1,True,False,True,True,False
Os,1,True,True,True,False,False
clear,1,True,False,True,True,False
changed,1,True,True,True,True,False
Ds,1,False,False,True,False,False
clear,1,True,False,True,True,False
find,1,True,True,True,True,False
changed,1,True,True,True,True,False
attachLine,2,True,True,True,True,False
detachLine,2,True,False,True,True,False
Ls,1,True,False,True,False,False
clear,1,True,False,True,True,False
find,1,True,True,True,True,False
Rs,1,True,False,True,False,False
Ws,1,False,True,True,False,False
compare,1,True,True,True,True,False
defineInitHook,3,False,True,True,True,False
el,1,True,False,True,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
prepareSelection,2,True,True,True,True,False
showSelection,2,True,True,True,True,False
showPrimarySelection,3,True,True,True,True,False
startGracePeriod,3,True,True,True,True,False
showMultipleSelections,3,True,True,True,True,False
rememberSelection,2,True,True,True,True,False
selectionInEditor,3,True,False,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
getField,2,True,True,True,True,False
supportsTouch,2,True,True,True,True,False
e,1,True,False,False,True,False
receivedFocus,2,True,True,True,True,False
selectionChanged,2,True,True,True,True,False
pollSelection,2,True,False,True,True,False
pollContent,2,True,False,True,True,False
ensurePolled,2,True,True,True,True,False
reset,1,True,True,True,True,False
forceCompositionEnd,3,True,False,True,True,False
readFromDOMSoon,4,False,True,True,True,False
updateFromDOM,3,False,True,True,True,False
setUneditable,2,False,True,True,True,False
onKeyPress,3,True,False,True,True,False
readOnlyChanged,3,True,True,True,True,False
onContextMenu,3,True,False,True,True,False
resetPosition,2,True,True,True,True,False
tl,1,True,False,True,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
prepareSelection,2,True,True,True,True,False
showSelection,2,True,True,True,True,False
reset,1,True,True,True,True,False
getField,2,True,True,True,True,False
supportsTouch,2,True,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
resetPosition,2,True,True,True,True,False
receivedFocus,2,True,True,True,True,False
slowPoll,2,True,False,True,True,False
e,1,True,False,False,True,False
fastPoll,2,True,True,True,True,False
poll,1,True,False,True,True,False
ensurePolled,2,True,True,True,True,False
onKeyPress,3,True,False,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
f,1,True,False,False,True,False
onContextMenu,3,True,False,True,True,False
readOnlyChanged,3,True,True,True,True,False
setUneditable,2,False,True,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
registerHelper,2,True,True,True,True,False
registerGlobalHelper,3,True,True,True,True,False
defineMode,2,True,True,True,True,False
defineExtension,2,True,True,True,True,False
defineDocExtension,3,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
onload,2,True,False,True,False,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
__find__,1,True,True,True,True,False
__compile__,1,True,False,True,True,False
at,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
push,1,True,True,True,True,False
enable,1,True,True,True,True,False
enableOnly,2,True,True,True,True,False
disable,1,True,False,True,True,False
getRules,2,True,True,True,True,False
r,1,True,False,False,True,False
attrIndex,2,False,False,True,True,False
attrPush,2,False,True,True,True,False
attrSet,2,False,True,True,True,False
attrGet,2,False,True,True,True,False
attrJoin,2,False,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
tokenize,1,True,True,True,True,False
postProcess,2,True,False,True,True,False
tokenize,1,True,True,True,True,False
postProcess,2,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
onCommandHandler,3,True,False,True,True,False
onEventHandler,3,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
addRule,2,True,True,True,True,False
addRules,2,True,True,True,True,False
getSpaceControlled,3,True,True,True,True,False
convert,1,True,True,True,True,False
_getInlineHtml,3,False,True,True,True,False
_getConverter,2,True,True,True,True,False
_getNextRule,3,True,True,True,True,False
_getRuleNameFromNode,5,True,True,True,True,False
_getPrevNode,3,False,True,True,True,False
_setConverterWithSelector,4,True,True,True,True,False
_eachSelector,2,True,False,True,True,False
trim,1,True,True,True,True,False
isEmptyText,3,True,False,True,True,False
getSpaceCollapsedText,4,True,True,True,True,False
escapeText,2,True,True,True,True,False
escapeTextForLink,4,True,True,True,True,False
escapeTextHtml,3,False,True,True,True,False
_isNeedEscape,3,True,True,True,True,False
_isNeedEscapeHtml,4,False,True,True,True,False
mix,1,True,True,True,True,False
factory,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
next,1,True,False,True,True,False
getNode,2,True,True,True,True,False
_normalizeTextChildren,3,True,True,True,True,False
getNodeText,3,True,True,True,True,False
_isNeedNextSearch,4,True,True,True,True,False
_getNextNode,3,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
indentLessOrderedList,4,True,True,True,True,False
fixOrderedListNumber,4,True,True,True,True,False
overlayMode,2,True,False,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
indentOrderedList,3,True,True,True,True,False
newlineAndIndentContinueMarkdownList,6,False,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
replaceLineTextToUpper,5,True,True,True,True,False
replaceLineTextToLower,5,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
get$Body,2,True,True,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
x,1,True,True,False,True,False
T,1,True,False,False,False,False
k,1,True,False,False,True,False
N,1,True,False,False,False,False
M,1,True,False,False,False,False
O,1,True,False,False,False,False
A,1,True,False,False,False,False
D,1,True,False,False,False,False
splitText,2,True,True,True,True,False
L,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
P,1,True,False,False,False,False
B,1,True,False,False,False,False
t,1,True,False,False,True,False
create,1,True,True,True,True,False
nextNode,2,True,False,True,True,False
previousNode,2,True,False,True,True,False
previousPONode,3,False,False,True,True,False
Ce,1,True,True,True,False,False
we,1,True,False,True,True,False
Se,1,True,False,True,False,False
xe,1,True,False,True,True,False
Te,1,True,False,True,False,False
ke,1,False,True,True,True,False
Ne,1,True,False,True,False,False
Me,1,True,False,True,False,False
Oe,1,False,False,True,False,False
Ae,1,False,False,True,False,False
De,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Fe,1,True,False,True,False,False
Ue,1,False,False,True,False,False
qe,1,False,False,True,True,False
He,1,True,False,True,False,False
pageup,2,True,False,True,False,False
pagedown,2,True,False,True,False,False
je,1,False,False,True,True,False
We,1,True,False,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Je,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
it,1,True,False,True,True,False
at,1,True,False,True,True,False
ot,1,False,True,True,True,False
lt,1,True,False,True,True,False
setConfig,2,True,True,True,True,False
createElement,2,True,True,True,True,False
createDefaultBlock,3,True,True,True,True,False
didError,2,True,True,True,True,False
getDocument,2,True,True,True,True,False
getRoot,2,True,True,True,True,False
modifyDocument,2,True,True,True,True,False
fireEvent,2,True,False,True,True,False
destroy,1,True,True,True,True,False
handleEvent,2,True,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
_createRange,2,True,True,True,True,False
getCursorPosition,3,True,True,True,True,False
_moveCursorTo,3,True,True,True,True,False
moveCursorToStart,4,True,True,True,True,False
moveCursorToEnd,4,True,True,True,True,False
ut,1,True,False,True,True,False
setSelection,2,True,True,True,True,False
getSelection,2,True,True,True,True,False
getSelectedText,3,True,True,True,True,False
getPath,2,True,True,True,True,False
dt,1,False,False,True,True,False
_didAddZWS,3,False,True,True,True,False
_removeZWS,2,False,True,True,True,False
_updatePath,2,True,True,True,True,False
_updatePathOnEvent,4,True,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
_saveRangeToBookmark,4,True,True,True,True,False
_getRangeAndRemoveBookmark,5,True,True,True,True,False
_keyUpDetectChange,4,True,True,True,True,False
_docWasChanged,3,True,True,True,True,False
_recordUndoState,3,True,False,True,True,False
saveUndoState,3,True,True,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
hasFormat,2,True,True,True,True,False
getFontInfo,3,True,True,True,True,False
_addFormat,2,True,True,True,True,False
f,1,True,False,False,True,False
_removeFormat,2,True,True,True,True,False
changeFormat,2,True,True,True,True,False
mt,1,True,False,True,True,False
forEachBlock,3,True,True,True,True,False
modifyBlocks,2,True,True,True,True,False
ht,1,True,False,True,True,False
gt,1,True,False,True,True,False
vt,1,True,True,True,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
yt,1,False,False,True,True,False
Et,1,False,True,True,False,False
Ct,1,True,False,True,False,False
increaseListLevel,3,True,True,True,True,False
decreaseListLevel,3,True,True,True,True,False
_ensureBottomLine,3,True,True,True,True,False
setKeyHandler,3,True,True,True,True,False
_getHTML,2,False,True,True,True,False
_setHTML,2,False,True,True,True,False
getHTML,2,False,True,True,True,False
setHTML,2,False,True,True,True,False
insertElement,2,True,False,True,True,False
insertImage,2,True,False,True,True,False
St,1,True,False,True,False,False
insertHTML,2,False,False,True,True,False
xt,1,False,False,True,True,False
insertPlainText,3,True,True,True,True,False
Tt,1,False,True,True,False,False
addStyles,2,True,True,True,True,False
makeLink,2,True,True,True,True,False
removeLink,2,True,True,True,True,False
setFontFace,3,True,True,True,True,False
setFontSize,3,True,True,True,True,False
setTextColour,3,False,True,True,True,False
setHighlightColour,3,False,True,True,True,False
setTextAlignment,3,True,True,True,True,False
setTextDirection,3,True,True,True,True,False
removeAllFormatting,3,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
_onAttachedElementChange,4,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
factory,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
set,1,True,True,True,True,False
configure,1,True,False,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
use,1,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
renderInline,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
parse,1,True,True,True,True,False
parseHost,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
code_inline,2,True,False,True,False,True
code_block,2,True,True,True,False,True
fence,1,True,False,True,True,False
image,1,True,False,True,True,False
hardbreak,2,True,True,True,False,False
softbreak,2,True,True,True,False,False
text,1,True,False,True,True,False
html_block,2,False,True,True,False,True
html_inline,2,False,False,True,False,True
renderAttrs,2,False,True,True,True,False
renderToken,2,True,True,True,True,False
renderInline,2,True,True,True,True,False
renderInlineAsText,4,True,True,True,True,False
render,1,True,True,True,True,False
r,1,True,False,False,True,False
process,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
tokenize,1,True,True,True,True,False
parse,1,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
push,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
skipEmptyLines,3,True,True,True,True,False
skipSpaces,2,True,True,True,True,False
skipSpacesBack,3,True,True,True,True,False
skipChars,2,True,True,True,True,False
skipCharsBack,3,True,True,True,True,False
getLines,2,True,True,True,True,False
r,1,True,False,False,True,False
skipToken,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
parse,1,True,True,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
pushPending,2,True,True,True,True,False
push,1,True,True,True,True,False
scanDelims,2,False,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
add,1,True,True,True,True,False
set,1,True,True,True,True,False
test,1,True,False,True,True,False
pretest,1,True,False,True,True,False
testSchemaAt,3,True,False,True,True,False
match,1,True,True,True,True,False
tlds,1,False,False,True,True,False
normalize,1,True,True,True,True,False
onCompile,2,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
deprecate,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
