Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
commentBefore,2,True,False,True,True,False
commentAfter,2,True,False,True,True,False
raw,1,True,False,True,True,False
instruction,1,True,False,True,True,False
instructionBefore,2,True,False,True,True,False
instructionAfter,2,True,False,True,True,False
declaration,1,True,False,True,True,False
doctype,1,False,False,True,True,False
up,1,True,False,True,True,False
root,1,True,False,True,True,False
document,1,True,False,True,True,False
end,1,True,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
importDocument,2,True,False,True,True,False
ele,1,False,False,True,True,False
nod,1,True,False,True,True,False
txt,1,False,True,True,True,False
dat,1,False,True,True,True,False
com,1,True,False,True,True,False
ins,1,True,False,True,True,False
doc,1,True,False,True,True,False
dec,1,True,False,True,True,False
dtd,1,False,False,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
importXMLBuilder,3,False,True,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
r,1,True,False,False,True,False
m,1,True,True,False,True,False
e,1,True,False,False,True,False
document,1,True,False,True,True,False
attribute,1,True,True,True,True,False
cdata,2,True,False,False,False,False
comment,1,True,False,True,True,False
declaration,1,True,False,True,True,False
docType,2,True,False,True,True,False
element,1,True,False,True,True,False
processingInstruction,2,True,True,True,True,False
raw,1,True,False,True,True,False
text,1,True,False,True,True,False
dtdAttList,3,False,True,True,True,False
dtdElement,2,False,False,True,True,False
dtdEntity,2,False,False,True,True,False
dtdNotation,2,False,False,True,True,False
endline,2,True,False,True,False,False
r,1,True,False,False,True,False
m,1,True,True,False,True,False
e,1,True,False,False,True,False
document,1,True,False,True,True,False
attribute,1,True,True,True,True,False
cdata,2,True,False,False,False,False
comment,1,True,False,True,True,False
declaration,1,True,False,True,True,False
docType,2,True,False,True,True,False
element,1,True,False,True,True,False
processingInstruction,2,True,True,True,True,False
raw,1,True,False,True,True,False
text,1,True,False,True,True,False
dtdAttList,3,False,True,True,True,False
dtdElement,2,False,False,True,True,False
dtdEntity,2,False,False,True,True,False
dtdNotation,2,False,False,True,True,False
openNode,2,True,True,True,True,False
closeNode,2,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
eleName,2,False,False,True,True,False
eleText,2,False,False,True,True,False
cdata,2,True,False,False,False,False
comment,1,True,False,True,True,False
raw,1,True,False,True,True,False
attName,2,False,True,True,True,False
attValue,2,False,True,True,True,False
insTarget,2,True,True,True,True,False
insValue,2,True,False,True,True,False
xmlVersion,2,False,True,True,True,False
xmlEncoding,2,False,True,True,True,False
xmlStandalone,2,False,True,True,True,False
dtdPubID,3,False,False,True,True,False
dtdSysID,3,False,False,True,True,False
dtdElementValue,3,False,False,True,True,False
dtdAttType,3,False,True,True,True,False
dtdAttDefault,3,False,True,True,True,False
dtdEntityValue,3,False,False,True,True,False
dtdNData,3,False,False,False,True,False
assertLegalChar,3,True,False,True,True,False
elEscape,2,True,True,True,True,False
attEscape,2,False,True,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
e,1,True,False,False,True,False
set,1,True,True,True,True,False
space,1,True,False,True,True,False
create,1,True,True,True,True,False
begin,1,True,True,True,True,False
stringWriter,2,True,False,True,True,False
streamWriter,2,True,True,True,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
createHash,2,True,True,True,True,False
createHmac,2,False,True,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
encodeURIComponent,3,False,False,True,True,False
timestamp,1,True,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
request,1,True,False,True,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
x,1,True,True,False,True,False
E,1,True,False,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
k,1,True,False,False,True,False
j,1,True,False,False,True,False
requestWithCallback,3,True,False,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
close,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getRootElement,3,True,True,True,True,False
_triggerCloseEvent,3,True,True,True,True,False
_removeElement,2,True,True,True,True,False
_destroyElement,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_handleDismiss,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
o,1,True,False,False,True,False
next,1,True,False,True,True,False
nextWhenVisible,3,True,False,True,True,False
prev,1,False,False,True,True,False
pause,1,True,True,True,True,False
cycle,1,True,False,True,True,False
to,1,True,False,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_keydown,2,True,False,True,False,False
_getItemIndex,3,True,True,True,True,False
_getItemByDirection,4,True,True,True,True,False
_triggerSlideEvent,3,True,True,True,True,False
_setActiveIndicatorElement,4,True,True,True,True,False
_slide,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_dataApiClickHandler,4,False,True,True,True,False
noConflict,2,True,False,True,True,False
i,1,True,False,False,True,False
toggle,1,True,False,True,True,False
l,1,True,False,False,True,False
show,1,True,True,True,True,False
a,1,True,False,False,True,False
hide,1,True,True,True,True,False
setTransitioning,2,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getDimension,2,True,True,True,True,False
_getParent,2,True,True,True,True,False
_addAriaAndCollapsedClass,5,True,True,True,True,False
_getTargetFromElement,4,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
a,1,True,False,False,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
update,1,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getMenuElement,3,True,True,True,True,False
_getPlacement,2,True,True,True,True,False
_detectNavbar,3,True,True,True,False,False
fn,1,False,False,True,True,False
_getPopperConfig,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_clearMenus,2,True,False,True,True,False
_getParentFromElement,4,True,True,True,True,False
_dataApiKeydownHandler,5,False,False,True,False,False
noConflict,2,True,False,True,True,False
o,1,True,False,False,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
handleUpdate,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
r,1,True,False,False,True,False
_showElement,2,True,True,True,True,False
_enforceFocus,2,True,True,True,True,False
_setEscapeEvent,3,True,True,True,True,False
_setResizeEvent,3,True,True,True,True,False
_hideModal,2,True,True,True,True,False
_removeBackdrop,2,True,True,True,True,False
r,1,True,False,False,True,False
_showBackdrop,2,True,True,True,True,False
_adjustDialog,2,True,True,True,True,False
_resetAdjustments,2,True,True,True,True,False
_checkScrollbar,2,True,True,True,True,False
_setScrollbar,2,True,True,True,True,False
_resetScrollbar,2,True,True,True,True,False
_getScrollbarWidth,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
a,1,True,False,False,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
toggleEnabled,2,True,True,True,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
u,1,True,False,False,True,False
show,1,True,True,True,True,False
r,1,True,False,False,True,False
hide,1,True,True,True,True,False
update,1,True,True,True,True,False
isWithContent,3,True,False,True,True,False
addAttachmentClass,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
setContent,2,True,True,True,True,False
setElementContent,3,True,True,True,True,False
getTitle,2,True,True,True,True,False
_getAttachment,2,True,True,True,True,False
_setListeners,2,True,True,True,True,False
_fixTitle,2,True,True,True,True,False
_enter,1,True,True,True,True,False
_leave,1,True,True,True,True,False
_isWithActiveTrigger,4,True,False,True,True,False
_getConfig,2,True,True,True,True,False
_getDelegateConfig,3,True,True,True,True,False
_cleanTipClass,3,True,True,True,True,False
_handlePopperPlacementChange,4,True,True,True,True,False
_fixTransition,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
p,1,True,False,False,True,False
isWithContent,3,True,False,True,True,False
addAttachmentClass,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
setContent,2,True,True,True,True,False
_getContent,2,True,True,True,True,False
_cleanTipClass,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
o,1,True,False,False,True,False
refresh,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getScrollTop,3,True,True,True,True,False
_getScrollHeight,3,True,True,True,True,False
_getOffsetHeight,3,True,True,True,True,False
_process,1,True,False,True,True,False
_activate,1,True,True,True,True,False
_clear,1,True,False,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
n,1,True,False,False,True,False
g,1,True,False,False,True,False
show,1,True,True,True,True,False
dispose,1,True,True,True,True,False
a,1,True,False,False,True,False
_activate,1,True,True,True,True,False
_transitionComplete,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
n,1,True,False,False,True,False
re,1,True,True,True,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
T,1,True,False,False,False,False
C,1,True,False,False,False,False
M,1,True,False,False,False,False
k,1,True,False,False,True,False
I,1,True,False,False,False,False
next,1,True,False,True,True,False
Yb,1,True,False,True,False,False
P,1,True,False,False,False,False
O,1,True,False,False,False,False
j,1,True,False,False,True,False
X,1,True,False,False,False,False
v,1,True,False,False,True,False
L,1,True,False,False,False,False
remove,1,True,True,True,True,False
B,1,True,False,False,False,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
addAll,2,True,True,True,True,False
forEach,2,True,False,True,True,False
clone,1,True,True,True,True,False
Ub,1,False,False,True,False,False
next,1,True,False,True,True,False
Yb,1,True,False,True,False,False
H,1,True,False,False,False,False
q,1,True,False,False,True,False
Z,1,True,False,False,False,False
z,1,True,False,False,True,False
Q,1,True,True,False,False,False
tt,1,False,False,True,True,False
when,1,True,False,True,True,False
Wb,1,False,False,True,False,False
hd,1,False,True,True,True,False
sb,1,True,False,True,True,False
qa,1,False,True,True,True,False
et,1,False,True,True,True,False
cc,1,True,False,True,True,False
$c,1,True,False,False,True,False
Kc,1,True,False,True,False,False
Mc,1,False,False,True,False,False
nt,1,False,False,True,True,False
qa,1,False,True,True,True,False
it,1,True,False,True,True,False
at,1,True,False,True,True,False
ot,1,False,True,True,True,False
set,1,True,True,True,True,False
remove,1,True,True,True,True,False
get,1,True,True,True,True,False
addAll,2,True,True,True,True,False
st,1,True,False,True,True,False
Ub,1,False,False,True,False,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
lt,1,True,False,True,True,False
ec,1,False,False,True,True,False
action,1,True,False,True,True,False
label,1,True,False,True,True,False
value,1,True,False,True,True,False
mc,1,False,True,True,True,False
Cc,1,True,False,True,False,False
send,1,True,True,True,True,False
U,1,True,False,False,False,False
ht,1,True,False,True,True,False
ua,1,False,False,True,True,False
A,1,True,False,False,False,False
ct,1,True,False,True,True,False
preventDefault,2,True,True,True,True,False
pt,1,True,False,True,True,False
mt,1,True,False,True,True,False
Lt,1,True,False,True,False,False
At,1,True,False,True,False,False
Ft,1,True,False,True,False,False
preventDefault,2,True,True,True,True,False
Ht,1,True,False,True,False,False
Kt,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Ut,1,True,False,True,False,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
Gt,1,True,False,True,False,False
removeAll,2,True,True,True,True,False
ja,1,False,False,True,True,False
Wt,1,True,False,True,False,False
qt,1,True,True,True,True,False
Zt,1,False,True,True,False,False
zt,1,False,False,True,True,False
_t,1,True,False,False,True,False
Qt,1,True,True,True,False,False
te,1,True,False,True,True,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
re,1,True,True,True,True,False
ae,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
dispatchEvent,2,True,True,True,True,False
A,1,True,False,False,False,False
listen,1,True,True,True,True,False
jb,1,False,False,True,True,False
pb,1,True,False,True,True,False
ue,1,False,False,True,True,False
ja,1,False,False,True,True,False
he,1,True,False,True,True,False
get,1,True,True,True,True,False
put,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
ve,1,True,True,True,True,False
set,1,True,True,True,True,False
reset,1,True,True,True,True,False
ge,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
me,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ee,1,False,False,True,False,False
Le,1,True,False,True,False,False
Se,1,True,False,True,False,False
reset,1,True,True,True,True,False
Ce,1,True,True,True,False,False
then,1,True,False,True,True,False
cancel,1,True,True,True,True,False
Me,1,True,False,True,False,False
ke,1,False,True,True,True,False
Ae,1,False,False,True,False,False
ed,1,True,False,True,True,False
fd,1,False,False,True,True,False
Ie,1,False,True,True,False,False
o,1,True,False,False,True,False
Pe,1,False,False,True,False,False
Oe,1,False,False,True,False,False
je,1,False,False,True,True,False
nc,1,False,False,True,True,False
Ne,1,True,False,True,False,False
Xe,1,True,True,True,False,False
Be,1,True,False,True,False,False
De,1,False,False,True,False,False
He,1,True,False,True,False,False
cancel,1,True,True,True,True,False
wb,1,False,False,True,True,False
Re,1,True,False,True,False,False
Ke,1,False,False,True,False,False
G,1,True,False,False,False,False
I,1,True,False,False,False,False
w,1,True,False,False,True,False
Ye,1,True,False,True,False,False
then,1,True,False,True,True,False
Ue,1,False,False,True,False,False
Ge,1,True,False,True,False,False
We,1,True,False,True,False,False
$e,1,True,False,False,True,False
Je,1,False,False,True,False,False
qe,1,False,False,True,True,False
Ze,1,False,False,True,False,False
ad,1,True,False,True,True,False
_e,1,True,False,False,True,False
Y,1,True,False,False,False,False
send,1,True,True,True,True,False
Qe,1,False,False,True,False,False
tn,1,True,False,True,True,False
Ab,1,True,True,True,False,False
ba,1,True,True,True,True,False
cancel,1,True,True,True,True,False
en,1,True,False,True,True,False
clone,1,True,True,True,True,False
floor,1,True,False,True,True,False
yn,1,False,False,True,True,False
gn,1,False,False,True,True,False
mn,1,True,False,True,True,False
set,1,True,True,True,True,False
Y,1,True,False,False,False,False
send,1,True,True,True,True,False
Pc,1,True,False,True,False,False
Qc,1,False,False,True,False,False
Sc,1,True,False,True,False,False
Rc,1,False,False,True,False,False
Pb,1,True,False,True,False,False
qc,1,False,False,True,True,False
Zc,1,False,False,True,False,False
bn,1,False,False,True,True,False
send,1,True,True,True,True,False
xn,1,False,False,True,True,False
tc,1,True,False,True,True,False
rc,1,False,False,True,True,False
wn,1,False,False,True,True,False
Bb,1,False,True,True,False,False
I,1,True,False,False,False,False
Tn,1,True,False,True,False,False
En,1,True,False,True,False,False
Ln,1,True,False,True,False,False
uc,1,False,False,True,True,False
Wc,1,False,True,True,False,False
Fa,1,True,False,True,False,False
Sn,1,True,True,True,False,False
Vn,1,False,False,True,False,False
Cn,1,False,True,True,False,False
Mn,1,True,False,True,False,False
Vc,1,False,True,True,False,False
kn,1,True,False,True,True,False
Nc,1,False,False,True,False,False
An,1,True,False,True,False,False
ua,1,False,False,True,True,False
In,1,True,False,True,False,False
Pn,1,False,False,True,False,False
Hc,1,False,True,True,False,False
On,1,True,False,True,False,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
jn,1,False,False,True,True,False
sc,1,True,True,True,True,False
send,1,True,True,True,True,False
Nn,1,False,True,True,False,False
send,1,True,True,True,True,False
Xn,1,False,False,True,False,False
Gc,1,False,False,True,False,False
Fc,1,False,False,True,False,False
send,1,True,True,True,True,False
Bn,1,False,False,True,False,False
Ec,1,False,False,True,False,False
Fn,1,False,False,True,False,False
cb,1,True,False,True,True,False
Y,1,True,False,False,False,False
Dn,1,False,False,True,False,False
create,1,True,True,True,True,False
Hn,1,False,False,True,False,False
bd,1,False,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
A,1,True,False,False,False,False
Rn,1,True,True,True,False,False
Kn,1,True,False,True,False,False
listen,1,True,True,True,True,False
jb,1,False,False,True,True,False
Un,1,False,False,True,False,False
pb,1,True,False,True,True,False
removeAll,2,True,True,True,True,False
A,1,True,False,False,False,False
handleEvent,2,True,True,True,True,False
Gn,1,False,False,True,False,False
vc,1,False,False,True,True,False
Cb,1,True,False,True,False,False
A,1,True,False,False,False,False
Wn,1,False,False,True,False,False
send,1,True,True,True,True,False
$n,1,True,False,False,True,False
send,1,True,True,True,True,False
Jn,1,False,False,True,False,False
qn,1,False,False,True,True,False
ti,1,True,True,True,True,False
send,1,True,True,True,True,False
Sb,1,True,False,True,False,False
ei,1,False,False,True,True,False
ni,1,True,False,True,True,False
send,1,True,True,True,True,False
ri,1,False,False,True,True,False
oi,1,True,False,True,True,False
si,1,True,False,True,True,False
li,1,True,False,True,True,False
ui,1,False,False,True,True,False
hi,1,True,True,True,True,False
ic,1,False,False,True,True,False
send,1,True,True,True,True,False
di,1,True,True,True,True,False
vi,1,True,False,True,True,False
Tb,1,True,False,True,False,False
va,1,True,False,True,True,False
yi,1,True,True,True,True,False
abort,1,True,False,True,True,False
A,1,True,False,False,False,False
Kb,1,True,True,True,False,False
Dc,1,True,False,True,False,False
gi,1,False,True,True,True,False
Jb,1,False,False,True,False,False
mi,1,True,False,True,True,False
bi,1,True,False,True,True,False
xi,1,True,False,True,True,False
wi,1,False,False,True,True,False
Ti,1,True,False,True,False,False
Ei,1,False,False,True,False,False
Li,1,True,False,True,False,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
L,1,True,False,False,False,False
v,1,True,False,False,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
toString,2,True,False,True,True,False
clone,1,True,True,True,True,False
Si,1,True,False,True,False,False
Vi,1,True,False,True,False,False
send,1,True,True,True,True,False
Ci,1,True,False,True,False,False
Mi,1,True,True,True,False,False
cb,1,True,False,True,True,False
Ai,1,True,True,True,False,False
r,1,True,False,False,True,False
init,1,False,False,True,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
A,1,True,False,False,False,False
K,1,True,False,False,False,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
S,1,True,False,False,False,False
add,1,True,True,True,True,False
fromClientRect,3,True,True,True,True,False
n,1,True,False,False,True,False
T,1,True,False,False,False,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
B,1,True,False,False,False,False
get,1,True,True,True,True,False
o,1,True,False,False,True,False
C,1,True,False,False,False,False
g,1,True,False,False,True,False
w,1,True,False,False,True,False
u,1,True,False,False,True,False
slice,1,True,True,True,True,False
BA,1,True,False,True,False,False
iA,2,False,False,False,True,False
aA,2,False,False,False,True,False
cA,2,True,False,False,True,False
QA,1,False,False,True,False,False
wA,2,True,False,False,True,False
uA,2,True,False,False,True,False
UA,1,False,False,True,False,False
lA,2,True,False,False,True,False
write,1,True,True,True,True,False
read,1,True,True,True,True,False
consumeToken,2,True,True,True,True,False
consumeCodePoint,3,True,True,True,True,False
reconsumeCodePoint,3,False,True,True,True,False
peekCodePoint,3,True,True,True,True,False
consumeUnicodeRangeToken,4,False,True,True,True,False
consumeIdentLikeToken,4,False,True,True,True,False
consumeUrlToken,3,False,True,True,True,False
consumeWhiteSpace,3,True,True,True,True,False
consumeBadUrlRemnants,4,False,True,True,True,False
consumeStringSlice,3,True,True,True,True,False
consumeStringToken,3,True,True,True,True,False
consumeNumber,2,True,True,True,True,False
consumeNumericToken,3,True,True,True,True,False
consumeEscapedCodePoint,4,True,True,True,True,False
consumeName,2,True,True,True,True,False
yA,2,True,False,False,True,False
create,1,True,True,True,True,False
parseValue,2,True,True,True,True,False
parseValues,2,True,True,True,True,False
parseComponentValue,3,True,True,True,True,False
parseComponentValues,3,True,True,True,True,False
consumeComponentValue,3,True,True,True,True,False
consumeSimpleBlock,3,True,True,True,True,False
consumeFunction,2,True,True,True,True,False
consumeToken,2,True,True,True,True,False
reconsumeToken,2,False,False,True,True,False
PA,1,True,False,True,False,False
xA,2,True,True,False,True,False
VA,1,True,False,True,False,False
zA,2,True,False,False,True,False
XA,1,False,False,True,False,False
JA,1,False,False,True,False,False
GA,1,True,False,True,False,False
kA,2,True,False,False,True,False
WA,1,False,False,True,False,False
YA,1,True,False,True,False,False
qA,2,True,False,False,True,False
ZA,1,False,False,True,False,False
jA,2,True,False,False,True,False
$A,1,True,False,False,False,False
Ae,1,False,False,True,False,False
ee,1,False,False,True,True,False
te,1,True,False,True,True,False
re,1,True,True,True,True,False
ne,1,True,False,True,True,False
Be,1,True,False,True,False,False
ae,1,False,False,True,True,False
ce,1,True,True,True,True,False
Qe,1,False,False,True,False,False
we,1,True,False,True,True,False
ue,1,False,False,True,True,False
Ue,1,False,False,True,False,False
le,1,True,False,True,True,False
de,1,False,False,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
Ne,1,True,False,True,False,False
Ke,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Te,1,True,False,True,False,False
Le,1,True,False,True,False,False
onload,2,True,False,True,False,False
ve,1,True,True,True,True,False
debug,1,True,False,True,True,False
getTime,2,True,True,True,True,False
create,1,True,True,True,True,False
destroy,1,True,True,True,True,False
getInstance,2,True,True,True,True,False
info,1,True,False,True,True,False
error,1,True,False,True,True,False
be,1,True,False,True,True,False
create,1,True,True,True,True,False
destroy,1,True,True,True,True,False
open,1,True,True,True,True,False
getOrigin,2,True,True,True,True,False
isSameOrigin,3,True,False,True,True,False
setContext,2,True,True,True,True,False
getInstance,2,True,True,True,True,False
attachInstance,2,True,True,True,True,False
detachInstance,2,True,False,True,True,False
Me,1,True,False,True,False,False
addImage,2,True,True,True,True,False
match,1,True,True,True,True,False
onload,2,True,False,True,False,False
loadImage,2,True,False,True,True,False
has,1,True,True,True,True,False
keys,1,True,False,True,True,False
onload,2,True,False,True,False,False
ontimeout,2,True,False,True,False,False
proxy,1,True,False,True,True,False
_e,1,True,False,False,True,False
Pe,1,False,False,True,False,False
Ge,1,True,False,True,False,False
ke,1,False,True,True,True,False
We,1,True,False,True,False,False
Ye,1,True,False,True,False,False
qe,1,False,False,True,True,False
ot,1,False,True,True,True,False
gt,1,True,False,True,True,False
Et,1,False,True,True,False,False
Ft,1,True,False,True,False,False
ft,1,True,False,True,True,False
vt,1,True,True,True,True,False
Ot,1,False,False,True,False,False
Gt,1,True,False,True,False,False
Br,1,True,False,True,False,False
ur,1,False,True,True,True,False
qr,1,True,False,True,True,False
An,1,True,False,True,False,False
en,1,True,False,True,True,False
isVisible,2,True,False,True,True,False
isTransparent,2,True,False,True,True,False
isTransformed,2,True,True,True,True,False
isPositioned,2,True,True,True,True,False
isPositionedWithZIndex,5,True,True,False,True,False
isFloating,2,True,True,True,True,False
isInlineLevel,3,True,True,True,True,False
cn,1,False,True,True,True,False
wn,1,False,False,True,True,False
un,1,False,False,True,True,False
Un,1,False,False,True,False,False
ln,1,True,False,True,True,False
Cn,1,False,True,True,False,False
gn,1,False,False,True,True,False
En,1,True,False,True,False,False
Fn,1,False,False,True,False,False
hn,1,False,False,True,True,False
Hn,1,False,False,True,False,False
dn,1,False,False,True,True,False
pn,1,False,True,True,True,False
Kn,1,True,False,True,False,False
mn,1,True,False,True,True,False
vn,1,False,False,True,True,False
bn,1,False,False,True,True,False
yn,1,False,False,True,True,False
kn,1,True,False,True,True,False
qn,1,False,False,True,True,False
$n,1,True,False,False,True,False
AB,1,True,False,True,False,False
rB,2,True,False,False,True,False
nB,2,True,False,False,True,False
sB,2,True,False,False,True,False
oB,2,True,False,False,True,False
iB,2,True,False,False,True,False
aB,2,True,False,False,True,False
cB,2,True,False,False,True,False
QB,1,False,False,True,False,False
wB,2,True,False,False,True,False
uB,2,True,False,False,True,False
UB,1,False,False,True,False,False
lB,2,True,False,False,True,False
CB,1,True,False,True,False,False
gB,2,True,False,False,True,False
EB,1,False,False,True,False,False
FB,1,False,False,True,False,False
hB,2,True,False,False,True,False
HB,1,False,False,True,False,False
dB,2,True,False,False,True,False
fB,2,True,False,False,True,False
getCounterValue,3,True,True,True,True,False
getCounterValues,3,True,True,True,True,False
pop,1,True,True,True,True,False
parse,1,True,True,True,True,False
NB,1,True,False,True,False,False
KB,1,True,False,True,False,False
IB,1,False,False,True,False,False
TB,1,True,False,True,False,False
mB,2,True,True,False,True,False
RB,1,True,False,True,False,False
yB,2,True,False,False,True,False
toIFrame,3,False,False,False,True,False
createElementClone,3,True,True,True,True,False
createStyleClone,3,True,True,True,True,False
createCanvasClone,3,True,True,True,True,False
cloneNode,2,True,True,True,True,False
resolvePseudoContent,3,True,True,True,True,False
destroy,1,True,True,True,True,False
xB,2,True,True,False,True,False
XB,1,False,False,True,False,False
onreadystatechange,4,True,True,True,False,False
JB,1,False,False,True,False,False
GB,1,False,False,True,False,False
kB,2,True,False,False,True,False
WB,1,False,False,True,False,False
YB,1,True,False,True,False,False
$B,1,True,False,False,False,False
As,1,True,False,True,False,False
es,1,True,False,True,True,False
add,1,True,True,True,True,False
rs,1,True,False,True,True,False
ns,1,False,True,True,True,False
subdivide,1,True,False,True,True,False
add,1,True,True,True,True,False
reverse,1,True,True,True,True,False
ss,1,False,False,True,True,False
os,1,True,False,True,True,False
cs,1,True,False,True,True,False
Qs,1,False,True,True,False,False
ws,1,False,True,True,True,False
us,1,True,False,True,True,False
Us,1,True,False,True,False,False
ls,1,True,False,True,True,False
