Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
snapToGrid,3,True,True,True,True,False
constraintToBox,3,True,True,True,True,False
checkAspectRatio,3,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
extractXmlSection,3,False,True,True,True,False
indent,1,True,False,True,True,False
extractSamples,2,True,True,True,True,False
formatter,1,True,False,True,True,False
formatter,1,True,False,True,True,False
formatter,1,True,False,True,True,False
formatter,1,True,False,True,True,False
generateData,2,True,True,True,True,False
getRandom,2,True,True,True,True,False
randomizeArray,2,True,True,True,True,False
trigoSeries,2,False,True,True,True,False
mobileDonut,2,True,False,True,True,False
getRandom,2,True,True,True,True,False
getRangeRandom,3,True,True,True,True,False
generateMinuteWiseTimeSeries,5,True,True,True,True,False
getNewData,3,True,True,True,True,False
extractXMLSections,3,False,True,True,True,False
parseSampleXML,3,False,True,True,True,False
extractSampleInfo,3,True,True,True,True,False
generateSampleHtml,3,False,True,True,True,False
formatter,1,True,False,True,True,False
formatter,1,True,False,True,True,False
formatter,1,True,False,True,True,False
formatter,1,True,False,True,True,False
generateData,2,True,True,True,True,False
getRandom,2,True,True,True,True,False
randomizeArray,2,True,True,True,True,False
trigoSeries,2,False,True,True,True,False
mobileDonut,2,True,False,True,True,False
getRandom,2,True,True,True,True,False
getRangeRandom,3,True,True,True,True,False
generateMinuteWiseTimeSeries,5,True,True,True,True,False
getNewData,3,True,True,True,True,False
selectSlice,2,True,False,True,True,False
totalLabelLength,3,True,False,True,True,False
countLabels,2,True,True,True,True,False
fontSize,2,True,False,True,True,False
tangents,1,True,False,True,True,False
svgPath,2,False,False,True,True,False
slope,1,True,False,True,True,False
finiteDifferences,2,True,False,True,True,False
shortestEdge,2,True,False,True,True,False
getCoordinates,2,True,True,True,True,False
cutArea,2,True,True,True,True,False
Container,1,True,False,True,False,False
normalize,1,True,True,True,True,False
treemapMultidimensional,3,True,False,True,False,False
treemapSingledimensional,4,True,False,True,False,False
flattenTreemap,3,True,True,True,False,False
squarify,1,False,True,True,True,False
improvesRatio,2,True,True,True,True,False
calculateRatio,2,True,True,True,True,False
isArray,2,True,True,True,True,False
sumArray,2,True,True,True,True,False
sumMultidimensionalArray,3,True,True,True,True,False
disableAnimationForCorrupPath,6,True,False,True,False,False
add,1,True,True,True,True,False
determineHighestUnit,3,False,True,True,True,False
shouldDraw,2,True,True,True,True,False
datetimeLines,2,False,False,True,True,False
categoryLines,2,True,False,True,True,False
getCatForeColor,4,True,True,True,True,False
getForeColor,3,True,True,True,True,False
getForeColor,3,True,True,True,True,False
getText,2,True,True,True,True,False
legendTopBottom,3,True,False,True,True,False
hasBar,2,True,True,True,True,False
isHiddenYAxis,4,False,True,False,True,False
padForLabelTitle,4,True,False,True,True,False
setAttributes,2,True,True,True,True,False
xaxisTooltipFormatter,3,False,False,True,True,False
ttKeyFormatter,3,False,False,True,True,False
ttZFormatter,3,False,False,False,True,False
legendFormatter,2,True,False,True,True,False
xLabelFormatter,3,True,True,False,True,False
i,1,True,False,False,True,False
getInitialMinXMaxX,6,True,True,False,True,False
iterateResponsiveOptions,3,True,False,True,True,False
intersect,1,True,False,True,True,False
iterateOnAllCollapsedSeries,5,True,True,True,True,False
activeInactive,2,True,True,True,True,False
removeInactiveClassFromHoveredRange,6,True,True,True,True,False
checkChartType,3,True,True,True,True,False
pushPaths,2,True,True,True,True,False
getPaths,2,True,True,True,True,False
getAttr,2,False,True,True,True,False
createDiv,2,True,True,True,True,False
appendZoomControl,3,True,True,True,True,False
zoomSelectionCtrls,3,False,True,True,True,False
handleXForColumns,4,True,True,False,True,False
handleYForBars,4,True,True,False,True,False
getSelAttr,3,False,True,True,True,False
SVG,1,False,False,True,False,False
eid,1,False,False,True,True,False
create,1,True,True,True,True,False
extend,1,True,True,True,True,False
invent,1,True,True,True,True,False
adopt,1,True,True,True,True,False
prepare,1,True,True,True,True,False
Color,1,True,False,True,False,False
test,1,True,False,True,True,False
isRgb,2,False,False,True,True,False
isColor,2,True,False,True,True,False
Array,1,True,True,True,False,False
PointArray,2,True,True,True,False,False
PathArray,2,True,True,True,False,False
morph,1,True,True,True,True,False
wrapper,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
event,1,True,False,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
m,1,True,True,False,True,False
method,1,True,False,True,True,False
method,1,True,False,True,True,False
inherit,1,True,False,True,True,False
get,1,True,True,True,True,False
select,1,True,False,True,True,False
pathRegReplace,3,True,True,True,True,False
array_clone,2,True,True,True,False,True
is,1,True,False,True,True,False
matches,1,True,False,True,True,False
camelCase,2,True,False,True,True,False
capitalize,1,True,True,True,True,False
fullHex,2,True,False,True,True,False
compToHex,3,True,False,True,True,False
proportionalSize,2,True,False,True,True,False
deltaTransformPoint,3,True,True,True,True,False
arrayToMatrix,3,True,True,True,True,False
parseMatrix,2,True,True,True,True,False
ensureCentre,2,False,True,True,True,False
arrayToString,3,True,True,True,True,False
assignNewId,3,False,True,True,True,False
fullBox,2,True,False,True,True,False
idFromReference,3,False,False,True,True,False
float32String,2,True,True,True,True,False
CustomEventPoly,3,True,False,True,False,False
ii,1,True,False,True,True,False
addResizeListener,3,True,True,True,True,False
removeResizeListener,3,True,True,True,True,False
assign,1,True,True,True,True,False
processSample,2,True,False,True,True,False
dirLastModified,3,True,True,True,True,False
updateBundle,2,True,True,True,True,False
processSamples,2,True,False,True,True,False
expectLabelEmpty,3,True,True,True,True,False
chartVisualTest,3,True,True,True,True,False
createChart,2,True,True,True,True,False
createChartWithOptions,4,True,True,True,True,False
