Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getValue,2,True,True,True,True,False
onCompositionStart,3,True,True,True,True,False
onCompositionEnd,3,True,False,True,True,False
trigger,1,True,False,True,True,False
locateNode,2,True,False,True,True,False
bind,1,True,True,True,True,False
update,1,True,True,True,True,False
unbind,1,True,False,True,True,False
getRealChild,3,True,True,True,True,False
extractTransitionData,3,True,True,True,True,False
placeholder,1,True,False,True,True,False
hasParentTransition,3,True,True,True,True,False
isSameChild,3,True,False,True,True,False
isNotTextNode,4,True,False,True,True,False
isVShowDirective,4,True,True,False,True,False
performLeave,2,True,True,True,True,False
render,1,True,True,True,True,False
_update,1,True,True,True,True,False
beforeMount,2,True,False,True,True,False
render,1,True,True,True,True,False
cb,1,True,False,True,True,False
cb,1,True,False,True,True,False
updated,1,True,True,True,True,False
hasMove,2,True,True,True,True,False
callPendingCbs,3,False,True,True,True,False
recordPosition,2,True,False,True,True,False
applyTranslation,2,True,True,True,True,False
__call_hook,2,True,True,True,False,False
$mount,1,True,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
n,1,True,False,False,True,False
A,1,True,False,False,False,False
x,1,True,True,False,True,False
O,1,True,False,False,False,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
M,1,True,False,False,False,False
Y,1,True,False,False,False,False
et,1,False,True,True,True,False
t,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
at,1,True,False,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
get,1,True,True,True,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
vt,1,True,True,True,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
Ct,1,True,False,True,False,False
t,1,True,False,False,True,False
$t,1,True,False,False,True,False
wt,1,True,False,True,True,False
At,1,True,False,True,False,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
Ot,1,False,False,True,False,False
kt,1,True,False,True,True,False
St,1,True,False,True,False,False
Et,1,False,True,True,False,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
jt,1,False,False,True,True,False
c,1,True,False,False,True,False
Tt,1,False,True,True,False,False
It,1,True,False,True,False,False
Dt,1,False,True,True,False,False
Nt,1,False,True,True,False,False
Pt,1,True,True,True,False,False
Lt,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Ht,1,True,False,True,False,False
Wt,1,True,False,True,False,False
Zt,1,False,True,True,False,False
t,1,True,False,False,True,False
Qt,1,True,True,True,False,False
n,1,True,False,False,True,False
te,1,True,False,True,True,False
ee,1,False,False,True,True,False
c,1,True,False,False,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
t,1,True,False,False,True,False
oe,1,False,False,True,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
ce,1,True,True,True,True,False
ue,1,False,False,True,True,False
r,1,True,False,False,True,False
le,1,True,False,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
ve,1,True,True,True,True,False
he,1,True,False,True,True,False
me,1,True,False,True,True,False
s,1,True,False,False,True,False
ye,1,True,False,True,True,False
ge,1,True,False,True,True,False
_e,1,True,False,False,True,False
be,1,True,False,True,True,False
Ce,1,True,True,True,False,False
$e,1,True,False,False,True,False
we,1,True,False,True,True,False
Ae,1,False,False,True,False,False
xe,1,True,False,True,True,False
Oe,1,False,False,True,False,False
slots,1,True,False,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
ke,1,False,True,True,True,False
Se,1,True,False,True,False,False
Ee,1,False,False,True,False,False
t,1,True,False,False,True,False
p,1,True,False,False,True,False
Ie,1,False,True,True,False,False
n,1,True,False,False,True,False
De,1,False,False,True,False,False
t,1,True,False,False,True,False
Le,1,True,False,True,False,False
Re,1,True,False,True,False,False
He,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Be,1,True,False,True,False,False
Ve,1,True,True,True,False,False
r,1,True,False,False,True,False
ze,1,False,False,True,True,False
We,1,True,False,True,False,False
Ke,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Ge,1,True,False,True,False,False
Ze,1,False,False,True,False,False
sn,1,True,False,True,True,False
un,1,False,False,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
fn,1,False,False,True,True,False
i,1,True,False,False,True,False
pn,1,False,True,True,True,False
vn,1,False,False,True,True,False
hn,1,False,False,True,True,False
mn,1,True,False,True,True,False
yn,1,False,False,True,True,False
_n,1,True,False,False,True,False
bn,1,False,False,True,True,False
a,1,True,False,False,True,False
extend,1,True,True,True,True,False
Cn,1,False,True,True,False,False
$n,1,True,False,False,True,False
wn,1,False,False,True,True,False
An,1,True,False,True,False,False
xn,1,False,False,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
_init,1,False,False,True,True,False
$watch,1,True,True,True,True,False
$on,1,True,False,True,True,False
r,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
observable,1,True,False,True,True,False
use,1,True,True,True,True,False
mixin,1,False,False,True,True,False
e,1,True,False,False,True,False
In,1,True,False,True,False,False
Pn,1,False,False,True,False,False
Ln,1,True,False,True,False,False
Mn,1,True,False,True,False,False
Fn,1,False,False,True,False,False
Rn,1,True,True,True,False,False
Hn,1,False,False,True,False,False
Un,1,False,False,True,False,False
Wn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
Yn,1,False,False,True,False,False
tr,1,True,True,True,True,False
f,1,True,False,False,True,False
nr,1,False,False,True,True,False
or,1,True,False,True,True,False
ir,1,True,True,True,True,False
ar,1,True,True,True,True,False
cr,1,True,False,True,True,False
ur,1,False,True,True,True,False
r,1,True,False,False,True,False
lr,1,True,False,True,True,False
pr,1,True,False,True,True,False
o,1,True,False,False,True,False
yr,1,True,False,True,True,False
_wrapper,1,True,False,True,True,False
_r,1,True,False,False,True,False
br,1,True,True,True,True,False
Cr,1,True,True,True,False,False
Ar,1,True,False,True,False,False
xr,1,False,False,True,True,False
Sr,1,True,False,True,False,False
Er,1,True,False,True,False,False
Nr,1,False,False,True,False,False
Pr,1,True,False,True,False,False
Fr,1,False,True,True,False,False
Ur,1,False,True,True,False,False
Br,1,True,False,True,False,False
Vr,1,False,False,True,False,False
Yr,1,True,False,True,False,False
to,1,True,False,True,True,False
eo,1,False,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
no,1,True,False,True,True,False
oo,1,False,False,True,True,False
io,1,True,False,True,True,False
ao,1,False,False,True,True,False
so,1,True,False,True,True,False
w,1,True,False,False,True,False
co,1,True,True,True,True,False
uo,1,False,False,True,True,False
lo,1,True,False,True,True,False
fo,1,False,False,True,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
n,1,True,False,False,True,False
w,1,True,False,False,True,False
A,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
ho,1,True,False,True,True,False
mo,1,True,False,True,True,False
yo,1,True,False,True,True,False
go,1,True,True,True,True,False
_o,1,True,False,False,True,False
bo,1,False,False,True,True,False
Co,1,True,False,True,False,False
$o,1,True,False,False,True,False
xo,1,False,False,True,True,False
Oo,1,False,True,True,False,False
ko,1,False,False,True,True,False
So,1,True,False,True,False,False
Eo,1,False,False,True,False,False
d,1,True,False,False,True,False
Io,1,True,True,True,False,False
Do,1,True,True,True,False,False
No,1,True,False,True,False,False
_update,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
mustUseProp,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
isUnknownElement,3,True,False,True,True,False
$mount,1,True,True,True,True,False
isUndef,2,False,False,True,True,False
isDef,2,True,True,True,True,False
isTrue,2,True,False,True,True,False
isFalse,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isObject,2,True,True,True,True,False
toRawType,3,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
isPromise,2,True,True,True,True,False
toString,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
makeMap,2,True,True,True,True,False
remove,1,True,True,True,True,False
hasOwn,2,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
boundFn,2,False,True,True,True,False
polyfillBind,4,True,True,False,False,False
nativeBind,2,True,True,True,True,False
toArray,2,True,True,True,True,False
extend,1,True,True,True,True,False
toObject,2,True,True,True,True,False
noop,1,False,False,True,True,False
no,1,True,False,True,True,False
identity,1,True,False,True,True,False
looseEqual,2,True,False,True,True,False
looseIndexOf,3,True,False,True,True,False
once,1,True,False,True,True,False
isReserved,2,True,True,True,True,False
def,1,True,True,True,True,False
parsePath,2,True,True,True,True,False
get,1,True,True,True,True,False
isServerRendering,3,True,True,True,True,False
isNative,2,True,False,True,True,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
classify,1,True,True,True,True,False
repeat,1,True,False,True,True,False
Dep,1,True,False,True,False,False
Dep,1,True,False,True,False,False
addSub,2,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
pushTarget,2,True,True,True,True,False
popTarget,2,True,True,True,True,False
VNode,2,True,False,False,False,False
VNode,2,True,False,False,False,False
get,1,True,True,True,True,False
createEmptyVNode,4,True,True,False,True,False
createTextVNode,4,True,True,False,True,False
cloneVNode,3,True,True,False,True,False
mutator,1,False,False,True,True,False
toggleObserving,2,True,True,True,True,False
Observer,1,True,False,True,False,False
Observer,1,True,False,True,False,False
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
observeArray,2,True,True,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive$$1,3,True,True,False,False,False
set,1,True,True,True,True,False
del,1,True,True,True,True,False
dependArray,2,False,True,True,True,False
propsData,2,True,False,True,True,False
mergeData,2,True,True,True,True,False
mergedDataFn,3,False,True,True,True,False
mergedInstanceDataFn,4,False,True,True,True,False
mergeDataOrFn,4,False,True,True,True,False
data,1,True,False,True,True,False
mergeHook,2,True,True,True,True,False
dedupeHooks,2,False,False,True,True,False
mergeAssets,2,True,True,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
defaultStrat,2,False,False,True,True,False
checkComponents,2,True,True,True,True,False
validateComponentName,3,True,True,True,True,False
normalizeProps,2,True,True,True,True,False
normalizeInject,2,True,True,True,True,False
normalizeDirectives,2,True,True,True,True,False
assertObjectType,3,True,True,True,True,False
mergeField,2,True,True,True,True,False
mergeOptions,2,True,True,True,True,False
resolveAsset,2,True,True,True,True,False
validateProp,2,True,True,True,True,False
getPropDefaultValue,4,True,True,True,True,False
assertProp,2,True,False,True,True,False
assertType,2,True,False,True,True,False
getType,2,True,True,True,True,False
isSameType,3,True,False,True,True,False
getTypeIndex,3,True,True,True,True,False
getInvalidTypeMessage,4,True,True,True,True,False
styleValue,2,True,False,True,True,False
isExplicable,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
handleError,2,True,True,True,True,False
invokeWithErrorHandling,4,True,True,True,True,False
globalHandleError,3,True,True,True,True,False
logError,2,True,True,True,True,False
flushCallbacks,2,True,False,True,True,False
nextTick,2,True,True,True,True,False
warnNonPresent,3,False,True,True,True,False
warnReservedPrefix,3,True,True,True,True,False
set,1,True,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
initProxy,2,False,False,True,True,False
traverse,1,True,True,True,True,False
_traverse,1,True,True,True,True,False
invoker,1,False,False,True,True,False
createFnInvoker,3,False,True,True,True,False
updateListeners,2,True,True,True,True,False
wrappedHook,2,True,True,True,True,False
mergeVNodeHook,4,True,True,False,True,False
extractPropertiesFromVNodeData,6,True,True,False,True,False
extractPropsFromVNodeData,6,True,True,False,True,False
checkProp,2,True,True,True,True,False
simpleNormalizeChildren,3,True,False,True,True,False
normalizeChildren,2,True,True,True,True,False
isTextNode,3,True,False,True,True,False
normalizeArrayChildren,3,True,True,True,True,False
initProvide,2,False,True,True,True,False
initInjections,2,False,False,True,True,False
resolveInject,2,True,True,True,True,False
resolveSlots,2,True,True,True,True,False
isWhitespace,2,True,False,True,True,False
normalizeScopedSlots,3,True,True,True,True,False
normalized,1,True,True,True,True,False
normalizeScopedSlot,3,True,True,True,True,False
proxyNormalSlot,3,True,False,True,True,False
renderList,2,True,True,True,True,False
renderSlot,2,True,True,True,True,False
resolveFilter,2,True,True,True,True,False
isKeyNotMatch,4,True,True,True,True,False
checkKeyCodes,3,True,True,True,True,False
loop,1,True,False,True,True,False
bindObjectProps,3,True,True,True,True,False
renderStatic,2,True,True,True,True,False
markOnce,2,True,False,True,True,False
markStatic,2,True,False,True,True,False
markStaticNode,3,True,False,True,True,False
bindObjectListeners,3,True,True,True,True,False
resolveScopedSlots,3,True,True,True,True,False
bindDynamicKeys,3,True,True,True,True,False
prependModifier,2,True,False,True,True,False
installRenderHelpers,3,True,True,True,True,False
slots,1,True,False,True,True,False
get,1,True,True,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
FunctionalRenderContext,3,True,False,True,False,False
createFunctionalComponent,3,True,True,True,True,False
cloneAndMarkFunctionalResult,5,True,True,True,True,False
mergeProps,2,True,True,True,True,False
init,1,False,False,True,True,False
prepatch,1,False,True,True,True,False
insert,1,True,False,True,True,False
destroy,1,True,True,True,True,False
createComponent,2,True,True,True,True,False
createComponentInstanceForVnode,6,True,True,False,False,False
installComponentHooks,3,True,True,True,True,False
merged,1,True,True,True,True,False
mergeHook$1,3,True,True,False,False,False
transformModel,2,True,True,True,True,False
createElement,2,True,True,True,True,False
_createElement,2,True,True,True,True,False
applyNS,2,False,True,True,True,False
registerDeepBindings,3,True,True,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
initRender,2,False,False,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
renderMixin,2,False,True,True,True,False
ensureCtor,3,True,True,False,False,False
createAsyncPlaceholder,3,False,True,True,True,False
forceRender,2,True,False,True,True,False
resolveAsyncComponent,3,False,True,True,True,False
isAsyncPlaceholder,3,False,False,True,True,False
getFirstComponentChild,4,True,True,True,True,False
initEvents,2,False,False,True,True,False
add,1,True,True,True,True,False
remove$1,2,True,True,False,False,False
onceHandler,2,True,False,True,True,False
createOnceHandler,3,True,True,True,True,False
updateComponentListeners,3,True,True,True,True,False
$on,1,True,False,True,True,False
on,1,True,False,True,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
eventsMixin,2,False,False,True,True,False
setActiveInstance,3,True,True,True,True,False
initLifecycle,2,False,False,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
lifecycleMixin,2,False,False,True,True,False
before,1,True,False,True,True,False
mountComponent,2,True,True,True,True,False
updateChildComponent,3,True,True,True,True,False
isInInactiveTree,4,True,True,True,True,False
activateChildComponent,3,True,True,True,True,False
deactivateChildComponent,3,True,True,True,True,False
callHook,2,True,True,True,True,False
resetSchedulerState,3,True,True,True,True,False
flushSchedulerQueue,3,True,False,True,True,False
callUpdatedHooks,3,True,True,True,True,False
queueActivatedComponent,3,True,True,True,True,False
callActivatedHooks,3,True,True,True,True,False
queueWatcher,2,True,False,True,True,False
Watcher,1,True,False,True,False,False
Watcher,1,True,False,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
teardown,1,True,True,True,True,False
proxyGetter,2,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxy,1,True,False,True,True,False
initState,2,False,False,True,True,False
loop,1,True,False,True,True,False
initProps,2,False,False,True,True,False
initData,2,False,False,True,True,False
getData,2,True,True,True,True,False
initComputed,2,False,True,True,True,False
set,1,True,True,True,True,False
defineComputed,2,True,True,True,True,False
computedGetter,2,True,True,True,True,False
createComputedGetter,3,True,True,True,True,False
computedGetter,2,True,True,True,True,False
createGetterInvoker,3,False,True,True,True,False
initMethods,2,False,False,True,True,False
initWatch,2,False,True,True,True,False
createWatcher,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
unwatchFn,2,False,True,True,True,False
$watch,1,True,True,True,True,False
stateMixin,2,False,False,True,True,False
_init,1,False,False,True,True,False
initMixin,2,False,False,True,True,False
initInternalComponent,3,False,False,True,True,False
resolveConstructorOptions,3,True,True,True,True,False
resolveModifiedOptions,3,True,True,True,True,False
Vue,1,True,False,True,False,False
use,1,True,True,True,True,False
initUse,2,False,True,True,True,False
mixin,1,False,False,True,True,False
initMixin$1,3,False,False,False,False,False
VueComponent,2,True,False,True,False,False
VueComponent,2,True,False,True,False,False
extend,1,True,True,True,True,False
initExtend,2,False,True,True,True,False
initProps$1,3,False,False,False,False,False
initComputed$1,3,False,True,False,False,False
type,1,True,False,True,True,False
initAssetRegisters,3,False,False,True,True,False
getComponentName,3,True,True,True,True,False
matches,1,True,False,True,True,False
pruneCache,2,True,False,True,True,False
pruneCacheEntry,3,True,False,True,True,False
created,1,True,True,True,True,False
destroyed,1,True,True,True,True,False
mounted,1,True,True,True,True,False
render,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
observable,1,True,False,True,True,False
initGlobalAPI,3,False,False,True,True,False
get,1,True,True,True,True,False
mustUseProp,3,True,True,True,True,False
convertEnumeratedValue,3,True,True,True,True,False
isXlink,3,True,True,False,False,False
getXlinkProp,4,True,True,False,False,False
isFalsyAttrValue,4,False,True,True,True,False
genClassForVnode,5,True,False,False,False,False
mergeClassData,3,True,True,True,True,False
renderClass,2,True,True,True,True,False
concat,1,False,False,True,True,False
stringifyClass,2,False,True,True,True,False
stringifyArray,2,False,True,True,True,False
stringifyObject,2,False,True,True,True,False
isReservedTag,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
isUnknownElement,3,True,False,True,True,False
query,1,True,False,True,True,False
createElement$1,3,True,True,False,False,False
createElementNS,3,False,True,True,True,False
createTextNode,3,True,True,True,True,False
createComment,2,True,True,True,True,False
insertBefore,2,True,False,True,True,False
removeChild,2,True,True,True,True,False
appendChild,2,True,True,True,True,False
parentNode,2,True,False,True,True,False
nextSibling,2,True,True,True,True,False
tagName,2,True,True,True,True,False
setTextContent,3,True,True,True,True,False
setStyleScope,3,True,True,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
destroy,1,True,True,True,True,False
registerRef,2,True,True,True,True,False
sameVnode,3,True,False,False,False,False
sameInputType,3,True,False,True,True,False
createKeyToOldIdx,5,False,True,True,True,False
emptyNodeAt,3,True,False,True,True,False
remove$$1,2,True,True,False,False,False
createRmCb,3,False,True,True,True,False
removeNode,2,True,True,True,True,False
isUnknownElement$$1,4,True,False,False,False,False
createElm,2,True,True,True,True,False
createComponent,2,True,True,True,True,False
initComponent,2,False,False,True,True,False
reactivateComponent,2,True,True,True,True,False
insert,1,True,False,True,True,False
createChildren,2,True,True,True,True,False
isPatchable,2,False,False,True,True,False
invokeCreateHooks,3,True,True,True,True,False
setScope,2,True,True,True,True,False
addVnodes,3,True,True,False,False,False
invokeDestroyHook,3,True,True,True,True,False
removeVnodes,3,True,True,False,False,False
removeAndInvokeRemoveHook,5,True,True,True,True,False
updateChildren,2,True,True,True,True,False
checkDuplicateKeys,3,True,True,True,True,False
findIdxInOld,4,False,True,True,True,False
patchVnode,3,True,True,False,False,False
invokeInsertHook,3,True,True,True,True,False
hydrate,1,True,True,True,True,False
assertNodeMatch,3,True,True,True,True,False
patch,1,True,True,True,True,False
createPatchFunction,3,True,True,True,True,False
unbindDirectives,2,True,False,True,True,False
updateDirectives,2,True,True,True,True,False
callInsert,2,True,True,True,True,False
_update,1,True,True,True,True,False
normalizeDirectives$1,3,True,True,False,False,False
getRawDirName,4,False,True,True,True,False
callHook$1,3,True,True,False,False,False
findWxsProps,3,False,True,True,True,False
updateWxsProps,3,False,True,True,True,False
updateAttrs,2,False,True,True,True,False
setAttr,2,False,True,True,True,False
blocker,1,True,False,True,True,False
baseSetAttr,3,False,True,True,True,False
updateClass,2,True,True,True,True,False
normalizeEvents,2,True,True,True,True,False
onceHandler,2,True,False,True,True,False
createOnceHandler$1,4,True,True,False,False,False
_wrapper,1,True,False,True,True,False
add$1,2,True,True,False,False,False
remove$2,2,True,True,False,False,False
updateDOMListeners,3,False,True,True,True,False
updateDOMProps,3,False,True,True,True,False
shouldUpdateValue,3,True,True,True,True,False
isNotInFocusAndDirty,6,True,False,True,True,False
isDirtyWithModifiers,4,True,False,True,True,False
normalizeStyleData,3,True,True,True,True,False
normalizeStyleBinding,3,True,True,True,True,False
getStyle,2,True,True,True,True,False
transformUnit,2,True,True,True,True,False
transformUrl,2,False,True,True,True,False
setProp,2,True,True,True,True,False
updateStyle,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
resolveTransition,2,True,True,True,True,False
nextFrame,2,True,False,True,True,False
addTransitionClass,3,True,True,True,True,False
removeTransitionClass,3,True,True,True,True,False
end,1,True,False,True,True,False
onEnd,2,True,False,True,True,False
whenTransitionEnds,3,True,False,True,True,False
getTransitionInfo,3,True,True,True,True,False
getTimeout,2,True,True,True,True,False
toMs,2,True,False,True,True,False
enter,1,True,True,True,True,False
performLeave,2,True,True,True,True,False
leave,1,True,True,True,True,False
checkDuration,2,True,True,True,True,False
isValidDuration,3,True,False,True,True,False
getHookArgumentsLength,4,True,True,True,True,False
_enter,1,True,True,True,True,False
remove$$1,2,True,True,False,False,False
inserted,1,True,True,True,True,False
componentUpdated,2,True,True,True,True,False
setSelected,2,True,True,True,True,False
actuallySetSelected,3,True,True,True,True,False
hasNoMatchingOption,4,True,True,True,True,False
getValue,2,True,True,True,True,False
onCompositionStart,3,True,True,True,True,False
onCompositionEnd,3,True,False,True,True,False
trigger,1,True,False,True,True,False
locateNode,2,True,False,True,True,False
bind,1,True,True,True,True,False
update,1,True,True,True,True,False
unbind,1,True,False,True,True,False
getRealChild,3,True,True,True,True,False
extractTransitionData,3,True,True,True,True,False
placeholder,1,True,False,True,True,False
hasParentTransition,3,True,True,True,True,False
isSameChild,3,True,False,True,True,False
isNotTextNode,4,True,False,True,True,False
isVShowDirective,4,True,True,False,True,False
performLeave,2,True,True,True,True,False
render,1,True,True,True,True,False
_update,1,True,True,True,True,False
beforeMount,2,True,False,True,True,False
render,1,True,True,True,True,False
cb,1,True,False,True,True,False
cb,1,True,False,True,True,False
updated,1,True,True,True,True,False
hasMove,2,True,True,True,True,False
callPendingCbs,3,False,True,True,True,False
recordPosition,2,True,False,True,True,False
applyTranslation,2,True,True,True,True,False
__call_hook,2,True,True,True,False,False
$mount,1,True,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
n,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
O,1,True,False,False,False,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
M,1,True,False,False,False,False
Y,1,True,False,False,False,False
et,1,False,True,True,True,False
t,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
ct,1,True,False,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
ut,1,True,False,True,True,False
get,1,True,True,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
gt,1,True,False,True,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
t,1,True,False,False,True,False
wt,1,True,False,True,True,False
Ct,1,True,False,True,False,False
$t,1,True,False,False,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
At,1,True,False,True,False,False
Ot,1,False,False,True,False,False
kt,1,True,False,True,True,False
St,1,True,False,True,False,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
jt,1,False,False,True,True,False
c,1,True,False,False,True,False
Et,1,False,True,True,False,False
Tt,1,False,True,True,False,False
It,1,True,False,True,False,False
Dt,1,False,True,True,False,False
Pt,1,True,True,True,False,False
Nt,1,False,True,True,False,False
Lt,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Bt,1,False,False,True,False,False
Gt,1,True,False,True,False,False
t,1,True,False,False,True,False
Jt,1,False,False,True,False,False
n,1,True,False,False,True,False
Yt,1,False,False,True,False,False
te,1,True,False,True,True,False
c,1,True,False,False,True,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
t,1,True,False,False,True,False
oe,1,False,False,True,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
ce,1,True,True,True,True,False
ue,1,False,False,True,True,False
r,1,True,False,False,True,False
le,1,True,False,True,True,False
