Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
checkSpacing,2,True,True,True,True,False
create,1,True,True,True,True,False
isModuleExports,3,True,False,True,True,False
isIdentifier,2,True,False,True,True,False
isPropertyCall,3,True,True,True,True,False
shouldWarn,2,True,True,True,True,False
report,1,True,False,True,True,False
isStringLiteral,3,True,True,True,True,False
VariableDeclarator,2,False,False,True,False,False
AssignmentExpression,2,True,True,True,False,False
Property,1,True,False,True,False,False
create,1,True,True,True,True,False
isFunctionName,3,True,False,True,True,False
getConfigForNode,4,True,True,True,True,False
isObjectOrClassMethod,5,True,True,True,True,False
hasInferredName,3,True,True,True,True,False
reportUnexpectedUnnamedFunction,4,True,False,True,True,False
reportUnexpectedNamedFunction,4,True,True,True,True,False
FunctionExpressionExit,3,True,False,True,False,False
create,1,True,True,True,True,False
FunctionDeclaration,2,True,False,True,False,False
FunctionDeclarationExit,3,True,False,True,False,False
FunctionExpression,2,True,False,True,False,False
FunctionExpressionExit,3,True,False,True,False,False
ThisExpression,2,True,False,True,False,False
ArrowFunctionExpression,3,True,False,True,False,False
create,1,True,True,True,True,False
shouldHaveNewlines,3,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
validateParens,2,False,True,True,True,False
getParenTokens,3,False,True,True,True,False
validateNode,2,True,True,True,True,False
create,1,True,True,True,True,False
optionToDefinition,3,True,False,True,True,False
isStarToken,3,True,False,True,True,False
getStarToken,3,True,True,True,True,False
capitalize,1,True,True,True,True,False
fix,1,True,True,True,True,False
checkSpacing,2,True,True,True,True,False
checkFunction,2,True,True,True,True,False
create,1,True,True,True,True,False
isReachable,2,True,False,True,True,False
getId,2,False,True,True,True,False
checkLastSegment,3,True,True,True,True,False
isGetter,2,True,False,True,True,False
onCodePathStart,4,True,True,True,True,False
onCodePathEnd,4,True,False,True,True,False
ReturnStatement,2,True,True,True,False,False
create,1,True,True,True,True,False
findReference,2,True,True,True,True,False
isShadowed,2,True,True,True,True,False
CallExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
ForInStatement,3,True,False,True,False,False
create,1,True,True,True,True,False
isPattern,2,True,False,True,True,False
matchesConfiguredErrorName,4,True,True,True,True,False
getParameters,2,True,True,True,True,False
checkForError,3,True,True,True,True,False
create,1,True,True,True,True,False
isInvalid,2,True,False,True,True,False
shouldReport,2,True,False,True,True,False
report,1,True,False,True,True,False
Identifier,1,True,False,True,False,False
create,1,True,True,True,True,False
AssignmentPattern,2,True,True,True,False,False
VariableDeclarator,2,False,False,True,False,False
Identifier,1,True,False,True,False,False
create,1,True,True,True,True,False
isInvalid,2,True,False,True,True,False
isInsideObjectPattern,4,True,True,True,True,False
shouldReport,2,True,False,True,True,False
report,1,True,False,True,True,False
Identifier,1,True,False,True,False,False
create,1,True,True,True,True,False
getOption,2,True,True,True,True,False
formatComments,2,True,False,True,True,False
findFirstToken,3,True,True,True,True,False
addParentheses,2,True,True,True,True,False
autoFixBesides,3,True,True,True,True,False
fix,1,True,True,True,True,False
validateExpression,2,True,True,True,True,False
ArrowFunctionExpression,3,True,False,True,False,False
create,1,True,True,True,True,False
createErrorMessage,3,True,True,True,True,False
fix,1,True,True,True,True,False
report,1,True,False,True,True,False
getNodeIndent,3,True,True,True,True,False
isNodeFirstInLine,5,True,False,True,True,False
checkNodeIndent,3,True,True,True,True,False
checkNodesIndent,3,True,True,True,True,False
checkLastNodeLineIndent,5,True,True,True,True,False
checkLastReturnStatementLineIndent,6,True,True,True,True,False
checkFirstNodeLineIndent,5,True,True,True,True,False
getParentNodeByType,5,True,True,True,True,False
getVariableDeclaratorNode,4,False,True,True,True,False
isNodeInVarOnTop,6,True,False,True,True,False
isArgBeforeCalleeNodeMultiline,6,False,True,True,True,False
isOuterIIFE,3,False,True,True,True,False
checkIndentInFunctionBlock,5,True,True,True,True,False
isSingleLineNode,4,True,False,True,True,False
isFirstArrayElementOnSameLine,7,True,True,True,True,False
checkIndentInArrayOrObjectBlock,7,True,True,True,True,False
isNodeBodyBlock,4,True,True,True,True,False
blockIndentationCheck,3,True,True,True,True,False
filterOutSameLineVars,5,True,True,True,True,False
checkIndentInVariableDeclarations,5,True,True,True,True,False
blockLessNodes,3,True,True,True,True,False
expectedCaseIndent,3,True,True,True,True,False
isWrappedInParenthesis,4,False,True,True,True,False
Program,1,True,False,True,False,False
IfStatement,2,True,False,True,False,False
VariableDeclaration,2,True,False,True,False,False
ObjectExpression,2,True,True,True,False,False
ArrayExpression,2,True,True,True,False,False
MemberExpression,2,True,False,True,False,False
SwitchStatement,2,True,True,True,False,False
SwitchCase,2,True,True,True,False,False
FunctionDeclaration,2,True,False,True,False,False
FunctionExpression,2,True,False,True,False,False
ReturnStatement,2,True,True,True,False,False
CallExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
BinarySearchTree,3,True,False,True,False,False
insert,1,True,False,True,True,False
findLe,2,False,True,True,True,False
deleteRange,2,True,True,True,True,False
TokenInfo,2,True,False,True,False,False
getFirstTokenOfLine,5,True,True,True,True,False
isFirstTokenOfLine,5,True,False,True,True,False
getTokenIndent,3,True,True,True,True,False
OffsetStorage,2,True,True,True,False,False
_getOffsetDescriptor,3,True,True,True,True,False
matchOffsetOf,3,True,True,True,True,False
setDesiredOffset,3,True,True,True,True,False
setDesiredOffsets,3,True,True,True,True,False
getDesiredIndent,3,True,True,True,True,False
ignoreToken,2,True,False,True,True,False
getFirstDependency,3,True,True,True,True,False
createErrorMessage,3,True,True,True,True,False
fix,1,True,True,True,True,False
report,1,True,False,True,True,False
validateTokenIndent,3,True,True,True,True,False
isOuterIIFE,3,False,True,True,True,False
countTrailingLinebreaks,3,False,True,True,True,False
getFirstToken,3,True,True,True,True,False
addElementListIndent,4,True,True,True,True,False
addBlocklessNodeIndent,5,True,True,True,False,False
addFunctionCallIndent,4,True,True,True,True,False
addParensIndent,3,False,True,True,True,False
ignoreNode,2,True,False,True,True,False
isOnFirstLineOfStatement,6,True,False,True,True,False
hasBlankLinesBetween,4,True,True,True,True,False
ArrayExpressionArrayPattern,4,True,True,True,False,False
ObjectExpressionObjectPattern,4,True,True,True,False,False
ArrowFunctionExpression,3,True,False,True,False,False
AssignmentExpression,2,True,True,True,False,False
BinaryExpressionLogicalExpression,4,True,False,True,False,False
BlockStatementClassBody,4,True,True,True,False,False
ClassDeclarationSuperClassClassExpressionSuperClass,8,False,False,True,False,False
ConditionalExpression,2,True,False,True,False,False
DoWhileStatementWhileStatementForInStatementForOfStatement,11,False,True,True,False,False
ExportNamedDeclaration,3,True,True,True,False,False
ForStatement,2,True,False,True,False,False
FunctionDeclarationFunctionExpression,4,True,False,True,False,False
IfStatement,2,True,False,True,False,False
ImportDeclaration,2,True,False,True,False,False
MemberExpressionJSXMemberExpressionMetaProperty,7,False,True,True,False,False
NewExpression,2,True,False,True,False,False
Property,1,True,False,True,False,False
SwitchStatement,2,True,True,True,False,False
SwitchCase,2,True,True,True,False,False
TemplateLiteral,2,True,True,True,False,False
VariableDeclaration,2,True,False,True,False,False
VariableDeclarator,2,False,False,True,False,False
JSXAttributeValue,3,False,True,True,False,False
JSXElement,2,False,False,True,False,False
JSXOpeningElement,3,False,True,True,False,False
JSXClosingElement,3,False,True,True,False,False
JSXExpressionContainer,3,False,False,True,False,False
addToIgnoredNodes,4,True,True,True,True,False
exit,1,True,False,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
isForLoop,3,True,False,True,True,False
isInitialized,2,True,True,True,True,False
VariableDeclarationExit,3,True,False,True,False,False
create,1,True,True,True,True,False
convert,1,True,True,True,True,False
convert,1,True,True,True,True,False
usesExpectedQuotes,3,True,True,True,True,False
fix,1,True,True,True,True,False
JSXAttribute,2,False,True,True,False,False
create,1,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
containsLineTerminator,3,True,True,True,True,False
last,1,True,False,True,True,False
isSingleLine,3,True,False,True,True,False
initOptionProperty,3,False,False,True,True,False
initOptions,2,False,False,True,True,False
continuesPropertyGroup,3,True,True,True,True,False
isKeyValueProperty,4,True,False,True,True,False
getLastTokenBeforeColon,5,True,True,True,True,False
getNextColon,3,True,True,True,True,False
getKey,2,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
report,1,True,False,True,True,False
getKeyWidth,3,True,True,True,True,False
getPropertyWhitespace,3,True,True,True,True,False
createGroups,2,True,True,True,True,False
verifyGroupAlignment,3,True,True,True,True,False
verifyAlignment,2,True,True,True,True,False
verifySpacing,2,True,True,True,True,False
verifyListSpacing,3,True,True,True,True,False
ObjectExpression,2,True,True,True,False,False
Property,1,True,False,True,False,False
create,1,True,True,True,True,False
isOpenParenOfTemplate,5,False,True,True,True,False
isCloseParenOfTemplate,5,False,True,True,True,False
fix,1,True,True,True,True,False
expectSpaceBefore,3,True,True,True,True,False
fix,1,True,True,True,True,False
unexpectSpaceBefore,3,False,True,True,True,False
fix,1,True,True,True,True,False
expectSpaceAfter,3,True,True,True,True,False
fix,1,True,True,True,True,False
unexpectSpaceAfter,3,False,True,True,True,False
parseOptions,2,True,True,True,True,False
checkSpacingBefore,3,True,True,True,True,False
checkSpacingAfter,3,True,True,True,True,False
checkSpacingAround,3,True,True,True,True,False
checkSpacingAroundFirstToken,5,True,True,True,True,False
checkSpacingBeforeFirstToken,5,True,True,True,True,False
checkSpacingAroundTokenBefore,5,True,True,True,True,False
checkSpacingForFunction,4,True,True,True,True,False
checkSpacingForClass,4,True,True,True,True,False
checkSpacingForIfStatement,5,True,True,True,True,False
checkSpacingForTryStatement,5,True,True,True,True,False
checkSpacingForDoWhileStatement,6,True,True,True,True,False
checkSpacingForForInStatement,6,False,True,True,True,False
checkSpacingForForOfStatement,6,False,True,True,True,False
checkSpacingForModuleDeclaration,5,True,True,True,True,False
checkSpacingForImportNamespaceSpecifier,6,True,True,True,True,False
checkSpacingForProperty,4,True,True,True,True,False
checkSpacingForAwaitExpression,5,True,True,True,True,False
create,1,True,True,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
createFix,2,True,True,True,True,False
checkForlinebreakStyle,4,False,True,True,False,False
create,1,True,True,True,True,False
getEmptyLineNums,4,False,True,True,True,False
getCommentLineNums,4,False,True,True,True,False
codeAroundComment,3,True,False,True,True,False
isParentNodeType,4,True,False,True,True,False
getParentNodeOfToken,5,True,True,True,True,False
isCommentAtParentStart,5,True,True,True,True,False
isCommentAtParentEnd,5,True,False,True,True,False
isCommentAtBlockStart,5,True,True,True,True,False
isCommentAtBlockEnd,5,True,True,True,True,False
isCommentAtClassStart,5,True,True,True,True,False
isCommentAtClassEnd,5,True,False,True,True,False
isCommentAtObjectStart,5,True,True,True,True,False
isCommentAtObjectEnd,5,True,True,True,True,False
isCommentAtArrayStart,5,True,True,True,True,False
isCommentAtArrayEnd,5,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
checkForEmptyLine,4,True,True,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
hasNewlineBefore,3,True,True,True,True,False
getLastTokenOnLine,5,False,True,True,True,False
hasNewlineAfter,3,True,True,True,True,False
fix,1,True,True,True,True,False
reportError,2,True,False,True,True,False
checkDirectives,2,True,True,True,True,False
create,1,True,True,True,True,False
isPaddingBetweenTokens,4,True,False,True,True,False
fix,1,True,True,True,True,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
ClassBody,2,True,False,True,False,False
create,1,True,True,True,True,False
Program,1,True,False,True,False,False
ProgramExit,2,True,False,True,False,False
ClassDeclarationClassExpression,4,True,False,True,False,False
create,1,True,True,True,True,False
startFunction,2,True,True,True,True,False
endFunction,2,True,False,True,True,False
pushBlock,2,True,True,True,True,False
popBlock,2,True,True,True,True,False
IfStatement,2,True,False,True,False,False
create,1,True,True,True,True,False
computeLineLength,3,True,True,True,True,False
isTrailingComment,3,True,True,True,True,False
isFullLineComment,4,True,False,True,True,False
stripTrailingComment,3,True,True,True,True,False
ensureArrayAndPush,4,True,True,True,True,False
getAllStrings,3,True,True,True,True,False
getAllTemplateLiterals,4,True,True,True,True,False
getAllRegExpLiterals,5,False,True,True,True,False
groupByLineNumber,4,True,False,True,True,False
checkProgramForMaxLength,5,True,True,True,True,False
create,1,True,True,True,True,False
getCommentLineNumbers,4,True,True,True,True,False
isFullLineComment,4,True,False,True,True,False
isIIFE,2,False,True,True,True,False
isEmbedded,2,True,True,True,True,False
processFunction,2,True,False,True,True,False
create,1,True,True,True,True,False
isCommentNodeType,4,True,False,True,True,False
getLinesWithoutCode,4,True,True,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
checkFunction,2,True,True,True,True,False
popStack,2,True,True,True,True,False
create,1,True,True,True,True,False
checkFunction,2,True,True,True,True,False
create,1,True,True,True,True,False
reportFirstExtraStatementAndClear,6,True,False,True,True,False
getActualLastToken,4,True,True,True,True,False
enterStatement,2,True,True,True,True,False
leaveStatement,2,True,True,True,True,False
create,1,True,True,True,True,False
reportIfTooManyStatements,5,True,False,True,True,False
startFunction,2,True,True,True,True,False
endFunction,2,True,False,True,True,False
countStatements,2,True,True,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
getCommentLines,3,True,True,True,True,False
convertToStarredBlock,4,True,True,True,True,False
convertToSeparateLines,4,True,True,True,True,False
convertToBlock,3,True,True,True,True,False
isJSDoc,3,False,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
starredBlock,2,True,True,True,True,False
fix,1,True,True,True,True,False
separateLines,2,True,False,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
bareBlock,2,True,True,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
reportError,2,True,False,True,True,False
ConditionalExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
checkArray,2,True,True,True,True,False
invert,1,True,False,True,True,False
calculateCapIsNewExceptions,5,True,True,True,True,False
extractNameFromExpression,4,True,True,True,True,False
getCap,2,True,True,True,True,False
isCapAllowed,3,True,True,True,True,False
report,1,True,False,True,True,False
NewExpression,2,True,False,True,False,False
CallExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
fix,1,True,True,True,True,False
NewExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
getLastToken,3,True,True,True,True,False
isVar,2,True,False,True,True,False
isForTypeSpecifier,4,True,False,True,True,False
isExportSpecifier,3,True,False,True,True,False
isLastNode,3,True,False,True,True,False
getLastCommentLineOfBlock,6,True,True,True,True,False
hasBlankLineAfterComment,5,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
checkForBlankLine,4,True,True,True,True,False
create,1,True,True,True,True,False
isPrecededByTokens,4,True,True,True,True,False
isFirstNode,3,True,False,True,True,False
calcCommentLines,3,False,False,True,True,False
getLineNumberOfTokenBefore,6,True,True,True,True,False
hasNewlineBefore,3,True,True,True,True,False
canFix,2,True,True,True,True,False
fix,1,True,True,True,True,False
ReturnStatement,2,True,True,True,False,False
create,1,True,True,True,True,False
getPrefix,2,True,True,True,True,False
getPropertyText,3,True,True,True,True,False
fix,1,True,True,True,True,False
CallExpressionExit,3,True,True,True,False,False
create,1,True,True,True,True,False
isProhibitedIdentifier,3,True,True,True,True,False
findReference,2,True,True,True,True,False
isShadowed,2,True,True,True,True,False
isGlobalThisReferenceOrGlobalWindow,7,True,False,True,True,False
CallExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
check,1,True,True,True,True,False
create,1,True,True,True,True,False
NewExpressionCalleeNamePromiseArguments0AsyncTrue,9,False,True,False,False,False
create,1,True,True,True,True,False
isBoundary,2,True,False,True,True,False
isLooped,2,True,True,True,True,False
validate,1,True,True,True,True,False
create,1,True,True,True,True,False
report,1,True,False,True,True,False
hasBitwiseOperator,3,True,True,True,True,False
allowedOperator,2,True,True,True,True,False
isInt32Hint,4,True,False,False,False,False
checkNodeForBitwiseOperator,5,True,True,True,True,False
create,1,True,True,True,True,False
CallExpressionCalleeNameBufferNewExpressionCalleeNameBuffer,10,False,True,True,False,False
create,1,True,True,True,True,False
MemberExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
isLexicalDeclaration,3,True,False,True,True,False
SwitchCase,2,True,True,True,False,False
create,1,True,True,True,True,False
paramIsShadowing,3,False,True,True,True,False
CatchClauseParamNull,4,False,True,True,False,False
create,1,True,True,True,True,False
checkVariable,2,True,True,True,True,False
checkForClass,3,True,True,True,True,False
create,1,True,True,True,True,False
isNegZero,3,True,False,True,True,False
BinaryExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
isConditionalTestExpression,4,True,True,True,True,False
findConditionalAncestor,3,True,True,True,True,False
isParenthesisedTwice,3,False,True,True,True,False
testForAssign,3,True,True,True,True,False
testForConditionalAncestor,4,True,False,True,True,False
create,1,True,True,True,True,False
isConditional,2,True,False,True,True,False
fix,1,True,True,True,True,False
checkArrowFunc,3,False,True,True,True,False
create,1,True,True,True,True,False
isConsole,2,True,False,True,True,False
isAllowed,2,True,True,True,True,False
isMemberAccessExceptAllowed,5,True,True,True,True,False
report,1,True,False,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
checkVariable,2,True,True,True,True,False
VariableDeclaration,2,True,False,True,False,False
create,1,True,True,True,True,False
isLogicalIdentity,3,True,False,True,True,False
isConstant,2,True,False,True,True,False
trackConstantConditionLoop,4,True,True,True,True,False
checkConstantConditionLoopInSet,6,True,True,True,True,False
reportIfConstant,3,True,False,True,True,False
enterFunction,2,True,True,True,True,False
exitFunction,2,True,False,True,True,False
checkLoop,2,True,True,True,True,False
ForStatementTest,3,True,True,True,False,False
YieldExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
ContinueStatement,2,True,True,True,False,False
create,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_class,1,True,False,True,True,False
onPatternEnter,3,True,True,True,True,False
onCharacter,2,True,False,True,True,False
collectControlChars,3,True,True,True,True,False
getRegExpPattern,4,False,True,True,True,False
Literal,1,True,True,True,False,False
create,1,True,True,True,True,False
DebuggerStatement,2,True,False,True,False,False
create,1,True,True,True,True,False
UnaryExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
Literal,1,True,True,True,False,False
create,1,True,True,True,True,False
isParameter,2,True,False,True,True,False
checkParams,2,False,True,True,True,False
create,1,True,True,True,True,False
getState,2,True,True,True,True,False
getName,2,True,True,True,True,False
Program,1,True,False,True,False,False
ClassBody,2,True,False,True,False,False
ClassBodyExit,3,True,False,True,False,False
MethodDefinition,2,True,False,True,False,False
create,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
ObjectInfo,2,True,True,True,False,False
getPropertyInfo,3,True,True,True,True,False
isPropertyDefined,3,True,True,True,True,False
defineProperty,2,True,True,True,True,False
ObjectExpression,2,True,True,True,False,False
ObjectExpressionExit,3,True,True,True,False,False
Property,1,True,False,True,False,False
create,1,True,True,True,True,False
SwitchStatement,2,True,True,True,False,False
create,1,True,True,True,True,False
getValue,2,True,True,True,True,False
checkAndReport,3,True,True,True,True,False
handleImports,2,True,True,True,True,False
handleExports,2,True,True,True,True,False
create,1,True,True,True,True,False
fix,1,True,True,True,True,False
displayReport,2,True,False,True,True,False
checkForReturn,3,True,True,True,True,False
naiveHasReturn,3,True,True,True,True,False
hasElse,2,True,True,True,True,False
checkForIf,3,True,True,True,True,False
checkForReturnOrIf,5,True,True,True,True,False
alwaysReturns,2,True,False,True,True,False
checkIfWithoutElse,4,True,True,True,True,False
checkIfWithElse,4,True,True,True,True,False
create,1,True,True,True,True,False
Literal,1,True,True,True,False,False
create,1,True,True,True,True,False
getKind,2,True,True,True,True,False
reportIfEmpty,3,True,False,True,True,False
create,1,True,True,True,True,False
ObjectPattern,2,True,True,True,False,False
ArrayPattern,2,True,True,True,False,False
create,1,True,True,True,True,False
BlockStatement,2,True,True,True,False,False
SwitchStatement,2,True,True,True,False,False
create,1,True,True,True,True,False
BinaryExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
isIdentifier,2,True,False,True,True,False
isConstant,2,True,False,True,True,False
isMember,2,True,False,True,True,False
enterVarScope,3,True,True,True,True,False
exitVarScope,3,True,False,True,True,False
report,1,True,False,True,True,False
reportAccessingEvalViaGlobalObject,6,False,True,True,True,False
reportAccessingEval,3,False,True,True,True,False
CallExpressionExit,3,True,True,True,False,False
CallExpressionExit,3,True,True,True,False,False
Program,1,True,False,True,False,False
ProgramExit,2,True,False,True,False,False
ThisExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
checkVariable,2,True,True,True,True,False
CatchClause,2,True,True,True,False,False
create,1,True,True,True,True,False
reportNode,2,True,False,True,True,False
isPrototypePropertyAccessed,4,True,True,True,True,False
isInPrototypePropertyAssignment,5,True,True,True,True,False
isInDefinePropertyCall,5,True,True,True,True,False
checkAndReportPrototypeExtension,5,True,True,True,True,False
ProgramExit,2,True,False,True,False,False
create,1,True,True,True,True,False
isSideEffectFree,4,True,True,True,True,False
fix,1,True,True,True,True,False
report,1,True,False,True,True,False
isCalleeOfBindMethod,5,False,True,True,True,False
enterFunction,2,True,True,True,True,False
exitFunction,2,True,False,True,True,False
exitArrowFunction,3,True,False,True,True,False
markAsThisFound,4,True,True,True,True,False
create,1,True,True,True,True,False
isInBooleanContext,4,True,False,True,True,False
fix,1,True,True,True,True,False
UnaryExpression,2,True,False,True,False,False
fix,1,True,True,True,True,False
CallExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
enterBreakableStatement,3,True,True,True,True,False
exitBreakableStatement,3,True,False,True,True,False
enterLabeledStatement,3,True,True,True,True,False
exitLabeledStatement,3,True,True,True,True,False
fix,1,True,True,True,True,False
reportIfUnnecessary,3,True,False,True,True,False
create,1,True,True,True,True,False
ruleApplies,2,True,False,True,True,False
isParenthesisedTwice,3,False,True,True,True,False
hasExcessParens,3,False,True,True,True,False
hasDoubleExcessParens,4,False,True,True,True,False
isCondAssignException,4,False,True,True,True,False
isInReturnStatement,4,True,True,True,True,False
isNewExpressionWithParens,5,False,False,True,True,False
containsAssignment,2,True,True,True,True,False
isReturnAssignException,4,True,True,True,True,False
hasExcessParensNoLineTerminator,6,False,True,True,True,False
requiresLeadingSpace,3,True,True,True,True,False
requiresTrailingSpace,3,True,True,True,True,False
isIIFE,2,False,True,True,True,False
fix,1,True,True,True,True,False
report,1,True,False,True,True,False
checkUnaryUpdate,3,True,True,True,True,False
doesMemberExpressionContainCallExpression,6,True,True,True,True,False
checkCallNew,3,True,True,True,True,False
checkBinaryLogical,3,True,True,True,True,False
checkClass,2,True,True,True,True,False
checkSpreadOperator,3,True,True,True,True,False
checkExpressionOrExportStatement,5,True,True,True,True,False
ArrayExpression,2,True,True,True,False,False
ArrowFunctionExpression,3,True,False,True,False,False
AssignmentExpression,2,True,True,True,False,False
ConditionalExpression,2,True,False,True,False,False
DoWhileStatement,3,True,True,True,False,False
ExportDefaultDeclaration,3,True,False,True,False,False
ExpressionStatement,2,True,False,True,False,False
ForInStatementForOfStatement,6,True,False,True,False,False
ForStatement,2,True,False,True,False,False
IfStatement,2,True,False,True,False,False
MemberExpression,2,True,False,True,False,False
ObjectExpression,2,True,True,True,False,False
ReturnStatement,2,True,True,True,False,False
SequenceExpression,2,True,False,True,False,False
SwitchCase,2,True,True,True,False,False
SwitchStatement,2,True,True,True,False,False
ThrowStatement,2,True,True,True,False,False
VariableDeclarator,2,False,False,True,False,False
WhileStatement,2,True,False,True,False,False
WithStatement,2,True,False,True,False,False
YieldExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
fix,1,True,True,True,True,False
report,1,True,False,True,True,False
checkForPartOfClassBody,6,True,True,True,True,False
EmptyStatement,2,True,False,True,False,False
ClassBody,2,True,False,True,False,False
MethodDefinition,2,True,False,True,False,False
create,1,True,True,True,True,False
hasFallthroughComment,4,True,True,True,False,False
isReachable,2,True,False,True,True,False
hasBlankLinesBetween,4,True,True,True,True,False
onCodePathStart,4,True,True,True,True,False
onCodePathEnd,4,True,False,True,True,False
SwitchCase,2,True,True,True,False,False
SwitchCaseExit,3,True,True,True,False,False
create,1,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
Literal,1,True,True,True,False,False
create,1,True,True,True,True,False
checkReference,2,True,True,True,True,False
checkVariable,2,True,True,True,True,False
checkForFunction,3,True,True,True,True,False
create,1,True,True,True,True,False
checkReference,2,True,True,True,True,False
checkVariable,2,True,True,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
parseOptions,2,True,True,True,True,False
isDoubleLogicalNegating,5,False,True,True,False,False
isBinaryNegatingOfIndexOf,7,False,True,True,False,False
isMultiplyByOne,4,False,False,True,True,False
isNumeric,2,True,False,True,True,False
getNonNumericOperand,4,False,True,True,True,False
isEmptyString,3,True,False,True,True,False
isConcatWithEmptyString,5,False,False,True,True,False
isAppendEmptyString,4,True,True,True,True,False
getNonEmptyOperand,4,False,True,True,True,False
fix,1,True,True,True,True,False
report,1,True,False,True,True,False
UnaryExpression,2,True,False,True,False,False
BinaryExpressionExit,3,True,False,True,False,False
AssignmentExpression,2,True,True,True,False,False
create,1,True,True,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
last,1,True,False,True,True,False
isImpliedEvalMemberExpression,5,False,True,True,True,False
isImpliedEvalCallExpression,5,False,True,True,True,False
hasImpliedEvalParent,4,False,True,True,True,False
checkString,2,True,True,True,True,False
CallExpression,2,True,True,True,False,False
CallExpressionExit,3,True,True,True,False,False
BinaryExpression,2,True,False,True,False,False
BinaryExpressionExit,3,True,False,True,False,False
Literal,1,True,True,True,False,False
TemplateLiteral,2,True,True,True,False,False
create,1,True,True,True,True,False
testCodeAroundComment,4,True,False,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
nearestBody,2,True,False,True,True,False
check,1,True,True,True,True,False
VariableDeclaration,2,True,False,True,False,False
create,1,True,True,True,True,False
isString,2,True,False,True,True,False
validateRegExpPattern,4,False,True,True,True,False
validateRegExpFlags,4,False,True,True,True,False
CallExpressionNewExpression,4,True,True,True,False,False
create,1,True,True,True,True,False
getCurrent,2,True,True,True,True,False
enterFunction,2,True,True,True,True,False
exitFunction,2,True,False,True,True,False
Program,1,True,False,True,False,False
ProgramExit,2,True,False,True,False,False
ThisExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
removeWhitespaceError,3,True,True,True,True,False
removeInvalidNodeErrorsInIdentifierOrLiteral,8,True,True,True,True,False
removeInvalidNodeErrorsInTemplateLiteral,7,True,True,True,True,False
removeInvalidNodeErrorsInComment,6,True,True,True,True,False
checkForIrregularWhitespace,4,True,True,True,True,False
checkForIrregularLineTerminators,5,True,True,True,True,False
noop,1,False,False,True,True,False
Program,1,True,False,True,False,False
create,1,True,True,True,True,False
MemberExpression,2,True,False,True,False,False
create,1,True,True,True,True,False
findIdentifier,2,True,True,True,True,False
LabeledStatement,2,True,True,True,False,False
create,1,True,True,True,True,False
getBodyKind,3,True,True,True,True,False
isAllowed,2,True,True,True,True,False
getKind,2,True,True,True,True,False
LabeledStatement,2,True,True,True,False,False
LabeledStatementExit,3,True,True,True,False,False
BreakStatement,2,True,True,True,False,False
ContinueStatement,2,True,True,True,False,False
create,1,True,True,True,True,False
report,1,True,False,True,True,False
isLoneBlock,3,True,True,True,True,False
