Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
serializeCollection,2,True,True,True,True,False
deserializeDestructured,2,False,True,True,True,False
deserializeCollection,2,True,False,True,True,False
loadJSON,2,False,False,True,True,False
makeLoader,2,True,True,True,True,False
loadJSONObject,3,False,True,True,True,False
close,1,True,True,True,True,False
getCollName,3,True,True,True,True,False
generateChangesNotification,3,True,True,True,True,False
serializeChanges,2,True,True,True,True,False
clearChanges,2,True,False,True,True,False
LokiMemoryAdapter,3,False,False,True,False,False
loadDatabase,2,True,False,True,True,False
saveDatabase,2,True,True,True,True,False
deleteDatabase,2,True,True,True,True,False
LokiPartitioningAdapter,3,True,False,True,False,False
loadDatabase,2,True,False,True,True,False
loadNextPartition,3,True,False,True,True,False
loadNextPage,3,True,False,True,True,False
exportDatabase,2,True,False,True,True,False
saveNextPartition,3,True,True,True,True,False
pageSaveCallback,3,True,True,True,True,False
saveNextPage,3,True,True,True,True,False
LokiFsAdapter,3,False,False,True,False,False
readFileCallback,3,True,True,True,True,False
loadDatabase,2,True,False,True,True,False
loadDatabase,2,True,False,True,True,False
writeFileCallback,3,True,True,True,True,False
saveDatabase,2,True,True,True,True,False
saveDatabase,2,True,True,True,True,False
deleteDatabaseCallback,3,True,True,True,True,False
deleteDatabase,2,True,True,True,True,False
deleteDatabase,2,True,True,True,True,False
LokiLocalStorageAdapter,4,True,False,True,False,False
loadDatabase,2,True,False,True,True,False
loadDatabase,2,True,False,True,True,False
saveDatabase,2,True,True,True,True,False
saveDatabase,2,True,True,True,True,False
deleteDatabase,2,True,True,True,True,False
deleteDatabase,2,True,True,True,True,False
throttledSaveDrain,3,True,True,True,True,False
loadDatabaseCallback,3,True,False,True,True,False
loadDatabaseInternal,3,True,False,True,True,False
loadDatabase,2,True,False,True,True,False
exportDatabaseCallback,3,True,False,True,True,False
saveDatabasecallback,3,True,True,True,False,False
saveDatabaseInternal,3,True,True,True,True,False
saveDatabase,2,True,True,True,True,False
deleteDatabaseCallback,3,True,True,True,True,False
deleteDatabase,2,True,True,True,True,False
autosaveDirty,2,True,True,True,True,False
autosaveClearFlags,3,True,True,True,True,False
autosaveHandleInterval,3,True,True,True,True,False
autosaveEnable,2,True,True,True,True,False
autosaveDisable,2,True,True,True,True,False
Resultset,2,True,True,True,False,False
reset,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
limit,1,True,True,True,True,False
offset,1,True,True,True,True,False
copy,1,True,False,True,True,False
transform,1,True,True,True,True,False
sort,1,True,True,True,True,False
simplesort,2,True,True,True,False,False
compoundsort,2,True,True,True,False,False
findOr,2,True,True,True,True,False
findAnd,2,True,True,True,True,False
find,1,True,True,True,True,False
where,1,True,False,True,True,False
count,1,True,True,True,True,False
data,1,True,False,True,True,False
update,1,True,True,True,True,False
remove,1,True,True,True,True,False
mapReduce,2,True,True,True,True,False
eqJoin,2,False,True,True,True,False
map,1,True,False,True,True,False
DynamicView,2,True,False,True,False,False
rematerialize,1,True,False,True,True,False
branchResultset,3,True,True,True,False,False
toJSON,2,False,False,True,True,False
removeFilters,2,True,True,True,True,False
applySort,2,True,True,True,True,False
applySimpleSort,3,True,True,True,True,False
applySortCriteria,3,True,True,True,True,False
startTransaction,2,True,True,True,True,False
commit,1,True,True,True,True,False
rollback,1,True,False,True,True,False
_indexOfFilterWithId,5,False,False,True,True,False
_addFilter,2,True,True,True,True,False
reapplyFilters,2,True,True,True,True,False
applyFilter,2,True,True,True,True,False
applyFind,2,True,True,True,True,False
applyWhere,2,True,True,True,True,False
removeFilter,2,True,True,True,True,False
count,1,True,True,True,True,False
data,1,True,False,True,True,False
queueRebuildEvent,3,True,True,True,True,False
queueSortPhase,3,True,False,True,True,False
performSortPhase,3,True,True,True,True,False
evaluateDocument,2,True,True,True,True,False
removeDocument,2,True,True,True,True,False
mapReduce,2,True,True,True,True,False
add,1,True,True,True,True,False
observerCallback,2,True,False,True,True,False
createChange,2,True,True,True,True,False
getChangeDelta,3,True,True,True,True,False
getObjectDelta,3,True,True,True,True,False
flushChanges,2,True,False,True,True,False
getChanges,2,True,True,True,True,False
insertMeta,2,True,True,True,True,False
updateMeta,2,True,True,True,True,False
createInsertChange,3,True,True,True,True,False
createUpdateChange,3,True,True,True,True,False
insertMetaWithChange,4,True,True,True,True,False
updateMetaWithChange,4,True,True,True,True,False
setHandlers,2,True,True,True,True,False
setChangesApi,3,False,True,True,True,False
insertCallback,2,True,False,True,True,False
updateCallback,2,True,True,True,True,False
deleteCallback,2,True,True,True,True,False
Collection,1,True,False,True,False,False
addAutoUpdateObserver,4,True,True,True,True,False
removeAutoUpdateObserver,4,True,True,True,True,False
addTransform,2,True,True,True,True,False
getTransform,2,True,True,True,True,False
setTransform,2,True,True,True,True,False
removeTransform,2,True,True,True,True,False
byExample,2,False,False,True,True,False
findObject,2,True,True,True,True,False
findObjects,2,True,True,True,True,False
daemonFilter,2,True,False,True,True,False
ttlDaemon,2,False,False,True,True,False
ttlDaemonFuncGen,4,False,False,True,True,False
setTTL,2,False,True,True,True,False
prepareFullDocIndex,4,True,True,True,True,False
configureOptions,2,True,False,True,True,False
ensureIndex,2,True,True,True,True,False
checkAllIndexes,3,True,True,True,True,False
checkIndex,2,True,True,True,True,False
getBinaryIndexValues,4,True,True,True,True,False
ensureUniqueIndex,3,True,True,True,True,False
ensureAllIndexes,3,True,True,True,True,False
flagBinaryIndexesDirty,4,True,False,True,True,False
flagBinaryIndexDirty,4,True,False,True,True,False
count,1,True,True,True,True,False
ensureId,2,False,True,True,True,False
ensureIdAsync,3,False,True,True,True,False
addDynamicView,3,True,True,True,True,False
removeDynamicView,3,True,True,True,True,False
getDynamicView,3,True,True,True,True,False
findAndUpdate,3,True,True,True,True,False
findAndRemove,3,True,True,True,True,False
insert,1,True,False,True,True,False
insertOne,2,True,False,True,True,False
clear,1,True,False,True,True,False
update,1,True,True,True,True,False
add,1,True,True,True,True,False
updateWhere,2,True,True,True,True,False
removeWhere,2,True,True,True,True,False
removeDataOnly,3,True,True,True,True,False
remove,1,True,True,True,True,False
get,1,True,True,True,True,False
getBinaryIndexPosition,4,True,True,True,True,False
adaptiveBinaryIndexInsert,4,True,False,True,True,False
adaptiveBinaryIndexUpdate,4,True,True,True,True,False
adaptiveBinaryIndexRemove,4,True,True,True,True,False
calculateRangeStart,3,True,True,True,True,False
calculateRangeEnd,3,True,True,True,True,False
calculateRange,2,True,True,True,True,False
by,1,True,False,True,True,False
findOne,2,True,True,True,True,False
chain,1,True,False,True,True,False
find,1,True,True,True,True,False
findOneUnindexed,3,False,True,True,True,False
startTransaction,2,True,True,True,True,False
commit,1,True,True,True,True,False
rollback,1,True,False,True,True,False
async,1,False,False,True,True,False
where,1,True,False,True,True,False
mapReduce,2,True,True,True,True,False
eqJoin,2,False,True,True,True,False
getStage,2,True,True,True,True,False
stage,1,True,False,True,True,False
commitStage,2,True,True,True,True,False
no_op,2,True,False,True,False,True
extract,1,True,True,True,True,False
max,1,True,False,True,True,False
min,1,True,False,True,True,False
maxRecord,2,True,False,True,True,False
minRecord,2,True,False,True,True,False
extractNumerical,2,True,True,True,True,False
avg,1,True,True,True,True,False
stdDev,2,True,False,True,True,False
mode,1,True,False,True,True,False
median,1,True,False,True,True,False
isDeepProperty,3,True,False,True,True,False
parseBase10,3,True,True,True,False,False
isNotUndefined,3,True,True,True,True,False
add,1,True,True,True,True,False
sub,1,True,True,True,True,False
median,1,True,False,True,True,False
average,1,True,False,True,True,False
standardDeviation,2,True,False,True,True,False
deepProperty,2,True,False,True,True,False
binarySearch,2,True,False,True,True,False
BSonSort,3,True,False,False,False,False
KeyValueStore,3,True,False,True,False,False
UniqueIndex,2,True,False,True,False,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
byId,2,False,False,True,True,False
update,1,True,True,True,True,False
remove,1,True,True,True,True,False
clear,1,True,False,True,True,False
ExactIndex,2,True,True,True,False,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
get,1,True,True,True,True,False
clear,1,True,False,True,True,False
SortedIndex,2,True,True,True,False,False
Serialize,1,True,True,True,False,False
Deserialize,1,True,False,True,False,False
o,1,True,False,False,True,False
DestroyManagers,2,True,True,True,False,False
Extend,1,True,True,True,False,False
GetTimeScale,3,False,True,True,False,False
InitManagers,2,False,False,True,False,False
SetTimeScale,3,False,True,True,False,False
WaitAny,2,True,True,True,False,False
callback,1,True,False,True,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
s,1,True,False,False,True,False
D,1,True,False,False,False,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
A,1,True,False,False,False,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
k,1,True,False,False,True,False
C,1,True,False,False,False,False
E,1,True,False,False,False,False
x,1,True,True,False,True,False
e,1,True,False,False,True,False
space,1,True,False,True,True,False
code,1,True,False,True,True,False
fences,1,True,True,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
list,1,True,False,True,True,False
html,1,False,False,True,True,False
def,1,True,True,True,True,False
table,1,True,False,True,True,False
lheading,2,True,True,False,False,False
paragraph,1,True,False,True,True,False
text,1,True,False,True,True,False
escape,1,True,True,True,True,False
tag,1,True,True,True,True,False
link,1,True,True,True,True,False
reflink,2,True,True,True,False,False
emStrong,2,True,False,True,True,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
autolink,2,True,True,True,False,False
url,1,False,False,True,True,False
inlineText,2,True,False,True,True,False
L,1,True,False,False,False,False
v,1,True,False,False,True,False
u,1,True,False,False,True,False
lex,1,False,False,True,True,False
lexInline,2,False,False,True,True,False
lex,1,False,False,True,True,False
blockTokens,2,True,True,True,True,False
inline,1,True,False,True,True,False
inlineTokens,2,True,False,True,True,False
e,1,True,False,False,True,False
code,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
html,1,False,False,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
list,1,True,False,True,True,False
listitem,2,True,False,True,False,False
checkbox,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
table,1,True,False,True,True,False
tablerow,2,True,True,True,False,False
tablecell,2,True,False,True,False,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
text,1,True,False,True,True,False
e,1,True,False,False,True,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
del,1,True,True,True,True,False
html,1,False,False,True,True,False
text,1,True,False,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
br,1,True,True,True,True,False
e,1,True,False,False,True,False
serialize,1,True,True,True,True,False
getNextSafeSlug,4,True,True,True,True,False
slug,1,True,True,True,True,False
u,1,True,False,False,True,False
parse,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
parse,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
e,1,True,False,False,True,False
preprocess,1,True,False,True,True,False
postprocess,2,True,False,True,False,False
p,1,True,False,False,True,False
R,1,True,True,False,False,False
I,1,True,False,False,False,False
setOptions,2,True,True,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
walkTokens,2,True,True,True,True,False
use,1,True,True,True,True,False
walkTokens,2,True,True,True,True,False
DrawShape,2,True,True,True,False,False
MaskToGameObject,4,True,True,True,False,False
AngleToDirections,3,True,False,True,False,False
RotationToDirection,3,True,False,True,False,False
Between,1,True,False,True,False,False
Normalize,1,True,False,True,False,False
ShortestBetween,2,True,False,True,False,False
Wrap,1,True,False,True,False,False
Bernstein,1,True,False,True,False,False
Between,1,True,False,True,False,False
ByteArrayToUint32,4,True,True,True,False,False
CatmullRom,2,False,True,True,False,False
Clamp,1,True,True,True,False,False
InterpolateColor32,2,True,False,True,False,False
PolarToCartesian,3,False,False,True,False,False
DegToRad,3,True,False,True,False,False
DistanceBetween,2,True,False,True,False,False
Factorial,1,True,False,True,False,False
FromPercent,2,True,False,True,False,False
Ceil,1,False,False,True,False,False
Equal,1,True,False,True,False,False
Floor,1,True,False,True,False,False
GreaterThan,2,True,False,True,False,False
LessThan,2,True,False,True,False,False
BezierInterpolation,2,False,False,True,False,False
CatmullRomInterpolation,3,False,True,True,False,False
P0,2,True,False,False,False,False
P1,2,True,False,False,False,False
P2,2,True,False,False,False,False
P3,2,True,False,False,False,False
CubicBezierInterpolation,3,False,False,True,False,False
LinearInterpolation,2,True,True,True,False,False
P0,2,True,False,False,False,False
P1,2,True,False,False,False,False
P2,2,True,False,False,False,False
QuadraticBezierInterpolation,3,False,False,True,False,False
SmootherStepInterpolation,3,True,False,True,False,False
SmoothStepInterpolation,3,True,False,True,False,False
Linear,1,True,True,True,False,False
MapRange,2,True,False,True,False,False
fade,1,True,False,True,True,False
lerp,1,False,False,True,True,False
gradP,2,True,False,False,True,False
RadToDeg,3,True,False,True,False,False
RotateAround,2,True,False,True,False,False
NearestPowerOf2,4,True,False,False,False,False
SmootherStep,2,True,False,True,False,False
SmoothStep,2,True,False,True,False,False
Sum,1,True,False,True,False,False
Add,1,True,True,True,False,False
supertriangle,2,True,False,True,False,False
circumcircle,1,False,False,True,True,False
dedup,1,False,False,True,True,False
ShatterRectangleToTriangles,4,True,False,True,False,False
GenerateVertices,2,True,True,True,False,False
AddRingVertices,3,True,True,True,False,False
RandomRange,2,True,False,True,False,False
Triangulate,1,True,True,True,False,False
Uint32ToByteArray,4,True,True,True,False,False
Vector2,2,True,False,False,False,False
Wrap,1,True,False,True,False,False
Yoyo,1,False,False,True,False,False
_atob,1,False,False,True,True,False
onload,2,True,False,True,False,False
defineMustache,2,True,True,True,True,False
isArrayPolyfill,5,True,True,False,False,False
isFunction,2,True,False,True,True,False
typeStr,2,False,False,True,True,False
escapeRegExp,3,False,True,True,True,False
hasProperty,2,True,True,True,True,False
testRegExp,3,False,False,True,True,False
isWhitespace,2,True,False,True,True,False
fromEntityMap,3,True,False,True,True,False
escapeHtml,2,False,True,True,True,False
stripSpace,2,True,False,True,True,False
compileTags,2,True,False,True,True,False
parseTemplate,2,True,True,True,True,False
squashTokens,2,True,True,True,True,False
nestTokens,2,True,False,True,True,False
Scanner,1,True,False,True,False,False
eos,1,False,False,True,True,False
eos,1,False,False,True,True,False
scan,1,True,False,True,True,False
scan,1,True,False,True,True,False
scanUntil,2,True,False,True,True,False
scanUntil,2,True,False,True,True,False
Context,1,True,False,True,False,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
lookup,1,True,False,True,True,False
lookup,1,True,False,True,True,False
Writer,1,True,False,True,False,False
clearCache,2,True,False,True,True,False
clearCache,2,True,False,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
renderTokens,2,True,True,True,True,False
renderTokens,2,True,True,True,True,False
subRender,2,True,True,True,True,False
renderSection,2,True,True,True,True,False
renderSection,2,True,True,True,True,False
renderInverted,2,True,True,True,True,False
renderInverted,2,True,True,True,True,False
renderPartial,2,True,True,True,True,False
renderPartial,2,True,True,True,True,False
unescapedValue,2,True,True,True,True,False
unescapedValue,2,True,True,True,True,False
escapedValue,2,True,True,True,True,False
escapedValue,2,True,True,True,True,False
rawValue,2,True,False,True,True,False
rawValue,2,True,False,True,True,False
clearCache,2,True,False,True,True,False
clearCache,2,True,False,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
to_html,2,False,False,True,False,True
to_html,2,False,False,True,False,True
mustacheFactory,2,True,False,True,True,False
NinePatchBase,3,True,True,True,False,False
GetStretchMode,3,True,True,True,False,False
SetBaseTexture,3,True,True,True,False,False
SetGetFrameNameCallback,5,True,True,True,False,False
DefaultGetFrameNameCallback,5,True,True,True,False,False
SetMaxFixedPartScale,5,True,True,True,False,False
SetPreserveRatio,3,True,True,True,False,False
SetStretchMode,3,True,True,True,False,False
parseMode,2,True,True,True,True,False
UpdateTexture,2,True,True,True,False,False
IsEdge,2,True,False,True,False,False
AreValuesEqual,3,True,False,True,False,False
IsObjectType,3,True,True,True,False,False
hasGetterOrSetter,4,True,True,True,True,False
getProperty,2,True,True,True,True,False
hasNonConfigurable,3,False,True,True,True,False
extend,1,True,True,True,True,False
mixin,1,False,False,True,True,False
Class,1,True,False,True,False,False
Clear,1,True,False,True,False,False
Clone,1,True,False,True,False,False
CopyProperty,2,True,True,True,False,False
DeepClone,2,True,False,True,False,False
DeepMerge,2,True,True,True,False,False
ExtractByPrefix,3,True,True,True,False,False
ForEachLeafNode,4,True,True,True,False,False
DepthFirstSearch,3,True,False,True,False,False
BreadthFirstSearch,3,True,False,True,False,False
GetAdvancedValue,3,True,True,True,False,False
GetFastValue,3,True,True,True,False,False
GetPartialData,3,True,True,True,False,False
GetValue,2,True,True,True,False,False
GetValueFromAliasKeys,5,True,True,True,False,False
HasAll,2,True,True,True,False,False
HasAny,2,True,True,True,False,False
HasValue,2,True,True,True,False,False
IndexOf,2,True,False,True,False,False
IsArray,2,True,True,True,False,False
IsEmpty,2,True,False,True,False,False
IsFunction,2,True,False,True,False,False
IsKeyValueEqual,4,True,False,True,False,False
IsPlainObject,3,True,True,True,False,False
Merge,1,True,True,True,False,False
MergeRight,2,True,True,True,False,False
NOOP,1,False,False,True,False,False
RemoveItem,2,True,True,True,False,False
IsInValidKey,4,True,False,True,False,False
GetEntry,2,True,True,True,False,False
SetValue,2,True,True,True,False,False
ChangeOrigin,2,True,True,True,False,False
GetPadding,2,True,True,True,False,False
SetPadding,2,True,True,True,False,False
GameObjectLocalXYToWorldXY,7,False,True,True,False,False
ScreenXYToWorldXY,5,False,False,True,False,False
WorldXYToGameObjectLocalXY,7,False,True,True,False,False
Delay,1,True,False,True,False,False
DelaySceneTick,3,True,True,True,False,False
WaitEvent,2,True,True,True,False,False
WaitComplete,2,True,True,True,False,False
CreateProxyContext,3,True,True,True,False,False
AddDataMonitor,3,True,True,True,False,False
AddMonitor,2,True,True,True,False,False
AddDictionaryMonitor,3,True,True,True,False,False
AddArrayMonitor,3,True,True,True,False,False
EmitEvents,2,True,True,True,False,False
EmitAddKeyEvents,4,True,True,True,False,False
EmitSetValueEvents,4,True,True,True,False,False
EmitDeleteKeyEvents,4,True,True,True,False,False
GetPropertyPath,3,True,True,True,False,False
AddPostFxPipelineInstance,5,False,True,True,False,False
createPipeline,2,True,True,True,True,False
IsPostFxPipelineClass,5,False,False,True,False,False
GetPostFxPipelineInstance,5,False,True,True,False,False
RegisterPostPipeline,3,True,False,True,False,False
RemovePostFxPipelineInstance,5,False,True,True,False,False
CreateDynamicTexture,3,True,True,True,False,False
FitToViewport,4,True,False,True,False,False
Snapshot,1,True,False,True,False,False
FitTo,2,True,False,True,False,False
GetDisplayWidth,3,True,True,True,False,False
GetDisplayHeight,3,True,True,True,False,False
ResizeGameObject,3,True,True,True,False,False
SetDisplaySize,3,True,True,True,False,False
CreateSprite,2,True,True,True,False,False
CreateImage,2,True,True,True,False,False
EscapeRegex,2,True,True,True,False,False
GetRandomWord,3,True,True,True,False,False
GetTimeStamp,3,True,True,True,False,False
NumberToColorString,4,True,False,True,False,False
TypeConvert,2,True,True,True,False,False
UUID,1,False,False,True,False,False
IsObject,2,True,True,True,False,False
GetEntry,2,True,True,True,False,False
GetCache,2,True,True,True,False,False
GetEventEmitter,3,True,True,True,False,False
GetGame,2,True,True,True,False,False
GetGameObjectByName,5,True,True,True,False,False
TestName,2,True,True,True,False,False
GetGLtexture,3,False,True,True,False,False
GetSceneObject,3,True,True,True,False,False
GetSoundManager,3,True,True,True,False,False
GetTickDelta,3,True,True,True,False,False
GetViewport,3,True,True,True,False,False
IsCameraObject,3,True,True,True,False,False
IsEventEmitter,3,True,False,True,False,False
IsGame,2,True,False,True,False,False
IsGameObject,3,True,True,True,False,False
IsSceneObject,3,True,True,True,False,False
IsSoundObject,3,True,True,True,False,False
LogMaxDelta,3,True,True,True,False,False
DefaultCallback,2,True,False,True,False,False
init,1,False,False,True,True,False
SortGameObjectsByDepth,5,True,False,True,False,False
AppendText,2,True,True,True,False,False
FullFill,2,False,True,True,False,False
GetTextObjectType,4,True,True,True,False,False
GetWrapText,3,True,True,True,False,False
IsTextGameObject,4,True,True,True,False,False
SetFontSizeToFitWidth,6,True,True,True,False,False
GetTextSize,3,True,True,True,False,False
TestFontSize,3,True,True,True,False,False
SetTextWidth,3,True,True,True,False,False
SetNoWrapText,4,True,True,True,False,False
CreateTextObject,3,True,True,True,False,False
TextToLines,3,True,False,True,False,False
CopyCanvasToTexture,4,True,True,True,False,False
CreateCircleTexture,3,True,True,True,False,False
CreateDashedTexture,3,True,True,True,False,False
CreatePolygonTexture,3,True,True,True,False,False
GetBounds,2,True,True,True,False,False
IndentPoints,2,True,False,True,False,False
Indent,1,True,False,True,False,False
OffsetPoints,2,True,True,True,False,False
CreateRectangleTexture,3,True,True,True,False,False
CreateRectangleTexture,3,True,True,True,False,False
CreateTriangleTexture,3,True,True,True,False,False
DrawFrame,2,True,True,True,False,False
GetFrameNameCallback,4,True,True,True,False,False
GridCut,2,True,True,True,False,False
HasTexture,2,True,True,True,False,False
AddImage,2,True,True,True,False,False
DrawImage,2,True,True,True,False,False
LocalXYToColor,4,False,False,True,False,False
ToBase64,2,True,True,True,False,False
GetPeriodMS,3,True,True,True,False,False
NextTick,2,True,True,True,False,False
PostStepDelayCall,4,True,True,True,False,False
PostUpdateDelayCall,4,True,True,True,False,False
PreUpdateDelayCall,4,True,True,True,False,False
UpdateDelayCall,3,True,True,True,False,False
AutoRemoveTween,3,True,True,True,False,False
aa,1,False,False,True,True,False
ba,1,True,True,True,True,False
p,1,True,False,False,True,False
ca,1,True,False,True,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
y,1,True,False,False,True,False
ea,1,True,False,True,True,False
d,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
z,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
E,1,True,False,False,False,False
D,1,True,False,False,False,False
F,1,True,False,False,False,False
c,1,True,False,False,True,False
G,1,True,False,False,False,False
fa,1,True,False,True,True,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
H,1,True,False,False,False,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
L,1,True,False,False,False,False
K,1,True,False,False,False,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
f,1,True,False,False,True,False
start,1,True,True,True,True,False
Q,1,True,True,False,False,False
T,1,True,False,False,False,False
start,1,True,True,True,True,False
la,1,True,False,True,True,False
U,1,True,False,False,False,False
ma,1,True,False,True,True,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
load,1,True,False,True,True,False
qa,1,False,True,True,True,False
pa,1,True,False,True,True,False
ra,1,True,False,True,True,False
b,1,True,False,False,True,False
load,1,True,False,True,True,False
sa,1,False,False,True,True,False
load,1,True,False,True,True,False
ta,1,True,False,True,True,False
va,1,True,False,True,True,False
wa,1,False,False,True,True,False
ya,1,True,False,True,True,False
Da,1,False,True,True,False,False
Ea,1,True,False,True,False,False
load,1,True,False,True,True,False
Ga,1,True,False,True,False,False
load,1,True,False,True,True,False
Ha,1,True,False,True,False,False
b,1,True,False,False,True,False
load,1,True,False,True,True,False
custom,1,True,False,True,True,False
fontdeck,2,True,False,True,False,False
monotype,1,True,False,True,True,False
typekit,2,True,False,True,False,False
google,1,True,False,True,True,False
ParseYaml,2,False,True,True,False,False
EliminateChess,2,True,True,True,False,False
FallingAllChess,3,True,True,True,False,False
SelectChess,2,True,False,True,False,False
SwapChess,2,True,True,True,False,False
BreakMatch3,3,True,True,False,False,False
CreateChess,2,True,True,True,False,False
RandomSymbol,2,True,False,True,False,False
Fill,1,True,True,True,False,False
Init,1,False,False,True,False,False
AnyMatch,2,True,True,True,False,False
GetAllMatch,3,True,True,True,False,False
subSetTest,3,True,True,True,True,False
GetMatchN,3,True,True,False,False,False
RefreshSymbolCache,3,True,True,True,False,False
PreTest,2,False,True,True,False,False
swapSymbols,2,True,True,True,True,False
Reset,1,True,True,True,False,False
Start,1,True,True,True,False,False
Stop,1,True,True,True,False,False
Pause,1,True,False,True,False,False
Resume,1,True,True,True,False,False
AddChildrenMap,3,True,True,True,False,False
BroadcastEvent,2,True,False,True,False,False
clear,1,True,False,True,True,False
DrawBounds,2,True,True,True,False,False
DefaultCreateTextCallback,4,True,True,True,False,False
OnInitEaseData,4,False,False,True,False,False
OnInitEaseMove,4,False,True,True,False,False
OnInitFade,3,False,False,True,False,False
GetAllChildrenSizers,4,False,True,True,False,False
GetChildHeight,3,True,True,True,False,False
GetChildrenHeight,3,True,True,True,False,False
GetChildrenSizers,3,False,True,True,False,False
GetChildrenWidth,3,True,True,True,False,False
GetChildWidth,3,True,True,True,False,False
GetElement,2,True,True,True,False,False
GetExpandedChildHeight,4,True,True,True,False,False
GetExpandedChildWidth,4,True,True,True,False,False
GetParent,2,True,True,True,False,False
GetTopmostParent,3,True,True,True,False,False
IsInTouching,3,True,True,True,False,False
Layout,1,True,False,True,False,False
LayoutBackgrounds,2,True,False,True,False,False
LayoutChildren,2,True,False,True,False,False
PointToChild,3,True,True,True,False,False
PostLayout,2,True,False,True,False,False
PostResolveSize,3,True,True,True,False,False
PreLayout,2,True,False,True,False,False
PushIntoBounds,3,True,True,True,False,False
RemoveChildrenMap,3,True,True,True,False,False
ResolveChildrenWidth,3,True,True,True,False,False
ResolveHeight,2,True,True,True,False,False
ResolveWidth,2,True,True,True,False,False
RunLayout,2,True,True,True,False,False
RunWidthWrap,3,True,True,True,False,False
OnInitScale,3,False,False,True,False,False
onResizeCallback,3,True,False,True,True,False
SetAnchor,2,True,True,True,False,False
SetChildrenInteractiveWrap,4,True,True,True,False,False
SetDraggable,2,True,True,True,False,False
OnInitShake,3,False,True,True,False,False
AddChild,2,True,True,True,False,False
CheckSize,2,True,True,True,False,False
ClearChildren,2,True,False,True,False,False
LayoutChild,2,True,False,True,False,False
PreLayoutChild,3,True,False,True,False,False
RemoveChild,2,True,True,True,False,False
Add,1,True,True,True,False,False
Remove,1,True,True,True,False,False
GetChartData,3,True,True,True,False,False
GetChartDataset,3,True,True,True,False,False
SetChart,2,True,True,True,False,False
onProgress,2,True,False,True,True,False
onComplete,2,True,True,True,True,False
FillConfig,2,True,True,True,False,False
SetChartData,3,True,True,True,False,False
UpdateChart,2,True,True,True,False,False
CreateColorPicker,3,True,True,True,False,False
OpenColorPicker,3,True,True,True,False,False
CreateSwatch,2,True,True,True,False,False
SetSwatchColor,3,True,True,True,False,False
LocalToWorld,3,True,False,True,False,False
CreateContent,2,True,True,True,False,False
Modal,1,True,False,True,False,False
OnPointerOverCallback,4,True,False,True,False,False
OnPointerOutCallback,4,True,False,True,False,False
OnChoiceButtonStateChange,5,True,True,True,False,False
OnButtonEnable,3,True,True,True,False,False
OnButtonDisable,3,True,False,True,False,False
RegisterEvents,2,True,False,True,False,False
ResetDisplayContent,3,True,True,True,False,False
ResetTitle,2,True,True,True,False,False
ResetContent,2,True,True,True,False,False
ResetActions,2,True,True,True,False,False
ResetChoices,2,True,True,True,False,False
