Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
ue,1,False,False,True,True,False
fe,1,True,False,True,True,False
de,1,False,False,True,True,False
pe,1,False,False,True,True,False
he,1,True,False,True,True,False
brighter,1,True,False,True,True,False
darker,1,True,False,True,True,False
hsl,1,False,False,True,True,False
toString,2,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
f,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
onprogress,2,True,False,True,False,False
header,1,True,False,True,True,False
mimeType,2,True,False,True,True,False
responseType,2,True,False,True,True,False
response,1,True,False,True,True,False
t,1,True,False,False,True,False
send,1,True,True,True,True,False
abort,1,True,False,True,True,False
me,1,True,False,True,True,False
row,1,True,True,True,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
parse,1,True,True,True,True,False
f,1,True,False,False,True,False
parseRows,2,True,True,True,True,False
format,1,True,False,True,True,False
formatRows,2,True,False,True,True,False
dsv,1,False,False,True,True,False
Me,1,True,False,True,False,False
Te,1,True,False,True,False,False
Ae,1,False,False,True,False,False
Le,1,True,False,True,False,False
Ce,1,True,True,True,False,False
timer,1,True,False,True,True,False
flush,1,True,False,True,True,False
round,1,True,False,True,True,False
formatPrefix,2,True,True,True,True,False
De,1,False,False,True,False,False
Ie,1,False,True,True,False,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
range,1,True,False,True,True,False
Re,1,True,False,True,False,False
Fe,1,True,False,True,False,False
dayOfYear,3,True,False,True,True,False
qe,1,False,False,True,True,False
Ve,1,True,True,True,False,False
Ue,1,False,False,True,False,False
Ge,1,True,False,True,False,False
Ye,1,True,False,True,False,False
Xe,1,True,True,True,False,False
Ze,1,False,False,True,False,False
We,1,True,False,True,False,False
Qe,1,False,False,True,False,False
Je,1,False,False,True,False,False
$e,1,True,False,False,True,False
Ke,1,False,False,True,False,False
tr,1,True,True,True,True,False
er,1,True,False,True,True,False
rr,1,False,True,True,True,False
nr,1,False,False,True,True,False
ar,1,True,True,True,True,False
ir,1,True,True,True,True,False
or,1,True,False,True,True,False
r,1,True,False,False,True,False
parse,1,True,True,True,True,False
toString,2,True,False,True,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
r,1,True,False,False,True,False
parse,1,True,True,True,True,False
utc,1,False,True,True,True,False
locale,1,True,False,True,True,False
sr,1,True,False,True,True,False
ur,1,False,True,True,True,False
fr,1,False,True,True,True,False
stream,1,True,True,True,True,False
hr,1,True,False,True,True,False
gr,1,True,False,True,True,False
area,1,True,False,True,True,False
i,1,True,False,False,True,False
point,1,True,True,True,True,False
lineEnd,2,True,False,True,True,False
Or,1,True,False,True,False,False
Pr,1,True,False,True,False,False
Dr,1,True,False,True,False,False
zr,1,True,False,True,True,False
Er,1,True,False,True,False,False
Ir,1,True,True,True,False,False
Nr,1,False,False,True,False,False
Rr,1,False,True,True,False,False
Fr,1,False,True,True,False,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
centroid,1,True,False,True,True,False
Br,1,True,False,True,False,False
Hr,1,True,False,True,False,False
n,1,True,False,False,True,False
point,1,True,True,True,True,False
qr,1,True,False,True,True,False
Vr,1,False,False,True,False,False
i,1,True,False,False,True,False
point,1,True,True,True,True,False
lineEnd,2,True,False,True,True,False
Ur,1,False,True,True,False,False
r,1,True,False,False,True,False
invert,1,True,False,True,True,False
Gr,1,True,False,True,False,False
Yr,1,True,False,True,False,False
Xr,1,False,False,True,False,False
Zr,1,True,False,True,False,False
Wr,1,False,False,True,False,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
Qr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
$r,1,True,False,False,True,False
Kr,1,True,False,True,False,False
en,1,True,False,True,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
L,1,True,False,False,False,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
nn,1,False,False,True,True,False
parallels,1,True,False,True,True,False
an,1,True,False,True,True,False
o,1,True,False,False,True,False
invert,1,True,False,True,True,False
on,1,True,False,True,True,False
clipExtent,2,True,False,True,True,False
conicEqualArea,3,True,False,True,True,False
albers,1,False,False,True,True,False
c,1,True,False,False,True,False
invert,1,True,False,True,True,False
stream,1,True,True,True,True,False
precision,1,True,False,True,True,False
scale,1,True,False,True,True,False
translate,1,True,True,True,True,False
albersUsa,2,False,False,True,True,False
a,1,True,False,False,True,False
point,1,True,True,True,True,False
lineEnd,2,True,False,True,True,False
hn,1,False,False,True,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
vn,1,False,False,True,True,False
yn,1,False,False,True,True,False
bn,1,False,False,True,True,False
r,1,True,False,False,True,False
point,1,True,True,True,True,False
_n,1,True,False,False,True,False
wn,1,False,False,True,True,False
a,1,True,False,False,True,False
point,1,True,True,True,True,False
lineEnd,2,True,False,True,True,False
kn,1,True,False,True,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
Mn,1,True,False,True,False,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
precision,1,True,False,True,True,False
Tn,1,True,False,True,False,False
An,1,True,False,True,False,False
Ln,1,True,False,True,False,False
Cn,1,False,True,True,False,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
stream,1,True,True,True,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
clipAngle,2,True,False,True,True,False
clipExtent,2,True,False,True,True,False
scale,1,True,False,True,True,False
translate,1,True,True,True,True,False
center,1,True,False,True,True,False
rotate,1,True,True,True,True,False
Sn,1,True,True,True,False,False
On,1,True,False,True,False,False
Pn,1,False,False,True,False,False
Dn,1,False,False,True,False,False
zn,1,True,False,True,True,False
En,1,True,False,True,False,False
In,1,True,False,True,False,False
o,1,True,False,False,True,False
invert,1,True,False,True,True,False
Nn,1,False,True,True,False,False
Rn,1,True,True,True,False,False
Fn,1,False,False,True,False,False
jn,1,False,False,True,True,False
Bn,1,False,False,True,False,False
Hn,1,False,False,True,False,False
qn,1,False,False,True,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
area,1,True,False,True,True,False
centroid,1,True,False,True,True,False
bounds,1,True,False,True,True,False
projection,1,True,False,True,True,False
context,1,True,False,True,True,False
pointRadius,2,True,True,True,True,False
path,1,True,False,True,True,False
transform,1,True,True,True,True,False
equirectangular,1,False,False,True,True,False
e,1,True,False,False,True,False
invert,1,True,False,True,True,False
rotation,1,True,False,True,True,False
a,1,True,False,False,True,False
origin,1,True,False,True,True,False
angle,1,True,False,True,True,False
precision,1,True,False,True,True,False
circle,1,True,False,True,True,False
distance,1,True,False,True,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
lines,1,True,False,True,True,False
outline,1,True,False,True,True,False
extent,1,True,False,True,True,False
majorExtent,2,True,False,True,True,False
minorExtent,2,True,False,True,True,False
step,1,True,False,True,True,False
majorStep,2,True,False,True,True,False
minorStep,2,True,False,True,True,False
precision,1,True,False,True,True,False
graticule,1,False,False,True,True,False
i,1,True,False,False,True,False
distance,1,True,False,True,True,False
source,1,True,False,True,True,False
target,1,True,True,True,True,False
precision,1,True,False,True,True,False
greatArc,2,True,True,True,True,False
interpolate,1,True,True,True,True,False
length,1,True,False,True,True,False
n,1,True,False,False,True,False
point,1,True,True,True,True,False
lineEnd,2,True,False,True,True,False
r,1,True,False,False,True,False
invert,1,True,False,True,True,False
Un,1,False,False,True,False,False
azimuthalEqualArea,3,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
invert,1,True,False,True,True,False
Xn,1,False,False,True,False,False
i,1,True,False,False,True,False
invert,1,True,False,True,True,False
Zn,1,True,False,True,False,False
azimuthalEquidistant,2,True,False,True,True,False
conicConformal,2,True,False,True,True,False
conicEquidistant,2,True,False,True,True,False
Qn,1,False,True,True,False,False
scale,1,True,False,True,True,False
translate,1,True,True,True,True,False
clipExtent,2,True,False,True,True,False
Jn,1,False,False,True,False,False
gnomonic,1,False,True,True,True,False
invert,1,True,False,True,True,False
mercator,1,True,False,True,True,False
orthographic,1,True,False,True,True,False
ta,1,True,False,True,True,False
ea,1,True,False,True,True,False
ra,1,True,False,True,True,False
na,1,True,False,True,True,False
aa,1,False,False,True,True,False
stereographic,1,False,False,True,True,False
invert,1,True,False,True,True,False
center,1,True,False,True,True,False
rotate,1,True,True,True,True,False
transverseMercator,2,False,True,True,True,False
n,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
hull,1,True,False,True,True,False
polygon,1,True,False,True,True,False
oa,1,False,False,True,True,False
la,1,True,False,True,True,False
sa,1,False,False,True,True,False
area,1,True,False,True,True,False
centroid,1,True,False,True,True,False
clip,1,True,False,True,True,False
va,1,True,False,True,True,False
ya,1,True,False,True,True,False
ma,1,True,False,True,True,False
xa,1,False,False,True,True,False
ba,1,True,True,True,True,False
_a,1,True,False,False,True,False
wa,1,False,False,True,True,False
ka,1,False,False,True,True,False
Ma,1,True,False,True,False,False
Ta,1,True,False,True,False,False
Aa,1,False,False,True,False,False
La,1,True,True,True,False,False
Ca,1,True,False,True,False,False
Sa,1,False,False,True,False,False
Oa,1,False,False,True,False,False
Pa,1,True,False,True,False,False
Da,1,False,True,True,False,False
za,1,False,False,True,True,False
Ea,1,True,False,True,False,False
Ia,1,True,False,True,False,False
Na,1,True,False,True,False,False
Ra,1,True,True,True,False,False
Fa,1,True,False,True,False,False
ja,1,False,False,True,True,False
prepare,1,True,True,True,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
links,1,True,False,True,True,False
triangles,1,True,True,True,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
clipExtent,2,True,False,True,True,False
size,1,True,False,True,True,False
voronoi,1,False,False,True,True,False
Ha,1,True,False,True,False,False
qa,1,False,True,True,True,False
Va,1,True,False,True,False,False
Ua,1,False,False,True,False,False
Ga,1,True,False,True,False,False
Ya,1,True,True,True,False,False
delaunay,1,False,False,True,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
t,1,True,False,False,True,False
visit,1,True,True,True,True,False
t,1,True,False,False,True,False
find,1,True,True,True,True,False
s,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
extent,1,True,False,True,True,False
size,1,True,False,True,True,False
quadtree,2,True,False,True,False,False
Wa,1,False,False,True,False,False
Qa,1,False,True,True,False,False
Ja,1,False,False,True,False,False
ti,1,True,True,True,True,False
ei,1,False,False,True,True,False
ri,1,False,False,True,True,False
ni,1,True,False,True,True,False
ai,1,True,True,True,True,False
ii,1,True,False,True,True,False
oi,1,True,False,True,True,False
li,1,True,False,True,True,False
si,1,True,False,True,True,False
ci,1,True,False,True,True,False
ui,1,False,False,True,True,False
fi,1,False,False,True,True,False
di,1,True,True,True,True,False
ease,1,True,False,True,True,False
interpolateHcl,2,False,True,True,True,False
interpolateHsl,2,False,True,True,True,False
interpolateLab,2,True,True,True,True,False
transform,1,True,True,True,True,False
transform,1,True,True,True,True,False
toString,2,True,False,True,True,False
hi,1,True,True,True,True,False
gi,1,False,True,True,True,False
vi,1,True,False,True,True,False
yi,1,True,True,True,True,False
mi,1,True,False,True,True,False
xi,1,True,False,True,True,False
bi,1,True,False,True,True,False
_i,1,True,False,False,True,False
wi,1,False,False,True,True,False
ki,1,False,False,True,True,False
bundle,1,True,False,True,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
matrix,1,True,False,True,True,False
padding,1,True,True,True,True,False
sortGroups,2,True,True,True,True,False
sortSubgroups,2,True,True,True,True,False
sortChords,2,True,True,True,True,False
chords,1,True,False,True,True,False
groups,1,True,False,True,True,False
chord,1,True,False,True,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
tick,1,True,True,True,True,False
nodes,1,True,True,True,True,False
links,1,True,False,True,True,False
size,1,True,False,True,True,False
linkDistance,2,True,True,True,True,False
linkStrength,2,True,True,True,True,False
friction,1,True,False,True,True,False
charge,1,True,True,True,True,False
chargeDistance,2,True,True,True,True,False
gravity,1,True,False,True,True,False
theta,1,True,False,True,True,False
alpha,1,True,False,True,True,False
g,1,True,False,False,True,False
start,1,True,True,True,True,False
resume,1,True,True,True,True,False
stop,1,True,True,True,True,False
drag,1,True,True,True,True,False
force,1,True,False,True,True,False
Li,1,True,False,True,False,False
Ci,1,True,False,True,False,False
Si,1,True,False,True,False,False
Oi,1,True,False,True,False,False
Pi,1,True,True,True,False,False
Di,1,True,False,True,False,False
zi,1,False,False,True,True,False
n,1,True,False,False,True,False
sort,1,True,True,True,True,False
children,1,True,False,True,True,False
value,1,True,False,True,True,False
revalue,1,True,True,True,True,False
hierarchy,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
size,1,True,False,True,True,False
partition,1,True,False,True,True,False
o,1,True,False,False,True,False
value,1,True,False,True,True,False
sort,1,True,True,True,True,False
startAngle,2,True,True,True,True,False
endAngle,2,True,False,True,True,False
padAngle,2,True,False,True,True,False
pie,1,True,False,True,True,False
Ii,1,True,False,True,False,False
Ni,1,True,False,True,False,False
Ri,1,False,False,True,False,False
l,1,True,False,False,True,False
values,1,True,False,True,True,False
order,1,True,False,True,True,False
offset,1,True,True,True,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
out,1,True,False,True,True,False
stack,1,True,False,True,True,False
Bi,1,True,False,True,False,False
Hi,1,True,False,True,False,False
qi,1,True,False,True,True,False
Vi,1,True,False,True,False,False
Ui,1,False,True,True,False,False
Gi,1,False,False,True,False,False
Yi,1,True,False,True,False,False
Xi,1,True,False,True,False,False
Zi,1,False,False,True,False,False
Wi,1,False,False,True,False,False
Qi,1,True,False,True,False,False
Ji,1,False,False,True,False,False
x,1,True,True,False,True,False
$i,1,True,False,False,True,False
Ki,1,False,False,True,False,False
to,1,True,False,True,True,False
eo,1,False,False,True,True,False
ro,1,False,True,True,True,False
no,1,True,False,True,True,False
ao,1,False,False,True,True,False
io,1,True,False,True,True,False
oo,1,False,False,True,True,False
lo,1,True,False,True,True,False
so,1,True,False,True,True,False
co,1,True,True,True,True,False
uo,1,False,False,True,True,False
fo,1,False,False,True,True,False
po,1,True,False,True,True,False
ho,1,True,False,True,True,False
i,1,True,False,False,True,False
value,1,True,False,True,True,False
range,1,True,False,True,True,False
bins,1,True,False,True,True,False
frequency,1,True,False,True,True,False
histogram,1,True,True,True,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
size,1,True,False,True,True,False
radius,1,True,False,True,True,False
padding,1,True,True,True,True,False
pack,1,True,True,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
separation,1,True,False,True,True,False
size,1,True,False,True,True,False
nodeSize,2,True,False,True,True,False
tree,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
separation,1,True,False,True,True,False
size,1,True,False,True,True,False
nodeSize,2,True,False,True,True,False
cluster,1,True,False,True,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
size,1,True,False,True,True,False
e,1,True,False,False,True,False
padding,1,True,True,True,True,False
round,1,True,False,True,True,False
sticky,1,True,False,True,True,False
ratio,1,True,False,True,True,False
mode,1,True,False,True,True,False
treemap,2,True,False,True,False,False
vo,1,False,False,True,True,False
yo,1,True,False,True,True,False
mo,1,True,False,True,True,False
xo,1,False,False,True,True,False
bo,1,False,False,True,True,False
_o,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
invert,1,True,False,True,True,False
domain,1,True,False,True,True,False
range,1,True,False,True,True,False
rangeRound,2,True,False,True,True,False
clamp,1,True,True,True,True,False
interpolate,1,True,True,True,True,False
ticks,1,True,False,True,True,False
tickFormat,2,True,True,True,True,False
nice,1,True,False,True,True,False
copy,1,True,False,True,True,False
t,1,True,False,False,True,False
linear,1,True,True,True,True,False
ko,1,False,False,True,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
invert,1,True,False,True,True,False
domain,1,True,False,True,True,False
base,1,True,False,True,True,False
nice,1,True,False,True,True,False
ticks,1,True,False,True,True,False
tickFormat,2,True,True,True,True,False
copy,1,True,False,True,True,False
e,1,True,False,False,True,False
log,1,True,True,True,True,False
Ao,1,False,False,True,False,False
o,1,True,False,False,True,False
invert,1,True,False,True,True,False
domain,1,True,False,True,True,False
ticks,1,True,False,True,True,False
tickFormat,2,True,True,True,True,False
nice,1,True,False,True,True,False
exponent,1,True,False,True,True,False
copy,1,True,False,True,True,False
t,1,True,False,False,True,False
pow,1,True,False,True,True,False
sqrt,1,False,False,True,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
domain,1,True,False,True,True,False
range,1,True,False,True,True,False
rangePoints,2,True,False,True,True,False
rangeRoundPoints,3,True,False,True,True,False
rangeBands,2,True,False,True,True,False
rangeRoundBands,3,True,False,True,True,False
rangeBand,2,True,False,True,True,False
rangeExtent,2,True,False,True,True,False
copy,1,True,False,True,True,False
e,1,True,False,False,True,False
ordinal,1,True,False,True,True,False
category10,2,True,False,True,False,False
category20,2,True,False,True,False,False
category20b,3,True,False,False,False,False
category20c,3,True,False,False,False,False
Po,1,True,False,True,False,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
domain,1,True,False,True,True,False
range,1,True,False,True,True,False
quantiles,1,True,True,True,True,False
invertExtent,2,True,False,True,True,False
copy,1,True,False,True,True,False
e,1,True,False,False,True,False
quantile,1,True,True,True,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
domain,1,True,False,True,True,False
range,1,True,False,True,True,False
invertExtent,2,True,False,True,True,False
copy,1,True,False,True,True,False
t,1,True,False,False,True,False
quantize,1,True,True,True,True,False
a,1,True,False,False,True,False
domain,1,True,False,True,True,False
range,1,True,False,True,True,False
invertExtent,2,True,False,True,True,False
copy,1,True,False,True,True,False
e,1,True,False,False,True,False
threshold,1,True,False,True,True,False
r,1,True,False,False,True,False
range,1,True,False,True,True,False
ticks,1,True,False,True,True,False
tickFormat,2,True,True,True,True,False
copy,1,True,False,True,True,False
t,1,True,False,False,True,False
identity,1,True,False,True,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
innerRadius,2,True,False,True,True,False
outerRadius,2,True,False,True,True,False
cornerRadius,2,True,False,True,True,False
padRadius,2,True,False,True,True,False
startAngle,2,True,True,True,True,False
endAngle,2,True,False,True,True,False
padAngle,2,True,False,True,True,False
centroid,1,True,False,True,True,False
arc,1,True,False,True,True,False
zo,1,False,False,True,True,False
Eo,1,False,False,True,False,False
Io,1,True,True,True,False,False
No,1,True,False,True,False,False
Ro,1,False,True,True,False,False
Fo,1,False,True,True,False,False
jo,1,True,False,True,True,False
h,1,True,False,False,True,False
l,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
defined,1,True,True,True,True,False
interpolate,1,True,True,True,True,False
tension,1,True,False,True,True,False
Bo,1,False,False,True,False,False
line,1,True,False,True,True,False
qo,1,False,True,True,True,False
Vo,1,False,True,True,False,False
Uo,1,False,False,True,False,False
Go,1,True,True,True,False,False
Yo,1,True,False,True,False,False
Xo,1,False,True,True,False,False
Zo,1,False,False,True,False,False
Wo,1,False,False,True,False,False
Ko,1,False,False,True,False,False
tl,1,True,False,True,True,False
el,1,True,False,True,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
x,1,True,True,False,True,False
x0,2,True,True,False,False,False
x1,2,True,True,False,False,False
y,1,True,False,False,True,False
y0,2,True,False,False,False,False
y1,2,True,False,False,False,False
defined,1,True,True,True,True,False
interpolate,1,True,True,True,True,False
tension,1,True,False,True,True,False
rl,1,False,True,True,True,False
nl,1,False,False,True,True,False
al,1,True,False,True,True,False
il,1,False,False,True,True,False
ol,1,False,False,True,True,False
ll,1,True,False,True,True,False
radial,1,True,False,True,True,False
area,1,True,False,True,True,False
radial,1,True,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
radius,1,True,False,True,True,False
source,1,True,False,True,True,False
target,1,True,True,True,True,False
startAngle,2,True,True,True,True,False
endAngle,2,True,False,True,True,False
chord,1,True,False,True,True,False
n,1,True,False,False,True,False
source,1,True,False,True,True,False
target,1,True,True,True,True,False
projection,1,True,False,True,True,False
diagonal,1,True,False,True,True,False
projection,1,True,False,True,True,False
radial,1,True,False,True,True,False
r,1,True,False,False,True,False
type,1,True,False,True,True,False
size,1,True,False,True,True,False
symbol,1,True,False,True,True,False
transition,1,True,False,True,True,False
interrupt,1,True,True,True,True,False
dl,1,False,False,True,True,False
pl,1,True,True,True,True,False
ml,1,True,True,True,True,False
xl,1,False,False,True,True,False
bl,1,True,True,True,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
_l,1,True,False,False,True,False
transition,1,True,False,True,True,False
select,1,True,False,True,True,False
selectAll,2,True,False,True,True,False
filter,1,True,True,True,True,False
tween,1,True,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
attr,1,False,False,True,True,False
attrTween,2,False,False,True,True,False
a,1,True,False,False,True,False
style,1,True,False,True,True,False
styleTween,2,True,False,True,True,False
text,1,True,False,True,True,False
remove,1,True,True,True,True,False
ease,1,True,False,True,True,False
delay,1,True,False,True,True,False
duration,1,True,False,True,True,False
each,1,True,False,True,True,False
transition,1,True,False,True,True,False
u,1,True,False,False,True,False
scale,1,True,False,True,True,False
orient,1,True,False,True,True,False
ticks,1,True,False,True,True,False
tickValues,2,True,True,True,True,False
tickFormat,2,True,True,True,True,False
tickSize,2,True,True,True,True,False
innerTickSize,3,True,True,True,True,False
outerTickSize,3,True,True,True,True,False
tickPadding,2,True,True,True,True,False
tickSubdivide,2,True,True,True,True,False
axis,1,True,True,True,True,False
Ml,1,True,False,True,False,False
Tl,1,True,False,True,False,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
D,1,True,False,False,False,False
v,1,True,False,False,True,False
event,1,True,False,True,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
clamp,1,True,True,True,True,False
extent,1,True,False,True,True,False
clear,1,True,False,True,True,False
empty,1,True,False,True,True,False
brush,1,True,False,True,True,False
Pl,1,True,True,True,False,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
invert,1,True,False,True,True,False
domain,1,True,False,True,True,False
l,1,True,False,False,True,False
nice,1,True,False,True,True,False
ticks,1,True,False,True,True,False
tickFormat,2,True,True,True,True,False
copy,1,True,False,True,True,False
Dl,1,False,False,True,False,False
zl,1,False,False,True,True,False
parse,1,True,True,True,True,False
scale,1,True,False,True,True,False
Bl,1,True,True,True,False,False
Hl,1,False,False,True,False,False
utc,1,False,True,True,True,False
json,1,False,False,True,True,False
html,1,False,False,True,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
T,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
D,1,True,False,False,False,False
z,1,True,False,False,True,False
E,1,True,False,False,False,False
I,1,True,False,False,False,False
N,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
q,1,True,False,False,True,False
V,1,True,False,False,False,False
U,1,True,False,False,False,False
G,1,True,False,False,False,False
_enumerate,1,True,False,True,True,False
_eachEntry,2,True,False,True,True,False
_settledAt,2,True,True,True,True,False
_willSettleAt,3,True,True,True,True,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
reject,1,True,True,True,True,False
_setScheduler,2,True,True,True,True,False
_setAsap,2,True,True,True,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
setMaxListeners,3,True,True,True,True,False
emit,1,True,True,True,True,False
addListener,2,True,True,True,True,False
n,1,True,False,False,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
listeners,1,True,False,True,True,False
listenerCount,2,True,False,True,True,False
listenerCount,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
remove,1,True,True,True,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
fromRatio,2,True,False,True,True,False
equals,1,True,True,True,True,False
random,1,True,False,True,True,False
mix,1,True,True,True,True,False
readability,1,True,False,True,True,False
isReadable,2,True,False,True,True,False
mostReadable,2,True,False,True,True,False
S,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
D,1,True,False,False,False,False
z,1,True,False,False,True,False
E,1,True,False,False,False,False
I,1,True,False,False,False,False
N,1,True,False,False,False,False
H,1,True,False,False,False,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
p,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
