Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
setDocument,set,True,VERB,3
setDocument,Document,True,NOUN,8
matches,matches,True,NOUN,7
matchesSelector,matches,True,NOUN,7
matchesSelector,Selector,True,NOUN,8
contains,contains,True,VERB,8
attr,attr,False,PROPN,4
error,error,True,NOUN,5
uniqueSort,unique,True,ADJ,6
uniqueSort,Sort,True,ADV,4
getText,get,True,VERB,3
getText,Text,True,NOUN,4
qb,qb,False,PROPN,2
tokenize,tokenize,False,VERB,8
rb,rb,False,VERB,2
sb,sb,True,PROPN,2
tb,tb,True,ADP,2
ub,ub,False,ADP,2
vb,vb,True,NOUN,2
wb,wb,False,PROPN,2
xb,xb,False,PUNCT,2
f,f,True,X,1
yb,yb,False,PROPN,2
compile,compile,True,NOUN,7
select,select,True,ADJ,6
x,x,True,VERB,1
filter,filter,True,VERB,6
init,init,True,PROPN,4
D,D,True,PROPN,1
a,a,True,PRON,1
G,G,True,NOUN,1
j,j,True,NOUN,1
g,g,True,PROPN,1
Callbacks,Callbacks,True,NOUN,9
h,h,True,NOUN,1
ready,ready,True,ADJ,5
I,I,True,PRON,1
promise,promise,True,VERB,7
access,access,True,NOUN,6
acceptData,accept,True,VERB,6
acceptData,Data,True,NOUN,4
K,K,True,NOUN,1
P,P,True,NOUN,1
g,g,True,PROPN,1
h,h,True,NOUN,1
S,S,True,NOUN,1
Z,Z,True,PROPN,1
handle,handle,True,VERB,6
removeEvent,remove,True,VERB,6
removeEvent,Event,True,NOUN,5
Event,Event,True,NOUN,5
c,c,True,NOUN,1
jb,jb,False,PROPN,2
kb,kb,True,PROPN,2
lb,lb,True,ADV,2
mb,mb,True,VERB,2
nb,nb,False,ADV,2
ob,ob,True,ADP,2
pb,pb,False,INTJ,2
a,a,True,PRON,1
sb,sb,True,PROPN,2
tb,tb,True,ADP,2
wb,wb,False,PROPN,2
xb,xb,False,PUNCT,2
yb,yb,False,PROPN,2
g,g,True,PROPN,1
swap,swap,True,VERB,4
Fb,Fb,False,NOUN,2
Gb,Gb,False,PROPN,2
Hb,Hb,True,PROPN,2
Ib,Ib,True,PROPN,2
Jb,Jb,False,NOUN,2
Kb,Kb,True,VERB,2
Sb,Sb,True,NOUN,2
Tb,Tb,True,ADP,2
Ub,Ub,False,ADV,2
fire,fire,True,NOUN,4
Vb,Vb,True,NOUN,2
Wb,Wb,True,PROPN,2
i,i,True,PRON,1
Xb,Xb,False,VERB,2
complete,complete,True,ADJ,8
speed,speed,True,NOUN,5
g,g,True,PROPN,1
d,d,True,X,1
b,b,True,X,1
a,a,True,PRON,1
tick,tick,True,VERB,4
timer,timer,True,NOUN,5
start,start,True,VERB,5
stop,stop,True,VERB,4
stop,stop,True,VERB,4
delay,delay,True,NOUN,5
b,b,True,X,1
get,get,True,VERB,3
b,b,True,X,1
parseJSON,parse,True,VERB,5
parseJSON,JSON,False,NOUN,4
parseXML,parse,True,VERB,5
parseXML,XML,True,VERB,3
qc,qc,False,PUNCT,2
g,g,True,PROPN,1
rc,rc,False,NOUN,2
sc,sc,True,VERB,2
tc,tc,False,ADV,2
uc,uc,False,ADV,2
x,x,True,VERB,1
b,b,True,X,1
_evalUrl,eval,False,NOUN,4
_evalUrl,Url,False,NOUN,3
hidden,hidden,True,VERB,6
visible,visible,True,ADJ,7
Ac,Ac,True,PROPN,2
e,e,True,X,1
param,param,False,VERB,5
xhr,xhr,False,PROPN,3
e,e,True,X,1
parseHTML,parse,True,VERB,5
parseHTML,HTML,True,NOUN,4
load,load,True,NOUN,4
b,b,True,X,1
animated,animated,True,VERB,8
Jc,Jc,False,NOUN,2
b,b,True,X,1
d,d,True,X,1
size,size,True,NOUN,4
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
isWindow,is,True,AUX,2
isWindow,Window,True,NOUN,6
type,type,True,NOUN,4
isArraylike,is,True,AUX,2
isArraylike,Array,True,VERB,5
isArraylike,like,True,INTJ,4
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
each,each,True,PRON,4
data,data,True,NOUN,4
removeData,remove,True,VERB,6
removeData,Data,True,NOUN,4
extend,extend,True,VERB,6
$makeArray,make,True,VERB,4
$makeArray,Array,True,VERB,5
queue,queue,True,NOUN,5
dequeue,dequeue,False,NOUN,7
offsetParent,offset,True,VERB,6
offsetParent,Parent,True,NOUN,6
compactSparseArray,compact,True,VERB,7
compactSparseArray,Sparse,True,ADJ,6
compactSparseArray,Array,True,VERB,5
sanitizeElements,sanitize,True,VERB,8
sanitizeElements,Elements,True,NOUN,8
Data,Data,True,NOUN,4
generateStep,generate,True,VERB,8
generateStep,Step,True,NOUN,4
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
calcBezier,calc,False,NOUN,4
calcBezier,Bezier,False,NOUN,6
getSlope,get,True,VERB,3
getSlope,Slope,True,PROPN,5
newtonRaphsonIterate,newton,True,PROPN,6
newtonRaphsonIterate,Raphson,False,PROPN,7
newtonRaphsonIterate,Iterate,True,NOUN,7
calcSampleValues,calc,False,NOUN,4
calcSampleValues,Sample,True,NOUN,6
calcSampleValues,Values,True,NOUN,6
binarySubdivide,binary,True,ADJ,6
binarySubdivide,Subdivide,True,VERB,9
getTForX,get,True,VERB,3
getTForX,T,True,NOUN,1
getTForX,For,True,ADP,3
getTForX,X,True,NOUN,1
precompute,precompute,False,VERB,10
f,f,True,X,1
getControlPoints,get,True,VERB,3
getControlPoints,Control,True,VERB,7
getControlPoints,Points,True,NOUN,6
toString,to,True,PART,2
toString,String,True,NOUN,6
generateBezier,generate,True,VERB,8
generateBezier,Bezier,False,NOUN,6
springAccelerationForState,spring,True,NOUN,6
springAccelerationForState,Acceleration,True,NOUN,12
springAccelerationForState,For,True,ADP,3
springAccelerationForState,State,True,NOUN,5
springEvaluateStateWithDerivative,spring,True,NOUN,6
springEvaluateStateWithDerivative,Evaluate,True,VERB,8
springEvaluateStateWithDerivative,State,True,NOUN,5
springEvaluateStateWithDerivative,With,True,ADP,4
springEvaluateStateWithDerivative,Derivative,True,ADJ,10
springIntegrateState,spring,True,NOUN,6
springIntegrateState,Integrate,True,VERB,9
springIntegrateState,State,True,NOUN,5
springRK4Factory,spring,True,NOUN,6
springRK4Factory,RK,False,NOUN,2
springRK4Factory,4,True,NUM,1
springRK4Factory,Factory,True,NOUN,7
getEasing,get,True,VERB,3
getEasing,Easing,True,VERB,6
transformName,transform,True,VERB,9
transformName,Name,True,NOUN,4
colorName,color,True,NOUN,5
colorName,Name,True,NOUN,4
revertDisplay,revert,True,PROPN,6
revertDisplay,Display,True,NOUN,7
computePropertyValue,compute,True,VERB,7
computePropertyValue,Property,True,NOUN,8
computePropertyValue,Value,True,NOUN,5
getTransformFloat,get,True,VERB,3
getTransformFloat,Transform,True,VERB,9
getTransformFloat,Float,True,VERB,5
hook,hook,True,NOUN,4
getChain,get,True,VERB,3
getChain,Chain,True,NOUN,5
parsePropertyValue,parse,True,VERB,5
parsePropertyValue,Property,True,NOUN,8
parsePropertyValue,Value,True,NOUN,5
separateValue,separate,True,ADJ,8
separateValue,Value,True,NOUN,5
calculateUnitRatios,calculate,True,VERB,9
calculateUnitRatios,Unit,True,NOUN,4
calculateUnitRatios,Ratios,True,NOUN,6
buildQueue,build,True,VERB,5
buildQueue,Queue,True,NOUN,5
processElement,process,True,NOUN,7
processElement,Element,True,NOUN,7
animate,animate,True,VERB,7
tick,tick,True,VERB,4
completeCall,complete,True,ADJ,8
completeCall,Call,True,VERB,4
begin,begin,True,VERB,5
complete,complete,True,ADJ,8
complete,complete,True,ADJ,8
t,t,True,NOUN,1
isWindow,is,True,AUX,2
isWindow,Window,True,NOUN,6
type,type,True,NOUN,4
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
each,each,True,PRON,4
data,data,True,NOUN,4
removeData,remove,True,VERB,6
removeData,Data,True,NOUN,4
extend,extend,True,VERB,6
n,n,True,CCONJ,1
queue,queue,True,NOUN,5
dequeue,dequeue,False,NOUN,7
e,e,True,X,1
n,n,True,CCONJ,1
o,o,True,X,1
i,i,True,PRON,1
s,s,True,NOUN,1
o,o,True,X,1
i,i,True,PRON,1
s,s,True,NOUN,1
l,l,True,NOUN,1
u,u,True,NOUN,1
c,c,True,NOUN,1
p,p,True,NOUN,1
f,f,True,X,1
d,d,True,X,1
g,g,True,PROPN,1
C,C,True,NOUN,1
getControlPoints,get,True,VERB,3
getControlPoints,Control,True,VERB,7
getControlPoints,Points,True,NOUN,6
toString,to,True,PART,2
toString,String,True,NOUN,6
l,l,True,NOUN,1
u,u,True,NOUN,1
c,c,True,NOUN,1
p,p,True,NOUN,1
e,e,True,X,1
t,t,True,NOUN,1
r,r,True,X,1
a,a,True,PRON,1
t,t,True,NOUN,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
s,s,True,NOUN,1
t,t,True,NOUN,1
hook,hook,True,NOUN,4
e,e,True,X,1
p,p,True,NOUN,1
f,f,True,X,1
d,d,True,X,1
e,e,True,X,1
n,n,True,CCONJ,1
S,S,True,NOUN,1
begin,begin,True,VERB,5
complete,complete,True,ADJ,8
greaterSemver,greater,True,ADJ,7
greaterSemver,Sem,True,VERB,3
greaterSemver,ver,False,NOUN,3
animateParentHeight,animate,True,VERB,7
animateParentHeight,Parent,True,NOUN,6
animateParentHeight,Height,True,NOUN,6
begin,begin,True,VERB,5
injectFinalCallbacks,inject,True,VERB,6
injectFinalCallbacks,Final,True,ADJ,5
injectFinalCallbacks,Callbacks,True,NOUN,9
complete,complete,True,ADJ,8
effectName,effect,True,NOUN,6
effectName,Name,True,NOUN,4
RegisterUI,Register,True,NOUN,8
RegisterUI,UI,False,NOUN,2
timing,timing,True,VERB,6
RunSequence,Run,True,VERB,3
RunSequence,Sequence,True,NOUN,8
n,n,True,CCONJ,1
e,e,True,X,1
f,f,True,X,1
begin,begin,True,VERB,5
complete,complete,True,ADJ,8
t,t,True,NOUN,1
RegisterUI,Register,True,NOUN,8
RegisterUI,UI,False,NOUN,2
o,o,True,X,1
RunSequence,Run,True,VERB,3
RunSequence,Sequence,True,NOUN,8
