Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
result,1,True,True,True,True,False
name,1,True,False,True,True,False
name,1,True,False,True,True,False
callOrReturn,3,True,True,True,True,False
some,1,True,False,True,True,False
Some,1,True,False,True,False,False
value,1,True,False,True,True,False
isNone,2,True,False,True,True,False
isSome,2,True,False,True,True,False
map,1,True,False,True,True,False
flatMap,2,True,False,True,True,False
toArray,2,True,True,True,True,False
orElse,2,True,False,True,True,False
valueOrElse,3,True,False,True,True,False
isOption,2,True,False,True,True,False
fromNullable,2,True,False,True,True,False
Deflate,1,True,True,True,False,False
deflate,1,True,True,True,True,False
deflateRaw,2,True,True,True,True,False
gzip,1,False,False,True,True,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
Inflate,1,True,True,True,False,False
inflate,1,True,True,True,True,False
inflateRaw,2,True,True,True,True,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
assign,1,True,True,True,True,False
shrinkBuf,2,False,True,True,True,False
setTyped,2,True,True,True,True,False
buf2binstring,4,False,False,False,False,False
string2buf,3,False,False,False,False,False
buf2binstring,4,False,False,False,False,False
binstring2buf,4,False,False,False,False,False
buf2string,3,False,False,False,False,False
utf8border,2,True,False,True,False,False
adler32,1,True,False,True,True,False
makeTable,2,True,True,True,True,False
crc32,1,True,False,True,True,False
err,1,True,False,True,True,False
rank,1,True,False,True,True,False
zero,1,True,False,True,True,False
flush_pending,2,True,True,True,False,True
flush_block_only,3,True,True,True,False,True
put_byte,2,True,True,True,False,True
putShortMSB,3,False,True,True,True,False
read_buf,2,False,True,True,False,True
longest_match,2,True,True,True,False,True
fill_window,2,True,True,True,False,True
deflate_stored,2,True,True,True,False,True
deflate_fast,2,True,True,True,False,True
deflate_slow,2,True,True,True,False,True
deflate_rle,2,False,True,True,False,True
deflate_huff,2,True,True,True,False,True
Config,1,True,False,True,False,False
lm_init,2,False,False,True,False,True
DeflateState,2,True,True,True,False,False
deflateResetKeep,3,True,True,True,True,False
deflateReset,2,True,True,True,True,False
deflateSetHeader,3,True,True,True,True,False
deflateInit2,3,False,True,False,False,False
deflateInit,2,False,True,True,True,False
deflate,1,True,True,True,True,False
deflateEnd,2,True,True,True,True,False
deflateSetDictionary,3,True,True,True,True,False
GZheader,2,False,False,True,False,False
exports,1,True,False,True,True,False
zswap32,1,True,False,True,True,False
InflateState,2,True,True,True,False,False
inflateResetKeep,3,True,True,True,True,False
inflateReset,2,True,True,True,True,False
inflateReset2,3,True,True,False,False,False
inflateInit2,3,False,True,False,False,False
inflateInit,2,False,True,True,True,False
fixedtables,2,True,True,True,False,False
updatewindow,2,True,True,True,False,False
inflate,1,True,True,True,True,False
inflateEnd,2,True,True,True,True,False
inflateGetHeader,3,True,True,True,True,False
inflateSetDictionary,3,True,True,True,True,False
exports,1,True,False,True,True,False
zero,1,True,False,True,True,False
StaticTreeDesc,3,False,False,True,False,False
TreeDesc,2,False,False,True,False,False
d_code,2,True,False,False,False,True
put_short,2,True,True,True,False,True
send_bits,2,True,True,True,False,True
send_code,2,True,True,True,False,True
bi_reverse,2,True,True,True,False,True
bi_flush,2,True,False,True,False,True
gen_bitlen,3,False,False,True,False,False
gen_codes,2,True,False,True,False,True
tr_static_init,3,False,True,True,False,True
init_block,2,False,True,True,False,True
bi_windup,2,True,False,True,False,True
copy_block,2,True,True,True,False,True
smaller,1,True,False,True,True,False
pqdownheap,1,False,True,True,True,False
compress_block,2,True,True,True,False,True
build_tree,2,True,True,True,False,True
scan_tree,2,True,False,True,False,True
send_tree,2,True,True,True,False,True
build_bl_tree,3,True,True,True,False,True
send_all_trees,3,True,True,True,False,True
detect_data_type,3,True,True,True,False,True
_tr_init,2,False,True,True,False,False
_tr_stored_block,3,False,True,True,False,False
_tr_align,2,False,True,True,False,False
_tr_flush_block,3,False,True,True,False,False
_tr_tally,2,False,True,True,False,False
ZStream,2,True,True,False,False,False
normalizeArray,2,True,True,True,True,False
filter,1,True,True,True,True,False
splitPath,2,True,True,True,True,False
resolve,1,True,True,True,True,False
normalize,1,True,True,True,True,False
isAbsolute,2,True,False,True,True,False
join,1,True,True,True,True,False
trim,1,True,True,True,True,False
relative,1,True,False,True,True,False
dirname,2,True,False,True,False,False
basename,1,False,False,True,True,False
extname,2,True,False,True,False,False
nextTick,2,True,True,True,True,False
defaultSetTimout,4,False,True,True,False,False
defaultClearTimeout,3,True,False,True,True,False
runTimeout,2,True,True,True,True,False
runClearTimeout,3,True,True,True,True,False
cleanUpNextTick,4,True,True,True,True,False
drainQueue,2,True,True,True,True,False
Item,1,True,False,True,False,False
noop,1,False,False,True,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
Duplex,1,True,False,True,False,False
onend,2,True,False,True,False,False
onEndNT,3,False,False,True,True,False
PassThrough,2,True,True,True,False,False
_transform,1,True,True,True,True,False
prependListener,2,True,False,True,True,False
ReadableState,2,True,False,True,False,False
Readable,1,True,False,True,False,False
readableAddChunk,3,True,True,True,True,False
needMoreData,3,True,True,True,True,False
computeNewHighWaterMark,5,False,True,True,True,False
howMuchToRead,4,True,True,True,True,False
chunkInvalid,2,True,True,True,True,False
onEofChunk,3,False,True,True,True,False
emitReadable,2,True,True,True,True,False
emitReadable_,2,True,True,True,True,False
maybeReadMore,3,True,True,True,True,False
maybeReadMore_,3,True,True,True,True,False
pipeOnDrain,3,True,True,True,True,False
nReadingNextTick,4,True,True,False,True,False
resume,1,True,True,True,True,False
resume_,1,True,True,True,True,False
flow,1,True,True,True,True,False
fromList,2,True,False,True,True,False
fromListPartial,3,True,False,True,True,False
copyFromBufferString,4,True,False,True,True,False
copyFromBuffer,3,True,False,True,True,False
endReadable,2,True,False,True,True,False
endReadableNT,3,False,False,True,True,False
forEach,2,True,False,True,True,False
indexOf,2,True,False,True,True,False
push,1,True,True,True,True,False
unshift,1,False,False,True,True,False
isPaused,2,True,True,True,True,False
setEncoding,2,True,True,True,True,False
read,1,True,True,True,True,False
_read,1,True,True,True,True,False
onunpipe,1,False,False,True,True,False
onend,2,True,False,True,False,False
cleanup,1,True,False,True,True,False
ondata,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onclose,2,True,True,True,False,False
onfinish,2,True,False,True,False,False
unpipe,1,False,False,True,True,False
pipe,1,True,False,True,True,False
unpipe,1,False,False,True,True,False
on,1,True,False,True,True,False
resume,1,True,True,True,True,False
pause,1,True,True,True,True,False
_read,1,True,True,True,True,False
wrap,1,True,True,True,True,False
afterTransform,2,True,True,True,True,False
TransformState,2,True,True,True,False,False
afterTransform,2,True,True,True,True,False
Transform,1,True,True,True,False,False
done,1,True,True,True,True,False
push,1,True,True,True,True,False
_transform,1,True,True,True,True,False
_write,1,True,True,True,True,False
_read,1,True,True,True,True,False
nop,1,False,False,True,True,False
WriteReq,2,True,True,True,False,False
onwrite,2,True,True,True,False,False
WritableState,2,True,False,True,False,False
Writable,1,True,False,True,False,False
writeAfterEnd,3,True,True,True,True,False
validChunk,2,True,False,True,True,False
decodeChunk,2,True,False,True,True,False
writeOrBuffer,3,True,True,True,True,False
doWrite,2,True,True,True,True,False
onwriteError,3,True,True,True,False,False
onwriteStateUpdate,4,True,True,True,False,False
onwrite,2,True,True,True,False,False
afterWrite,2,True,True,True,True,False
onwriteDrain,3,True,True,True,False,False
clearBuffer,2,True,False,True,True,False
needFinish,2,True,True,True,True,False
prefinish,1,False,False,True,True,False
finishMaybe,2,True,False,True,True,False
endWritable,2,True,False,True,True,False
finish,1,True,False,True,True,False
CorkedRequest,2,True,True,True,False,False
getBuffer,2,True,True,True,True,False
pipe,1,True,False,True,True,False
write,1,True,True,True,True,False
cork,1,True,True,True,True,False
uncork,1,True,False,True,True,False
setDefaultEncoding,3,True,True,True,True,False
_write,1,True,True,True,True,False
end,1,True,False,True,True,False
BufferList,2,True,False,True,False,False
push,1,True,True,True,True,False
unshift,1,False,False,True,True,False
shift,1,True,False,True,True,False
clear,1,True,False,True,True,False
join,1,True,True,True,True,False
concat,1,False,False,True,True,False
SAXParser,2,True,False,True,False,False
checkBufferLength,3,True,True,True,True,False
clearBuffers,2,True,False,True,True,False
flushBuffers,2,True,False,True,True,False
createStream,2,True,True,True,True,False
onend,2,True,False,True,False,False
onerror,2,True,False,True,False,False
SAXStream,2,True,True,True,False,False
charClass,2,True,False,True,True,False
isRegExp,3,False,False,True,True,False
is,1,True,False,True,True,False
not,1,True,False,True,True,False
emit,1,True,True,True,True,False
emitNode,2,True,True,True,True,False
closeText,2,True,True,True,True,False
textopts,2,True,True,True,False,False
error,1,True,False,True,True,False
end,1,True,False,True,True,False
strictFail,2,True,True,True,True,False
newTag,2,True,True,True,True,False
qname,2,True,False,False,False,False
attrib,1,False,False,True,True,False
openTag,2,True,True,True,True,False
closeTag,2,True,True,True,True,False
parseEntity,2,True,True,True,True,False
beginWhiteSpace,3,True,True,True,True,False
charAt,2,True,False,True,True,False
write,1,True,True,True,True,False
parser,1,True,False,True,True,False
F,1,True,False,False,False,False
create,1,True,True,True,True,False
keys,1,True,False,True,True,False
write,1,True,True,True,True,False
end,1,True,False,True,True,False
on,1,True,False,True,True,False
fromCodePoint,3,True,True,True,True,False
Stream,1,True,True,True,False,False
ondata,2,True,False,True,False,False
ondrain,2,True,True,True,False,False
onend,2,True,False,True,False,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
cleanup,1,True,False,True,True,False
pipe,1,True,False,True,True,False
assertEncoding,2,True,True,True,True,False
passThroughWrite,3,True,True,True,True,False
utf16DetectIncompleteChar,4,True,True,True,True,False
base64DetectIncompleteChar,4,True,True,True,True,False
StringDecoder,2,True,False,True,False,False
write,1,True,True,True,True,False
detectIncompleteChar,3,True,True,True,True,False
end,1,True,False,True,True,False
iterator,1,True,False,True,True,False
createReduce,2,True,True,True,True,False
createPredicateIndexFinder,4,True,True,True,True,False
createIndexFinder,3,True,True,True,True,False
collectNonEnumProps,4,False,True,True,True,False
Ctor,2,True,False,False,False,False
optimizeCb,2,False,True,True,True,False
cb,1,True,False,True,True,False
iteratee,1,False,False,True,True,False
createAssigner,2,True,True,True,True,False
baseCreate,2,True,True,True,True,False
property,1,True,False,True,True,False
isArrayLike,3,True,True,True,True,False
forEach,2,True,False,True,True,False
collect,1,True,True,True,True,False
detect,1,True,True,True,True,False
select,1,True,False,True,True,False
reject,1,True,True,True,True,False
all,1,True,False,True,True,False
any,1,True,False,True,True,False
include,1,True,True,True,True,False
invoke,1,True,False,True,True,False
pluck,1,True,True,True,True,False
where,1,True,False,True,True,False
findWhere,2,True,True,True,True,False
max,1,True,False,True,True,False
min,1,True,False,True,True,False
shuffle,1,True,True,True,True,False
sample,1,True,False,True,True,False
sortBy,2,True,True,True,True,False
group,1,True,False,True,True,False
toArray,2,True,True,True,True,False
size,1,True,False,True,True,False
partition,1,True,False,True,True,False
take,1,True,True,True,True,False
initial,1,True,False,True,True,False
last,1,True,False,True,True,False
drop,1,True,False,True,True,False
compact,1,True,True,True,True,False
flatten,1,True,True,True,True,False
flatten,1,True,True,True,True,False
without,1,True,False,True,True,False
unique,1,True,False,True,True,False
union,1,True,False,True,True,False
intersection,1,True,False,True,True,False
difference,1,True,False,True,True,False
zip,1,True,True,True,True,False
unzip,1,True,True,True,True,False
object,1,True,False,True,True,False
sortedIndex,2,True,True,True,True,False
range,1,True,False,True,True,False
executeBound,2,True,True,True,True,False
bound,1,True,True,True,True,False
bind,1,True,True,True,True,False
bound,1,True,True,True,True,False
partial,1,True,False,True,True,False
bindAll,2,True,True,True,True,False
memoize,1,False,True,True,True,False
memoize,1,False,True,True,True,False
delay,1,True,False,True,True,False
later,1,True,False,True,True,False
throttle,1,True,True,True,True,False
later,1,True,False,True,True,False
debounce,1,True,False,True,True,False
wrap,1,True,True,True,True,False
negate,1,True,True,True,True,False
compose,1,True,True,True,True,False
after,1,True,False,True,True,False
before,1,True,False,True,True,False
keys,1,True,False,True,True,False
allKeys,2,True,False,True,True,False
values,1,True,False,True,True,False
mapObject,2,True,True,True,True,False
pairs,1,True,True,True,True,False
invert,1,True,False,True,True,False
methods,1,True,False,True,True,False
findKey,2,True,True,True,True,False
pick,1,True,True,True,True,False
omit,1,True,True,True,True,False
create,1,True,True,True,True,False
clone,1,True,True,True,True,False
tap,1,True,True,True,True,False
isMatch,2,True,True,True,True,False
eq,1,False,False,True,True,False
isEqual,2,True,False,True,True,False
isEmpty,2,True,False,True,True,False
isElement,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isArguments,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isFinite,2,True,False,True,True,False
isNaN,3,False,False,False,True,False
isBoolean,2,True,False,True,True,False
isNull,2,True,True,True,True,False
isUndefined,2,True,True,True,True,False
has,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
identity,1,True,False,True,True,False
constant,1,True,False,True,True,False
noop,1,False,False,True,True,False
propertyOf,2,True,False,True,True,False
matches,1,True,False,True,True,False
times,1,True,False,True,True,False
random,1,True,False,True,True,False
escaper,1,True,True,True,True,False
createEscaper,2,True,True,True,True,False
result,1,True,True,True,True,False
uniqueId,2,False,False,True,True,False
escapeChar,2,True,True,True,True,False
template,1,True,False,True,True,False
template,1,True,False,True,True,False
chain,1,True,False,True,True,False
result,1,True,True,True,True,False
name,1,True,False,True,True,False
mixin,1,False,False,True,True,False
name,1,True,False,True,True,False
name,1,True,False,True,True,False
value,1,True,False,True,True,False
toString,2,True,False,True,True,False
deprecated,1,True,True,True,True,False
deprecate,1,True,False,True,True,False
config,1,True,False,True,True,False
exports,1,True,False,True,True,False
inspect,1,True,True,True,True,False
stylizeWithColor,3,True,True,True,True,False
stylizeNoColor,3,True,True,True,True,False
arrayToHash,3,True,True,True,True,False
formatValue,2,True,False,True,True,False
formatPrimitive,2,True,True,True,True,False
formatError,2,True,False,True,True,False
formatArray,2,True,True,True,True,False
formatProperty,2,True,False,True,True,False
reduceToSingleString,4,True,True,True,True,False
isArray,2,True,True,True,True,False
isBoolean,2,True,False,True,True,False
isNull,2,True,True,True,True,False
isNullOrUndefined,4,True,True,True,True,False
isNumber,2,True,False,True,True,False
isString,2,True,False,True,True,False
isSymbol,2,True,False,True,True,False
isUndefined,2,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isObject,2,True,True,True,True,False
isDate,2,True,False,True,True,False
isError,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
objectToString,3,True,False,True,True,False
pad,1,True,False,True,True,False
timestamp,1,True,False,True,True,False
hasOwnProperty,3,True,True,True,True,False
format,1,True,False,True,True,False
deprecated,1,True,True,True,True,False
deprecate,1,True,False,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
debuglog,2,True,True,True,False,False
log,1,True,True,True,True,False
_extend,1,True,True,True,True,False
XMLAttribute,2,False,True,True,False,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
debugInfo,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLCData,2,False,False,True,False,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLComment,2,False,True,True,False,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLDTDAttList,4,False,True,True,False,False
toString,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLDTDElement,3,False,True,True,False,False
toString,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLDTDEntity,3,False,True,True,False,False
toString,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLDTDNotation,3,False,True,True,False,False
toString,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLDeclaration,2,False,True,True,False,False
toString,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLDocType,3,False,True,True,False,False
element,1,True,False,True,True,False
attList,2,False,True,True,True,False
entity,1,True,False,True,True,False
pEntity,2,True,False,False,True,False
notation,1,True,False,True,True,False
toString,2,True,False,True,True,False
ele,1,False,False,True,True,False
att,1,False,True,True,True,False
ent,1,False,False,True,True,False
pent,1,True,True,True,True,False
not,1,True,False,True,True,False
up,1,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLDocument,2,False,True,True,False,False
end,1,True,False,True,True,False
toString,2,True,False,True,True,False
XMLDocumentCB,3,False,True,True,False,False
node,1,True,False,True,True,False
element,1,True,False,True,True,False
attribute,1,True,True,True,True,False
text,1,True,False,True,True,False
cdata,2,True,False,False,False,False
comment,1,True,False,True,True,False
raw,1,True,False,True,True,False
instruction,1,True,False,True,True,False
declaration,1,True,False,True,True,False
doctype,1,False,False,True,True,False
dtdElement,2,False,False,True,True,False
attList,2,False,True,True,True,False
entity,1,True,False,True,True,False
pEntity,2,True,False,False,True,False
notation,1,True,False,True,True,False
up,1,True,False,True,True,False
end,1,True,False,True,True,False
openCurrent,2,True,True,True,True,False
openNode,2,True,True,True,True,False
closeNode,2,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
debugInfo,2,True,False,True,True,False
ele,1,False,False,True,True,False
nod,1,True,False,True,True,False
txt,1,False,True,True,True,False
dat,1,False,True,True,True,False
com,1,True,False,True,True,False
ins,1,True,False,True,True,False
dec,1,True,False,True,True,False
dtd,1,False,False,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
att,1,False,True,True,True,False
a,1,True,False,False,True,False
ent,1,False,False,True,True,False
pent,1,True,True,True,True,False
not,1,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLElement,2,False,True,True,False,False
clone,1,True,True,True,True,False
attribute,1,True,True,True,True,False
removeAttribute,2,True,True,True,True,False
toString,2,True,False,True,True,False
att,1,False,True,True,True,False
a,1,True,False,False,True,False
XMLNode,2,False,True,True,False,False
element,1,True,False,True,True,False
insertBefore,2,True,False,True,True,False
insertAfter,2,True,False,True,True,False
remove,1,True,True,True,True,False
node,1,True,False,True,True,False
text,1,True,False,True,True,False
cdata,2,True,False,False,False,False
comment,1,True,False,True,True,False
commentBefore,2,True,False,True,True,False
commentAfter,2,True,False,True,True,False
raw,1,True,False,True,True,False
instruction,1,True,False,True,True,False
instructionBefore,2,True,False,True,True,False
instructionAfter,2,True,False,True,True,False
declaration,1,True,False,True,True,False
doctype,1,False,False,True,True,False
up,1,True,False,True,True,False
root,1,True,False,True,True,False
document,1,True,False,True,True,False
end,1,True,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
importDocument,2,True,False,True,True,False
debugInfo,2,True,False,True,True,False
ele,1,False,False,True,True,False
nod,1,True,False,True,True,False
txt,1,False,True,True,True,False
dat,1,False,True,True,True,False
com,1,True,False,True,True,False
ins,1,True,False,True,True,False
doc,1,True,False,True,True,False
dec,1,True,False,True,True,False
dtd,1,False,False,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
importXMLBuilder,3,False,True,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLProcessingInstruction,3,False,True,True,False,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLRaw,2,False,True,True,False,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLStreamWriter,3,False,True,True,False,False
document,1,True,False,True,True,False
attribute,1,True,True,True,True,False
cdata,2,True,False,False,False,False
comment,1,True,False,True,True,False
declaration,1,True,False,True,True,False
docType,2,True,False,True,True,False
element,1,True,False,True,True,False
processingInstruction,2,True,True,True,True,False
raw,1,True,False,True,True,False
text,1,True,False,True,True,False
dtdAttList,3,False,True,True,True,False
dtdElement,2,False,False,True,True,False
dtdEntity,2,False,False,True,True,False
dtdNotation,2,False,False,True,True,False
endline,2,True,False,True,False,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLStringWriter,3,False,True,True,False,False
document,1,True,False,True,True,False
attribute,1,True,True,True,True,False
cdata,2,True,False,False,False,False
comment,1,True,False,True,True,False
declaration,1,True,False,True,True,False
docType,2,True,False,True,True,False
element,1,True,False,True,True,False
processingInstruction,2,True,True,True,True,False
raw,1,True,False,True,True,False
text,1,True,False,True,True,False
dtdAttList,3,False,True,True,True,False
dtdElement,2,False,False,True,True,False
dtdEntity,2,False,False,True,True,False
dtdNotation,2,False,False,True,True,False
openNode,2,True,True,True,True,False
closeNode,2,True,True,True,True,False
bind,1,True,True,True,True,False
XMLStringifier,5,False,True,True,False,False
eleName,2,False,False,True,True,False
eleText,2,False,False,True,True,False
cdata,2,True,False,False,False,False
comment,1,True,False,True,True,False
raw,1,True,False,True,True,False
attName,2,False,True,True,True,False
attValue,2,False,True,True,True,False
insTarget,2,True,True,True,True,False
insValue,2,True,False,True,True,False
xmlVersion,2,False,True,True,True,False
xmlEncoding,2,False,True,True,True,False
xmlStandalone,2,False,True,True,True,False
dtdPubID,3,False,False,True,True,False
dtdSysID,3,False,False,True,True,False
dtdElementValue,3,False,False,True,True,False
dtdAttType,3,False,True,True,True,False
dtdAttDefault,3,False,True,True,True,False
dtdEntityValue,3,False,False,True,True,False
dtdNData,3,False,False,False,True,False
assertLegalChar,3,True,False,True,True,False
elEscape,2,True,True,True,True,False
attEscape,2,False,True,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
XMLText,2,False,True,True,False,False
clone,1,True,True,True,True,False
toString,2,True,False,True,True,False
XMLWriterBase,3,False,True,True,False,False
set,1,True,True,True,True,False
space,1,True,False,True,True,False
create,1,True,True,True,True,False
begin,1,True,True,True,True,False
stringWriter,2,True,False,True,True,False
streamWriter,2,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_createForOfIteratorHelperLoose,6,True,True,True,True,False
getDefaults$1,3,True,True,False,False,False
changeDefaults$1,3,True,True,False,False,False
getEscapeReplacement,3,True,True,True,True,False
getEscapeReplacement,3,True,True,True,True,False
escape$2,2,True,True,False,False,False
unescape$1,2,True,False,False,False,False
replace,1,True,True,True,True,False
getRegex,2,True,True,True,True,False
edit$1,2,True,True,False,False,False
cleanUrl$1,3,False,True,False,False,False
resolveUrl,2,False,True,True,True,False
noopTest,2,False,True,True,True,False
merge$2,2,True,True,False,False,False
splitCells$1,3,True,True,False,False,False
rtrim$1,3,True,True,False,False,False
findClosingBracket$1,4,True,True,False,False,False
checkSanitizeDeprecation$1,4,True,True,False,False,False
repeatString$1,3,True,False,False,False,False
outputLink,2,True,False,True,True,False
indentCodeCompensation,3,True,False,True,True,False
Tokenizer,1,True,False,True,False,False
space,1,True,False,True,True,False
space,1,True,False,True,True,False
code,1,True,False,True,True,False
code,1,True,False,True,True,False
fences,1,True,True,True,True,False
fences,1,True,True,True,True,False
heading,1,True,True,True,True,False
heading,1,True,True,True,True,False
nptable,2,False,False,True,False,False
nptable,2,False,False,True,False,False
hr,1,True,False,True,True,False
hr,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
blockquote,2,True,True,True,False,False
list,1,True,False,True,True,False
list,1,True,False,True,True,False
html,1,False,False,True,True,False
html,1,False,False,True,True,False
def,1,True,True,True,True,False
def,1,True,True,True,True,False
table,1,True,False,True,True,False
table,1,True,False,True,True,False
lheading,2,True,True,False,False,False
lheading,2,True,True,False,False,False
paragraph,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
escape,1,True,True,True,True,False
escape,1,True,True,True,True,False
tag,1,True,True,True,True,False
tag,1,True,True,True,True,False
link,1,True,True,True,True,False
link,1,True,True,True,True,False
reflink,2,True,True,True,False,False
reflink,2,True,True,True,False,False
emStrong,2,True,False,True,True,False
emStrong,2,True,False,True,True,False
codespan,2,True,False,True,False,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
del,1,True,True,True,True,False
autolink,2,True,True,True,False,False
autolink,2,True,True,True,False,False
url,1,False,False,True,True,False
url,1,False,False,True,True,False
inlineText,2,True,False,True,True,False
inlineText,2,True,False,True,True,False
smartypants,1,True,False,True,True,False
mangle,1,True,True,True,True,False
Lexer,1,True,False,True,False,False
lex,1,False,False,True,True,False
lex,1,False,False,True,True,False
lexInline,2,False,False,True,True,False
lexInline,2,False,False,True,True,False
lex,1,False,False,True,True,False
lex,1,False,False,True,True,False
blockTokens,2,True,True,True,True,False
blockTokens,2,True,True,True,True,False
inline,1,True,False,True,True,False
inline,1,True,False,True,True,False
inlineTokens,2,True,False,True,True,False
inlineTokens,2,True,False,True,True,False
get,1,True,True,True,True,False
Renderer,1,True,False,True,False,False
code,1,True,False,True,True,False
code,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
blockquote,2,True,True,True,False,False
html,1,False,False,True,True,False
html,1,False,False,True,True,False
heading,1,True,True,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
hr,1,True,False,True,True,False
list,1,True,False,True,True,False
list,1,True,False,True,True,False
listitem,2,True,False,True,False,False
listitem,2,True,False,True,False,False
checkbox,1,True,False,True,True,False
checkbox,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
table,1,True,False,True,True,False
table,1,True,False,True,True,False
tablerow,2,True,True,True,False,False
tablerow,2,True,True,True,False,False
tablecell,2,True,False,True,False,False
tablecell,2,True,False,True,False,False
strong,1,True,False,True,True,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
del,1,True,True,True,True,False
link,1,True,True,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
image,1,True,False,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
TextRenderer,2,True,False,True,False,False
strong,1,True,False,True,True,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
codespan,2,True,False,True,False,False
del,1,True,True,True,True,False
del,1,True,True,True,True,False
html,1,False,False,True,True,False
html,1,False,False,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
link,1,True,True,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
image,1,True,False,True,True,False
br,1,True,True,True,True,False
br,1,True,True,True,True,False
Slugger,1,True,False,True,False,False
serialize,1,True,True,True,True,False
serialize,1,True,True,True,True,False
getNextSafeSlug,4,True,True,True,True,False
getNextSafeSlug,4,True,True,True,True,False
slug,1,True,True,True,True,False
slug,1,True,True,True,True,False
Parser,1,True,False,True,False,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
parseInline,2,True,True,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
