Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
qi,1,True,False,True,True,False
Zi,1,False,False,True,False,False
Ki,1,False,False,True,False,False
Vi,1,True,False,True,False,False
Gi,1,False,False,True,False,False
Hi,1,True,False,True,False,False
Ji,1,False,False,True,False,False
Yi,1,True,False,True,False,False
Qi,1,True,False,True,False,False
Xi,1,True,False,True,False,False
no,1,True,False,True,True,False
to,1,True,False,True,True,False
ro,1,False,True,True,True,False
eo,1,False,False,True,True,False
uo,1,False,False,True,True,False
io,1,True,False,True,True,False
oo,1,False,False,True,True,False
fo,1,False,False,True,True,False
ao,1,False,False,True,True,False
co,1,True,True,True,True,False
lo,1,True,False,True,True,False
so,1,True,False,True,True,False
ho,1,True,False,True,True,False
po,1,True,False,True,True,False
vo,1,False,False,True,True,False
_o,1,True,False,False,True,False
go,1,True,True,True,True,False
yo,1,True,False,True,True,False
bo,1,False,False,True,True,False
wo,1,False,False,True,True,False
mo,1,True,False,True,True,False
xo,1,False,False,True,True,False
jo,1,True,False,True,True,False
Ao,1,False,False,True,False,False
ko,1,False,False,True,True,False
Oo,1,False,True,True,False,False
Io,1,True,True,True,False,False
Ro,1,False,True,True,False,False
zo,1,False,False,True,True,False
Eo,1,False,False,True,False,False
So,1,True,False,True,False,False
Wo,1,False,False,True,False,False
Lo,1,True,False,True,False,False
Co,1,True,False,True,False,False
Uo,1,False,False,True,False,False
Bo,1,False,False,True,False,False
To,1,True,False,True,False,False
$o,1,True,False,False,True,False
Do,1,True,True,True,False,False
Mo,1,True,False,True,False,False
Fo,1,False,True,True,False,False
No,1,True,False,True,False,False
Po,1,True,False,True,False,False
qo,1,False,True,True,True,False
Zo,1,False,False,True,False,False
Ko,1,False,False,True,False,False
Vo,1,False,True,True,False,False
Go,1,True,True,True,False,False
Ho,1,True,False,True,False,False
Jo,1,True,False,True,False,False
Yo,1,True,False,True,False,False
Qo,1,False,True,True,False,False
Xo,1,False,True,True,False,False
nf,1,False,True,True,True,False
tf,1,False,False,True,True,False
rf,1,True,False,True,True,False
ef,1,False,True,True,True,False
uf,1,False,False,True,True,False
of,1,True,False,True,True,False
ff,1,True,False,True,True,False
af,1,False,False,True,True,False
cf,1,True,True,True,True,False
lf,1,False,False,True,True,False
sf,1,True,False,True,True,False
hf,1,True,False,True,True,False
pf,1,True,True,True,True,False
vf,1,False,False,True,True,False
_f,1,True,False,False,True,False
gf,1,False,True,True,True,False
yf,1,False,False,True,True,False
df,1,False,False,True,True,False
bf,1,True,False,True,True,False
wf,1,False,False,True,True,False
mf,1,False,False,True,True,False
xf,1,False,False,True,True,False
jf,1,False,False,True,True,False
Af,1,False,False,True,False,False
kf,1,False,False,True,True,False
Of,1,True,False,True,False,False
If,1,True,False,True,False,False
Rf,1,True,True,True,False,False
zf,1,False,False,True,True,False
Ef,1,False,True,True,False,False
Sf,1,True,True,True,False,False
Wf,1,False,False,True,False,False
Lf,1,False,False,True,False,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
Cf,1,True,False,True,False,False
Uf,1,False,False,True,False,False
r,1,True,False,False,True,False
Bf,1,True,True,True,False,False
Tf,1,False,False,True,False,False
$f,1,True,False,False,True,False
Df,1,False,False,True,False,False
Mf,1,False,True,True,False,False
Ff,1,True,False,True,False,False
Nf,1,False,True,True,False,False
Pf,1,True,False,True,False,False
qf,1,False,True,True,True,False
Zf,1,False,False,True,False,False
Kf,1,False,False,True,False,False
Vf,1,False,False,True,False,False
Gf,1,False,False,True,False,False
Hf,1,True,True,True,False,False
Jf,1,False,False,True,False,False
Yf,1,False,False,True,False,False
Qf,1,False,False,True,False,False
Xf,1,False,False,True,False,False
na,1,True,False,True,True,False
ta,1,True,False,True,True,False
ra,1,True,False,True,True,False
ea,1,True,False,True,True,False
ua,1,False,False,True,True,False
ia,1,True,False,True,True,False
oa,1,False,False,True,True,False
fa,1,True,False,True,True,False
aa,1,False,False,True,True,False
ca,1,True,False,True,True,False
la,1,True,False,True,True,False
sa,1,False,False,True,True,False
ha,1,True,False,True,True,False
pa,1,True,False,True,True,False
va,1,True,False,True,True,False
_a,1,True,False,False,True,False
ga,1,True,True,True,True,False
ya,1,True,False,True,True,False
da,1,False,True,True,True,False
ba,1,True,True,True,True,False
wa,1,False,False,True,True,False
ma,1,True,False,True,True,False
xa,1,False,False,True,True,False
ja,1,False,False,True,True,False
Aa,1,False,False,True,False,False
ka,1,False,False,True,True,False
Oa,1,False,False,True,False,False
Ia,1,True,False,True,False,False
Ra,1,True,True,True,False,False
za,1,False,False,True,True,False
Ea,1,True,False,True,False,False
Sa,1,False,False,True,False,False
Wa,1,False,False,True,False,False
La,1,True,True,True,False,False
Ca,1,True,False,True,False,False
Ua,1,False,False,True,False,False
Ba,1,True,True,True,False,False
Ta,1,True,False,True,False,False
$a,1,True,False,False,True,False
Da,1,False,True,True,False,False
Ma,1,True,False,True,False,False
Fa,1,True,False,True,False,False
Na,1,True,False,True,False,False
Pa,1,True,False,True,False,False
qa,1,False,True,True,True,False
Za,1,False,False,True,False,False
Ka,1,False,False,True,False,False
Va,1,True,False,True,False,False
Ga,1,True,False,True,False,False
Ha,1,True,False,True,False,False
Ja,1,False,False,True,False,False
Ya,1,True,True,True,False,False
Qa,1,False,True,True,False,False
Xa,1,False,False,True,False,False
nc,1,False,False,True,True,False
tc,1,True,False,True,True,False
rc,1,False,False,True,True,False
ec,1,False,False,True,True,False
uc,1,False,False,True,True,False
ic,1,False,False,True,True,False
oc,1,False,True,True,True,False
fc,1,False,True,True,True,False
ac,1,True,False,True,True,False
cc,1,True,False,True,True,False
lc,1,False,False,True,True,False
sc,1,True,True,True,True,False
hc,1,False,False,True,True,False
pc,1,True,False,True,True,False
vc,1,False,False,True,True,False
_c,1,True,False,False,True,False
gc,1,False,False,True,True,False
yc,1,False,False,True,True,False
dc,1,True,True,True,True,False
bc,1,True,True,True,True,False
wc,1,False,True,True,True,False
mc,1,False,True,True,True,False
xc,1,False,False,True,True,False
jc,1,False,False,True,True,False
Ac,1,True,False,True,False,False
kc,1,True,False,True,True,False
Oc,1,False,True,True,False,False
Ic,1,False,False,True,False,False
Rc,1,False,False,True,False,False
zc,1,False,False,True,True,False
Ec,1,False,False,True,False,False
Sc,1,True,False,True,False,False
Wc,1,False,True,True,False,False
Lc,1,False,False,True,False,False
Cc,1,True,False,True,False,False
Uc,1,False,False,True,False,False
Bc,1,True,False,True,False,False
Tc,1,True,True,True,False,False
$c,1,True,False,False,True,False
r,1,True,False,False,True,False
Dc,1,True,False,True,False,False
Mc,1,False,False,True,False,False
Fc,1,False,False,True,False,False
Nc,1,False,False,True,False,False
Pc,1,True,False,True,False,False
qc,1,False,False,True,True,False
Zc,1,False,False,True,False,False
Kc,1,True,False,True,False,False
Vc,1,False,True,True,False,False
Gc,1,False,False,True,False,False
Hc,1,False,True,True,False,False
Jc,1,False,False,True,False,False
Yc,1,False,False,True,False,False
Qc,1,False,False,True,False,False
Xc,1,False,False,True,False,False
nl,1,False,False,True,True,False
tl,1,True,False,True,True,False
rl,1,False,True,True,True,False
el,1,True,False,True,True,False
ul,1,False,False,True,True,False
il,1,False,False,True,True,False
ol,1,False,False,True,True,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
compact,1,True,True,True,True,False
find,1,True,True,True,True,False
findLast,2,True,True,True,True,False
reject,1,True,True,True,True,False
slice,1,True,True,True,True,False
takeRightWhile,3,True,True,True,True,False
toArray,2,True,True,True,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
Vt,1,True,False,True,False,False
dt,1,False,False,True,True,False
pt,1,True,False,True,True,False
gt,1,True,False,True,True,False
bt,1,False,False,True,True,False
vt,1,True,True,True,True,False
mt,1,True,False,True,True,False
yt,1,False,False,True,True,False
wt,1,True,False,True,True,False
_t,1,True,False,False,True,False
xt,1,False,False,True,True,False
kt,1,True,False,True,True,False
St,1,True,False,True,False,False
Ct,1,True,False,True,False,False
Pt,1,True,True,True,False,False
At,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Rt,1,True,True,True,False,False
Ht,1,True,False,True,False,False
Ft,1,True,False,True,False,False
Tt,1,False,True,True,False,False
Ot,1,False,False,True,False,False
Nt,1,False,True,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
$t,1,True,False,False,True,False
Wt,1,True,False,True,False,False
p,1,True,False,False,True,False
a,1,True,False,False,True,False
g,1,True,False,False,True,False
Xt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
spectrum,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
processNativeColorInputs,4,True,False,True,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
C,1,True,False,False,False,False
fromRatio,2,True,False,True,True,False
equals,1,True,True,True,True,False
random,1,True,False,True,True,False
mix,1,True,True,True,True,False
readability,1,True,False,True,True,False
isReadable,2,True,False,True,True,False
mostReadable,2,True,False,True,True,False
M,1,True,False,False,False,False
R,1,True,True,False,False,False
H,1,True,False,False,False,False
F,1,True,False,False,False,False
T,1,True,False,False,False,False
O,1,True,False,False,False,False
generateRandomKey,3,True,True,True,True,False
deepCopy,2,True,True,True,True,False
isObject,2,True,True,True,True,False
isMap,2,True,False,True,True,False
replaceHtml,2,False,True,True,True,False
hasChinaword,3,True,True,True,False,False
isInteger,2,True,False,True,True,False
toInteger,2,True,False,True,True,False
operation,1,True,False,True,True,False
fixed,1,True,True,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
multiply,1,True,True,True,True,False
divide,1,True,False,True,True,False
tofixed,2,True,True,True,False,False
__firefox,1,True,False,True,True,False
__element_style,2,True,False,True,False,False
__window_event,2,True,False,True,False,False
__event_srcElement,3,True,False,True,False,False
__window_event_constructor,3,True,False,True,False,False
isJsonString,3,False,False,True,True,False
common_extend,2,True,True,True,False,True
replaceHtml,2,False,True,True,True,False
getObjType,3,True,True,True,True,False
getNowDateTime,4,True,True,True,True,False
hexToRgb,3,False,False,True,True,False
rgbTohex,3,False,False,True,False,False
getCharNumber,3,True,True,True,True,False
ABCatNum,3,False,False,True,False,False
chatatABC,2,False,False,True,True,False
ceateABC,2,False,False,True,True,False
createABCdim,3,False,True,True,False,False
getByteLen,3,False,True,True,True,False
ArrayUnique,2,True,True,True,False,False
luckysheetfontformat,1,False,False,True,True,False
showrightclickmenu,4,True,True,True,False,False
luckysheetactiveCell,2,False,False,True,True,False
luckysheetContainerFocus,4,True,False,True,False,False
numFormat,2,False,False,True,True,False
numfloatlen,3,False,False,True,False,False
mouseclickposition,3,True,True,True,False,False
onreadystatechange,4,True,True,True,False,False
recursiveLoad,2,True,True,True,True,False
seriesLoadScripts,3,True,False,True,True,False
onreadystatechange,4,True,True,True,False,False
parallelLoadScripts,3,True,False,True,True,False
loadLink,2,True,False,True,True,False
loadLinks,2,True,False,True,True,False
transformRangeToAbsolute,4,True,True,True,True,False
openSelfModel,3,True,True,True,True,False
createProxy,2,True,True,True,True,False
defineObjectReactive,3,True,True,True,True,False
defineBasicReactive,3,True,True,True,True,False
arrayRemoveItem,3,True,True,True,True,False
camel2split,4,True,True,False,False,False
