Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
recordEffectScope,3,True,True,True,True,False
getCurrentScope,3,True,True,True,True,False
onScopeDispose,3,True,True,True,True,False
createDep,2,True,True,True,True,False
wasTracked,2,True,True,True,True,False
newTracked,2,True,True,True,True,False
initDepMarkers,3,False,False,True,True,False
finalizeDepMarkers,3,True,True,True,True,False
cleanupEffect,2,True,True,True,True,False
effect,1,True,False,True,True,False
stop,1,True,True,True,True,False
pauseTracking,2,True,True,True,True,False
resetTracking,2,True,True,True,True,False
track,1,True,True,True,True,False
trackEffects,2,True,True,True,True,False
trigger,1,True,False,True,True,False
triggerEffects,2,True,False,True,True,False
triggerEffect,2,True,True,True,True,False
getDepFromReactive,4,True,True,True,True,False
key,1,True,False,True,True,False
key,1,True,False,True,True,False
createArrayInstrumentations,3,False,True,True,True,False
hasOwnProperty,3,True,True,True,True,False
get,1,True,True,True,True,False
createGetter,2,True,True,True,True,False
set,1,True,True,True,True,False
createSetter,2,True,True,True,True,False
deleteProperty,2,True,True,True,True,False
has$1,2,True,True,False,False,False
ownKeys,2,True,False,True,True,False
toShallow,2,True,False,True,True,False
getProto,2,False,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
size,1,True,False,True,True,False
add,1,True,True,True,True,False
set,1,True,True,True,True,False
deleteEntry,2,True,True,True,True,False
clear,1,True,False,True,True,False
forEach,2,True,False,True,True,False
createForEach,3,True,True,True,True,False
createIterableMethod,3,True,True,True,True,False
createReadonlyMethod,3,False,True,True,True,False
createInstrumentations,2,False,True,True,True,False
createInstrumentationGetter,3,True,True,True,True,False
checkIdentityKeys,3,True,True,True,True,False
targetTypeMap,3,True,True,True,True,False
getTargetType,3,True,True,True,True,False
reactive,1,True,False,True,True,False
shallowReactive,2,True,True,True,True,False
readonly,1,False,False,True,True,False
shallowReadonly,2,False,True,True,True,False
createReactiveObject,3,True,True,True,True,False
isReactive,2,True,False,True,True,False
isReadonly,2,False,False,True,True,False
isShallow,2,True,False,True,True,False
isProxy,2,True,False,True,True,False
toRaw,2,True,False,True,True,False
markRaw,2,True,False,True,True,False
toReactive,2,True,False,True,True,False
toReadonly,2,False,False,True,True,False
trackRefValue,3,True,True,True,True,False
triggerRefValue,3,True,True,True,True,False
isRef,2,True,True,True,True,False
ref,1,True,False,True,True,False
shallowRef,2,True,True,True,True,False
createRef,2,True,True,True,True,False
triggerRef,2,True,True,True,True,False
unref,1,False,False,True,True,False
proxyRefs,2,True,False,True,True,False
customRef,2,True,True,True,True,False
toRefs,2,True,False,True,True,False
toRef,2,True,True,True,True,False
computed$1,2,True,True,False,False,False
pushWarningContext,3,True,True,True,True,False
popWarningContext,3,True,True,True,True,False
warn,1,True,True,True,True,False
getComponentTrace,3,True,True,True,True,False
formatTrace,2,True,True,True,True,False
formatTraceEntry,3,True,True,True,True,False
formatProps,2,True,False,True,True,False
formatProp,2,True,False,True,True,False
assertNumber,2,True,False,True,True,False
callWithErrorHandling,4,True,True,True,True,False
callWithAsyncErrorHandling,5,False,True,True,True,False
handleError,2,True,True,True,True,False
logError,2,True,True,True,True,False
nextTick,2,True,True,True,True,False
findInsertionIndex,3,True,True,True,True,False
queueJob,2,True,False,True,True,False
queueFlush,2,True,False,True,True,False
invalidateJob,2,True,True,True,True,False
queuePostFlushCb,4,False,False,True,True,False
flushPreFlushCbs,4,False,True,True,True,False
flushPostFlushCbs,4,False,True,True,True,False
getId,2,False,True,True,True,False
comparator,1,True,False,True,True,False
check,1,True,True,True,True,False
flushJobs,2,True,False,True,True,False
checkRecursiveUpdates,3,True,True,True,True,False
registerHMR,2,False,True,True,True,False
unregisterHMR,2,False,False,True,True,False
createRecord,2,True,True,True,True,False
normalizeClassComponent,3,True,True,True,True,False
rerender,1,False,True,True,True,False
reload,1,True,False,True,True,False
updateComponentDef,3,True,True,True,True,False
tryWrap,2,True,True,True,True,False
emit$1,2,True,True,False,False,False
setDevtoolsHook,4,True,True,True,False,False
devtoolsInitApp,4,False,False,True,False,False
devtoolsUnmountApp,4,True,False,True,False,False
devtoolsComponentRemoved,4,True,True,True,False,False
createDevtoolsComponentHook,5,True,True,True,False,False
createDevtoolsPerformanceHook,5,True,True,True,False,False
devtoolsComponentEmit,4,True,True,True,False,False
emit,1,True,True,True,True,False
extendEmits,2,True,True,True,True,False
normalizeEmitsOptions,3,True,True,True,True,False
isEmitListener,3,True,True,True,True,False
setCurrentRenderingInstance,4,True,True,True,True,False
pushScopeId,3,False,True,True,True,False
popScopeId,3,False,True,True,True,False
withScopeId,3,False,False,True,True,False
renderFnWithContext,4,False,True,True,True,False
withCtx,2,False,False,True,True,False
markAttrsAccessed,3,False,True,True,True,False
renderComponentRoot,3,True,True,True,True,False
setRoot,2,True,True,True,True,False
getChildRoot,3,True,True,True,True,False
filterSingleRoot,3,True,True,True,True,False
getFunctionalFallthrough,4,True,True,True,False,False
filterModelListeners,3,True,True,True,True,False
isElementRoot,3,True,True,True,True,False
shouldUpdateComponent,3,True,True,True,True,False
hasPropsChanged,3,True,True,True,True,False
updateHOCHostEl,4,False,True,True,True,False
isSuspense,2,True,False,True,True,False
triggerEvent,2,True,False,True,True,False
mountSuspense,2,True,True,True,True,False
patchSuspense,2,True,True,True,True,False
afterLeave,2,True,True,True,True,False
mountFallback,2,True,True,True,True,False
createSuspenseBoundary,3,True,True,True,True,False
hydrateSuspense,2,True,True,True,True,False
normalizeSuspenseChildren,3,True,True,True,True,False
normalizeSuspenseSlot,3,True,True,True,True,False
queueEffectWithSuspense,4,True,True,True,True,False
setActiveBranch,3,True,True,True,True,False
provide,1,True,True,True,True,False
inject,1,True,True,True,True,False
watchEffect,2,True,True,True,True,False
watchPostEffect,3,True,True,True,True,False
watchSyncEffect,3,True,True,True,True,False
watch,1,True,True,True,True,False
warnInvalidSource,3,True,True,True,True,False
onStop,2,True,True,True,True,False
onCleanup,2,True,True,True,True,False
job,1,True,False,True,True,False
unwatch,1,False,True,True,True,False
doWatch,2,True,True,True,True,False
instanceWatch,2,True,True,True,True,False
createPathGetter,3,True,True,True,True,False
traverse,1,True,True,True,True,False
useTransitionState,3,True,True,True,True,False
afterLeave,2,True,True,True,True,False
_leaveCb,2,False,True,True,True,False
delayLeave,2,True,True,True,True,False
getLeavingNodesForType,5,True,True,True,True,False
callHook,2,True,True,True,True,False
callAsyncHook,3,False,True,True,True,False
_enterCb,2,False,True,True,True,False
_leaveCb,2,False,True,True,True,False
resolveTransitionHooks,3,True,True,True,True,False
emptyPlaceholder,2,True,False,True,True,False
getKeepAliveChild,4,True,True,True,True,False
setTransitionHooks,3,True,True,True,True,False
getTransitionRawChildren,4,True,True,True,True,False
defineComponent,2,True,True,True,True,False
isAsyncWrapper,3,False,False,True,True,False
retry,1,True,False,True,True,False
userRetry,2,True,False,True,True,False
userFail,2,True,True,True,True,False
load,1,True,False,True,True,False
onError,2,True,False,True,True,False
defineAsyncComponent,3,False,True,True,True,False
createInnerComp,3,True,True,True,True,False
isKeepAlive,3,True,True,True,True,False
activate,1,True,True,True,True,False
deactivate,1,True,True,True,True,False
unmount,1,True,False,True,True,False
pruneCache,2,True,False,True,True,False
pruneCacheEntry,3,True,False,True,True,False
cacheSubtree,3,False,False,True,False,False
matches,1,True,False,True,True,False
onActivated,2,True,True,True,True,False
onDeactivated,2,True,True,True,True,False
__wdc,1,False,False,True,True,False
registerKeepAliveHook,4,True,True,True,True,False
injectToKeepAliveRoot,5,True,True,True,True,False
resetShapeFlag,3,True,True,True,True,False
getInnerChild,3,True,True,True,True,False
__weh,1,False,False,True,True,False
injectHook,2,True,True,True,True,False
createHook,2,True,True,True,True,False
onErrorCaptured,3,True,True,True,True,False
validateDirectiveName,3,True,True,True,True,False
withDirectives,2,True,False,True,True,False
invokeDirectiveHook,3,True,True,True,True,False
resolveComponent,2,True,True,True,True,False
resolveDynamicComponent,3,True,True,True,True,False
resolveDirective,2,True,True,True,True,False
resolveAsset,2,True,True,True,True,False
resolve,1,True,True,True,True,False
renderList,2,True,True,True,True,False
createSlots,2,True,True,True,True,False
renderSlot,2,True,True,True,True,False
ensureValidVNode,4,True,True,False,True,False
toHandlers,2,True,False,True,True,False
getPublicInstance,3,True,True,True,True,False
f,1,True,False,False,True,False
isReservedPrefix,3,True,True,True,True,False
hasSetupBinding,3,False,True,True,True,False
ownKeys,2,True,False,True,True,False
createDevRenderContext,4,True,True,True,True,False
exposePropsOnRenderContext,5,True,True,True,True,False
exposeSetupStateOnRenderContext,6,True,True,True,True,False
createDuplicateChecker,3,True,True,True,True,False
registerLifecycleHook,3,True,True,True,True,False
applyOptions,2,True,True,True,True,False
resolveInjections,2,True,True,True,True,False
callHook$1,3,True,True,False,False,False
createWatcher,2,True,True,True,True,False
resolveMergedOptions,3,True,True,True,True,False
mergeOptions,2,True,True,True,True,False
mergedDataFn,3,False,True,True,True,False
mergeDataFn,3,False,True,True,True,False
mergeInject,2,True,True,True,True,False
normalizeInject,2,True,True,True,True,False
mergeAsArray$1,4,True,True,False,False,False
mergeObjectOptions,3,True,True,True,True,False
mergeWatchOptions,3,True,True,True,True,False
initProps,2,False,False,True,True,False
isInHmrContext,4,False,True,True,True,False
updateProps,2,True,True,True,True,False
setFullProps,3,True,True,True,True,False
resolvePropValue,3,True,True,True,True,False
extendProps,2,True,True,True,True,False
normalizePropsOptions,3,True,True,True,True,False
validatePropName,3,True,True,True,True,False
getType,2,True,True,True,True,False
isSameType,3,True,False,True,True,False
getTypeIndex,3,True,True,True,True,False
validateProps,2,True,True,True,True,False
validateProp,2,True,True,True,True,False
assertType,2,True,False,True,True,False
getInvalidTypeMessage,4,True,True,True,True,False
styleValue,2,True,False,True,True,False
isExplicable,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
isInternalKey,3,True,False,True,True,False
normalizeSlotValue,3,True,True,True,True,False
normalizeSlot,2,True,True,True,True,False
key,1,True,False,True,True,False
normalizeObjectSlots,3,True,True,True,True,False
default,1,True,False,True,True,False
normalizeVNodeSlots,4,True,True,False,True,False
initSlots,2,False,False,True,True,False
updateSlots,2,True,True,True,True,False
createAppContext,3,True,True,True,True,False
reload,1,True,False,True,True,False
createApp,2,True,True,True,True,False
createAppAPI,3,False,True,True,True,False
doSet,2,True,True,True,True,False
setRef,2,True,True,True,True,False
isSVGContainer,3,False,False,True,True,False
isComment,2,True,False,True,True,False
hydrate,1,True,True,True,True,False
onMismatch,2,True,True,True,True,False
hydrateNode,2,True,True,True,True,False
hydrateElement,2,True,True,True,True,False
hydrateChildren,2,True,True,True,True,False
hydrateFragment,2,True,True,True,True,False
handleMismatch,2,True,True,True,True,False
locateClosingAsyncAnchor,4,False,True,True,True,False
createHydrationFunctions,3,True,True,True,True,False
startMeasure,2,True,True,True,True,False
endMeasure,2,True,False,True,True,False
isSupported,2,True,True,True,True,False
createRenderer,2,True,True,True,True,False
createHydrationRenderer,3,True,True,True,True,False
patch,1,True,True,True,True,False
processText,2,True,False,True,True,False
processCommentNode,3,True,False,True,True,False
mountStaticNode,3,True,True,True,True,False
patchStaticNode,3,True,True,True,True,False
moveStaticNode,3,True,True,True,True,False
removeStaticNode,3,True,True,True,True,False
processElement,2,True,False,True,True,False
mountElement,2,True,True,True,True,False
setScopeId,3,False,True,True,True,False
mountChildren,2,True,True,True,True,False
patchElement,2,True,True,True,True,False
patchBlockChildren,3,True,True,True,True,False
patchProps,2,True,True,True,True,False
processFragment,2,True,False,True,True,False
processComponent,2,True,False,True,True,False
mountComponent,2,True,True,True,True,False
updateComponent,2,True,True,True,True,False
hydrateSubTree,3,False,True,True,True,False
componentUpdateFn,3,False,True,True,True,False
update,1,True,True,True,True,False
setupRenderEffect,3,True,True,True,True,False
updateComponentPreRender,4,True,True,True,True,False
patchChildren,2,True,True,True,True,False
patchUnkeyedChildren,3,False,True,True,True,False
patchKeyedChildren,3,True,True,True,True,False
remove,1,True,True,True,True,False
performLeave,2,True,True,True,True,False
move,1,True,True,True,True,False
unmount,1,True,False,True,True,False
performRemove,2,True,True,True,True,False
performLeave,2,True,True,True,True,False
remove,1,True,True,True,True,False
removeFragment,2,True,True,True,True,False
unmountComponent,2,True,False,True,True,False
unmountChildren,2,True,False,True,True,False
getNextHostNode,4,True,True,True,True,False
render,1,True,True,True,True,False
baseCreateRenderer,3,True,True,True,True,False
toggleRecurse,2,False,True,True,True,False
traverseStaticChildren,3,True,True,True,True,False
getSequence,2,True,True,True,True,False
isTeleport,2,True,False,True,True,False
isTeleportDisabled,3,True,True,True,True,False
isTargetSVG,3,False,True,True,True,False
resolveTarget,2,True,True,True,True,False
mount,1,True,True,True,True,False
moveTeleport,2,True,True,True,True,False
hydrateTeleport,2,True,True,True,True,False
updateCssVars,3,False,True,True,True,False
openBlock,2,True,True,True,True,False
closeBlock,2,True,True,True,True,False
setBlockTracking,3,True,True,True,True,False
setupBlock,2,True,True,True,True,False
createElementBlock,3,True,True,True,True,False
createBlock,2,True,True,True,True,False
isVNode,3,True,False,False,True,False
isSameVNodeType,5,True,False,False,True,False
transformVNodeArgs,4,False,True,False,True,False
createVNodeWithArgsTransform,6,False,True,False,True,False
normalizeKey,2,True,True,True,True,False
normalizeRef,2,True,True,True,True,False
createBaseVNode,4,True,True,False,True,False
_createVNode,3,True,True,False,True,False
guardReactiveProps,3,True,True,True,True,False
cloneVNode,3,True,True,False,True,False
deepCloneVNode,4,True,False,False,True,False
createTextVNode,4,True,True,False,True,False
createStaticVNode,4,True,True,False,True,False
createCommentVNode,4,True,True,False,True,False
normalizeVNode,3,True,True,False,True,False
cloneIfMounted,3,True,True,True,True,False
normalizeChildren,2,True,True,True,True,False
mergeProps,2,True,True,True,True,False
invokeVNodeHook,4,True,True,False,True,False
createComponentInstance,3,True,True,True,True,False
getCurrentInstance,3,True,True,True,True,False
setCurrentInstance,3,True,True,True,True,False
unsetCurrentInstance,3,True,True,True,True,False
validateComponentName,3,True,True,True,True,False
isStatefulComponent,3,True,False,True,True,False
setupComponent,2,True,False,True,True,False
setupStatefulComponent,3,True,False,True,True,False
handleSetupResult,3,True,True,True,True,False
registerRuntimeCompiler,3,True,True,True,True,False
isRuntimeOnly,3,True,False,True,True,False
finishComponentSetup,3,True,False,True,True,False
createAttrsProxy,3,False,True,True,True,False
expose,1,True,True,True,True,False
createSetupContext,3,True,True,True,True,False
getExposeProxy,3,True,True,True,True,False
classify,1,True,True,True,True,False
getComponentName,3,True,True,True,True,False
inferFromRegistry,3,True,True,True,True,False
formatComponentName,3,True,False,True,True,False
isClassComponent,3,True,False,True,True,False
computed,1,True,True,True,True,False
warnRuntimeUsage,3,True,True,True,True,False
defineProps,2,True,True,True,True,False
defineEmits,2,True,True,True,True,False
defineExpose,2,True,True,True,True,False
withDefaults,2,True,False,True,True,False
useSlots,2,True,True,True,True,False
useAttrs,2,False,True,True,True,False
getContext,2,True,True,True,True,False
mergeDefaults,2,True,True,True,True,False
createPropsRestProxy,4,True,True,True,True,False
withAsyncContext,3,False,False,True,True,False
h,1,True,False,False,True,False
useSSRContext,3,False,True,True,True,False
formatInstance,2,True,False,True,True,False
createInstanceBlock,3,True,True,True,True,False
formatValue,2,True,False,True,True,False
extractKeys,2,True,True,True,True,False
isKeyOfType,4,True,False,True,True,False
genRefFlag,3,True,True,True,True,False
initCustomFormatter,3,False,False,True,True,False
withMemo,2,True,False,True,True,False
isMemoSame,3,True,False,True,True,False
patchClass,2,True,True,True,True,False
patchStyle,2,True,True,True,True,False
setStyle,2,True,True,True,True,False
autoPrefix,2,True,True,True,True,False
patchAttr,2,False,True,True,True,False
patchDOMProp,3,False,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
patchEvent,2,True,True,True,True,False
parseName,2,True,True,True,True,False
getNow,2,True,True,True,True,False
invoker,1,False,False,True,True,False
createInvoker,2,False,True,True,True,False
stopImmediatePropagation,3,True,True,True,True,False
patchStopImmediatePropagation,4,True,True,True,True,False
patchProp,2,True,True,True,True,False
shouldSetAsProp,4,True,True,True,True,False
defineCustomElement,3,True,True,True,True,False
defineSSRCustomElement,4,False,True,True,True,False
resolve,1,True,True,True,True,False
ceReload,2,True,True,True,True,False
dispatch,1,True,True,True,True,False
emit,1,True,True,True,True,False
ce,1,True,True,True,True,False
useCssModule,3,False,True,True,True,False
ut,1,True,False,True,True,False
setVars,2,True,True,True,True,False
useCssVars,3,False,True,True,True,False
setVarsOnVNode,5,True,True,False,True,False
setVarsOnNode,4,True,True,True,True,False
Transition,1,True,False,True,False,False
callHook,2,True,True,True,True,False
hasExplicitCallback,3,True,True,True,True,False
finishEnter,2,True,True,True,True,False
finishLeave,2,True,True,True,True,False
resolve,1,True,True,True,True,False
makeEnterHook,3,True,True,True,True,False
resolve,1,True,True,True,True,False
resolveTransitionProps,3,True,True,True,True,False
normalizeDuration,2,True,True,True,True,False
NumberOf,2,True,False,True,False,False
addTransitionClass,3,True,True,True,True,False
removeTransitionClass,3,True,True,True,True,False
nextFrame,2,True,False,True,True,False
resolveIfNotStale,4,True,True,True,True,False
end,1,True,False,True,True,False
onEnd,2,True,False,True,True,False
whenTransitionEnds,3,True,False,True,True,False
getStyleProperties,3,True,True,True,True,False
getTransitionInfo,3,True,True,True,True,False
getTimeout,2,True,True,True,True,False
toMs,2,True,False,True,True,False
forceReflow,2,True,False,True,True,False
_moveCb,2,False,True,True,True,False
removeMode,2,True,True,True,True,False
callPendingCbs,3,False,True,True,True,False
recordPosition,2,True,False,True,True,False
applyTranslation,2,True,True,True,True,False
hasCSSTransform,3,False,True,True,True,False
getModelAssigner,3,True,True,True,True,False
onCompositionStart,3,True,True,True,True,False
onCompositionEnd,3,True,False,True,True,False
setChecked,2,True,True,True,True,False
setSelected,2,True,True,True,True,False
getValue,2,True,True,True,True,False
getCheckboxValue,3,True,True,True,True,False
resolveDynamicModel,3,True,True,True,True,False
callModelHook,3,True,True,True,True,False
withModifiers,2,True,False,True,True,False
withKeys,2,True,False,True,True,False
setDisplay,2,True,True,True,True,False
ensureRenderer,2,True,True,True,True,False
ensureHydrationRenderer,3,True,True,True,True,False
render,1,True,True,True,True,False
hydrate,1,True,True,True,True,False
mount,1,True,True,True,True,False
createApp,2,True,True,True,True,False
mount,1,True,True,True,True,False
createSSRApp,3,False,True,True,True,False
injectNativeTagCheck,4,True,True,True,True,False
injectCompilerOptionsCheck,4,True,True,True,True,False
normalizeContainer,2,True,True,True,True,False
initDev,2,False,False,True,True,False
defaultOnError,3,True,False,True,True,False
defaultOnWarn,3,True,True,True,True,False
createCompilerError,3,True,True,True,True,False
registerRuntimeHelpers,3,True,True,True,True,False
createRoot,2,True,True,True,True,False
createVNodeCall,4,True,True,False,True,False
createArrayExpression,3,True,True,True,True,False
createObjectExpression,3,True,True,True,True,False
createObjectProperty,3,True,True,True,True,False
createSimpleExpression,3,True,True,True,True,False
createCompoundExpression,3,True,True,True,True,False
createCallExpression,3,True,True,True,True,False
createFunctionExpression,3,True,True,True,True,False
createConditionalExpression,3,True,True,True,True,False
createCacheExpression,3,True,True,True,True,False
createBlockStatement,3,True,True,True,True,False
isStaticExp,3,True,False,True,True,False
isBuiltInType,4,True,True,True,True,False
isCoreComponent,3,True,False,True,True,False
isSimpleIdentifier,3,True,False,True,True,False
isMemberExpressionBrowser,4,True,False,True,True,False
getInnerRange,3,True,True,True,True,False
advancePositionWithClone,4,True,True,True,True,False
advancePositionWithMutation,4,True,True,True,True,False
assert,1,True,False,True,True,False
findDir,2,False,True,True,True,False
findProp,2,True,True,True,True,False
isStaticArgOf,4,False,True,True,True,False
hasDynamicKeyVBind,5,True,True,False,True,False
isText$1,3,True,False,False,False,False
isVSlot,3,True,False,False,True,False
isTemplateNode,3,True,False,True,True,False
isSlotOutlet,3,True,False,True,True,False
getVNodeHelper,4,True,True,False,True,False
getVNodeBlockHelper,5,True,True,False,True,False
getUnnormalizedProps,3,False,True,True,True,False
injectProp,2,True,True,True,True,False
hasProp,2,True,True,True,True,False
toValidAssetId,4,False,False,True,True,False
getMemoedVNodeCall,5,False,True,False,True,False
makeBlock,2,True,True,True,True,False
getCompatValue,3,False,True,True,True,False
isCompatEnabled,3,False,True,True,True,False
checkCompatEnabled,3,False,True,True,True,False
warnDeprecation,2,True,True,True,True,False
baseParse,2,True,True,True,True,False
createParserContext,3,True,True,True,True,False
parseChildren,2,True,True,True,True,False
pushNode,2,True,True,True,True,False
parseCDATA,3,True,True,False,True,False
parseComment,2,True,True,True,True,False
parseBogusComment,3,True,True,True,True,False
parseElement,2,True,True,True,True,False
parseTag,2,True,True,True,True,False
isComponent,2,True,False,True,True,False
parseAttributes,2,True,True,True,True,False
parseAttribute,2,True,True,True,True,False
parseAttributeValue,3,True,True,True,True,False
parseInterpolation,2,True,True,True,True,False
parseText,2,True,True,True,True,False
parseTextData,3,True,True,True,True,False
getCursor,2,True,True,True,True,False
getSelection,2,True,True,True,True,False
last,1,True,False,True,True,False
startsWith,2,True,True,True,True,False
advanceBy,2,True,True,True,True,False
advanceSpaces,2,True,True,True,True,False
getNewPosition,3,True,True,True,True,False
emitError,2,True,True,True,True,False
isEnd,2,True,False,True,True,False
startsWithEndTagOpen,5,True,True,True,True,False
hoistStatic,2,True,True,True,True,False
isSingleElementRoot,4,True,True,True,True,False
walk,1,True,True,True,True,False
getConstantType,3,True,True,True,True,False
getConstantTypeOfHelperCall,6,True,True,True,True,False
getGeneratedPropsConstantType,5,True,True,True,True,False
getNodeProps,3,True,True,True,True,False
getPatchFlag,3,True,True,True,True,False
createTransformContext,3,True,True,True,True,False
transform,1,True,True,True,True,False
createRootCodegen,3,False,True,True,True,False
nodeRemoved,2,True,True,True,True,False
traverseChildren,2,True,True,True,True,False
traverseNode,2,True,True,True,True,False
createStructuralDirectiveTransform,4,True,True,True,True,False
aliasHelper,2,True,False,True,True,False
newline,1,True,True,True,True,False
createCodegenContext,3,False,True,True,True,False
generate,1,True,True,True,True,False
genFunctionPreamble,3,True,True,True,True,False
genAssets,2,True,False,True,True,False
genHoists,2,True,False,True,True,False
isText,2,True,False,True,True,False
genNodeListAsArray,5,True,True,True,True,False
genNodeList,3,True,False,True,True,False
genNode,2,True,False,True,True,False
genText,2,True,False,True,True,False
genExpression,2,True,False,True,True,False
genInterpolation,2,True,False,True,True,False
genCompoundExpression,3,True,False,True,True,False
genExpressionAsPropertyKey,5,True,False,True,True,False
genComment,2,True,False,True,True,False
genVNodeCall,4,True,True,False,True,False
genNullableArgs,3,False,False,True,True,False
genCallExpression,3,True,True,True,True,False
genObjectExpression,3,True,True,True,True,False
genArrayExpression,3,True,True,True,True,False
genFunctionExpression,3,True,False,True,True,False
genConditionalExpression,3,True,False,True,True,False
genCacheExpression,3,True,False,True,True,False
validateBrowserExpression,3,True,True,True,True,False
transformExpression,2,True,True,True,True,False
processExpression,2,True,False,True,True,False
processIf,2,True,False,True,True,False
createIfBranch,3,True,True,True,True,False
createCodegenNodeForBranch,5,False,True,True,True,False
createChildrenCodegenNode,4,False,True,True,True,False
isSameKey,3,True,False,True,True,False
getParentCondition,3,True,True,True,True,False
processFor,2,True,False,True,True,False
parseForExpression,3,True,True,True,True,False
createAliasExpression,3,True,True,True,True,False
createForLoopParams,4,False,True,True,True,False
createParamsList,3,False,True,True,True,False
trackSlotScopes,3,True,True,True,True,False
buildClientSlotFn,4,False,True,True,True,False
buildDefaultSlotProperty,4,True,True,True,True,False
buildSlots,2,True,True,True,True,False
buildDynamicSlot,3,True,True,True,True,False
hasForwardedSlots,3,True,True,True,True,False
isNonWhitespaceContent,4,True,False,True,True,False
postTransformElement,3,True,True,True,True,False
transformElement,2,True,True,True,True,False
resolveComponentType,3,True,True,True,True,False
pushMergeArg,3,False,True,True,True,False
analyzePatchFlag,3,True,True,True,True,False
buildProps,2,True,True,True,True,False
dedupeProperties,2,False,False,True,True,False
mergeAsArray,3,True,True,True,True,False
buildDirectiveArgs,3,False,True,True,True,False
stringifyDynamicPropNames,4,False,True,True,True,False
isComponentTag,3,True,True,True,True,False
transformSlotOutlet,3,True,True,True,True,False
processSlotOutlet,3,True,False,True,True,False
transformOn$1,3,True,True,False,False,False
transformBind,2,True,True,True,True,False
injectPrefix,2,True,True,True,True,False
transformText,2,True,True,True,True,False
transformOnce,2,True,True,True,True,False
transformModel$1,3,True,True,False,False,False
createTransformProps,3,True,True,True,True,False
transformMemo,2,True,True,True,True,False
getBaseTransformPreset,4,True,True,True,True,False
baseCompile,2,True,False,True,True,False
noopDirectiveTransform,3,False,True,True,True,False
decodeHtmlBrowser,3,False,False,True,True,False
transformStyle,2,True,True,True,True,False
parseInlineCSS,3,False,True,True,True,False
createDOMCompilerError,4,False,True,True,True,False
transformVHtml,3,False,True,False,True,False
transformVText,3,True,True,False,True,False
checkDuplicatedValue,3,True,True,True,True,False
transformModel,2,True,True,True,True,False
resolveModifiers,2,True,True,True,True,False
transformClick,2,True,True,True,True,False
transformOn,2,True,True,True,True,False
transformShow,2,True,True,True,True,False
transformTransition,2,True,True,True,True,False
hasMultipleChildren,3,True,True,True,True,False
ignoreSideEffectTags,4,True,True,True,True,False
compile,1,True,False,True,True,False
isCustomElement,3,True,False,True,True,False
onError,2,True,False,True,True,False
compileToFunction,3,True,False,True,True,False
bzreadXPath,4,False,True,False,False,False
oncontextmenu,3,True,False,True,False,False
onkeydown,3,True,False,True,False,False
bzaddEl,3,False,True,True,False,False
bzclear,2,False,False,True,False,False
readXPath,3,True,True,False,True,False
clear,1,True,False,True,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
d,1,True,False,False,True,False
extend,1,True,True,True,True,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
e,1,True,False,False,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
me,1,True,False,True,True,False
xe,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
tokenize,1,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
T,1,True,False,False,False,False
S,1,True,False,False,False,False
A,1,True,False,False,False,False
j,1,True,False,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
P,1,True,False,False,False,False
r,1,True,False,False,True,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
W,1,True,False,False,False,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
B,1,True,False,False,False,False
ready,1,True,False,True,True,False
X,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
ee,1,False,False,True,True,False
s,1,True,False,False,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
